name	registration_no
DREAM HOMES DESIGN & CONSTRUCTION	PV00252710
DREAM HOMES MARBLE & GRANITE	PV97693
DREAM HOMES REAL ESTATE	PV00229494
DREAM HOUSE ASIA	PV00282687
DREAM HOUSE BUILDERS	PV130281
DREAM HOUSE DEVELOPMENT	PV00204670
DREAM HOUSE LANKA	PV00251364
DREAM HOUSE TANGALLE	PV00282494
DREAM I T WORLD	
DREAM IMPORTERS & EXPORTERS	PV89165
DREAM INN	PV65035
DREAM INN SPA	PV00289413
DREAM INTERIORS	PV00249884
DREAM INTERNATIONAL CAMPUS	PV00269724
DREAM INVESTMENTS & CONSULTANCY	PV128232
DREAM ISLAND LIVING	PV00201907
DREAM ISLAND TOURISM AND PLANTATION	PV99023
DREAM JAPAN JAPANESE LANGUAGE INSTITUTE	PV00259070
DREAM LAB	PV00225800
DREAM LAND REAL ESTATE	
DREAM LANDS	PV6422
DREAM LANDS AND PROPERTY MANAGEMENT	PV131402
DREAM LANKA ENGINEERING & CONSTRUCTION	PV00243679
DREAM LANKA SURF RESORT	PV129113
DREAM LANKA TOURS & TRAVELS	PV00206551
DREAM LIFE COMPANY	PV00276877
DREAM LIFE INVESTMENT	PV00232470
DREAM LIGHTING	PV129240
DREAM LINE CARS	PV79053
DREAM LINE GARMENT	PV79178
DREAM LINE HOLDINGS	PV00239813
DREAM LINE INTERNATIONAL	PV00257953
DREAM LINEN	PV108188
DREAM LUXE SALOON & SPA	PV00215874
DREAM MAKERS TOURS	PV82869
DREAM MARK LANKA	PV00275601
DREAM MERCHANTS	PV00203593
DREAM NATURE LANKA	PV00255937
DREAM NATURE TOURS	PV00273487
DREAM O.E.M. SOLUTIONS	PV66823
DREAM OF ASIA	PV00206900
DREAM ONE HERBAL SPA	PV00208492
DREAM ORGANIC PLANTATION	PV00245215
DREAM P T E COACHING COLOMBO	PV00234074
DREAM PAINT	PV67047
DREAM PARADISE BEACH HOTEL 	PV00203155
DREAM PARADISE CONSTRUCTION	PV00234437
DREAM PARADISE KANDY	PV98318
DREAM PATH	PV118565
DREAM PLANET	PV00221261
DREAM POOLS	PV00274251
DREAM PROJECT	PV00284036
DREAM REAL ESTATE	PV00281262
DREAM REALTIES	PV88027
DREAM RESIDENCE	PV00266271
DREAM SKY TOURS	
DREAM STONES	PV00287366
DREAM STYLE CLOTHES	PV00256023
DREAM TEAM ADVERTISING SOLUTIONS	PV117949
DREAM TEAM CREATIONS	PV62740
DREAM TEAM HOME CARE	PV00234070
DREAM TEAM I T SOLUTIONS	PV68119
DREAM TEAM STUDIO	PV00279167
DREAM TOUCH	PV00262218
DREAM TOURS INTERNATIONAL	PV00279458
DREAM TRAVELS. LK	PV00209315
DREAM VACATIONS	PV1173
DREAM VILLAGE	PV70383
DREAM VISION SOLUTION	PV83344
DREAM WALLET INVESTMENTS	PV00223339
DREAM WAY AGENCY	PV00278390
DREAM WAY CONSULTANCY	PV00271084
DREAM WHEELS	PV00208408
DREAM WOOD PLANTATION	PV00250884
DREAM WORKS	PV00281780
DREAM YOUR SPACE	PV00271177
DREAMAN	PV00240006
DREAMAX CEYLON	PV130853
DREAMCO EXPRESS	PV5218
DREAMER'S DESTINATION FOOT CARE, SPA & SALOON	PV00224648
DREAMERS LODGE	PV00212760
DREAMERS PLUS INTERNATIONAL	PV00258721
DREAMERS'' DALE	PV102521
DREAMFLY LK	PV00290000
DREAMHILL	PV83110
DREAMHOUSE PRODUCTIONS	PV122614
DREAMING ASIA 	PV78571
DREAMJ	PV00260424
DREAMLAND.LK	PV00255577
DREAMMEDIA	PV21386
DREAMOGO CONSULTANCY	PV00257899
DREAMOGRAPHERS	PV00255991
DREAMRACKETS SPORTS	PV00259653
DREAMRON BEAUTICIANS' ASSOCIATION	GL2154
DREAMRON LANKA	PV3275
DREAMRON MARKETING	PV66976
DREAMS & SOLUTIONS TRADING	PV89270
DREAMS AND MAGIC ENTERTAINMENT	PV83099
DREAMS AND REALTY ENTERTAINMENT	PV82745
DREAMS BEAUTY CREATIONS	PV106914
DREAMS CARGOISLAND	PV127785
DREAMS CEYLON HOLIDAYS TOUR	PV110391
DREAMS COME TRUE	PV121904
DREAMS ENTERPRISE	PV14764
DREAMS FOOD SUPPLIERS	PV00201007
DREAMS GLOBAL WORKERS HELPING CENTRE	PV87166
DREAMS HARDWARE & ENTERPRISES	PV00223753
DREAMS INSTITUTE OF ENTERPRISE DEVELOPMENT AND EDUCATION	PV128952
DREAMS INTIMATE	PV85487
DREAMS NURSARY AND NEST	PV104476
DREAMS OF BEAUTY	PV88640
DREAMS OF CEYLONESE	PV00277684
DREAMS OF LIFE JAPAN	PV115168
DREAMS WAY TRIPS & LOGISTICS	PV00284097
DREAMS WORLD ENGINEERING	PV99390
DREAMS WORLD TRAVELS AND TOURS	PV85581
DREAMSEA  LANKA	PV00203982
DREAMSHAPERS TECHNOLOGY	PV105587
DREAMSPACE	PV00253078
DREAMSPACE FOUNDATION	GA00247189
DREAMSPLUS HOLDINGS	PV00233033
DREAMTIME TOURS LANKA	PV109724
DREAMWAY HOLIDAYS	PV69727
DREAMWAY LANGUAGE  CENTER	PV00289776
DREAMWAY LANKA	PV121104
DREAMWAY4	PV00258617
DREAMWEAR HUB	PV129874
DREAMWORLD  SOLUTIONS	PV00223860
DREAMWORLDS B P O	PV61957
DREAMY DESIGN GALLERY	PV00262889
DREAMY E - SPORTS CENTRE	PV107060
DREAMZ ENTERTAINMENTS	PV62984
DREAMZ OF GREEN	PV00230447
DREAMZ PHARMACEUTICALS	PV00213873
DRECOME	PV110307
DREDDY`S INTERNATIONAL	PV12401
DREDGIN LANKA	PV97911
DREDGING & EARTH - MOVING COMPANY	PV21355
DREDGING ENGINEERING	PV106658
DREEMIE	PV00288352
DREFTER INDUSTRIES	PV00237424
DRENLO	PV00282120
DRESDEN LANKA	PV00241316
DRESS BAY HOLDINGS	PV125676
DRESS HILL GARMANTS	PV68519
DRESS MARK APPAREL	PV00254053
DRESS MASTER	PV94781
DRESS MAZE	PV00205337
DRESS ONPOINT	PV00222694
DRESS WELL BEAUTY PARLOUR LANKA	PV79175
DRESS WORKS COLOMBO	PV114101
DRESS WORKS TRADING	PV00281943
DRESSBAY	PV60778
DRESSCORNER APPAREL	PV118802
DRESSHERE	PV00280125
DRESSME LANKA	PV120864
DRESSMO	PV102542
DRESSY GIRLZ	PV00259270
DRESSY LANKA	PV00255518
DREXEL HOLDINGS	PV00235960
DREXTED PRECISION MOLDS	PV00256906
DREZSI	PV00227079
