name	registration_no
DREAM VISA CONSULTANTS	PV00282756
DREAM VISA SOLUTIONS AND TRAVELS	PV00250248
DREAM VISION CONSTRUCTION	PV00306802
DREAM VISION SOLUTION	PV83344
DREAM VISUALS	PV00259521
DREAM WALK	PV00204205
DREAM WALLET INVESTMENTS	PV00223339
DREAM WATER	PV00255516
DREAM WAVE INTERNATIONAL	
DREAM WAVES	PV00336121
DREAM WAY	PV113827
DREAM WAY AGENCY	PV00278390
DREAM WAY CONSULTANCY	PV00271084
DREAM WAY INTERNATIONAL	PV00210889
DREAM WAY LUXURY TRAVELS & TOURS	PV00285627
DREAM WAYPLUS	PV00322678
DREAM WEAR INTERNATIONAL	PV76157
DREAM WEAVE	PV00322332
DREAM WEB HOST	PV00250614
DREAM WHEELS	PV00208408
DREAM WHEELS LANKA	PV00302783
DREAM WIN FOREIGN EMPLOYMENT	PV00322371
DREAM WOOD PLANTATION	PV00250884
DREAM WORKS	PV00281780
DREAM WORKS GRANITE AND MARBLE	PV00203489
DREAM WORLD DIGITAL	PV00229287
DREAM WORLD JAPAN LANKA CULTURAL CENTRE	PV00320143
DREAM WORLD TRADEX	PV120594
DREAM YOUR SPACE	PV00271177
DREAM ZONE PHOTOGRAPHY	PV00323462
DREAM'S HARDWARE	PV00295544
DREAM.LK ENTERTAINMENTS	PV00270618
DREAMA  FOREIGN EMPLOYMENT	PV00326223
DREAMAN	PV00240006
DREAMARCH DEVELOPMENTS	
DREAMAX CEYLON	PV130853
DREAMCAZA	PV00333880
DREAMCLUB	PV109672
DREAMCO EXPRESS	PV5218
DREAMCO EXPRESS INTERNATIONAL	PV00298603
DREAMEDU CONSULTANCY	PV00304893
DREAMER INSTITUTE	PV00314808
DREAMER TRAVELLER	PV00333557
DREAMER'S DESTINATION FOOT CARE, SPA & SALOON	PV00224648
DREAMERS COLLEGE OF HIGHER EDUCATION	PV00292374
DREAMERS ENGINEERING & CONSULTANTS	PV00323509
DREAMERS FLEET	PV00302909
DREAMERS LODGE	PV00212760
DREAMERS PLUS INTERNATIONAL	PV00258721
DREAMERS SURFHOUSE LANKA	PV00315036
DREAMERS' DALE	PV102521
DREAMERS' DREAM LAB	PV00311319
DREAMERS'' DALE	PV102521
DREAMERTEC	PV00245335
DREAMFLY LK	PV00290000
DREAMFYRE EDUCATION	
DREAMFYRE EXPORTS	PV00301918
DREAMGEN LABS	PV00334553
DREAMHILL	PV83110
DREAMHOUSE PRODUCTIONS	PV122614
DREAMING ASIA 	PV78571
DREAMJ CAMPUS	PV00260424
DREAMJ CONSULTANCIES	PV00339269
DREAMKEY AUTO TRADERS	PV00352906
DREAMLAND.LK	PV00255577
DREAMLIFT CEYLON	PV00309127
DREAMLINE BOARDS	PV126060
DREAMLINE INTEGRATED	PV00308196
DREAMLINE PRODUCTIONS	PV00305853
DREAMLINER LOGISTICS	PV00323125
DREAMMAKERS AUTOMOBILE	PV00349481
DREAMMART ONLINE OPPORTUNITIES AND CONSULTANT SERVICES	
DREAMMEDIA	PV21386
DREAMNEST COLLEGE	
DREAMNEST ENGINEERING	PV00322636
DREAMO BEDDING	PV00306791
DREAMOGO CONSULTANCY	PV00257899
DREAMOGRAPHERS	PV00255991
DREAMOGRAPHERS STUDIO	PV00274588
DREAMPATH EDUCATION	PV00299416
DREAMPATH EDUCATION CONSULTANCY	PV00323219
DREAMPATH LABOUR SOLUTIONS	PV00311473
DREAMRACKETS SPORTS	PV00259653
DREAMRON BEAUTICIANS' ASSOCIATION	GL2154
DREAMRON COLLEGE OF ART AND BEAUTY	PV3436
DREAMRON GLOBAL	PV97307
DREAMRON LANKA	PV3275
DREAMRON MARKETING	PV66976
DREAMS & DAYS	PV00351811
DREAMS & SOLUTIONS TRADING	PV89270
DREAMS 16 GROUP	PV00243619
DREAMS ACHIEVEMENT	PV00314874
DREAMS AND MAGIC ENTERTAINMENT	PV83099
DREAMS AND REALTY ENTERTAINMENT	PV82745
DREAMS AURA	PV00302639
DREAMS AUTO LANKA	PV00342386
DREAMS BEAUTY CREATIONS	PV106914
DREAMS CARGOISLAND	PV127785
DREAMS CEYLON HOLIDAYS TOUR	PV110391
DREAMS CHOICE SALON	PV00337008
DREAMS CLOTHING	
DREAMS COME TRUE	PV121904
DREAMS CREDIT SOLUTIONS	PV00348563
DREAMS DESTINATION	PV00276745
DREAMS DESTINATIONS & EDUCATION	PV00298997
DREAMS ENTERPRISE	PV14764
DREAMS ENVISION TECHNOLOGIES	PV00303360
DREAMS FIRST INTERNATIONAL	PV00300022
DREAMS FOOD SUPPLIERS	PV00201007
DREAMS GLOBAL WORKERS HELPING CENTRE	PV87166
DREAMS HARDWARE & ENTERPRISES	PV00223753
DREAMS INSTITUTE OF ENTERPRISE DEVELOPMENT AND EDUCATION	PV128952
DREAMS INTERNATIONAL (NA 1121)	GA579
DREAMS INTIMATE	PV85487
DREAMS KINGDOM	PV00240703
DREAMS LANKA	PV12997
DREAMS LANKA INVESTMANT HOLDINGS	PV78260
DREAMS MEGA ENTERPRISES	
DREAMS NURSARY AND NEST	PV104476
DREAMS NURSERY	PV00312184
DREAMS OF BEAUTY	PV88640
DREAMS OF CEYLONESE	PV00277684
DREAMS OF LIFE JAPAN	PV115168
DREAMS OF OLD CEYLON	PV11077
DREAMS OF WELLASSA HOLDINGS	PV128726
DREAMS REGISTRATIONS	PV00341860
DREAMS SHOE INDUSTRY	PV00290893
DREAMS SPA & WELLNESS	PV00323344
DREAMS SUCCESS INTERNATIONAL	PV00305091
DREAMS TOURS & VACATIONS	PV00348251
DREAMS WAY TRIPS & LOGISTICS	PV00284097
DREAMS WORLD ENGINEERING	PV99390
DREAMS WORLD TRAVELS AND TOURS	PV85581
DREAMSCAPE	PV00298720
DREAMSCAPE DESTINATIONS	PV00321752
DREAMSCAPE ENTERTAINMENT	PV00322245
DREAMSCAPE HOLIDAYS LANKA	PV00293042
DREAMSCAPE HOMES	PV00305948
DREAMSCAPE RESORT	PV00320847
DREAMSCOPE	PV00331269
DREAMSEA  LANKA	PV00203982
DREAMSHAPERS	PV103513
DREAMSHAPERS TECHNOLOGY	PV105587
DREAMSHIFT	PV00294414
DREAMSHUB	PV00262707
DREAMSNET BY AMCHA	PV00341141
DREAMSPACE	PV00253078
DREAMSPACE ACADEMY	GL00304605
DREAMSPACE FOUNDATION	GA00247189
DREAMSPACE PRODUCTIONS	PV00331914
DREAMSPACE RECORDS	PV00313615
DREAMSPACE TECHNOLOGIES	PV00333938
DREAMSPHERE STUDIOS	PV00301469
DREAMSPLUS HOLDINGS	PV00233033
DREAMSTAR AUTO TRADERS	PV00336135
DREAMSTAY TOURS	PV00310337
DREAMSUP NUTRITIONS	PV00342706
DREAMSWAY TOURS	PV00286470
DREAMTEAM TRAVELS	PV00336468
DREAMTIME	PV8820
DREAMTIME BEACH	PV00278844
DREAMTIME TOURS LANKA	PV109724
DREAMVEST VENTURES	PV00290469
DREAMVOYAGES	PV00298220
DREAMWAVE ENGINEERING	PV00291415
DREAMWAY AUTO	PV00347574
DREAMWAY EDUCATION	PV00304447
DREAMWAY GLOBAL	PV00342946
DREAMWAY HOLIDAYS	PV69727
DREAMWAY INTERNATIONAL FOREIGN EMPLOYMENT AGENCIES	PV00282757
DREAMWAY LANGUAGE  CENTER	PV00289776
DREAMWAY LANKA	PV121104
DREAMWAY MIGRATION CONSULTANTS	PV00326445
DREAMWAY4	PV00258617
DREAMWEAR HUB	PV129874
DREAMWIN DEVELOPERS	PV00317785
DREAMWORLD  SOLUTIONS	PV00223860
DREAMWORLDS B P O	PV61957
DREAMWORTH	PV00332388
DREAMX SOLUTIONS	PV00279770
DREAMY BEDDING	PV00322109
DREAMY CAMPUS	PV00302189
DREAMY CAMPUS GLOBAL	
DREAMY DESIGN GALLERY	PV00262889
DREAMY DUNES	PV00350663
DREAMY E - SPORTS CENTRE	PV107060
DREAMY HABITATS	PV00345954
DREAMY HAVEN ACRES	PV00333072
DREAMY SIDEKICK	PV00311898
DREAMY WOMEN CREATION	PV00303426
DREAMZ CONFECTIONERY HOLDINGS	PV120561
DREAMZ ENTERTAINMENTS	PV62984
DREAMZ OF GREEN	PV00230447
DREAMZ PHARMACEUTICALS	PV00213873
DREBEST	PV00249396
DRECOME	PV110307
DRECOME TRAVELS	PV118154
DREDDY`S INTERNATIONAL	PV12401
DREDGIN LANKA	PV97911
DREDGING & EARTH - MOVING COMPANY	PV21355
DREDGING ENGINEERING	PV106658
DREDGING INTERNATIONAL N.V.	FC1136
DREEM APPAREL	PV00293016
DREEMIE	PV00288352
DREEMZ BEDDING	PV00248048
DREFTER INDUSTRIES	PV00237424
DREK DEVELOPMENTS	PV00322444
DREM-CO FOOD AND BEVERAGES	PV00338517
DREMORA TOURS	PV00354018
DRENE SARIFFODEEN	PV00321017
DRENLO	PV00282120
DRENOVATION	PV00250779
DRESDEN LANKA	PV00241316
DRESS ARADHANA	PV00278549
DRESS BAY HOLDINGS	PV125676
DRESS FLEX CLOTHING	PV77057
DRESS HILL GARMANTS	PV68519
DRESS LAND DESIGNS	PV00285207
DRESS MARK APPAREL	PV00254053
DRESS MASTER	PV94781
DRESS MASTER CLOTHING	PV00323266
DRESS MAZE	PV00205337
DRESS ME BY AYSHA & IN LOVE ACADEMY	PV00313614
DRESS ONPOINT	PV00222694
DRESS RACK	PV00325419
DRESS WELL BEAUTY PARLOUR LANKA	PV79175
DRESS WORKS COLOMBO	PV114101
DRESS WORKS TRADING	PV00281943
DRESS YOUR FACE BY VINU	PV00312933
DRESSBEATS	PV00334138
DRESSCORNER APPAREL	PV118802
DRESSENTIALS	PV112988
DRESSHERE	PV00280125
DRESSMART	
DRESSME LANKA	PV120864
DRESSME ONLINE	PV120865
DRESSMO	PV102542
DRESSPA INTERNATIONAL	PV127336
DRESSY GIRLZ	PV00259270
DRESSY LANKA	PV00255518
DRESSY.LK	
DRESSZZY	
DREXEL HOLDINGS	PV00235960
DREXTED PRECISION MOLDS	PV00256906
DREZCODES	PV00313588
DREZSI	PV00227079
