name	registration_no
DREAM HOLIDAYS	PV9316
DREAM HOME CONSTRUCTION	PV105876
DREAM HOME HOUSING SCHEME	PV80611
DREAM HOME VENTURES INTERNATIONAL	PV00292276
DREAM HOMES DESIGN & CONSTRUCTION	PV00252710
DREAM HOMES DESIGN & INTERIORS	PV118482
DREAM HOUSE ASIA	PV00282687
DREAM HOUSE BUILDERS	PV130281
DREAM HOUSE TANGALLE	PV00282494
DREAM IMPORTERS & EXPORTERS	PV89165
DREAM INFO INTERNATIONAL	PV106515
DREAM INN	PV65035
DREAM INN SPA	PV00289413
DREAM INVESTMENTS & CONSULTANCY	PV128232
DREAM ISLAND LIVING	PV00201907
DREAM IT PARK	PV00268498
DREAM IT SOLUTIONS	PV00255433
DREAM JAPAN JAPANESE LANGUAGE INSTITUTE	PV00259070
DREAM LAB	PV00225800
DREAM LANDS	PV6422
DREAM LANDS AND PROPERTY MANAGEMENT	PV131402
DREAM LANKA ENGINEERING & CONSTRUCTION	PV00243679
DREAM LANKA SURF RESORT	PV129113
DREAM LANKA TOURS & TRAVELS	PV00206551
DREAM LIFE COMPANY	PV00276877
DREAM LIFE CONSULTANTS	PV126848
DREAM LIFE FOUNDATION	GL00273941
DREAM LIFE INVESTMENT	PV00232470
DREAM LIGHTING	PV129240
DREAM LINE CARS	PV79053
DREAM LINE GARMENT	PV79178
DREAM LINE HOLDINGS	PV00239813
DREAM LINEN	PV108188
DREAM LUXE SALOON & SPA	PV00215874
DREAM MARINE	PV72322
DREAM MARK LANKA	PV00275601
DREAM MASTER TRAVEL AND TOUR	PV00287025
DREAM MERCHANTS	PV00203593
DREAM MOBILE	PV00246221
DREAM NATURE LANKA	PV00255937
DREAM NATURE TOURS	PV00273487
DREAM ON CEYLON	PV00250705
DREAM ONE HERBAL SPA	PV00208492
DREAM ORGANIC PLANTATION	PV00245215
DREAM PAINT	PV67047
DREAM PARADISE CONSTRUCTION	PV00234437
DREAM PATH	PV118565
DREAM PHARMA	PV66702
DREAM PROJECT	PV00284036
DREAM REAL ESTATE	PV00281262
DREAM ROAD INTERNATIONAL	PV00281597
DREAM SERENDIB	PV80600
DREAM STONES	PV00287366
DREAM STYLE CLOTHES	PV00256023
DREAM TEAM	PV00253700
DREAM TEAM DISTRIBUTORS	PV65094
DREAM TEAM EVENTS	PV00288058
DREAM TEAM MEDIA	PV00258099
DREAM TEAM STUDIO	PV00279167
DREAM TOUCH	PV00262218
DREAM TOURS INTERNATIONAL	PV00279458
DREAM TRAVELS & HOLIDAYS	PV85112
DREAM TRAVELS. LK	PV00209315
DREAM TURN	PV109849
DREAM VISA CONSULTANTS	PV00282756
DREAM VISA SOLUTIONS AND TRAVELS	PV00250248
DREAM VISION SOLUTION	PV83344
DREAM VISUALS	PV00259521
DREAM WALK	PV00204205
DREAM WATER	PV00255516
DREAM WAY	PV113827
DREAM WAY AGENCY	PV00278390
DREAM WAY CONSULTANCY	PV00271084
DREAM WAY INTERNATIONAL	PV00210889
DREAM WAY LUXURY TRAVELS & TOURS	PV00285627
DREAM WHEELS	PV00208408
DREAM WOOD PLANTATION	PV00250884
DREAM WORKS	PV00281780
DREAM WORLD DIGITAL	PV00229287
DREAM WORLD TRADEX	PV120594
DREAM YOUR SPACE	PV00271177
DREAM.LK ENTERTAINMENTS	PV00270618
DREAMAN	PV00240006
DREAMAX CEYLON	PV130853
DREAMCLUB	PV109672
DREAMCO EXPRESS	PV5218
DREAMER'S DESTINATION FOOT CARE, SPA & SALOON	PV00224648
DREAMERS PLUS INTERNATIONAL	PV00258721
DREAMERS'' DALE	PV102521
DREAMERTEC	PV00245335
DREAMFLY LK	PV00290000
DREAMHILL	PV83110
DREAMHOUSE PRODUCTIONS	PV122614
DREAMING ASIA 	PV78571
DREAMLAND.LK	PV00255577
DREAMLINE BOARDS	PV126060
DREAMMART ONLINE OPPORTUNITIES AND CONSULTANT SERVICES	
DREAMMEDIA	PV21386
DREAMOGO CONSULTANCY	PV00257899
DREAMOGRAPHERS	PV00255991
DREAMOGRAPHERS STUDIO	PV00274588
DREAMRACKETS SPORTS	PV00259653
DREAMRON COLLEGE OF ART AND BEAUTY	PV3436
DREAMRON LANKA	PV3275
DREAMRON MARKETING	PV66976
DREAMS 16 GROUP	PV00243619
DREAMS AND MAGIC ENTERTAINMENT	PV83099
DREAMS AND REALTY ENTERTAINMENT	PV82745
DREAMS CARGOISLAND	PV127785
DREAMS CEYLON HOLIDAYS TOUR	PV110391
DREAMS COME TRUE	PV121904
DREAMS ENTERPRISE	PV14764
DREAMS FOOD SUPPLIERS	PV00201007
DREAMS GLOBAL WORKERS HELPING CENTRE	PV87166
DREAMS HARDWARE & ENTERPRISES	PV00223753
DREAMS INSTITUTE OF ENTERPRISE DEVELOPMENT AND EDUCATION	PV128952
DREAMS INTERNATIONAL (NA 1121)	GA579
DREAMS INTIMATE	PV85487
DREAMS KINGDOM	PV00240703
DREAMS LANKA	PV12997
DREAMS LANKA INVESTMANT HOLDINGS	PV78260
DREAMS OF BEAUTY	PV88640
DREAMS OF CEYLONESE	PV00277684
DREAMS OF LIFE JAPAN	PV115168
DREAMS WAY TRIPS & LOGISTICS	PV00284097
DREAMS WORLD ENGINEERING	PV99390
DREAMS WORLD TRAVELS AND TOURS	PV85581
DREAMSHAPERS TECHNOLOGY	PV105587
DREAMSPACE	PV00253078
DREAMSPLUS HOLDINGS	PV00233033
DREAMTIME	PV8820
DREAMTIME BEACH	PV00278844
DREAMTIME TOURS LANKA	PV109724
DREAMVEST VENTURES	PV00290469
DREAMWAVE ENGINEERING	PV00291415
DREAMWAY HOLIDAYS	PV69727
DREAMWAY INTERNATIONAL AGENCIES	PV00282757
DREAMWAY LANGUAGE  CENTER	PV00289776
DREAMWAY LANKA	PV121104
DREAMWEAR HUB	PV129874
DREAMWORLD  SOLUTIONS	PV00223860
DREAMWORLDS B P O	PV61957
DREAMX SOLUTIONS	PV00279770
DREAMY DESIGN GALLERY	PV00262889
DREAMY E - SPORTS CENTRE	PV107060
DREAMY ISLAND TOURS LANKA	PV00218731
DREAMZ CONFECTIONERY HOLDINGS	PV120561
DREAMZ PHARMACEUTICALS	PV00213873
DREBEST	PV00249396
DRECOME	PV110307
DRECOME TRAVELS	PV118154
DREDDY`S INTERNATIONAL	PV12401
DREDGING & EARTH - MOVING COMPANY	PV21355
DREDGING INTERNATIONAL N.V.	FC1136
DREEM APPAREL	PV00293016
DREEMZ BEDDING	PV00248048
DREFTER INDUSTRIES	PV00237424
DREM DESTINATION	PV74818
DRENOVATION	PV00250779
DRESS BAY HOLDINGS	PV125676
DRESS FLEX CLOTHING	PV77057
DRESS LAND DESIGNS	PV00285207
DRESS MARK APPAREL	PV00254053
DRESS MASTER	PV94781
DRESS MAZE	PV00205337
DRESS ONPOINT	PV00222694
DRESS WELL BEAUTY PARLOUR LANKA	PV79175
DRESS WORKS COLOMBO	PV114101
DRESS WORKS TRADING	PV00281943
DRESSBAY	PV60778
DRESSCORNER APPAREL	PV118802
DRESSENTIALS	PV112988
DRESSHERE	PV00280125
DRESSME LANKA	PV120864
DRESSMO	PV102542
DRESSPA INTERNATIONAL	PV127336
DRESSY GIRLZ	PV00259270
DREXEL HOLDINGS	PV00235960
DREXTED PRECISION MOLDS	PV00256906
