name	registration_no
CLASSIC PACKAGING  [N(PVS) 8386]	PV4679
CLASSIC PAPERS	PV2115
CLASSIC PARTNERS	PV00271404
CLASSIC RECRUITERS	PV00263478
CLASSIC RESTORATIONS	PV16217
CLASSIC SOLUTIONS	PV75432
CLASSIC SPACE	PV00256314
CLASSIC SPICES	PV00206365
CLASSIC SPORTS	PV00276708
CLASSIC TASTE OF INDIA	PV00259968
CLASSIC TEAS	PV3950
CLASSIC TOURS	
CLASSIC TRAVEL	PV3166
CLASSIC TYRES	PV00241910
CLASSIC VENTURE SECURITY	PV7278
CLASSIC VOYAGES	PV00205163
CLASSIC ZIYARAH	PV68427
CLASSICAL INVESTMENT AND DISTRIBUTORS	PV90241
CLASSICAL LANKA TOURS	PV00269797
CLASSICS DISTILLERIES	PV4225
CLASSIFIED & ADVERTISING	PV62642
CLASSIQUE COACH INTERNATIONAL	PV00208389
CLASSMATE	PV99057
CLASSY 365	PV00289310
CLASSY CABS AND TOURS	PV85726
CLASSY TRENDZ	PV00254742
CLASSYCOM	PV00261129
CLASSYFOX LANKA HOLDINGS	PV00224656
CLATTONS HOLDINGS	PV68986
CLAUDIA CORELLI	PV8823
CLAUDIA INTERNATIONAL LANKA	PV62804
CLAUDY SOFA & FURNITURE	PV00230046
CLAUGHTON LUXURY VILLAS AND LODGES	
CLAUGHTON MANAGEMENT SERVICES	PV3406
CLAUNSTER	PV124935
CLAVERTON HYD	PV90611
CLAXONE INTERNATIONAL	PV00241701
CLAY HOUSE PRODUCTIONS	PV00268182
CLAYTON COLLEGE	PV94802
CLAYTON SPA	
