name	registration_no
CLARK SPENCE AND COMPANY	PV592
CLARK SPENCE GARMENTS	PB143
CLARKEVIEW CAPITAL	PV00228449
CLARKEVIEW INVESTMENTS	PB5056
CLARKEVIEW INVESTMENTS LANKA	PV121105
CLARKSON	PV89384
CLASIC AUTO CENTER	PV128843
CLASIS  INTERNATIONAL  U K	PV00215097
CLASS CAMPUS	PV00276325
CLASSEN HOLDINGS	PV00225796
CLASSES BY THANA	PV00292910
CLASSIC 5 HOLDINGS	PV00226961
CLASSIC ACADEMY	PV00298808
CLASSIC ADVERTISING & PRINTING	PV14753
CLASSIC AGENCIES	PV00272356
CLASSIC APPARELS	PV112760
CLASSIC ARROWS HOLDINGS	PV00228723
CLASSIC BOYZ CREATIONS	PV00274392
CLASSIC BUSINESS	PV00294571
CLASSIC CALIBRE	PV00223185
CLASSIC CAR PANELS	PV120955
CLASSIC CARE INTERNATIONAL	PV00284182
CLASSIC CATERERS	PV126356
CLASSIC CELLULAR	PV00261390
CLASSIC CEYLON	PV00249071
CLASSIC CONSTRUCTION & PAINTING	PV00274211
CLASSIC COTTAGE	PV00240263
CLASSIC CREATIONS	PV125837
CLASSIC CURVES	PV00266168
CLASSIC DESTINATIONS	PV2683
CLASSIC ELECTRONICS	PV6487
CLASSIC ENTERPRISES	PV3321
CLASSIC EVENTS	PV79532
CLASSIC FASHION LANKA	PV65012
CLASSIC FINE FOODS	PV131811
CLASSIC FLOORING SOLUTIONS	PV00206040
CLASSIC FOOTWEAR	PV6146
CLASSIC FREIGHT & LOGISTICS INTERNATIONAL	PV75676
CLASSIC GARMENT	PV19646
CLASSIC GEM IMPEX	PV00261382
CLASSIC GEM LANKA	PV00206173
CLASSIC GLOBAL SOLUTIONS	PV00274280
CLASSIC HOMES & PROPERTIES	PV60056
CLASSIC HOTELS AND PROPERTIES	PV00267714
CLASSIC I T	PV00229156
CLASSIC IMITATION	PV127879
CLASSIC IMPRESSIONS	PV15564
CLASSIC INTERNATIONAL EXPORTS	PV00229270
CLASSIC JACKET GALLERY	PV00268703
CLASSIC JEWELLERY	PV00230037
CLASSIC LANDS	PV89908
CLASSIC LEATHER	PV00263884
CLASSIC LINE EXPRESS	PV00305971
CLASSIC LINE IMPORTS	PV00241822
CLASSIC LIVE TRADING	PV21475
CLASSIC LOUNGE RESTUARANT	PV00291285
CLASSIC MARKETING  [N(PVS) 13183]	PV5136
CLASSIC PAPERS	PV2115
CLASSIC PARTNERS	PV00271404
CLASSIC RECRUITERS	PV00263478
CLASSIC RESTORATIONS	PV16217
CLASSIC SOLUTIONS	PV75432
CLASSIC SPICES	PV00206365
CLASSIC SPIRITS	PV00268764
CLASSIC SPORTS	PV00276708
CLASSIC STUDENT VISA	PV00295193
CLASSIC TASTE OF INDIA	PV00259968
CLASSIC TEAS	PV3950
CLASSIC TECHNOLOGIES & ENGINEERING SERVICE	PV93127
CLASSIC TEX	PV2461
CLASSIC TOURS	
CLASSIC TRADERS	PV00282384
CLASSIC TRAVEL	PV3166
CLASSIC VENTURE SECURITY	PV7278
CLASSIC VENTURE TOURISM	PV00280513
CLASSIC WATER	PV92591
CLASSIC ZIYARAH	PV68427
CLASSICAL LANKA TOURS	PV00269797
CLASSMATE	PV99057
CLASSY CABS AND TOURS	PV85726
CLASSY CREATIONS	
CLASSY CUTZ UNISEX HAIR STUDIO	PV00299523
CLASSYFOX LANKA HOLDINGS	PV00224656
CLATTONS HOLDINGS	PV68986
CLAUDIA DOWNERS	PV765
CLAUDIA INTERNATIONAL LANKA	PV62804
CLAUDY SOFA & FURNITURE	PV00230046
CLAUGHTON LUXURY VILLAS AND LODGES	PV00298568
CLAUSEN INVESTMENTS LANKA	PV109897
CLAXONE INTERNATIONAL	PV00241701
CLAY BODIES	PV00284587
CLAYTON COLLEGE	PV94802
CLAYTON SPA	PV00296119
