name	registration_no
CLASSIC CONSTRUCTION & PAINTING	PV00274211
CLARA EXPORT	PV00269500
CLASSIC CREATIONS	PV125837
CLAIRE INFORMATION	PV7002
CLARK SPENCE AND COMPANY	PV592
CLASSIC LAND	PV89908
CLAG MOODS	PV88282
CLARION SHIPPING	PV4818
CLARION TRAVELS	PV99527
CLASSIC CAR PANELS	PV120955
CLASSYCOM	PV00261129
CLARA CEYLON	PV00256584
CLAN 4 COMPANY	PV126266
CLARION TRAVELS	PV99527
CLAXONE INTERNATIONAL	PV00241701
CLASSIC CARE INTERNATIONAL	PV00284182
CLASSIC DESTINATIONS	PV2683
CLAIRE INTERNATIONAL	PV95122
CLASSIC BOYZ CREATIONS	PV00274392
CLASSIC LEATHER	PV00263884
CLASSIC HOMES & PROPERTIES	PV60056
CLARION HOLDING	PV00282344
CLASSIC BOYZ CREATIONS	PV00274392
CLARION CITY	PV00203060
CLASSIC AGRO INTERNATIONAL	PV00277553
CLASS ONE MATCH COMPANY	PV18892
CLARINGTING ATLANA	PV00240292
CLASSIC TEAS	PV3950
CLASIS  INTERNATIONAL  U K	PV00215097
CLANCY CAPITAL	PV00223083
CLARITY LANKA	PV62415
CLASSIC ZIYARAH	PV68427
CLASSIC IMPRESSIONS PACKAGING	PV00217794
CLAPPER BOARD	PV00217021
CLASSIC COTTAGE	PV00240263
CLARITY ENTERPRISES	PV60751
CLAMP HOLDINGS	PV00204453
CLASSIC I T	PV00229156
CLASSIC JEWELLERY	PV00230037
CLASSIC MARKETING  [N(PVS) 13183]	PV5136
CLAUDIA DOWNERS	PV765
CLASSIC GARMENT	PV19646
CLARIDGE HOLDINGS	PV72677
CLASSIC SPACE	PV00256314
CLARIDGE INVESTMENTS AND ASSET MANAGEMENT	PV75564
CLARION TOWER	PV104056
CLAD LANKA	PV90808
CLASSIC CONSTRUCTION & PAINTING	PV00274211
CLASSIC FASHION LANKA	PV65012
CLARKEVIEW INVESTMENTS	PB5056
CLASSIC FASHION LANKA	PV65012
CLAUDIA INTERNATIONAL LANKA	PV62804
CLARKEVIEW INVESTMENTS	PB5056
CLASSIC TRAVEL	PV3166
CLASSIC HOTELS AND PROPERTIES	PV00267714
CLASSIC TECHNOLOGIES & ENGINEERING SERVICE	PV93127
CLARA	PV17134
CLASSIC AGENCIES	PV00272356
CLASSICAL LANKA TOURS	PV00269797
CLAYTON COLLEGE	PV94802
CLARION CITY	PV00203060
CLARION BUSINESS EXCUTIVES GROUP	PV82311
CLANCY CAPITAL	PV00223083
CLASSYFOX LANKA HOLDINGS	PV00224656
CLASSIC 5 HOLDINGS	PV00226961
CLASSIC INTERNATIONAL EXPORTS	PV00229270
CLASSIC TEAS	PV3950
CLASSIC HOLIDAY HOMES	PV00204692
CLARO	PV00228776
CLARENCE AMERASINGHE AND COMPANY	PV19040
CLANCY CAPITAL	PV00223083
CLASSIC INTERNATIONAL EXPORTS	PV00229270
CLADDECS	PV93949
CLASSIC EVENTS	PV79532
CLARION HOMES INTERNATIONAL	PB772
CLASSIQUE COACH INTERNATIONAL	PV00208389
CLASSIC COTTAGE	PV00240263
CLAMP HOLDINGS	PV00204453
CLASSIC I T	PV00229156
CLARIDGE SECURITIES	PV72803
CLASSIC ZIYARAH	PV68427
CLARION LOGISTICS	PV16236
CLARKEVIEW CAPITAL	PV00228449
CLAB TECHNOLOGIES	PV00252505
CLANSMAN POWER	PV93634
CLARION & MINLO TECHNOLOGIES	PV86549
CLASP PRINT	PV71467
CLASSIC RECRUITERS	PV00263478
CLARIDGE ASSET MANAGEMENT	PV61656
CLASSIC CEYLON HOLDINGS	PV00258270
CLARIDGE INVESTMENTS AND ASSET MANAGEMENT	PV75564
CLASSIC LOUNGE RESTUARANT	
CLARIDGE ASSET MANAGEMENT	PV61656
CLASSIC CONSTRUCTION & PAINTING	PV00274211
CLAPPERMEDIA	PV00281050
CLASSIC CEYLON HOLDINGS	PV00258270
CLARA  LODGE	PV00260499
CLASSIC PARTNERS	PV00271404
CLASSY TRENDZ	PV00254742
CLAUGHTON MANAGEMENT SERVICES	PV3406
CLARION TRADING	PV62709
CLARKEVIEW INVESTMENTS LANKA	PV121105
CLARA  LODGE	PV00260499
CLASSIC IMPRESSIONS	PV15564
CLARA VITORIA	PV00261423
CLASSIC PARTNERS	PV00271404
CLARITY TRADING	PV00213493
CLASSIC VENTURE SECURITY	PV7278
CLASSIC TRADERS	PV00282384
CLASSIC FREIGHT & LOGISTICS INTERNATIONAL	PV75676
CLARA INTERNATIONAL MONTESSORI	PV00280876
CLASSIC LIVE TRADING	PV21475
CLAP ME	PV126023
CLASSIC GLOBAL SOLUTIONS	PV00274280
CLASSIC ADVERTISING & PRINTING	PV14753
CLARITAS	PV00207164
CLASSMATE	PV99057
CLARION INVESTMENTS	PV123511
CLARIDGE STOCKBROKERS	PV72432
CLARION AUTOMATION	PV82779
CLASSIC GLOBAL SOLUTIONS	PV00274280
CLARITAS	PV00207164
CLASSIC ADVERTISING & PRINTING	PV14753
CLASSIC SPICES	PV00206365
CLASSIC GEM LANKA	PV00206173
CLASSMATE	PV99057
CLASSIC WINES	PV00263420
CLASSIC APPARELS	PV112760
CLAPENBURG SECURITY CONSULTATION	PV00214795
CLARION & MINLO CONSTRUCTIONS	PV86540
CLASSY CABS AND TOURS	PV85726
CLAIRRA INTERNATIONAL TRADING	PV00243952
CLAIRE VILLA	PV00227099
CLAUNSTER	PV124935
CLASSICAL INVESTMENT AND DISTRIBUTORS	PV90241
CLAUDIA CORELLI	PV8823
CLASSIC SPIRITS	PV00268764
CLARITY AGARWOOD	PV00269540
CLARION & MINLO CONSTRUCTIONS	PV86540
CLARION HOSPITALITY INSTITUTE	PV71982
CLARITY AGARWOOD	PV00269540
