name	registration_no
POWERGEN ONE	PV128379
POWERGEN SYSTEMS	PV124367
POWERGROW ENGINEERING	PV00257636
POWERGROW MARKETING	PV82717
POWERHOUSE CONSULTING	PV00247008
POWERHOUSE ENERGY LANKA	PV104031
POWERKIN INDUSTRIAL LINE	PV00225336
POWERLIFE INTERNATIONAL	PV00216953
POWERLINE ELECTRICAL ENGINEERING	PV00254242
POWERLINE INTERNATIONAL	PV121241
POWERLINE SOLUTIONS	PV00211546
POWERLINE SWITCH BOARDS	PV69738
POWERLINE TECHNOLOGIES	PV00217803
POWERLINK  ENGINEERING & CONSTRUCTION	PV00202006
POWERLINK GRAPHICS	PV87062
POWERMAX HOLDINGS	PV86132
POWERMAX SOLUTIONS	PV00286397
POWERME TECHNOLOGIES	PV00282092
POWERMED SOLUTIONS	PV88349
POWERNET	PV11254
POWERNET TURNKEY SOLUTIONS	PV00214050
POWERON ELECTRIC	PV00215394
POWERPLUS GATE	PV98665
POWERSHINE ENGINEERING	PV00253292
POWERSIX ENGINEERING	PV00240207
POWERSOL	PV86181
POWERSOL LANKA	PV111267
POWERSOLAR DISTRIBUTION	PV120826
POWERTECH CEMENT	PV110559
POWERTECH HOLDING	PV00253980
POWERTECH SOLUTIONS	PV91018
POWERTON	
POWERTRANS ENGINEERING	PV73793
POWERTRONICS	PV20633
POWERUP HOLDINGS	PV00272715
POWERWALL SOLAR	PV00248672
POWERWAY ENGINEERING	PV00230778
POWERWAYS	PV00251550
POWERWELL BATTERIES	PV00217177
POWITT  SOLAR LANKA	PV00202747
