name	registration_no
POWERSIX ENGINEERING	PV00240207
POWERSOFT	PV72903
POWERSOL	PV86181
POWERSOL LANKA	PV111267
POWERSOLAR DISTRIBUTION	PV120826
POWERSUN AUSTRALIA	PV00294686
POWERSWAP ECO SOLUTIONS	
POWERTEC GYM	PV00267237
POWERTECH CEMENT	PV110559
POWERTECH HOLDING	PV00253980
POWERTECH PRODUCTS	PV00318112
POWERTECH SOLUTIONS	PV91018
POWERTON	
POWERTRANS ENGINEERING	PV73793
POWERTRONICS	PV20633
POWERTY FREE WELFARE ORGANIZATION	PV83763
POWERUP ENGINEERING	PV00278354
POWERUP HOLDINGS	PV00272715
POWERWALL SOLAR	PV00248672
POWERWAVE ENGINEERING	PV00323200
POWERWAY ENGINEERING	PV00230778
POWERWAYS	PV00251550
POWERWELL BATTERIES	PV00217177
POWERWINGS CONSULTANTS	PV00321102
POWITT  SOLAR LANKA	PV00202747
