name	registration_no
POWER PRIDE HOLDING	PV00203342
POWER PRO TECHNOLOGY	
POWER PROPERTY	PV101647
POWER PULSE	PV00243973
POWER RESOUCES	PV60546
POWER REX INVESTMENTS	PV00256373
POWER ROW ENERGY SOLUTIONS AND SERVICES	PV00202195
POWER RUTH FOUNDATION	GA00214726
POWER SAFE	PV110831
POWER SCAN	PV18633
POWER SHAFT SECURITY SERVICES	PV121743
POWER SKY INTERNATIONAL	PV85340
POWER SOLUTION	PV00259349
POWER SOLUTION HOLDINGS	PV00268275
POWER SOLUTIONS SOUTH ASIA	PV104510
POWER SOURCES	PV66230
POWER SPORTS	PV83260
POWER SPORTS MOTOR COMPANY	PV108122
POWER STEELS	PV00258089
POWER TECH ENGINEERING SERVICES	PV00277565
POWER TECH ENGINEERING SOLUTIONS	PV00263450
POWER TECHNO ENGINEERING	PV00241780
POWER TRANSACT INTERNATIONAL	PV3337
POWER TRUST HOLDINGS	PV00243398
POWER TRUST INVESTMENT	PV00263828
POWER UP BUILDERS	PV00232105
POWER VENT AIR TECHNOLOGIES	PV00217772
POWER VENTURES ASIA	PV79858
POWER WHEELS	PV100814
POWER WORLD GYMS	PB5040
POWER WORLD HOLDINGS	PB4625
POWER X L ENGINEERING	PV104370
POWER ZONE LANKA	PV00253482
POWERBUILD INTERNATIONAL	PV00219140
POWERCHINA ZHONGNAN ENGINEERING CORPORATION	FC00212521
POWERCHINA ZHONGNAN-BEWG JV (JOINT VENTURE)	PV00249051
POWERCO ENGINEERING	PV7024
POWERCO POWER SOLUTIONS	PV00282097
POWERCONSTA	PV00221222
POWERCONSULT	PV2375
POWERDRIVE TECHNOLOGIES	PV19447
POWEREX ENERGY	PV00207559
POWERFUL MANAGEMENT CONSULTANCY AND STUDIES	PV61204
POWERGAS LANKA	PV60681
POWERGEN ENGINEERING	PV00280622
POWERGEN LANKA	PV62665
POWERGEN ONE	PV128379
POWERGROW ENGINEERING	PV00257636
POWERGROW MARKETING	PV82717
POWERHOUSE CONSULTING	PV00247008
POWERHOUSE ENERGY LANKA	PV104031
POWERIT TECHNOLOGIES	PV131512
POWERKEY	PV00290918
POWERKIN INDUSTRIAL LINE	PV00225336
POWERLIFE INTERNATIONAL	PV00216953
POWERLINE CEMENT LANKA	PV129531
POWERLINE ELECTRIC	PV121257
POWERLINE ELECTRICAL ENGINEERING	PV00254242
POWERLINE HOLDINGS	PV00210537
POWERLINE INTERNATIONAL	PV121241
POWERLINE LANKA	PV119456
POWERLINE SOLUTIONS	PV00211546
POWERLINE SWITCH BOARDS	PV69738
POWERLINK  ENGINEERING & CONSTRUCTION	PV00202006
POWERMAX HOLDINGS	PV86132
POWERMAX SOLUTIONS	PV00286397
POWERME TECHNOLOGIES	PV00282092
POWERNET	PV11254
POWERNET TURNKEY SOLUTIONS	PV00214050
POWERON ELECTRIC	PV00215394
POWERSHINE ENGINEERING	PV00253292
POWERSIX ENGINEERING	PV00240207
POWERSOFT	PV72903
POWERSOL	PV86181
POWERSOL LANKA	PV111267
POWERSUN AUSTRALIA	PV00294686
POWERTEC GYM	PV00267237
POWERTEC INTERNATIONAL	PV66717
POWERTECH HOLDING	PV00253980
POWERTECH SOLUTIONS	PV91018
POWERTON	
POWERTRANS ENGINEERING	PV73793
POWERTY FREE WELFARE ORGANIZATION	PV83763
POWERUP ENGINEERING	PV00278354
POWERUP HOLDINGS	PV00272715
POWERWAY ENGINEERING	PV00230778
POWERWELL BATTERIES	PV00217177
POWITT  SOLAR LANKA	PV00202747
POWTOPIA DOG HOTEL	
