name	registration_no
THE BATH STORE	PV98336
THE BATTERY SHOP	PV00206740
THE BAY GOLF CLUB	
THE BAY LEAF	PV18212
THE BEACH BOUTIQUE	PV97445
THE BEACH CLUB DOWN SOUTH	PV131269
THE BEACH CLUB WELIGAMA	PV00268322
THE BEACH HOTEL LITTLE FLOWERS AND PUB WADIYA RESTAURANT	PV00285696
THE BEACH HOUSE	PV66559
THE BEACH PLACE	PV800
THE BEAUTIFUL CARLIFE JAPAN AUTO COMPANY	PV6105
THE BEAUTY LAB	PV00248030
THE BEDS ONLINE	PV00256040
THE BEDSHEET FACTORY	PV00226586
THE BEE INVESTMENTS	
THE BEELINE CAMPUS	PV00279597
THE BEELINE ENGLISH ACADEMY	PV79307
THE BELLWOOD MANOR	PV00256730
THE BELT AND ROAD	PV122941
THE BELT ONE ROAD ASSOCIATION OF SRI LANKA	GA00216505
THE BENEFIT PROVIDENT FUND	PBG17
THE BERGENVIK GROUP	PV86422
THE BESPOKE TAILORING COMPANY	PV00206923
THE BEST	PV00267491
THE BEST BAZAAR LANKA	PV128903
THE BEST CARE PHARMACY	PV00251131
THE BEST INNOVATIVE PRODUCTS	PV00227542
THE BEST PHONE CAFE	PV86091
THE BEST SCORE ACADEMY	PV00239079
THE BEST WAY ROYAL ENGLISH ACADEMY	PV00214473
THE BEST WAY ROYAL METRO CAMPUS	
THE BEVERAGE BANDITS	PV00295003
THE BEYOND ASIA COMPANY	PV00212650
THE BHARATAMATA PR. ASS. CO.	F191
THE BIG APPLE EDUCATION CONSULTANTS	PV130888
THE BIG BIRIYANI	PV70497
THE BIG BRANDS	PV00235639
THE BIG FIVE INTERIORS	PV20790
THE BIG FOOT THONIGALA	PV113974
THE BIG JUMP	PV00209360
THE BIG PICTURE STUDIOS	PV00219886
THE BIG SEA	PV00215976
THE BIKE STORE	PV00227140
THE BIO WORLD	PV00270094
THE BITTERS BUREAU	PV00235147
THE BIZ CLINIC	PV83217
THE BLAC	PV00280304
THE BLACKS IMAGING SOLUTIONS	PV120782
THE BLING BOUTIQUE	PV82700
THE BLIZZ CAFE	PV00272597
THE BLU SUN BEACH VILLA	PV00242339
THE BLUE BOTTLE COMPANY	PV3961
THE BLUE BUCKET	PV00263543
THE BLUE CLOTHING LANKA	PV113068
THE BLUE FISH INTERNATIONAL	PV00206063
THE BLUE GEM TOURS	PV00221429
THE BLUE LAGOON TOURIST HOLIDAY RESORT  (PVS 2684)	PV17803
THE BLUE MINING	PV00218682
THE BLUE NOTE ENTERTAINMENT	PV00293004
THE BLUE ROSE FOUNDATION	GL2362
THE BLUE WEALTH	PV00206182
THE BOARDHUT	PV00287545
THE BOAT CEYLON	
THE BOAT HOUSE DIKWELLA LANKA	PV121969
THE BOBBIN	PV881
THE BODY AND SOUL NAILS & FOOT BAR	PV00274648
THE BODY RETREAT	
THE BODY RETREAT CEYLON	PV00211021
THE BOLLYWOOD LEISURE	PV10104
THE BOLT SHOP	PV00224629
THE BOMBAY TOAST COMPANY	PV00210694
THE BOOK CASE	PV116554
THE BOOK CITY PARAGAHADENIYA	PV00288542
THE BOOK LOUNGE	PV00256964
THE BOOK STUDIO	PV00245616
THE BOOKING INTERNATIONAL	PV00219606
THE BOSS  BABY SHOP	PV00263809
THE BOTTOM LINE HOLDINGS INTERNATIONAL	PV87099
THE BOTTOM LINE SOLUTIONS	PV00286761
THE BOTTOM LINE TRAVEL	PV76322
THE BOULEVARD RESTAURANT	PV104393
THE BOUM CLUB	PV00219643
THE BOUQUETS	PV00274906
THE BOX HOUSE	PV00240051
THE BRAINY GUARDS SECURITY SERVICES & INVESTIGATIONS	PV00265187
THE BRAINY GUARDS SECURITY SERVICES	PV14093
THE BRAND LINE GROUP	PV00214403
THE BRAND STORE	PV00287989
THE BRAND TEMPLE	PV71176
THE BRANDED COMMODITIES	PV00290831
THE BRANDS & STEO	PV132132
THE BRANDS BOUTIQUE	PV13989
THE BRANDS WAREHOUSE	PV88720
THE BRANDS WAREHOUSE LK	PV00210343
THE BREW CEYLON	PV00274035
THE BRIDAL HOUSE LANKA	PV00237943
THE BRIDAL SALON DARSHANA PERERA	PV125049
THE BRIDGE CHALETS	PV87372
THE BRIDGE COMPANY	PV78060
THE BRIDGE EDUCATION SOLUTIONS	PV00272145
THE BRIDGE LANKA	PV00288588
THE BRITISH COMPUTER SOCIETY	FC1038
THE BRITISH CROWN ASSURANCE CORPORATION	F196
THE BRITISH HUB	PV00213320
THE BRITISH INDEPENDENCE INN	PV00276962
THE BRITISH LAB MACHINE CO	F217
THE BRO HOTELS	PV130918
THE BROKER COMPANY HOLDINGS	PV128795
THE BROWN BEAN COFFEE	PV95150
THE BROWN GIRL BAKES	
THE BRUSH FACTORY	PV00230293
THE BUDDHISM PUBLISHERS	PV00286389
THE BUILDERS ENGINEERING	PV00271001
THE BUN CLUB	
THE BUNKER CAMP	PV00200824
THE BURGER CORNER NEGOMBO	PV00238246
THE BURGER HUB	PV00248648
THE BURGHER ASSOCIATION	GA2211
THE BUSINESS CITY	PV77513
THE BUSINESS ESTABLISHMENT	PV119125
THE BUSINESS HUB GLOBAL	PV00291823
THE BUSINESS SCHOOL HOLDINGS	PV00205392
THE BUSINESS SCHOOL WORLD	PV00230027
THE BUSINESS STANDARD	PV2900
THE BUSY BEAN	PV00242456
THE BUTTER CAKE	
THE BUTTER SOLUTIONS	PV93569
THE BUTTERFLY MOVEMENT INTERNATIONAL	PV00256091
THE BUZZ OUTLET	PV00250012
THE C PAP SHOP	PV94922
THE C-NOY INSTITUTE	
THE CADSQUAD	PV00215909
THE CAFE GALLERY	PV96905
THE CAFE RESTAURANTS AND BAKERS	PV00214931
THE CAFFEINE CONSORTIUM	PV00271059
THE CAJON FACTORY	PV00208870
THE CAKE BOUTIQUE	PV00239889
THE CAKE FACTORY COLOMBO	PV00279096
THE CAKE FAIRY BY CASSANDRA	PV00241231
THE CAKEOLOGIST	PV00290950
THE CALM PALM HEALTH FOOD & BEAUTY	PV00270667
THE CAMPUS OF NEWCASTLE	PV00271160
THE CANDLE SHOPPE	PV10543
THE CAPITAL MAHARAJA ORGANISATION	PB295
THE CAPITAL N EXPORT AND IMPORT	PV111012
THE CAR GUYS	PV00231358
THE CAR LOVERS	
THE CAR MASTERS	PV00256324
THE CAR SHOP	PV73508
THE CAR WASH MOTORS	PV00245999
THE CARGO BOAT DESPATCH COMPANY	PB835
THE CARGO HUB	PV112358
THE CASHEW HOUSE	PV00225683
THE CASTLEREAGH RESORT	
THE CATALYST CREATIONS	PV91858
THE CAVE REGENCY	PV00265944
THE CAVOLOGIST	PV00240633
THE CELESTE ORGANIZATION	PV85066
THE CENTER HMK INTERNATIONAL	PV00279315
THE CENTRAL AGENCIES	F178
THE CENTRAL DIAGNOSTICS	PV00215884
THE CENTRAL FUNDS	PV00287955
THE CENTRE FOR DEVELOPMENT RESEARCH	GA669
THE CENTRE FOR ENVIRONMENTAL RESEARCH TRAINING NA INFORMATION	GA725
THE CENTRE FOR FAMILY SERVICES	GA337
THE CENTRE FOR FUTURE LEADERS	PV00208822
THE CENTRE FOR STUDIES I GENDER AND POST - CONFLICT DEVELOPMENT	GA2610
THE CENTREPOINT	PV00268902
THE CENTURY HOUSING COMPANY	PV2746
THE CENTURY REAL ESTATE SERVICES COMPANY	PV2675
THE CEYLON COCO EATS	PV00252353
THE CEYLON COLLECTIVE IV	PV127410
THE CEYLON EDUCO VISA CONSULTING	PV128264
THE CEYLON EMPLOYMENT COMPANY	PV5356
THE CEYLON EVERY HOME CRUSADE	GA171
THE CEYLON EXPORTS  (J 435)	PB1413
THE CEYLON HAPPY MARKET	PV00238164
THE CEYLON IMPEX	PV00297649
THE CEYLON INSTITUTE OF BUILDERS	GA488
THE CEYLON KINGDOM ENGLISH ACADEMY	PV00260563
THE CEYLON LIFE HOLDINGS	PV00232906
THE CEYLON LODGE	PV00296408
THE CEYLON MASTER INTERNATIONAL	PV00265020
THE CEYLON PASSAGE	PV00284873
THE CEYLON PRESS CONSOLIDATED	PV00207818
THE CEYLON RENT A CAR	PV107628
THE CEYLON RESIN	PV00282916
THE CEYLON SERVICES INTERNATIONAL HOLDINGS	PV128211
THE CEYLON SOAP COMPANY	PV00211884
THE CEYLON SPICE COMPANY	PV4302
THE CEYLON SPICE HOUSE HOLDINGS	PV00213214
THE CEYLON SPICE HUB	PV00264115
THE CEYLON SPICE HUT	PV00231761
THE CEYLON STORE EXPORTING	PV00280869
THE CEYLON TRAVELLERS HUB	PV130714
THE CEYLON WORKSHOP	PV00250880
THE CEYLON ZEST	PV00237781
THE CEYLONA GLOBAL CONSULTANTS	PV00290486
THE CEYLONCORE MARKET	PV00288516
THE CEYLONESE APPAREL AND CREATIVE COMPANY	PV129628
THE CHALET INVESTMENT RESORTS	
THE CHALET RESORTS REAL ESTATE AND PROPERTY MANAGEMENTS	
THE CHAMBER	PV00280706
THE CHAMBER OF CONTRACTORS EASTERN PROVINCE	PV116152
THE CHAMBER OF MEDICAL EQUIPMENT AND SERVICES	GA00278398
THE CHAMP CORP	
THE CHAND INTERNATIONAL	PV00251591
THE CHANDRARATNA PLANTATIONS	PV00253177
THE CHANNEL CENTRE AKURANA	PV87191
THE CHANRI	
THE CHARIOT BANQUETING AND RESTAURANT	PV89295
THE CHARITY COMMITEE	GA54
THE CHARLES HOLDINGS	PV00280459
THE CHARTERED INSTITUTE OF ARBITRATORS (SRI LANKA)	GA00213858
THE CHARTERED INSTITUTE OF MANAGEMENT ACCOUNTANTS	F329
THE CHARUNI REST	PV8946
THE CHEF CEYLON	PV00216823
THE CHESS ACADEMY	PV69363
THE CHICKY HOUSE	PV00222489
THE CHILD PROTECTION SOCIETY OF CEYLON	GA719
THE CHILD VOICE INTERNATIONAL	GA00297602
THE CHILL AND GRILL CAFE	
THE CHILLION CREEKSIDE RECEPTIONS	PV00211231
THE CHIRO HOUSE	PV00292023
THE CHITHTHA ADVANCED PSYCHOLOGICAL STUDIES OPEN INSTITUTE OF SRI LANKA	GA00273657
THE CHITRASENA -  VAJIRA DANCE FOUNDATION	GA564
THE CHOCO CASTLE	PV107152
THE CHOCOLATE QUEEN	PV00255783
THE CHOICE OF SL	PV00269773
THE CHOICE OF THE NATION	
THE CHOLA SAMRAAJ	PV00240171
THE CHRISTIAN CENTER	GA386
THE CHURCH OF JESUS CHRIST OF LATTER DAY SAINTS CEYLON	GL21
THE CIELO HIRIKATIYA	PV00296420
THE CINDERELLA HOMES	PV124554
THE CINNAMON EXPERIENCE	PV89943
THE CIRCLE POINT	PV00246586
THE CITY PLAZA	PV759
THE CIVIC CONSCIOUS COLLECTIVE	GL00277975
THE CLAMSHELL	
THE CLAN INVESTIGATION	PV112174
THE CLASSIC COLLECTIONS	PV3578
THE CLASSIC ENTERTAINMENT	PV66297
THE CLIFF LODGE	PV00219478
THE CLOSET HOLDINGS	PV115151
THE CLOTHING STUDIO	PV99166
THE CLOUD MONKEYS	PV00264995
THE CLUB HOLIDAYS	PV60522
THE CLUB LANKA HOLDINGS	PV75376
THE COACHES BOX	PV00212388
THE COAST	PV00284471
THE COASTAL VILLAGE	PV106217
THE COCONUT CABANA INN	PV00280173
THE COCONUT EXPERIENCE	PV00258485
THE COCONUT PLANTATION VILLA	PV120408
THE COCONUT TREE	PV00228763
THE CODE GATE INTERNATIONAL	PV00289766
THE COFFEE CONNECTION	PV00287176
THE COFFEE CULTURE	PV00209283
THE COFFEE GALLERY	PV102476
THE COLLEGE OF ENGLISH D M D	PV76423
THE COLLEGE OF OTORHINOLARYNGOLOGISTS AND HEAD AND NECK SURGEONS	GA00206566
THE COLOMBO CAFE DUTCH HOSPITAL	PV00201825
THE COLOMBO CENTRE FOR SPECIAL EDUCATION	GA413
THE COLOMBO CITY TOURIST HOTELS ASSOCIATION	GA00227861
THE COLOMBO FASHION WEEK	PV62956
THE COLOMBO FASHION WEEK SWIM	PV113602
THE COLOMBO FLYING CLUB	PV80418
THE COLOMBO FORT LAND AND BUILDING	PQ172
THE COLOMBO GATE	PV90337
THE COLOMBO HERITAGE COLLECTIVE	GA3421
THE COLOMBO ICE COMPANY	PV113758
THE COLOMBO INTERNATIONAL RESTAURANTS	PV00225914
THE COLOMBO LAND EXCHANGE  (NPBS 1132)	PB1415
THE COLOMBO LIFESTYLE COMPANY	PV00220577
THE COLOMBO MOBILE	PV00284138
THE COLOMBO MONTESSORI TEACHER TRAINING CENTRE	PV73260
THE COLOMBO MUTUAL ASSURANCE	PBG11
THE COLOMBO NURSING HOME	PV00278046
THE COLOMBO TRADERS	PV9319
THE COLORED STONE COMPANY	PV00267767
THE COLORS	PV00278231
THE COLOSSEUM	PV130109
THE COLOUR CENTRE	PV81128
THE COLOUR HOUSE	PV00257074
THE COLOURIST	PV00268776
THE COMMAND CENTRE	PV17037
THE COMMONS COFFEE COMPANY	PV12785
THE COMPANIAN MEDIA WORKS	PV65178
THE COMPASSION CHARITY L K	GA3199
THE COMPUTER CITY L K	PV96484
THE COMPUTER SOCIETY OF SRI LANKA	GA186
THE COMPUTER ZONE	PV00292348
THE CONCEPTS STUDIO	PV77501
THE CONDOMINIUM TEAM	PV121487
THE CONNECT SOLUTIONS LANKA	PV00253133
THE CONNECTION WORKSHOP	PV00218115
THE CONNECTOR AUSTRALIA	PV00258216
THE CONSTRUCTION OF THE KINNIYA KING ALFRED PRE-SCHOOL	PV77267
THE CONSULATE	PV00289677
THE CONSULTANTS COLLAB	PV00248306
THE CONTENT STUDIO	PV00255696
THE CONTRAST AGENCY	PV00276118
THE COOPERATE AND LEGAL SOLUTIONS	PV00235789
THE CORDINATION POINT	PV00267626
THE CORE FITNESS	PV00233247
THE CORNER SHOP	PV109320
THE CORPORATE CAMPUS	PV00216883
THE CORPORATE SUITES	PV00250731
THE CORPORATION SOLUTION PROVIDING	PV68965
THE CORRIDORS HOLDINGS	PV00247715
THE COSMOPOLITAN HUB	PV00250072
THE COTTON HUB	PV00254540
THE COUNTRY HOMES HOTEL	PV110198
THE COURTIQUE COMPANY	PV00284206
THE COWORKING COMPANY	PV125576
THE COZIPARTMENTS	PV00258593
THE CREATIVE CONGRESS	PV00248531
THE CREATIVE DESIGN EXPORTS	PV15793
THE CREATIVE HOUSE	PV71001
THE CREATIVE HUB	PV73581
THE CREATIVE SPACE ENGINEERING	PV00253272
THE CREATIVE WEB TEAM	PV00233433
THE CREATORS HOUSE	PV00222008
THE CREDENCE	PV00287066
THE CREDIT CLUB	PV130574
THE CREST LANKA FOUNDATION	GA2804
THE CRIB	PV92317
THE CRIB DAYCARE & PRE-SCHOOL	PV00214135
THE CRICKET HUB	PV00242714
THE CRICKET SHOP	PV1484
THE CROSS ART	PV74611
THE CROWN CITY HOTEL	PV94011
THE CROWN PARK HOTEL	PV00239244
THE CRYSTAL CASTLE	PV84233
THE CUBBY HOUSE	
THE CUBE PROJECTS	PV00289679
THE CUISINE DELIGHT	PV00275493
THE CULTURE CLOTHING	PV00224153
THE CURRY BOWL CAFE	PV00276926
THE CURRY SHOP	PV80316
THE CUTTING STATION	PV6552
THE CUTTING STATION ACADEMY	PV00220094
THE CUTTING STUDIO	
THE CYCLE HOUSE .LK	PV00270633
THE D BRANDS	PV00221315
THE DAL KADE	PV00259987
THE DAMBULLA NURSING HOME	PV75238
THE DANCE SHOP	PV00268264
THE DANISH VILLA	PV74407
THE DANU INNASITHAMBY FOUNDATION	GA2811
THE DARA LIPA	PV00238483
THE DARK HORSE	PV00287806
THE DARK RETREAT	PV00271417
THE DATA PARTNER	PV73460
THE DAWN VILLA	PV00265646
THE DAZZLES JEWELLERS	PV105239
THE DE ALWIS FOUNDATION	GL00242160
THE DELI CLUB	PV00228669
THE DELIGHT RESTAURANTS KANDY	PV00212881
THE DESIGN DEN	PV69401
THE DESIGN DEVELOPMENT CORPORATION	PV127392
THE DESIGN GROUP FIVE INTERNATIONAL	PV8174
THE DESIGN HOUSE D D S	PV00238569
THE DESIGN HUB	PV00282845
THE DESIGN MASTER W B	PV66450
THE DESIGN WORKS	PV00290361
THE DESIGNER FASHION FACTORY	PV00212427
THE DESTINATION TOURS & TRAVELS	PV104079
THE DETAILING CENTER	PV113725
THE DICKWELLA TRADING COMPANY	PV00270891
THE DIGITAL PHONE SHOP	PV60842
THE DINER'S DELIGHT INDIAN & CHINESE RESTAURANT	PV00217585
THE DINER'S LOUNGE RESTAURANT	PV00221602
THE DISHA LANKA	PV128023
THE DISTRIBUTION GROUP	PV129636
THE DIVERS UNDERWATER SERVICES	PV66782
THE DIVINE AROMA	PV00290336
THE DIVINE C & D COMPANY	PV125179
THE DIVINE KITCHEN FOODS	PV00270595
THE DIYALUMA HERITAGE ORGANIZATION	PV86716
THE DOLLAR FACTORY OF CEYLON	PV00291471
THE DON`S INTERIOR	PV66024
THE DOOR OF NEW LIFE PRAYER CENTER	GA00294019
THE DORSET RUBBER STATE CO	F249
THE DRAGON FRUIT PLANTATION	PV82437
THE DREAM HOME HOLDINGS 	PV127848
THE DREAMS EVENT CONSULTANTS	PV00296135
THE DUART ESTATE	PV108582
THE DUSK BY ONSTAGE	PV00273225
THE DUTCH BOUTIQUE	PV00247075
THE DUTCH VILLAGE LANKA	PV101680
THE DZIKO PROJECT	PV00277873
THE E-DRIVE	PV15533
THE EAGLE MISSION FOUNDATION	GL00264002
THE EAGLES NEST	PV95105
THE EARNEST VALLEY	PV00217909
THE EASTERN ENGINEERING WORKS	PV5290
THE EASTERN INSURANCE CO .	PBG1
THE EASTERN MUTUAL GENERAL ASSURANCE	PBG10
THE EBENEZER HILL	GA00289855
THE ECLIPSE ADVERTISING AND SUPPLIERS	PV00228678
THE ECO TRANSPORTATIONS	PV65594
THE ECON CLASS	PV00251355
THE ECONOMIC NEST	PV00289258
THE EDGE GROUP	PV9314
THE EDGE HOTELS GROUP	PV93439
THE EDGWARE INN	PV00234334
THE EIFFEL COMPLEX	PV127232
THE ELANVITAL	PV13904
THE ELECTRIC SHOP	PV92885
THE ELEGANT DRIVE	PV00215214
THE ELEGANT HOMEWARE	PV00208853
THE ELEGENT OUTFIT	
THE ELEPHANT FOREST	PV120075
THE ELEPHANT PASS YALA	PV129176
THE ELEPHANT STABLES	PV81586
THE ELEVATE EVENTS	
THE ELEVENTH HOUND	PV00222734
THE ELIJAH INSTITUTE 	PV917
THE ELIZABETH HOTEL	PV101471
THE ELLEMENT CLUSTER	PV127459
THE EMBRYOLOGIST	PV61364
THE EMPIRE INVESTMENTS COMPANY	PV83995
THE EMPLOYMENT LIAISON SERVICES COMPANY	PV21568
THE EMPRESS KINGDOM	PV00256018
THE ENDOMETRIOSIS AND ADENOMYOSIS ASSOCIATION	GA00232133
THE ENGINEERS GUILD OF SRI LANKA	GA744
THE ENGLISH CAKE COMPANY	PV99119
THE ENGLISH HOUR	PV82743
THE ENGLISH HUB	PV93602
THE ENRICH LIFE	PV00228549
THE EQUALITY LAB	GL00238090
THE ESCAPE HOTEL AND RESTAURANT	PV00208130
THE ESSES PHARMACY	PV18013
THE ESTATE & MOTOR ENGINERING COMPANY	PV10966
THE ESTELL GLOBAL	PV00233273
THE ETHICAL EXCHANGE	PV00271570
THE EUROPEAN COLLEGE	PV6017
THE EVENT AND LEISURE MANAGEMENT	PV00219771
THE EVENT MANAGER COLOMBO	PV00214416
THE EVENT PLANNERS	PV100123
THE EVENTER	
THE EVENTS WORKSHOP 	PV00213745
THE EVER GREEN PARADISE	PV00221598
THE EVIAN INTERNATIONAL  INSTITUTE	PV00275231
THE EVOLUTION CENTRE	PV96611
THE EXCELLENT CARE SERVICE	PV00252612
THE EXCELLENT CEYLON PRODUCTS	PV83154
THE EXCHANGE RESTAURANTS	PV122687
THE EXCLUSIVE STAY	PV123292
THE EXECUTIVE CENTRE LANKA	PV118088
THE EXIM TREE	PV00258499
THE EXPRESS STORE	PV00252545
THE EYE & HEALTH	PV00234965
THE EYE EMPORIUM	PV141
THE FABRIC HUB COLOMBO	
THE FACTORY CEYLON	PV00296583
THE FACTORY HOTEL SCHOOL	PV00293213
THE FACTORY OUTLET	PV73185
THE FAILING	PV00209494
THE FAMILY AUTO	PV00234972
THE FAMILY CLINIC	PV00239415
THE FAMILY PLANNING ASSOCIATION OF SRI LANKA	GA585
THE FAMOUS LIFE INSURANCE CO .	F182
THE FARM RESORTS COLLECTION	PV00233188
THE FARMER INTERNATIONAL	PV00282988
THE FARMERS KITCHEN	PV00276833
THE FASHION PARADISE	PV00283714
THE FASHION STORE INTERNATIONAL	PV00264905
THE FAT BOYS	PV00212034
THE FAT CRAB	PV00283222
THE FAT MERMAID MIRISSA	PV00206266
THE FENCE SHOP	PV66777
THE FIELDING GROUP	NF404
THE FILM FORCE	PV00285434
THE FILM TEAM	PV20908
THE FINANCE COMPANY	PQ1
THE FINANCE HOUSES ASSOCIATION OF SRI LANKA	GA10
THE FINANCE PORTFOLIO MANAGEMENT COMPANY	PB1649
THE FINANCE PROPERTY FUND CUSTODIAN COMPANY	PB305
THE FINANCIAL OMBUDSMAN SRI LANKA	GL13
THE FIND HOTEL	PV00287708
THE FINE JEWELLERY COMPANY	PV94203
THE FINER FRONTIER	PV00297750
THE FINEST ISLAND	PV99820
THE FINEST TOUCH	PV00233268
THE FIRE INDIA GENERAL INSURANCE CO.	F125
THE FIRST CATCH	PV00225340
THE FIRST CHOICE	PV79013
THE FIRST INTERNATIONAL MEDICAL CLINIC	PV96537
THE FIRST KANDYAN INTERNATIONAL	PV89534
THE FIRST RESORT	PV71247
THE FIRST SQUAD LANKA	PV00228374
THE FISH AND CHIPS COLOMBO	PV00222097
THE FISH MARKET	PV00237934
THE FISH MASTER	PV00257506
THE FITNESS NETWORK	PV00227775
THE FITNESS STORE	PV127341
THE FIVANCE	PV00284950
THE FLAG FORUM	GL00287914
THE FLIYING FISH HOLDINGS	PV100471
THE FLOAT PUB	PV00251776
THE FLOOR STORE	PV00274052
THE FLOWER BAR	PV00286457
THE FLOWER WEDDINGS	PV108044
THE FLUFF	PV00277523
THE FLY CONNECTS	PV00269269
THE FLY ZONE	PV113790
THE FLYING CHANGE	
THE FLYING ELEPHANT	PV121950
THE FOOD AGENCY	PV00222003
THE FOOD CARTEL	PV00212620
THE FOOD CONNECTION	PV124630
THE FOOD COURT	PV00274418
THE FOOD CULT	PV00271138
THE FOOD FACTORY LANKA	PV65957
