name	registration_no
THE BEACH CLUB DOWN SOUTH	PV131269
THE BEACH CLUB WELIGAMA	PV00268322
THE BEACH HOTEL LITTLE FLOWERS AND PUB WADIYA RESTAURANT	PV00285696
THE BEACH HOUSE	PV66559
THE BEACH RESORTS	PB1290
THE BEANS COFFEE FACTORY	PV00207676
THE BEAUTY LAB	PV00248030
THE BEAUTY LOUNGE	PV00202643
THE BEAUTY QUEST	PV125106
THE BED HOSTELS	PV109405
THE BEDS ONLINE	PV00256040
THE BEDSHEET FACTORY	PV00226586
THE BELT AND ROAD	PV122941
THE BENEFIT PROVIDENT FUND	PBG17
THE BERET FACTORY	PV71304
THE BESPOKE TAILORING COMPANY	PV00206923
THE BEST	PV00267491
THE BEST CHEF	PV00221401
THE BEST INNOVATIVE PRODUCTS	PV00227542
THE BEST PHONE CAFE	PV86091
THE BEST SCORE ACADEMY	PV00239079
THE BEST WAY ROYAL ENGLISH ACADEMY	PV00214473
THE BEST WAY ROYAL METRO CAMPUS	
THE BEYOND ASIA COMPANY	PV00212650
THE BIBIM	PV00202818
THE BIG BOWL RESTUARANT	
THE BIG BRANDS	PV00235639
THE BIG FIVE INTERIORS	PV20790
THE BIG FOOT THONIGALA	PV113974
THE BIG HEVEN	PV00216078
THE BIG PELICAN	PV00217160
THE BIG PICTURE STUDIOS	PV00219886
THE BIO WORLD	PV00270094
THE BLAC	PV00280304
THE BLACK SHEEP	PV00266489
THE BLING BOUTIQUE	PV82700
THE BLISSBURRY	PV00213113
THE BLU SUN BEACH VILLA	PV00242339
THE BLUE BEACH EXOTICAA	PV101049
THE BLUE BUCKET	PV00263543
THE BLUE FISH INTERNATIONAL	PV00206063
THE BLUE GEM TOURS	PV00221429
THE BLUE MINING	PV00218682
THE BLUE WATER CONSORTIUM	PV00205142
THE BLUES PORTFOLIO	PV119310
THE BOAT HOUSE DIKWELLA LANKA	PV121969
THE BODY AND SOUL NAILS & FOOT BAR	PV00274648
THE BOLLYWOOD LEISURE	PV10104
THE BOLT SHOP	PV00224629
THE BOMBAY TOAST COMPANY	PV00210694
THE BOOK CITY PARAGAHADENIYA	PV00288542
THE BOOK STUDIO	PV00245616
THE BOOKING INTERNATIONAL	PV00219606
THE BOSS  BABY SHOP	PV00263809
THE BOTTOM LINE HOLDINGS INTERNATIONAL	PV87099
THE BOTTOM LINE SOLUTIONS	PV00286761
THE BOTTOM LINE TRAVEL	PV76322
THE BOTTOMLINE EXCHANGE COMPANY	PV122641
THE BOULEVARD RESTAURANT	PV104393
THE BOUM CLUB	PV00219643
THE BOUQUETS	PV00274906
THE BOX HOUSE	PV00240051
THE BOX UNAWATUNA	PV80471
THE BRAINY GUARDS SECURITY SERVICES	PV14093
THE BRANDS & STEO	PV132132
THE BRANDS BOUTIQUE	PV13989
THE BRANDS TRADING	PV117720
THE BREAD LINE	PV00286844
THE BREW CEYLON	PV00274035
THE BRIDAL HOUSE LANKA	PV00237943
THE BRIDAL SALON DARSHANA PERERA	PV125049
THE BRIDGE CHALETS	PV87372
THE BRIDGE EDUCATION SOLUTIONS	PV00272145
THE BRIDGE LANKA	PV00288588
THE BRIGHTER GEMS	PV00291539
THE BRITISH HUB	PV00213320
THE BRITISH METRO CAMPUS	PV00263948
THE BRO HOTELS	PV130918
THE BROWN BEAN COFFEE	PV95150
THE BRUSH FACTORY	PV00230293
THE BUBBLE SHOT	PV00282755
THE BUCKETLIST	PV121185
THE BUILDERS ENGINEERING	PV00271001
THE BUILDERS SUPPLY MANAGEMENT	PV120658
THE BUN CLUB	
THE BUNKER CAMP	PV00200824
THE BURGER CORNER NEGOMBO	PV00238246
THE BURGER HUB	PV00248648
THE BURGHER ASSOCIATION	GA2211
THE BUSINESS CLASS	PV113522
THE BUSINESS ESTABLISHMENT	PV119125
THE BUSINESS FOR PEACE ALLIANCE	GA366
THE BUSINESS GATTE HOLDINGS	PV116688
THE BUSINESS HUB GLOBAL	
THE BUSINESS INITIATIVE FOR PEACE AND DEVELOPMENT	GA614
THE BUSINESS SCHOOL HOLDINGS	PV00205392
THE BUYING HOUSE	PV2396
THE BUZZ OUTLET	PV00250012
THE C PAP SHOP	PV94922
THE CAFE RESTAURANTS AND BAKERS	PV00214931
THE CAFFEINE CONSORTIUM	PV00271059
THE CAKE FACTORY	PV81439
THE CAKEOLOGIST	PV00290950
THE CALM PALM HEALTH FOOD & BEAUTY	PV00270667
THE CAMERON DOG FOUNDATION	GL2431
THE CAMPUS OF NEWCASTLE	PV00271160
THE CANBURY BISCUIT COMPANY	PB00230254
THE CANDIDATE GROUP	PV85714
THE CANDLE SHOPPE	PV10543
THE CANDY SHOP LANKA	PV00228791
THE CAPITAL KITCHEN	PV128822
THE CAPITAL MAHARAJA ORGANISATION	PB295
THE CAPITAL N EXPORT AND IMPORT	PV111012
THE CAR - NATION	PV105687
THE CAR BAR	PV00235769
THE CAR MAN AUTOCARE	PV00247005
THE CAR MASTERS	PV00256324
THE CAR SHOP	PV73508
THE CAR STORE	PV00228344
THE CAR WASH MOTORS	PV00245999
THE CARGO BOAT DESPATCH COMPANY	PB835
THE CARGO BOAT DESPATCH COMPANY INVESTMENTS	PB00265485
THE CARPENTER WORK	PV83525
THE CASHEW HOUSE	PV00225683
THE CASTLES DELTOTA	PV97578
THE CATER RICH	PV00251534
THE CATHOLIC SOCIAL EDUCATION RESEARCH CENTRE	GA2902
THE CAVE REGENCY	PV00265944
THE CAVOLOGIST	PV00240633
THE CENTER HMK INTERNATIONAL	PV00279315
THE CENTRAL DIAGNOSTICS	PV00215884
THE CENTRE FOR BUDDHIST ACTION	GA335
THE CENTRE FOR DEVELOPMENT RESEARCH	GA669
THE CENTRE FOR ENVIRONMENTAL RESEARCH TRAINING NA INFORMATION	GA725
THE CENTRE FOR FAMILY SERVICES	GA337
THE CENTRE FOR STUDIES I GENDER AND POST - CONFLICT DEVELOPMENT	GA2610
THE CENTREPOINT	PV00268902
THE CENTURY HOUSING COMPANY	PV2746
THE CEYLON ADVENTURE SPORTS-KITULGALA	PV12408
THE CEYLON AYUR PRODUCTS	PV00270867
THE CEYLON BREWERY	
THE CEYLON BREWERY 1 9 1 0	
THE CEYLON BREWERY NUWARAELIYA	
THE CEYLON CAKERY	PV00238464
THE CEYLON CHANNEL INTERNATIONAL	PV00205939
THE CEYLON COLLECTIVE IV	PV127410
THE CEYLON EMPLOYMENT COMPANY	PV5356
THE CEYLON EVERY HOME CRUSADE	GA171
THE CEYLON GEM AND JEWELLERY INT	PV80664
THE CEYLON GEM PIECE	PV00283676
THE CEYLON GREEN & AQUA	PV00271684
THE CEYLON INSTITUTE OF BUILDERS	GA488
THE CEYLON KINGDOM ENGLISH ACADEMY	PV00260563
THE CEYLON KINGDOM FOODS	
THE CEYLON LIFE HOLDINGS	PV00232906
THE CEYLON MASTER INTERNATIONAL	PV00265020
THE CEYLON RENT A CAR	PV107628
THE CEYLON RESIN	PV00282916
THE CEYLON SERVICE AND SUPPLIES COMPANY	PB372
THE CEYLON SERVICES INTERNATIONAL HOLDINGS	PV128211
THE CEYLON SOAP COMPANY	PV00211884
THE CEYLON SPICE COMPANY	PV4302
THE CEYLON SPICE EXPORTS CORPORATION	PV00240896
THE CEYLON SPICE HUB	PV00264115
THE CEYLON SPRING WATER	PV00248553
THE CEYLON STUDY ROOM	PV00221680
THE CEYLON TRAVELLERS HUB	PV130714
THE CEYLON TREASURE	PV00274230
THE CEYLON TREE.COM	
THE CEYLON WORKSHOP	PV00250880
THE CEYLONA GLOBAL CONSULTANTS	PV00290486
THE CEYLONCORE MARKET	PV00288516
THE CEYLONESE APPAREL AND CREATIVE COMPANY	PV129628
THE CHAMBER	PV00280706
THE CHAMBER OF CONTRACTORS EASTERN PROVINCE	PV116152
THE CHAMBER OF MEDICAL EQUIPMENT AND SERVICES	GA00278398
THE CHAND INTERNATIONAL	PV00251591
THE CHANDRARATNA PLANTATIONS	PV00253177
THE CHAPATI MAN LANKA	PV00205089
THE CHARITIES NETWORK	GA00243622
THE CHARITY COMMITEE	GA54
THE CHARLES HOLDINGS	PV00280459
THE CHARTERED INSTITUTE OF ARBITRATORS (SRI LANKA)	GA00213858
THE CHARTERED INSTITUTE OF DATA SCIENCE & LEAN SIX SIGMA	PV00235408
THE CHARTERED INSTITUTE OF MANAGEMENT ACCOUNTANTS	F329
THE CHARTERED INSTITUTE OF MARKETING SRI LANKA REGION	
THE CHATLINE COMPANY	PV20696
THE CHEF CEYLON	PV00216823
THE CHESS ACADEMY	PV69363
THE CHICKY HOUSE	PV00222489
THE CHILD PROTECTION SOCIETY OF CEYLON	GA719
THE CHILDREN'S HEART PROJECT OF SRI LANKA	GA187
THE CHILLER ROOM	PV00281712
THE CHITHTHA ADVANCED PSYCHOLOGICAL STUDIES OPEN INSTITUTE OF SRI LANKA	GA00273657
THE CHITRASENA -  VAJIRA DANCE FOUNDATION	GA564
THE CHNDO HOUSE	PV87983
THE CHOCOLATE QUEEN	PV00255783
THE CHOICE OF SL	PV00269773
THE CHOLA SAMRAAJ	PV00240171
THE CHRISTIAN LITERATURE SOCIETY OF CEYLON	GA675
THE CHURCH OF GOD MINISTRIES	GA263
THE CHURCH OF JESUS CHRIST OF LATTER DAY SAINTS CEYLON	GL21
THE CINDERELLA HOMES	PV124554
THE CINNAMON CLUB	PV00257433
THE CITY INVESTMENTS LAKA	PV71389
THE CITY PLAZA	PV759
THE CIVIC CONSCIOUS COLLECTIVE	GL00277975
THE CLAN INVESTIGATION	PV112174
THE CLASSIC COLLECTIONS	PV3578
THE CLASSIC ENTERTAINMENT	PV66297
THE CLASSROOM	PV00252570
THE CLASSY	PV00278291
THE CLEAN TEAM SERVICES	PV131221
THE CLOSET BY EMMA	
THE CLOUD MONKEYS	PV00264995
THE CLOUD RESORT	PV131141
THE CLOVE	PV00249155
THE CLUB CONVENTIONS	PV21127
THE CLUB KEBAB	PV80839
THE CLUB LANKA HOLDINGS	PV75376
THE CLUB TAVERN	PV00225877
THE COACHES BOX	PV00212388
THE COAST	PV00284471
THE COASTAL VILLAGE	PV106217
THE COBBLER	PV80111
THE COCONUT CABANA INN	PV00280173
THE COCONUT REPUBLIC	PV00225111
THE COCONUT TREE	PV00228763
THE CODE COMPANY WORLDWIDE	PV00230088
THE CODE GATE INTERNATIONAL	PV00289766
THE CODING ACADEMY	PV00231535
THE COFFEE CULTURE	PV00209283
THE COFFEE GALLERY	PV102476
THE COLLEGE OF BIOCHEMISTS OF SRI LANKA	GL00205278
THE COLLEGE OF SURGEONS OF SRI LANKA	GA141
THE COLOMBO ADHESIVE INDUSTRY	PV00224601
THE COLOMBO BROKERS’ ASSOCIATION	GA3018
THE COLOMBO CENTRE FOR SPECIAL EDUCATION	GA413
THE COLOMBO FASHION WEEK SWIM	PV113602
THE COLOMBO FLYING CLUB	PV80418
THE COLOMBO FORAGE STORES	PV15621
THE COLOMBO FORT LAND AND BUILDING	PQ172
THE COLOMBO GATE	PV90337
THE COLOMBO HERITAGE COLLECTIVE	GA3421
THE COLOMBO INTERNATIONAL SCHOOL (SRI LANKA)	PB314
THE COLOMBO LAND EXCHANGE  (NPBS 1132)	PB1415
THE COLOMBO LIFESTYLE COMPANY	PV00220577
THE COLOMBO MOBILE	PV00284138
THE COLOMBO MUTUAL ASSURANCE	PBG11
THE COLOMBO NURSING HOME	PV00278046
THE COLOMBO PICTURE PALACE	PV76950
THE COLOMBO TEA & SPICE COMPANY	PV67201
THE COLOMBO TRADERS	PV9319
THE COLONIAL PLANTER`S TRAIL	PV74150
THE COLORED STONE COMPANY	PV00267767
THE COLORS	PV00278231
THE COLOSSEUM	PV130109
THE COLOUR CENTRE	PV81128
THE COLOUR HOUSE	PV00257074
THE COLOURIST	PV00268776
THE COMPASSION CHARITY L K	GA3199
THE COMPUTER CITY L K	PV96484
THE COMPUTER DEPOT TECHNOLOGY	PV00237202
THE COMPUTER SOCIETY OF SRI LANKA	GA186
THE COMPUTER ZONE	
THE CONCEPTS STUDIO	PV77501
THE CONDOMINIUM TEAM	PV121487
THE CONICAL	PV00244532
THE CONSOLIDATED TEA & LANDS COMPANY (CEYLON)	F259
THE CONSTRUCTION OF THE KINNIYA KING ALFRED PRE-SCHOOL	PV77267
THE CONSULATE	PV00289677
THE CONSULTANTS COLLAB	PV00248306
THE CONTENT STUDIO	PV00255696
THE CONTRAST AGENCY	PV00276118
THE CONVENIENT AGENCY	PV00249612
THE CONVENTION COMPANY	PV10988
THE COOPERATE AND LEGAL SOLUTIONS	PV00235789
THE COPPER RESIDENCIES	PV00286523
THE CORDINATION POINT	PV00267626
THE CORPORATE CAMPUS	PV00216883
THE CORPORATE LEGEND	PV101437
THE CORPORATE SUITES	PV00250731
THE CORPORATION SOLUTION PROVIDING	PV68965
THE CORRIDORS HOLDINGS	PV00247715
THE COSMOPOLITAN HUB	PV00250072
THE COTTON HUB	PV00254540
THE COUNTRY HOMES HOTEL	PV110198
THE COURTIQUE COMPANY	PV00284206
THE COZIPARTMENTS	PV00258593
THE CRAFTMAMIUM JEWELLERS	PV00229508
THE CREATIVE CONGRESS	PV00248531
THE CREATIVE DESIGN EXPORTS	PV15793
THE CREATIVE HOUSE	PV71001
THE CREATIVE HUB	PV73581
THE CREATIVE SPACE ENGINEERING	PV00253272
THE CREDENCE	PV00287066
THE CREDIT CLUB	PV130574
THE CREST LANKA FOUNDATION	GA2804
THE CRICKET HUB	PV00242714
THE CRICKET SHOP	PV1484
THE CROSS ART	PV74611
THE CROWN CITY HOTEL	PV94011
THE CROWN IMPORT AND EXPORT	PV00262032
THE CROWN MART LANKA	PV00212931
THE CROWN PARK HOTEL	PV00239244
THE CRYSTAL CASTLE	PV84233
THE CULTURE CLOTHING	PV00224153
THE CURRY SHOP	PV80316
THE CUTTING STATION ACADEMY	PV00220094
THE CYCLE HOUSE .LK	PV00270633
THE D J ACADEMY	PV65175
THE D S FOUNDATION	GA546
THE DAL KADE	PV00259987
THE DAMBULLA NURSING HOME	PV75238
THE DANCE SHOP	PV00268264
THE DANISH VILLA	PV74407
THE DARA LIPA	PV00238483
THE DARK HORSE	PV00287806
THE DARK RETREAT	PV00271417
THE DATA FORMS	PV9984
THE DATA PARTNER	PV73460
THE DAWN HOLDING	PV00265237
THE DAZZLES JEWELLERS	PV105239
THE DEAF FROG	PV72024
THE DEBATERS' COUNCIL	GA2231
THE DEEP END BY GLORY	PV00205944
THE DELI CLUB	PV00228669
THE DELIGHT RESTAURANTS KANDY	PV00212881
THE DELMON FOUNDATION	GA00279519
THE DESIGN ALLIANCE	PV82806
THE DESIGN DEN	PV69401
THE DESIGN DEVELOPMENT CORPORATION	PV127392
THE DESIGN HOUSE D D S	PV00238569
THE DESIGN HUB	PV00282845
THE DESIGN NOOK INTERIOR STUDIOS	PV00238206
THE DESIGN WORKS	PV00290361
THE DESIGNER FASHION FACTORY	PV00212427
THE DEZIGN COMPANY GLOBAL	
THE DIFFERENCE DIGITAL	PV00224652
THE DIFFERENCE ENGINE	PV109142
THE DIGITAL GROUP LANKA	PV77437
THE DIGITAL PHONE SHOP	PV60842
THE DINER'S LOUNGE RESTAURANT	PV00221602
THE DISHA LANKA	PV128023
THE DIVINE AROMA	PV00290336
THE DIVINE C & D COMPANY	PV125179
THE DIVINE KITCHEN FOODS	PV00270595
THE DIYALUMA HERITAGE ORGANIZATION	PV86716
THE DOLLAR FACTORY OF CEYLON	PV00291471
THE DON`S INTERIOR	PV66024
THE DOOR OF NEW LIFE PRAYER CENTER	
THE DORSET RUBBER STATE CO	F249
THE DRAGON FRUIT PLANTATION	PV82437
THE DREAM HOME HOLDINGS 	PV127848
THE DREAM LADIES	
THE DREAMFORGE	PV4367
THE DREAMS AUTO 	PV8854
THE DUART ESTATE	PV108582
THE DUSK BY ONSTAGE	PV00273225
THE DUTCH BOUTIQUE	PV00247075
THE DUTCH VILLAGE LANKA	PV101680
THE DWELLING PLACE TRUST	GA00272690
THE EAGLE MISSION FOUNDATION	GL00264002
THE EAGLES NEST	PV95105
THE EARNEST VALLEY	PV00217909
THE EASTERN INSURANCE CO .	PBG1
THE EASTERN MUTUAL GENERAL ASSURANCE	PBG10
THE ECLIPSE ADVERTISING AND SUPPLIERS	PV00228678
THE ECO THREAD	PV00224073
THE ECO TRANSPORTATIONS	PV65594
THE ECOBIZ PACKAGING	PV00226531
THE ECON CLASS	PV00251355
THE ECONOMIC NEST	PV00289258
THE EDGE GROUP	PV9314
THE EDGWARE INN	PV00234334
THE EDUCATION ENTERTAINMENT FASHION   AND MARKETING	
THE EIFFEL COMPLEX	PV127232
THE ELECTRIC SHOP	PV92885
THE ELEGANT HOMEWARE	PV00208853
THE ELEPHANT FOREST	PV120075
THE ELEPHANT PASS YALA	PV129176
THE ELEPHANT STABLES	PV81586
THE ELEVENTH HOUND	PV00222734
THE ELIZABETH HOTEL	PV101471
THE EMBRYOLOGIST	PV61364
THE EMPIRE INVESTMENTS COMPANY	PV83995
THE ENERGY TEAM SOLUTIONS	PV64730
THE ENGINEERS GUILD OF SRI LANKA	GA744
THE ENGLISH CAKE COMPANY	PV99119
THE ENGLISH HOUR	PV82743
THE ENGLISH MASTER	PV79961
THE ENRICH LIFE	PV00228549
THE ERA COSMETICS LANKA	PV00200353
THE ESSES PHARMACY	PV18013
THE ESTATE & MOTOR ENGINERING COMPANY	PV10966
THE ESTELL GLOBAL	PV00233273
THE ETHICAL EXCHANGE	PV00271570
THE EUROPEAN CHAMBER OF COMMERCE OF SRI LANKA	GA408
THE EUROPEAN COLLEGE	PV6017
THE EVENT AND LEISURE MANAGEMENT	PV00219771
THE EVENT MANAGEMENT COMPANY	PV00282928
THE EVENT MANAGER COLOMBO	PV00214416
THE EVER GREEN PARADISE	PV00221598
THE EVIAN INTERNATIONAL  INSTITUTE	PV00275231
THE EXCELLENT CARE SERVICE	PV00252612
THE EXCELLENT CEYLON PRODUCTS	PV83154
THE EXCELLENT CREATIONS HOLDINGS	PV00285502
THE EXECUTIVE CENTRE LANKA	PV118088
THE EXOTIC	PV22132
THE EXPORT CAFE	PV122822
THE EXPRESS INSTITUTE	PV00288110
THE EXPRESS STORE	PV00252545
THE EXTRA LESSONS	PV116905
THE EYE COUNCIL	PV00224522
THE EYE EMPORIUM	PV141
THE EYE GROUP	PV72898
THE EYECARE FOUNDATION	GA2506
THE FABRICS	PV2787
THE FABULOUS GETAWAY	PV11807
THE FABULOUS GETAWAY HOLDINGS	PV100691
THE FACTORY HOTEL SCHOOL	
THE FACTORY OUTLET	PV73185
THE FAILING	PV00209494
THE FAMILY AUTO	PV00234972
THE FAMILY CLINIC	PV00239415
THE FAMILY PLANNING ASSOCIATION OF SRI LANKA	GA585
THE FAR AWAY PAVILIONS	PV00209049
THE FARMER INTERNATIONAL	PV00282988
THE FARMLAND LEISURE	
THE FASHION PARADISE	PV00283714
THE FASHION STORE BY GLOW	PV109275
THE FAT CRAB	PV00283222
THE FAT MERMAID MIRISSA	PV00206266
THE FENCE SHOP	PV66777
THE FIC	PV00286035
THE FIELDING GROUP	NF404
THE FILM FORCE	PV00285434
THE FINANCE COMPANY	PQ1
THE FINANCE HOUSES ASSOCIATION OF SRI LANKA	GA10
THE FINANCIAL OMBUDSMAN SRI LANKA	GL13
THE FIND HOTEL	PV00287708
THE FINE JEWELLERY COMPANY	PV94203
THE FINEST ISLAND	PV99820
THE FINEST TOUCH	PV00233268
THE FINTEC GROUP	PV12149
THE FIRST DESTINATION	PV00220539
THE FIRST FIRM	PV00234008
THE FIRST INTERNATIONAL MEDICAL CLINIC	PV96537
THE FIRST LAND	PV86482
THE FIRST RESORT	PV71247
THE FISH AND CHIPS COLOMBO	PV00222097
THE FISH MARKET	PV00237934
THE FISHERMAN TRAVEL & TOURS	PV122097
THE FITNESS CONNECTION	PV117219
THE FITNESS NETWORK	PV00227775
THE FITNESS STORE	PV127341
THE FITNESS ZONE	PV00256874
THE FIVANCE	PV00284950
THE FLOOR STORE	PV00274052
THE FLOS	PV00275665
THE FLOWER BAR	PV00286457
THE FLOWER WEDDINGS	PV108044
THE FLUFF	PV00277523
THE FLY ZONE	PV113790
THE FOOD AGENCY	PV00222003
THE FOOD CARTEL	PV00212620
THE FOOD FACTORY	PV4700
THE FOOD FACTORY LANKA	PV65957
THE FOOD LIFE COLLECTIVE	PV00201135
THE FOOD NEWS	
THE FOOD TOWN	
THE FOOD TRUCK	PV92397
THE FOOTBALL INSTITUTE	PV00288675
THE FORESTA RESORT	PV00283200
THE FORTRESS RESORTS	PQ207
THE FORUM	PB1129
THE FOTO CUBE	PV100353
THE FOUNDATION FOR ADVANCING CRITICAL THINKING IN SOUTH ASIA	GA00272689
THE FOUNDATION FOR CIVILIZATIONAL TRANSFORMATION AND CONSCIOUS EVOLUTION	GA2641
THE FOUNDATION FOR CO-EXISTENCE	GA67
THE FOUNDATION FOR HEALTH PROMOTION	GA127
THE FRENCH DIFFUSER COMPANY	PV118763
THE FRIENDLY HILLS HOTEL	PV00251231
THE FRSH SHOP	PV99246
THE FULLSTOP	PV101838
THE FUNDAMENTAL AND OTHER RIGHTS ORGANIZATION OF SRI LANKA	GA00211220
THE FUNNY MERMAIDE	PV00260590
THE FURNISHING FABRICS COMPANY	PV12434
THE FURNITURE COMMITTEE	PV00273774
THE FURNITURE STORE	PV85981
THE FURUKAWA ELECTRIC CO.,	NF675
THE FUTURE MANAGEMENT INSTITUTE	PV00252146
THE FUTURE NET USA	PV127480
THE FUTURE TESTAMENT COMPOSITE	PV00275639
THE FUTURE TRUST MICRO CREDIT & INVESTMENT	PV00254065
THE FUZE COLOMBO	PV85018
THE G.K. CARD TECHNOLOGIES	PB46
THE GADGET GARAGE	
THE GALAXY LOUNGE	PV7023
THE GALLE HERITAGE	PV91865
THE GALLE PRESS	PV116212
THE GAME PARK	PV00290993
THE GAMESTOP	PV73251
THE GAMI SEVA SEVANA	GL15
THE GAMINI PAINTER	PV00273421
THE GAP EVENTS	PV00214663
THE GARAGE CLOTHING	
THE GARAGE KITCHEN	PV00285679
THE GARDEN HOTEL HOLDINGS	PV98025
THE GARDEN OF THE GOD INDUSTRIES	PV121393
THE GATE	
THE GEM RESERVE	PV00234655
THE GEM WORLD HOLDINGS	PV76140
THE GENERAL TRUST COMPANY	PV85202
THE GENRAL PHARMACY AND STORES	PV22162
THE GIFT GLOBE CENTER	PV00203724
THE GIZZA RESORTS	PV00204677
