name	registration_no
THE BRIDGE COMPANY	PV78060
THE BRIGHTER GEMS	PV00291539
THE BRITISH COMPUTER SOCIETY	FC1038
THE BRITISH CROWN ASSURANCE CORPORATION	F196
THE BRITISH HUB	PV00213320
THE BRITISH INDEPENDENCE INN	PV00276962
THE BRITISH LAB MACHINE CO	F217
THE BRO HOTELS	PV130918
THE BROKER COMPANY HOLDINGS	PV128795
THE BROWN BEAN COFFEE	PV95150
THE BRUSH FACTORY	PV00230293
THE BUDDHISM PUBLISHERS	PV00286389
THE BUNKER CAMP	PV00200824
THE BURGER CORNER NEGOMBO	PV00238246
THE BURGER HUB	PV00248648
THE BURGHER ASSOCIATION	GA2211
THE BUSINESS CITY	PV77513
THE BUSINESS CLASS	PV113522
THE BUSINESS GATTE HOLDINGS	PV116688
THE BUSINESS SCHOOL HOLDINGS	PV00205392
THE BUSINESS SCHOOL WORLD	PV00230027
THE BUSINESS STANDARD	PV2900
THE BUSY BEAN	PV00242456
THE BUTTER CAKE	
THE BUTTER SOLUTIONS	PV93569
THE BUTTERFLY MOVEMENT INTERNATIONAL	PV00256091
THE BUZZ OUTLET	PV00250012
THE C N L COMPANY	PV64049
THE C PAP SHOP	PV94922
THE CADSQUAD	PV00215909
THE CAFE RESTAURANTS AND BAKERS	PV00214931
THE CAFFEINE CONSORTIUM	PV00271059
THE CAKE BOUTIQUE	PV00239889
THE CAKE FACTORY	PV81439
THE CAKE FACTORY COLOMBO	PV00279096
THE CAKE FAIRY BY CASSANDRA	PV00241231
THE CAKE GARDEN	PV00265717
THE CALM PALM HEALTH FOOD & BEAUTY	PV00270667
THE CANBURY BISCUIT COMPANY	PB00230254
THE CANDIDATE GROUP	PV85714
THE CANDLE SHOPPE	PV10543
THE CANDY SHOP LANKA	PV00228791
THE CAPITAL INTERNATIONAL NATIVE CUISINE	PV00296961
THE CAPITAL MAHARAJA ORGANISATION	PB295
THE CAR - NATION	PV105687
THE CAR BAR	PV00235769
THE CAR MAN AUTOCARE	PV00247005
THE CAR MASTERS	PV00256324
THE CAR SHOP	PV73508
THE CAR WASH MOTORS	PV00245999
THE CARGO BOAT INVESTMENT COMPANY	PB00284882
THE CARGO HUB	PV112358
THE CARPENTER WORK	PV83525
THE CASHEW HOUSE	PV00225683
THE CASTLEREAGH RESORT	
THE CASTLES DELTOTA	PV97578
THE CATALYST CREATIONS	PV91858
THE CATER RICH	PV00251534
THE CATS EYE	PV00297447
THE CAVE REGENCY	PV00265944
THE CAVOLOGIST	PV00240633
THE CELESTE ORGANIZATION	PV85066
THE CENTER HMK INTERNATIONAL	PV00279315
THE CENTRAL AGENCIES	F178
THE CENTRAL DIAGNOSTICS	PV00215884
THE CENTRAL FUNDS	PV00287955
THE CENTRE FOR DEVELOPMENT RESEARCH	GA669
THE CENTRE FOR ENVIRONMENTAL RESEARCH TRAINING NA INFORMATION	GA725
THE CENTRE FOR FAMILY SERVICES	GA337
THE CENTRE FOR FUTURE LEADERS	PV00208822
THE CENTURY REAL ESTATE SERVICES COMPANY	PV2675
THE CEYLON ADVENTURE SPORTS-KITULGALA	PV12408
THE CEYLON AGRO EXPORTERS	
THE CEYLON CAKERY	PV00238464
THE CEYLON CHANNEL INTERNATIONAL	PV00205939
THE CEYLON COCO EATS	PV00252353
THE CEYLON COLLECTIVE IV	PV127410
THE CEYLON EDUCO VISA CONSULTING	PV128264
THE CEYLON EMPLOYMENT COMPANY	PV5356
THE CEYLON EVERY HOME CRUSADE	GA171
THE CEYLON EXPORTS  (J 435)	PB1413
THE CEYLON GREEN & AQUA	PV00271684
THE CEYLON HILL'S TEA EXPORTERS	
THE CEYLON IMPEX	PV00297649
THE CEYLON KINGDOM ENGLISH ACADEMY	PV00260563
THE CEYLON LIFE HOLDINGS	PV00232906
THE CEYLON LIFESTYLE HOLDINGS	PV107651
THE CEYLON MASTER INTERNATIONAL	PV00265020
THE CEYLON PRESS CONSOLIDATED	PV00207818
THE CEYLON QUALITY TAILORS	PV00216531
THE CEYLON RESEARCH PUBLICATIONS	
THE CEYLON RESIN	PV00282916
THE CEYLON ROYAL SPA	PV00262712
THE CEYLON SERVICE AND SUPPLIES COMPANY	PB372
THE CEYLON SERVICES INTERNATIONAL HOLDINGS	PV128211
THE CEYLON SOAP COMPANY	PV00211884
THE CEYLON SPICE COMPANY	PV4302
THE CEYLON SPICE HAVEN	PV00294608
THE CEYLON SPICE HUB	PV00264115
THE CEYLON SPICE HUT	PV00231761
THE CEYLON SPRING MARKETING AND DISTRIBUTOR	
THE CEYLON STORE EXPORTING	PV00280869
THE CEYLON STUDY ROOM	PV00221680
THE CEYLON TEA LEAVES	PV75842
THE CEYLON TRAVELLERS HUB	PV130714
THE CEYLON TREASURE	PV00274230
THE CEYLON TREASURE HUNT	PV00299200
THE CEYLON WORKSHOP	PV00250880
THE CEYLON ZEST	PV00237781
THE CEYLONCORE MARKET	PV00288516
THE CEYLONESE FISH ORIGIN	
THE CHAIN MANUFACTURER	PV00299274
THE CHALET INVESTMENT RESORTS	PV00299307
THE CHAMBER OF CONSTRUCTION INDUSTRY SRI LANKA	GA95
THE CHAMBER OF CONTRACTORS EASTERN PROVINCE	PV116152
THE CHAMP CORP	
THE CHAND INTERNATIONAL	PV00251591
THE CHANRI	PV00298385
THE CHARITIES NETWORK	GA00243622
THE CHARITY COMMITEE	GA54
THE CHARLES HOLDINGS	PV00280459
THE CHARTERED INSTITUTE OF ARBITRATORS (SRI LANKA)	GA00213858
THE CHARTERED INSTITUTE OF DATA SCIENCE & LEAN SIX SIGMA	PV00235408
THE CHARTERED INSTITUTE OF MANAGEMENT ACCOUNTANTS	F329
THE CHARUNI REST	PV8946
THE CHATLINE COMPANY	PV20696
THE CHEF CEYLON	PV00216823
THE CHESS ACADEMY	PV69363
THE CHICKY HOUSE	PV00222489
THE CHILD PROTECTION SOCIETY OF CEYLON	GA719
THE CHILD VOICE INTERNATIONAL	GA00297602
THE CHILDREN'S HEART PROJECT OF SRI LANKA	GA187
THE CHILLER ROOM	PV00281712
THE CHILLION CREEKSIDE RECEPTIONS	PV00211231
THE CHINWAG	
THE CHIRO HOUSE	PV00292023
THE CHITHTHA ADVANCED PSYCHOLOGICAL STUDIES OPEN INSTITUTE OF SRI LANKA	GA00273657
THE CHNDO HOUSE	PV87983
THE CHOCOLATE QUEEN	PV00255783
THE CHOICE OF SL	PV00269773
THE CHOLA SAMRAAJ	PV00240171
THE CHOP SHOP	PV00281803
THE CHOPPING BLOCK	PV10097
THE CHRISTIAN CENTER	GA386
THE CINDERELLA HOMES	PV124554
THE CINNAMON CLUB	PV00257433
THE CINNAMON EXPERIENCE	PV89943
THE CITY INVESTMENTS LAKA	PV71389
THE CITY OF SUNVALLEY	PV67692
THE CIVIBUILT	
THE CLAMSHELL	PV00298719
THE CLASSIC COLLECTIONS	PV3578
THE CLASSIC ENTERTAINMENT	PV66297
THE CLASSROOM	PV00252570
THE CLASSY	PV00278291
THE CLEAN TEAM SERVICES	PV131221
THE CLOSET HOLDINGS	PV115151
THE CLOTHING STUDIO	PV99166
THE CLOUD MONKEYS	PV00264995
THE CLOUD RESORT	PV131141
THE CLOVE	PV00249155
THE CLUB CONVENTIONS	PV21127
THE CLUB HOLIDAYS	PV60522
THE CLUB KEBAB	PV80839
THE CLUB LANKA HOLDINGS	PV75376
THE CLUB TAVERN	PV00225877
THE COACHES BOX	PV00212388
THE COAST	PV00284471
THE COASTAL HOTEL	PV00273240
THE COASTAL VILLAGE	PV106217
THE COBBLER	PV80111
THE COCONUT CABANA INN	PV00280173
THE COCONUT EXPERIENCE	PV00258485
THE COCONUT GARDEN HOTEL & RESTAURANT	
THE COCONUT LAB	
THE COCONUT PLANTATION VILLA	PV120408
THE COCONUT REPUBLIC	PV00225111
THE COCONUT TREE	PV00228763
THE CODE COMPANY WORLDWIDE	PV00230088
THE CODE GATE INTERNATIONAL	PV00289766
THE CODING ACADEMY	PV00231535
THE COFFEE CONNECTION	PV00287176
THE COFFEE CULTURE	PV00209283
THE COLLEGE OF BIOCHEMISTS OF SRI LANKA	GL00205278
THE COLLEGE OF ENGLISH D M D	PV76423
THE COLLEGE OF ENGLISH S.M.K.	PV112295
THE COLOMBO ADHESIVE INDUSTRY	PV00224601
THE COLOMBO BROKERS’ ASSOCIATION	GA3018
THE COLOMBO CAFE DUTCH HOSPITAL	PV00201825
THE COLOMBO CENTRE FOR SPECIAL EDUCATION	GA413
THE COLOMBO FASHION WEEK	PV62956
THE COLOMBO FLYING CLUB	PV80418
THE COLOMBO FORT LAND AND BUILDING	PQ172
THE COLOMBO ICE COMPANY	PV113758
THE COLOMBO INTERNATIONAL RESTAURANTS	PV00225914
THE COLOMBO INTERNATIONAL SCHOOL (SRI LANKA)	PB314
THE COLOMBO LIFESTYLE COMPANY	PV00220577
THE COLOMBO MOBILE	PV00284138
THE COLOMBO MONTESSORI TEACHER TRAINING CENTRE	PV73260
THE COLOMBO MUTUAL ASSURANCE	PBG11
THE COLOMBO NURSING HOME	PV00278046
THE COLOMBO PICTURE PALACE	PV76950
THE COLOMBO TEA & SPICE COMPANY	PV67201
THE COLOMBO TRADERS	PV9319
THE COLORED STONE COMPANY	PV00267767
THE COLORS	PV00278231
THE COLOSSEUM	PV130109
THE COLOURIST	PV00268776
THE COMMAND CENTRE	PV17037
THE COMMONS COFFEE COMPANY	PV12785
THE COMPASSION CHARITY L K	GA3199
THE CONDOMINIUM TEAM	PV121487
THE CONICAL	PV00244532
THE CONNECT	PV00297726
THE CONNECTION WORKSHOP	PV00218115
THE CONNECTOR AUSTRALIA	PV00258216
THE CONSOLIDATED TEA & LANDS COMPANY (CEYLON)	F259
THE CONSTRUCTION OF THE KINNIYA KING ALFRED PRE-SCHOOL	PV77267
THE CONSULTANTS COLLAB	PV00248306
THE CONTAINER RESTURANT LANKA	PV121883
THE CONTENT EXPERIENCE COMPANY	PV00229583
THE CONTRAST AGENCY	PV00276118
THE CONVENTION COMPANY	PV10988
THE COOPERATE AND LEGAL SOLUTIONS	PV00235789
THE COPPER RESIDENCIES	PV00286523
THE CORDINATION POINT	PV00267626
THE CORE FITNESS	PV00233247
THE CORNER SHOP	PV109320
THE CORPORATE CAMPUS	PV00216883
THE CORPORATE LEGEND	PV101437
THE CORPORATE SUITES	PV00250731
THE COTTON HUB	PV00254540
THE COUNTRY HOMES HOTEL	PV110198
THE COURTIQUE COMPANY	PV00284206
THE COVE COTTAGES	PV73461
THE COWORKING COMPANY	PV125576
THE COZIPARTMENTS	PV00258593
THE CREATIVE DESIGN EXPORTS	PV15793
THE CREATIVE HOUSE	PV71001
THE CREATIVE WEB TEAM	PV00233433
THE CREATORS HOUSE	PV00222008
THE CREDENCE	PV00287066
THE CREDIT CLUB	PV130574
THE CRIB	PV92317
THE CRIB DAYCARE & PRE-SCHOOL	PV00214135
THE CRICKET HUB	PV00242714
THE CRICKET SHOP	PV1484
THE CROSS ART	PV74611
THE CROWN CITY HOTEL	PV94011
THE CROWN MART LANKA	PV00212931
THE CRYSTAL CASTLE	PV84233
THE CUBE	
THE CUBE PROJECTS	PV00289679
THE CUBE X	PV00299913
THE CUBE Z	
THE CUISINE DELIGHT	PV00275493
THE CURIOUS EXPERIENCE	
THE CURRY BOWL CAFE	PV00276926
THE CURRY SHOP	PV80316
THE CUTTING STATION	PV6552
THE CUTTING STATION ACADEMY	PV00220094
THE CYOL	
THE D J ACADEMY	PV65175
THE D S FOUNDATION	GA546
THE DANCE SHOP	PV00268264
THE DANISH VILLA	PV74407
THE DANU INNASITHAMBY FOUNDATION	GA2811
THE DARA LIPA	PV00238483
THE DARK HORSE	PV00287806
THE DARK RETREAT	PV00271417
THE DAWN HOLDING	PV00265237
THE DAWN VILLA	PV00265646
THE DAZZLES JEWELLERS	PV105239
THE DEEP END BY GLORY	PV00205944
THE DELIGHT HOLDINGS	PV108087
THE DELIGHT RESTAURANTS KANDY	PV00212881
THE DELMON FOUNDATION	GA00279519
THE DENIM FASHION	PV126501
THE DENIM INDUSTRIAL WASHING	PV60779
THE DESIGN ALLIANCE	PV82806
THE DESIGN CORPORATION INTERNATIONAL	PV132175
THE DESIGN DEN	PV69401
THE DESIGN DEVELOPMENT CORPORATION	PV127392
THE DESIGN HOUSE D D S	PV00238569
THE DESIGN HUB	PV00282845
THE DESIGN HUT	PV00282106
THE DESIGN NOOK INTERIOR STUDIOS	PV00238206
THE DESIGNER FASHION FACTORY	PV00212427
THE DESTINATION TOURS & TRAVELS	PV104079
THE DETAILING CENTER	PV113725
THE DIFFERENCE ENGINE	PV109142
THE DIGI DOT	
THE DIGITAL PHONE SHOP	PV60842
THE DINER'S DELIGHT INDIAN & CHINESE RESTAURANT	PV00217585
THE DINER'S LOUNGE RESTAURANT	PV00221602
THE DISCUS DIARIES	PV00240868
THE DISHA LANKA	PV128023
THE DISTRIBUTION GROUP	PV129636
THE DIVERS UNDERWATER SERVICES	PV66782
THE DIVINE AROMA	PV00290336
THE DIVINE C & D COMPANY	PV125179
THE DIVINE KITCHEN FOODS	PV00270595
THE DIYALUMA HERITAGE ORGANIZATION	PV86716
THE DOCTOR HERBAL	PV00239841
THE DON`S INTERIOR	PV66024
THE DOOR OF NEW LIFE PRAYER CENTER	GA00294019
THE DORSET RUBBER STATE CO	F249
THE DRAGON FRUIT PLANTATION	PV82437
THE DREAM HOME HOLDINGS 	PV127848
THE DREAM LADIES	
THE DREAMS AUTO 	PV8854
THE DREAMS EVENT CONSULTANTS	PV00296135
THE DSIGN NETWORK GLOBAL	PV105375
THE DUBAI STORE	PV00271743
THE DUDES	PV00267490
THE DUTCH BOUTIQUE	PV00247075
THE DUTCH VILLAGE LANKA	PV101680
THE DUTY FREE TRADE ASSOCIATED	GA2980
THE DWELLING PLACE TRUST	GA00272690
THE EARNEST VALLEY	PV00217909
THE EARTH SHOP	PV00227105
THE EASTERN INSURANCE CO .	PBG1
THE EASTERN MUTUAL GENERAL ASSURANCE	PBG10
THE EBENEZER HILL	GA00289855
THE ECO THREAD	PV00224073
THE ECO TRANSPORTATIONS	PV65594
THE ECOBIZ PACKAGING	PV00226531
THE EDGE GROUP	PV9314
THE EDGE HOTELS GROUP	PV93439
THE EDGWARE INN	PV00234334
THE ELECTRIC SHOP	PV92885
THE ELEGANT DRIVE	PV00215214
THE ELEGENT OUTFIT	
THE ELEPHANT FOREST	PV120075
THE ELEPHANT STABLES	PV81586
THE ELEVENTH HOUND	PV00222734
THE ELIZABETH HOTEL	PV101471
THE ELLEMENT CLUSTER	PV127459
THE EMBAZZY BISTRO	PV128782
THE EMPIRE LINK	
THE EMPLOYMENT LIAISON SERVICES COMPANY	PV21568
THE EMPRESS KINGDOM	PV00256018
THE ENGINEERS GUILD OF SRI LANKA	GA744
THE ENGLISH HOUR	PV82743
THE ENGLISH HUB	PV93602
THE ENGLISH MASTER	PV79961
THE ENRICH LIFE	PV00228549
THE EPICUREAN FOOD,DRINK AND EVENTS	PV128886
THE EQUALITY LAB	GL00238090
THE ERA COSMETICS LANKA	PV00200353
THE ESCAPE HOTEL AND RESTAURANT	PV00208130
THE ESSES PHARMACY	PV18013
THE ESTABLISHMENT	PV00297467
THE ESTATE MANAGERS	PB1217
THE ESTATE SUPPLYING STORES	PV00247961
THE EUROPEAN CHAMBER OF COMMERCE OF SRI LANKA	GA408
THE EUROPEAN COLLEGE	PV6017
THE EVENTER	
THE EVENTS WORKSHOP 	PV00213745
THE EVER GREEN PARADISE	PV00221598
THE EVIAN INTERNATIONAL  INSTITUTE	PV00275231
THE EXCELLENT CARE SERVICE	PV00252612
THE EXCELLENT CEYLON PRODUCTS	PV83154
THE EXCELLENT CREATIONS HOLDINGS	PV00285502
THE EXCHANGE RESTAURANTS	PV122687
THE EXCLUSIVE STAY	PV123292
THE EXPORT CAFE	PV122822
THE EYE COUNCIL	PV00224522
THE EYE GROUP	PV72898
THE FABRICS	PV2787
THE FABULOUS GETAWAY	PV11807
THE FABULOUS GETAWAY HOLDINGS	PV100691
THE FACTORY AMBANPITIYA	PV122340
THE FACTORY CEYLON	PV00296583
THE FACTORY HOTEL SCHOOL	PV00293213
THE FACTORY HUB	PV00228262
THE FACTORY OUTLET	PV73185
THE FALLEN TREE RESORT & SPA	PV109785
THE FAMILY PHYSIO	PV00269605
THE FAMILY PLANNING ASSOCIATION OF SRI LANKA	GA585
THE FAMOUS LIFE INSURANCE CO .	F182
THE FAR AWAY PAVILIONS	PV00209049
THE FARM RESORTS COLLECTION	PV00233188
THE FARMER INTERNATIONAL	PV00282988
THE FARMERS KITCHEN	PV00276833
THE FASHION MART	PV00267284
THE FASHION STORE INTERNATIONAL	PV00264905
THE FAT BOYS	PV00212034
THE FAT CRAB	PV00283222
THE FAT MERMAID MIRISSA	PV00206266
THE FEDERATION OF CHAMBERS OF COMMERCE AND INDUSTRIES OF SRI LANKA	GA446
THE FENCE SHOP	PV66777
THE FIC	PV00286035
THE FIELDING GROUP	NF404
THE FILM FORCE	PV00285434
THE FILM TEAM	PV20908
THE FINANCE COMPANY	PQ1
THE FINANCE HOUSES ASSOCIATION OF SRI LANKA	GA10
THE FINANCE PORTFOLIO MANAGEMENT COMPANY	PB1649
THE FINANCE PROPERTY FUND CUSTODIAN COMPANY	PB305
THE FIND HOTEL	PV00287708
THE FINER FRONTIER	PV00297750
THE FINEST ISLAND	PV99820
THE FINEST TOUCH	PV00233268
THE FIRE INDIA GENERAL INSURANCE CO.	F125
THE FIREFLY ORGANICA	PV00276610
THE FIRST CATCH	PV00225340
THE FIRST CHOICE	PV79013
THE FIRST DESTINATION	PV00220539
THE FIRST FIRM	PV00234008
THE FIRST INTERNATIONAL MEDICAL CLINIC	PV96537
THE FIRST LAND	PV86482
THE FIRST RESORT	PV71247
THE FIRST SQUAD LANKA	PV00228374
THE FISH MARKET	PV00237934
THE FISHERMAN TRAVEL & TOURS	PV122097
THE FISHERMAN VILLA	PV122040
THE FITNESS STORE	PV127341
THE FITNESS ZONE	PV00256874
THE FIVANCE	PV00284950
THE FLAVOR VOYAGE	PV00299438
THE FLIYING FISH HOLDINGS	PV100471
THE FLOAT PUB	PV00251776
THE FLOOR STORE	PV00274052
THE FLOWER BAR	PV00286457
THE FLOWER FANTASY	
THE FLOWER WEDDINGS	PV108044
THE FLUFF	PV00277523
THE FLY CONNECTS	PV00269269
THE FLY ZONE	PV113790
THE FLYING CHANGE	PV00298547
