name	registration_no
THAMBAPANNI IMPEX	PV00249198
THAMBAPANNI INVESTMENT	PV00282774
THAMBAPANNI LEISURE	PV15371
THAMBAPANNI LOGISTICS	PV00253477
THAMBAPANNI NATURE FARM	PV00271999
THAMBAPANNI PAGES	PV00214613
THAMBAPANNI PLANTATIONS & FERTILIZER SUPPLIERS	PV00255893
THAMBAPANNI PLANTATIONS	PV69439
THAMBAPANNI RESORTS	PB4781
THAMBAPANNI SPA	PV99985
THAMBAPANNI TOBACCO COMPANY	
THAMBAPANNI TRADING HOUSE	PV00212065
THAMBAPANNI VENTURE CAPITAL	PV00291206
THAMBAPANNIYE NIWEDAKAYO	PV00242631
THAMBAPNNIE TREASURES	PV82732
THAMBARA TEA	PV00222314
THAMBARANA HOLDINGS	PV00222196
THAMBARAVILA FLORA	PV00244167
THAMBI SIVA FOUNDATION	GA2431
THAMBI'S KITCHEN	PV119733
THAMBILI BEACH	PV85064
THAMBILI DIGITAL	PV00253524
THAMBILI HOLIDAYS	PV127496
THAMBILI ISLAND WEAR	PV00205267
THAMBILI NATURE RESORT	PV00249803
THAMBILY RIVER SIDE	PV00275852
THAMBIMAKESH	PV00279509
THAMBU ILLAM	PV00200400
THAMBUTHTHEGAMA SANASA SHARE HOLDERS TRUST COMPANY	PB4901
THAMES COATING INTERNATIONAL	PV75499
THAMES COLLEGE OF FURTHER AND HIGHER EDUCATION	PV71574
THAMES HOMES	PV00203777
THAMES PHARMACEUTICALS	PV00224540
THAMES TECHNOLOGIES	PV66806
THAMIL KODI	PV00275436
THAMILALI	PV00278707
THAMILAN GROUP	PV00282451
THAMILAR PERAVAI	GL00257719
THAMILDOMAIN	PV123780
THAMILINI GROUP OF COMPANIES	PV00284346
THAMIZHTHAI MULTI TRADING	PV00282644
THAMMANAE ESTATES	PV7266
THAMMANNA ENTERPRISE	PV00230204
THAMMANNA PLANTATION	PV115880
THAMMANNA PLANTATION	PV71373
THAMMENNA ECO CABINS	PV00220381
THAMPI AGENCIES	PV20718
THANA ENGINEERING SOLUTIONS	PV00285566
THANAMALWILA  SOLAR PARK	PV00249078
THANAMALWILA FARM HOUSE	PV00253395
THANAMALWILA FILLING STATION	PV00280904
THANEE TRADING	PV117769
THANGA GLOBAL	PV125814
THANGAM	PV00268216
THANGAMZ ENGINEERING	PV115312
THANGATHURAI INTERNATIONAL TECH TWO	PV131222
THANI BRAND	PV81220
THANIKA INTERNATIONAL	PV00289694
THANKING AND ADMIRING RESTAURANT	PV00286788
THANNEWATHA MINI HYDROPOWER HOLDINGS	PV87723
THANNUSHANN ORGANIC AGRO PRODUCTS	PV00290946
THANSHER'S BOTTLED DRINKING WATER	PV00263861
THANTHIRIGE MOVERS	PV00284517
THANTHRA	PV00251517
THANU CARGO TRANSPORT SERVICES	PV00281446
THANUGI CONSTRUCTION	PV00271077
THANUJA DIL STAR	PV121591
THANUJA ENTERPRISES	PV00222479
THANUJA TRADING COMPANY	PV19943
THANUJAN SAND AND MATERIAL SUPPLIERS	PV00253013
THANULAK TRADING	PV00263456
THANURA ABEYWARDENA SPORTS SOLUTIONS	PV89422
THANURA TRADING COMPANY	PV00252563
THAO LI CONSTRUCTION LANKA	PV93681
THAPROBAN DEFENDER DE CORPS. SECURITY AND INVESTIGATION	PV91234
THAPROBAN DIGITAL	PV00226753
THAPROBAN GOLDEN TEAS	PV104042
THAPROBANA MINIMART	PV00249442
THAPROBANA TRAVELS	PV60459
THAPROBANE CHINA	PV107299
THAPROBANE DHAIYA	PV00266936
THAPROBANE NATURAL PRODUCTS	PV00260109
THAPROBANE PURE ORGANICS	PV00246917
THAPROBAY CONSORTIUM	PV00230030
THAQI HOLDINGS	PV00260694
THARA TEXTILE	PV60493
THARAGEE ONLINE STORE	PV00248132
THARAINDU POWER SYSTEMS	PV77836
THARAKA  REALTY HOLDINGS	PV00223410
THARAKA AYURVEDIC	PV4447
THARAKA BATTERY HOUSE	PV00231352
THARAKA CONSTRUCTIONS & ENGINEERING	PV95407
THARAKA GRAPHIC SHOP	PV81739
THARAKA HOLIDAY RESORTS	PV17244
THARAKA LANKA	PV00234196
THARAKA PANTRY CUPBOARDS	PV86272
THARAKA PHARMACY	
THARAKA RICE PROCESSING	PV67968
THARAKA SURF GUEST HOUSE	PV104665
THARAKA TOURS	PV74507
THARAKA TRADERS	PV61965
THARAKAPATI HOLDING	PV00291680
THARAKAYANO PRODUCTION HOUSE	GL2315
THARAN BROTHERS RICE MILL	
THARANA AGRO HOLDINGS	PV00272803
THARANA DISTRIBUTORS	
THARANA INTERNATIONAL	PV101923
THARANGA CAFE	PV00281314
THARANGA DISTRIBUTORS	PV111628
THARANGA ENTERPRISES	PV9185
THARANGA INVESTMENTS	PV96411
THARANGA METAL PRODUCTS	PV19218
THARANGA MUSIC ENTERTAINMENTS	PV21154
THARANGA MUSIC INTERNATIONAL	PV66653
THARANGA SAND PLANT AND SUPPLIERS	PV00203293
THARANGA TEXTILES	PV9975
THARANHI ENGINEERING	PV95437
THARANI	PV00268877
THARANI DESIGN ENGINEERING	PV00275707
THARANJEE PRINTS	PV00213240
THARANKA LANKA ENTERPRISES	PV00205040
THARAPATHI INTERNATIONAL	PV00234873
THARAPPUWA	PV00270481
THARASI PROPERTY LAND SALE''S	PV118364
THARASI PROPERTY LAND SALE'S	PV118364
THARAWILLUWA DEVELOPMENT	
THARBAWEE TRUST FUND	GA2846
THARIDU RAJARATA ENTERPRISES	PV00209944
THARIKA GRAPHICS	PV872
THARINDI CONSTRUCTIONS	PV00203501
THARINDO APPARELS	PV111354
THARINDU AMARASEKERE CUNSULTING	PV91686
THARINDU ENGINEERING ENTERPRISES	PV16102
THARINDU HASHAN ENTERPRISES	PV99861
THARINDU HEALTH CARE	PV89111
THARINDU HOLDINGS	PV121535
THARINDU LANKA	PV13886
THARINDU MANPOWER	PV00217240
THARINDU NATURAL PRODUCTS	PV00267757
THARINDU PHARMACY	PV91431
THARINDU PHARMACY LANKA	PV00289473
THARINDU TEXTILE PRINTERS	PV8005
THARINDU TYRE SERVICE	PV00285343
THARINDU WASHING	PV16568
THARINDUE LAKMAL	PV3810
THARITHA PUBLISHERS	PV97099
THARIZONE INNOVATIONS	PV00240372
THARKA KOTALAWALA TECHNOLOGY	PV00256704
THARMIKA BEAUTY PARLOUR AND ACADEMY	PV00280161
THAROHMA ELECTRICAL INTERNATIONAL	PV99886
THARROS INTERNATIONAL MERCHANTS	PV126394
THARSAN INTERNATIONAL	PV113096
THARSAN TRANSPORT	PV00289527
THARSH CONSTRUCTION	PV115669
THARSH GEM & JEWELRY	PV117652
THARSH TRUST FUND	GA00237197
THARSHAN MULTINATIONAL HOLDINGS	PV126468
THARSHANEE ENTERPRISE	PV00278358
THARU AND THARU HOLDINGS	PV00243488
THARU EXPORTS	PV00274768
THARU INTERNATIONAL EDUCATION	PV00204494
THARU POLYPACK	
THARU PROCESSING LANKA	PV130449
THARU RESORT AND FOOT CARE SPA	PV00288791
THARUKA ENTERPRISES	PV79364
THARUKA HERBAL SPA	PV00206141
THARUKA IMPEX	PV110896
THARUKA MOTOR TRADERS	PV70271
THARUKA PAPERS	PV67114
THARUKA PRINTERS	PV89147
THARUKI ENTERPRISES	PV104082
THARUKI INVESTMENT	PV00213870
THARUL AGRO PRODUCTS	PV00265886
THARUL GEMS	PV123777
THARULI PROPERTY DEVELOPERS	PV116300
THARUMAL ENTERPRISES	PV9325
THARUMAL PRODUCTS	PV00262600
THARUMINI AGRO PRODUCTS	PV00233533
THARUMINI HARDWARE ITEMS	PV00266125
THARUN GLOBAL	PV00225038
THARUNA ARUNA INSTITUTE (NA 590)	GA233
THARUNDA INTERNATIONAL	PV13163
THARUNI EXPORTS AND SERVICES	PV70554
THARUNI MARINE ENTERPRISES	PV128645
THARUNYARA HETAK MEDIA NETWORK	PV62884
THARUNYATA HETAK ORGANIZATION	GA208
THARUNYAYE ARUNALU PADANAMA	GA00276221
THARUPATHI CREDIT AND INVESTMENT	PV107241
THARUPATHI ENTERPRISES	PV00226902
THARUPATHI LIFE PROTECTION FOUNDATION	GA00223966
THARURASHMEE	PV6183
THARUSHA FARMING COMPANY	PV00281818
THARUSHA LANKA	PV00249002
THARUSHAN GROUP	PV00261496
THARUSHI  LANKA GROUP	PV00230886
THARUSHI BATHIK	PV00279990
THARUSHI INVESTMENT LANKA	PV131213
THARUSHI WARNAKULASURIYA ACADEMY	PV00208947
THARYAA HOLDINGS	PV00263375
THAS CONSTRUCTION	PV89256
THASEEM & SONS	PV94919
THASEEMA SHIPPING AND TRADING	PV83705
THASH DESIGN & CONSTRUCTION	PV00238831
THASHVEEN TRADING	PV00262883
THASIN LANKA MINERALS	PV68794
THASOOM HOLDINGS	PV00221745
THASREEN TRADING	PV00263266
THASSIM TRAVELS AND TOURS	PV61479
THASUKIE ENGINEERING CONSULTANTS	PV110676
THATHA HOLDINGS	PV105266
THATHMANA	PV00255030
THATHSARA SEWA INVESTMENT	PV109112
THATHSARANI GROUP OF COMPANIES	PV108392
THATHYA (D) OASIS  DAMBULLA	
THATHYA (K) OASIS  NUWARA ELIYA	
THATO  HOLDINGS	PV00237451
THATTA CEMENT COMPANY	PV88731
THAULLE RESORT	PV77273
THAVAA HOLDINGS	PV00280114
THAVAM COIR	PV00247636
THAVIRU GLOBAL HOLDINGS	PV00233517
THAVISHA HOMES	PV00245387
THAWALAMA HYDRO POWER	PV8555
THAWATHINSA HOLDING	PV00252189
THAWRA CONSTRUCTION	PV00248017
THAXX PRODUCTS	PV85534
THAYA CONSTRUCTION	PV00257253
THAYA LANKA	PV00205696
THAYA MULTI STORES	PV00259684
THAYAGAM FOOD IMPORT	PV00275172
THAYAGAM TRADINGS	PV00209533
THAYAHAM CHARITABLE TRUST	GL00263999
THAYAKAM	PV00210992
THAYAKAM AGRO	PB00289382
THAYAKAM SWEETS & SNACKS	PV00274728
THAYALAN COOL BAR	PV78268
THAYONA & COMPANY	PV79302
