name	registration_no
THARU  ENTERPRISE	PV00262433
THARU	
THARU EXPORTS	PV00274768
THARU INTERNATIONAL EDUCATION	PV00204494
THARU INVESTMENT	PV60588
THARU PROCESSING LANKA	PV130449
THARU RESORT AND FOOT CARE SPA	PV00288791
THARU THARAKA INTERNATIONAL	PV107274
THARUDISI MEDIA NETWORK	PV00209422
THARUKA ENTERPRISES	PV79364
THARUKA EXPORTS	PV00298635
THARUKA HERBAL	PV110992
THARUKA HERBAL SPA	PV00206141
THARUKA IMPEX	PV110896
THARUKA MASS ADVERTISING	PV76903
THARUKA MOTOR TRADERS	PV70271
THARUKA PRINTERS	PV89147
THARUKI ENTERPRISES	PV104082
THARUKI INTERNATIONAL	PV100391
THARUL AGRO PRODUCTS	PV00265886
THARUL GEMS	PV123777
THARULI INTERNATIONAL	PV00236879
THARULI PROPERTY DEVELOPERS	PV116300
THARUMAL ENTERPRISES	PV9325
THARUMINI HARDWARE ITEMS	PV00266125
THARUN GLOBAL	PV00225038
THARUN TEXTILES	PV00294935
THARUNA ABHIWURDHI SADHAKA SANGAMAYA	GA00208638
THARUNA ARUNA INSTITUTE (NA 590)	GA233
THARUNAYA GLOBAL	PV82879
THARUNI EXPORTS AND SERVICES	PV70554
THARUNYATA HETAK ORGANIZATION	GA208
THARUNYAYE ARUNALU PADANAMA	GA00276221
THARUPATHI LIFE PROTECTION FOUNDATION	GA00223966
THARUSHA LANKA	PV00249002
THARUSHA TRADING	PV00208043
THARUSHAN GROUP	PV00261496
THARUSHI  LANKA GROUP	PV00230886
THARUSHI BATHIK	PV00279990
THARUSHI DECORATORS	PV00296194
THARUSHI GOOD WOOD FURNITURE	PV00212176
THARUSHI HOMES	PV123521
THARUSHI WARNAKULASURIYA ACADEMY	PV00208947
THARUSHIKA SUPER	PV00294106
THARUU MUSHROOM	PV00298391
THARYAA HOLDINGS	PV00263375
THAS CONSTRUCTION	PV89256
THASEEMA SHIPPING AND TRADING	PV83705
THASH DESIGN & CONSTRUCTION	PV00238831
THASHAN OVERSEAS	
THASHIN LANKA GEMSTONES	PV94121
THASHMIKA & ASSOCIATES	PV102108
THASMALINY MARINE COMPANY	PV115366
THASOOM HOLDINGS	PV00221745
THASSIM TRAVELS AND TOURS	PV61479
THATHA HOLDINGS	PV105266
THATHSARA ENGINEERING	PV00225040
THATHSARA SEWA INVESTMENT	PV109112
THATHSARANI GROUP OF COMPANIES	PV108392
THATO  HOLDINGS	PV00237451
THATTUGALA PLANTATION	PV00239094
THAULLE RESORT	PV77273
THAVAM COIR	PV00247636
THAVIRU GLOBAL HOLDINGS	PV00233517
THAVISHA HOMES	PV00245387
THAWALAMA HYDRO POWER	PV8555
THAWATHINSA HOLDING	PV00252189
THAWFEEK GEMS	PV00261950
THAWRA CONSTRUCTION	PV00248017
THAWTHISA FOOD AND BEVERAGES	
THAXES INDUSTRIES	PV111253
THAYA AGRO	PV00298699
THAYA AGROMACK	PV00298766
THAYA CONSTRUCTION	PV00257253
THAYA LANKA	PV00205696
THAYA SOLUTIONS	PV00219538
THAYA TRAVELS	PV00286333
THAYAKAM	PV00210992
THAYAKAM AGRO	PB00289382
THAYAKAM BROTHERS	PV00282846
THAYAKAM BUSINESS GROUP	PV00268042
THAYAKAM ENGINEERING	PV00290113
THAYALAN COOL BAR	PV78268
THAYAPARAN MULTI SHOP	
THAYONA & COMPANY	PV79302
