name	registration_no
THAMASHA FOREX	PV117774
THAMASHI HOLDINGS	PV112081
THAMASU LANKA TRAVELS	PV00273452
THAMBALAWEWA AGRO	PV00254103
THAMBAPANNI	PV00251200
THAMBAPANNI AGRO	PB5011
THAMBAPANNI COCOS	PV65629
THAMBAPANNI CONSTRUCTION AND CIVIL ENGINEERING	PV00236602
THAMBAPANNI DESIGNS	PV00228770
THAMBAPANNI ECO LIFE	PV00257756
THAMBAPANNI ENTERTAINMENT	PV00270529
THAMBAPANNI EVENT MANAGEMENT	PV82543
THAMBAPANNI FREIGHT SERVICES	PV106551
THAMBAPANNI GREEN EDGE	PV00218179
THAMBAPANNI GREEN WALKERS	PV00214721
THAMBAPANNI HOLDINGS	PB3895
THAMBAPANNI HOLIDAYS	PV69440
THAMBAPANNI IMPEX	PV00249198
THAMBAPANNI INVESTMENT	PV00282774
THAMBAPANNI LEISURE MANAGMENT	PV85706
THAMBAPANNI LOGISTICS	PV00253477
THAMBAPANNI NETWORK	PV00268554
THAMBAPANNI PAGES	PV00214613
THAMBAPANNI PLANTATIONS & FERTILIZER SUPPLIERS	PV00255893
THAMBAPANNI PRODUCTS	PV00291380
THAMBAPANNI RESORTS	PB4781
THAMBAPANNI SPA	PV99985
THAMBAPANNI SPRITS	PV00250168
THAMBAPANNI TEA	PV97062
THAMBAPANNI TOBACCO COMPANY	PV00292449
THAMBAPANNI TRADING HOUSE	PV00212065
THAMBAPANNI VENTURE CAPITAL	PV00291206
THAMBAPNNIE TREASURES	PV82732
THAMBARA CONSTRUCTIONS	PV00241642
THAMBARA PROPERTY MANAGEMENT & CONSULTING	PV66138
THAMBARA TEA	PV00222314
THAMBARAVILA FLORA	PV00244167
THAMBI GEMS INTERNATIONAL	PV00272634
THAMBI SIVA FOUNDATION	GA2431
THAMBI'S KITCHEN	PV119733
THAMBILI BEACH	PV85064
THAMBILI ISLAND WEAR	PV00205267
THAMBILI NATURE RESORT	PV00249803
THAMBILIWATTE	PV00277870
THAMBIRAJAB & COMPANY	PV00242221
THAMBUTHTHEGAMA SANASA SHARE HOLDERS TRUST COMPANY	PB4901
THAMES COATING INTERNATIONAL	PV75499
THAMES COLLEGE OF FURTHER AND HIGHER EDUCATION	PV71574
THAMES HOMES	PV00203777
THAMES INSTITUTE	PV71484
THAMES JOHVE D` NEIL CENTRE FOR RESEARCH AND DEVELOPMENT	PV71491
THAMES TECHNOLOGIES	PV66806
THAMIL KODI	PV00275436
THAMIL KURAL	PV00207308
THAMILALI	PV00278707
THAMILAR PERAVAI	GL00257719
THAMILDOMAIN	PV123780
THAMILINI GROUP OF COMPANIES	PV00284346
THAMIZHTHAI MULTI TRADING	PV00282644
THAMMANAE ESTATES	PV7266
THAMMANNA PLANTATION	PV115880
THAMMANNA PLANTATION	PV71373
THAMMANNA TROPICAL	PV00292836
THAMMANNA UDANAYA	GA2838
THAMMENNA ECO CABINS	PV00220381
THAMMENNA RICE MILL & TRADERS	PV00207527
THAMMENNA RICH HOLDINGS	PV00290879
THAMPA TOURIST HOTEL AND INN	PV70234
THAMPI AGENCIES	PV20718
THAMPI TELCOM	PV20720
THAMPU ALUMINIUM	PV00287169
THANA ENGINEERING SOLUTIONS	PV00285566
THANA GLOBAL IMPORT AND EXPORT	PV00236011
THANALAXMI DISTRIBUTORS	PV00270222
THANAMALWILA FILLING STATION	PV00280904
THANAVAAN TKV CEYLON	
THANEE TRADING	PV117769
THANI BRAND	PV81220
THANISH LANKA	PV118867
THANKING AND ADMIRING RESTAURANT	PV00286788
THANNAPITA ESTATE	PV00225175
THANNUSHANN ORGANIC AGRO PRODUCTS	PV00290946
THANSHER'S BOTTLED DRINKING WATER	PV00263861
THANTHIRIGE MOVERS	PV00284517
THANTHIRIGE SUPPLIERS AND CONSTRUCTION	PV131354
THANTHRA	PV00251517
THANU CARGO TRANSPORT SERVICES	PV00281446
THANU ENTERPRISES	PV16414
THANUGI CONSTRUCTION	PV00271077
THANUJA DIL STAR	PV121591
THANUJA ENTERPRISES	PV00222479
THANUKA INVESTMENT	PV00210053
THANULAK TRADING	PV00263456
THANURA ABEYWARDENA SPORTS SOLUTIONS	PV89422
THANURA TRADING COMPANY	PV00252563
THANUSHA INVESTMENT	PV00245739
THANZANITE INT.	PV129966
THAO LI CONSTRUCTION LANKA	PV93681
THAPROBAN	PV00271575
THAPROBAN AUTO HOUSE	PV00251314
THAPROBAN CORPS. SECURITY & INVESTIGATIONS	PV114440
THAPROBAN GOLDEN TEAS	PV104042
THAPROBANA CINNAMON	PV92424
THAPROBANA MINIMART	PV00249442
THAPROBANA TRAVELS	PV60459
THAPROBANE CHINA	PV107299
THAPROBANE DHAIYA	PV00266936
THAPROBANE NATURAL PRODUCTS	PV00260109
THAPROBANIAN SPICE & NATURAL HERBALS	PV00275132
THAPROBAY CONSORTIUM	PV00230030
THAQI HOLDINGS	PV00260694
THARA CONSTRUCTION & TRANSPORT	PV00290731
THARAGAI ENTERPRISES	PV00255586
THARAGO HOLDINGS	PV00247202
THARAINDU POWER SYSTEMS	PV77836
THARAKA AUTO WINDSCREEN	PV63045
THARAKA AYURVEDIC	PV4447
THARAKA CONSTRUCTIONS & ENGINEERING	PV95407
THARAKA GRAPHIC SHOP	PV81739
THARAKA HARDWARE AND LOGISTICS	PV00255485
THARAKA HOLIDAY RESORTS	PV17244
THARAKA PHARMACY	
THARAKA RICE	PV4338
THARAKA RICE PROCESSING	PV67968
THARAKA SURF GUEST HOUSE	PV104665
THARAKA TOURS	PV74507
THARAKA TRADERS	PV61965
THARAKAPATI HOLDING	PV00291680
THARAN BROTHERS RICE MILL	PV00292855
THARANA AGRO HOLDINGS	PV00272803
THARANA DISTRIBUTORS	
THARANA INTERNATIONAL	PV101923
THARANGA CAFE	PV00281314
THARANGA DISTRIBUTORS	PV111628
THARANGA ELECTRONICS	PV11245
THARANGA EXPORTS	PV113870
THARANGA MEDIA PRODUCTIONS, VLOGS AND MUSIC ACADEMY	PV00280457
THARANGA METAL PRODUCTS	PV19218
THARANGA MOTOR TRADING COMPANY	PV119779
THARANGA MOTORS	PV7408
THARANGA MUSIC ENTERTAINMENTS	PV21154
THARANGA PRINTERS	PV00234690
THARANGA SAND PLANT AND SUPPLIERS	PV00203293
THARANGA TEXTILES	PV9975
THARANGI MICRO CREDIT	PV00205900
THARANHI ENGINEERING	PV95437
THARANI	PV00268877
THARANI AGRO PRODUCTS	
THARANI DESIGN ENGINEERING	PV00275707
THARANY ENTERPRISES	PV00269832
THARASI PROPERTY LAND SALE''S	PV118364
THARAWILLUWA DEVELOPMENT	
THARIDU RAJARATA ENTERPRISES	PV00209944
THARIF INTERNATIONAL	PV00228615
THARIN ENTERPRICES	PV120305
THARINDI CONSTRUCTIONS	PV00203501
THARINDO APPARELS	PV111354
THARINDU AMARASEKERE CUNSULTING	PV91686
THARINDU AUTOMOBILE	PV00247788
THARINDU ENGINEERING ENTERPRISES	PV16102
THARINDU ENGINEERS	PV2090
THARINDU FARMS	PV65196
THARINDU FOOD PRODUCTS	PV00205906
THARINDU FOODS & CAFE	
THARINDU HOLDINGS	PV121535
THARINDU J.B.J. CREATIONS	PV5060
THARINDU LANKA	PV13886
THARINDU OFFSET PRINTERS	PV00273978
THARINDU PHARMACY	PV91431
THARINDU TEXTILE PRINTERS	PV8005
THARINDU TRADING AND DISTRIBUTORS	PV73164
THARINDU TYRE SERVICE	PV00285343
THARINDU WASHING	PV16568
THARINDUE LAKMAL	PV3810
THARINI INTERNATIONAL	PV76656
THARIQ FUAD GROUP	PV00215169
THARITHA PUBLISHERS	PV97099
THARIZONE INNOVATIONS	PV00240372
THARKA KOTALAWALA TECHNOLOGY	PV00256704
THARMIKA BEAUTY PARLOUR AND ACADEMY	PV00280161
THARNIKA TYRES HOUSE	
THAROHMA ELECTRICAL INTERNATIONAL	PV99886
THARROS INTERNATIONAL MERCHANTS	PV126394
THARS FARM	PV00207097
THARSAN INTERNATIONAL	PV113096
THARSAN TRANSPORT	PV00289527
THARSH CONSTRUCTION	PV115669
THARSH GEM & JEWELRY	PV117652
THARSH TRUST FUND	GA00237197
THARU AND THARU HOLDINGS	PV00243488
THARU EXPORTS	PV00274768
THARU INTERNATIONAL EDUCATION	PV00204494
THARU INVESTMENT	PV60588
THARU PROCESSING LANKA	PV130449
THARU RESORT AND FOOT CARE SPA	PV00288791
THARUDISI MEDIA NETWORK	PV00209422
THARUK HOLDING	PV71762
THARUKA ENTERPRISES	PV79364
THARUKA HERBAL	PV110992
THARUKA MASS ADVERTISING	PV76903
THARUKA MOTOR TRADERS	PV70271
THARUKA PAPERS	PV67114
THARUKI INTERNATIONAL	PV100391
THARUKI INVESTMENT	PV00213870
THARUL AGRO PRODUCTS	PV00265886
THARULI INTERNATIONAL	PV00236879
THARUMAL ENTERPRISES	PV9325
THARUMINI AGRO PRODUCTS	PV00233533
THARUN GLOBAL	PV00225038
THARUN TEXTILES	PV00294935
THARUNA ARUNA INSTITUTE (NA 590)	GA233
THARUNAYA GLOBAL	PV82879
THARUNDA INTERNATIONAL	PV13163
THARUNI EXPORTS AND SERVICES	PV70554
THARUNI MARINE ENTERPRISES	PV128645
THARUNYARA HETAK MEDIA NETWORK	PV62884
THARUNYATA HETAK ORGANIZATION	GA208
THARUNYAYE ARUNALU PADANAMA	GA00276221
THARUPATHI CREDIT AND INVESTMENT	PV107241
THARUPATHI ENTERPRISES	PV00226902
THARUSHA APPARELS	PV100111
THARUSHA LANKA	PV00249002
THARUSHAN GROUP	PV00261496
THARUSHI  LANKA GROUP	PV00230886
THARUSHI BATHIK	PV00279990
THARUSHI DECORATORS	
THARUSHI TOURS AND TRAVELS	PV00278750
THARUSHI WARNAKULASURIYA ACADEMY	PV00208947
THAS CONSTRUCTION	PV89256
THASAN ENTERPRISES	PV99204
THASANYA PROPERTY SALES	PV00290556
THASBRO	PV00209032
THASEEM & SONS	PV94919
THASEEMA SHIPPING AND TRADING	PV83705
THASH DESIGN & CONSTRUCTION	PV00238831
THASHIN LANKA GEMSTONES	PV94121
THASHMIKA & ASSOCIATES	PV102108
THASHVEEN TRADING	PV00262883
THASIN LANKA MINERALS	PV68794
THASMALINY MARINE COMPANY	PV115366
THASOOM HOLDINGS	PV00221745
THASSIM TRAVELS AND TOURS	PV61479
THATHMANA	PV00255030
THATHSARA ENGINEERING	PV00225040
THATHSARA SEWA INVESTMENT	PV109112
THATHSARANI GROUP OF COMPANIES	PV108392
THATO  HOLDINGS	PV00237451
THAVAA HOLDINGS	PV00280114
THAWALAMA HYDRO POWER	PV8555
THAWATHINSA HOLDING	PV00252189
THAWFEEK GEMS	PV00261950
THAWRA CONSTRUCTION	PV00248017
THAXES INDUSTRIES	PV111253
THAXX PRODUCTS	PV85534
THAYA CONSTRUCTION	PV00257253
THAYA LANKA	PV00205696
THAYA MULTI STORES	PV00259684
THAYA SOLUTIONS	PV00219538
THAYAGAM FOOD IMPORT	PV00275172
THAYAGAM TRADINGS	PV00209533
THAYAKAM ENGINEERING	PV00290113
THAYAKAM SWEETS & SNACKS	PV00274728
THAYAPARAN MULTI SHOP	
THAYONA & COMPANY	PV79302
