name	registration_no
THAMBAPANNI CONSTRUCTION AND CIVIL ENGINEERING	PV00236602
THAMBAPANNI DESIGNS	PV00228770
THAMBAPANNI DISTILLERIES	PV00246708
THAMBAPANNI ECO LIFE	PV00257756
THAMBAPANNI ENTERTAINMENT	PV00270529
THAMBAPANNI EVENT MANAGEMENT	PV82543
THAMBAPANNI FOOD PRODUCTS	PV00230844
THAMBAPANNI GREEN EDGE	PV00218179
THAMBAPANNI GREEN WALKERS	PV00214721
THAMBAPANNI HOLDINGS	PB3895
THAMBAPANNI HOLIDAYS	PV69440
THAMBAPANNI INVESTMENT	PV00282774
THAMBAPANNI LEISURE	PV15371
THAMBAPANNI LEISURE MANAGMENT	PV85706
THAMBAPANNI LOGISTICS	PV00253477
THAMBAPANNI NATURE FARM	PV00271999
THAMBAPANNI NETWORK	PV00268554
THAMBAPANNI PAGES	PV00214613
THAMBAPANNI PLANTATIONS & FERTILIZER SUPPLIERS	PV00255893
THAMBAPANNI PLANTATIONS	PV69439
THAMBAPANNI RESORTS	PB4781
THAMBAPANNI SPA	PV99985
THAMBAPANNI TEA	PV97062
THAMBAPANNI TOBACCO COMPANY	
THAMBAPANNI TRADING HOUSE	PV00212065
THAMBAPANNIINVESTMENTS GROUP	PV00279862
THAMBAPANNIYE NIWEDAKAYO	PV00242631
THAMBAPNNIE TREASURES	PV82732
THAMBARA PROPERTY MANAGEMENT & CONSULTING	PV66138
THAMBARANA HOLDINGS	PV00222196
THAMBI GEMS INTERNATIONAL	PV00272634
THAMBI SIVA FOUNDATION	GA2431
THAMBI'S KITCHEN	PV119733
THAMBILI GUEST HOUSE	PV105690
THAMBILI ISLAND TRAVELS	PV100105
THAMBILI ISLAND WEAR	PV00205267
THAMBILI MADE BY NATURE	PV00239035
THAMBILI NATURE RESORT	PV00249803
THAMBILIWATTE	PV00277870
THAMBU ILLAM	PV00200400
THAMES COATING INTERNATIONAL	PV75499
THAMES HOMES	PV00203777
THAMES INSTITUTE	PV71484
THAMES INTERNATIONAL EDUCATIONAL CONSULTANCY	PV63452
THAMES PHARMACEUTICALS	PV00224540
THAMES TECHNOLOGIES	PV66806
THAMIL KODI	PV00275436
THAMIL KURAL	PV00207308
THAMILALI	PV00278707
THAMILAN GROUP	PV00282451
THAMILAR PERAVAI	GL00257719
THAMILDOMAIN	PV123780
THAMILINI GROUP OF COMPANIES	PV00284346
THAMIZHTHAI MULTI TRADING	PV00282644
THAMMANAE ESTATES	PV7266
THAMMANAE TEA FACTORY	PV00202166
THAMMANNA CREDIT DEVELOPMENT	PV00222995
THAMMANNA PLANTATION	PV115880
THAMMANNA UDANAYA	GA2838
THAMMENNA ECO CABINS	PV00220381
THAMMENNA RICH HOLDINGS	PV00290879
THAMPA TOURIST HOTEL AND INN	PV70234
THAMPI AGENCIES	PV20718
THAMPI HOLDINGS	PV20479
THAMPI TELCOM	PV20720
THAMPU ALUMINIUM	PV00287169
THANA ENGINEERING SOLUTIONS	PV00285566
THANA GLOBAL IMPORT AND EXPORT	PV00236011
THANALAXMI DISTRIBUTORS	PV00270222
THANAMALWILA FARM HOUSE	PV00253395
THANAMALWILA FILLING STATION	PV00280904
THANEE TRADING	PV117769
THANGA GLOBAL	PV125814
THANGAM	PV00268216
THANGAMZ ENGINEERING	PV115312
THANGATHURAI INTERNATIONAL TECH TWO	PV131222
THANI BRAND	PV81220
THANIKA INTERNATIONAL	PV00289694
THANKAM EXPORTS	PV00243896
THANKIL CONSTRUCTION	PV00221830
THANKING AND ADMIRING RESTAURANT	PV00286788
THANNEWATHA MINI HYDROPOWER HOLDINGS	PV87723
THANTHIRIGE MOVERS	PV00284517
THANU CARGO TRANSPORT SERVICES	PV00281446
THANU ENTERPRISES	PV16414
THANUGI CONSTRUCTION	PV00271077
THANUJA DIL STAR	PV121591
THANUJA TRADING COMPANY	PV19943
THANUKA INVESTMENT	PV00210053
THANUKAISH	PV00253047
THANULAK TRADING	PV00263456
THANURA ABEYWARDENA SPORTS SOLUTIONS	PV89422
THANURA TRADING COMPANY	PV00252563
THANUSHA INVESTMENT	PV00245739
THANZANITE INT.	PV129966
THAO LI CONSTRUCTION LANKA	PV93681
THAPRO MENTOR HUB	
THAPROBAN	PV00271575
THAPROBAN AUTO HOUSE	PV00251314
THAPROBAN CORPS. SECURITY & INVESTIGATIONS	PV114440
THAPROBAN DEFENDER DE CORPS. SECURITY AND INVESTIGATION	PV91234
THAPROBAN DIGITAL	PV00226753
THAPROBAN GOLDEN TEAS	PV104042
THAPROBAN PAVILION	PV85744
THAPROBANA CINNAMON	PV92424
THAPROBANA MINIMART	PV00249442
THAPROBANA TRAVELS	PV60459
THAPROBANE CHINA	PV107299
THAPROBANE MULTI EXPORTERS	PV114249
THAPROBANE NATURAL PRODUCTS	PV00260109
THAPROBANE PURE ORGANICS	PV00246917
THAPROBAY CONSORTIUM	PV00230030
THAQI HOLDINGS	PV00260694
THARA CONSTRUCTION & TRANSPORT	PV00290731
THARA TEXTILE	PV60493
THARAGAI ENTERPRISES	PV00255586
THARAGAIMATRIMONY	PV00264629
THARAGO HOLDINGS	PV00247202
THARAINDU POWER SYSTEMS	PV77836
THARAKA AUTO WINDSCREEN	PV63045
THARAKA AYURVEDIC	PV4447
THARAKA CONSTRUCTIONS & ENGINEERING	PV95407
THARAKA GRAPHIC SHOP	PV81739
THARAKA HARDWARE AND LOGISTICS	PV00255485
THARAKA PANTRY CUPBOARDS	PV86272
THARAKA PHARMACY	
THARAKA RICE	PV4338
THARAKA RICE PROCESSING	PV67968
THARAKA SURF GUEST HOUSE	PV104665
THARAKA TOURS	PV74507
THARAKA TRADERS	PV61965
THARAKAPATI HOLDING	PV00291680
THARAKAYANO PRODUCTION HOUSE	GL2315
THARAN BROTHERS RICE MILL	
THARANA AGRO HOLDINGS	PV00272803
THARANA INTERNATIONAL	PV101923
THARANGA CAFE	PV00281314
THARANGA CONSTRUCTION	PV14006
THARANGA DISTRIBUTORS	PV111628
THARANGA ENTERPRISES	PV9185
THARANGA EXPORTS	PV113870
THARANGA LAND SALES	PV4040
THARANGA METAL PRODUCTS	PV19218
THARANGA MOTOR TRADING COMPANY	PV119779
THARANGA MOTORS	PV7408
THARANGA MUSIC ENTERTAINMENTS	PV21154
THARANGA PRINTERS	PV00234690
THARANGA SAND PLANT AND SUPPLIERS	PV00203293
THARANGA TEXTILES	PV9975
THARANHI ENGINEERING	PV95437
THARANI DESIGN ENGINEERING	PV00275707
THARANIKA TRANSPORT	
THARANJEE PRINTS	PV00213240
THARANKA LANKA ENTERPRISES	PV00205040
THARANY ENTERPRISES	PV00269832
THARASI PROPERTY LAND SALE''S	PV118364
THARAWILLUWA DEVELOPMENT	
THARBAWEE TRUST FUND	GA2846
THARIDU RAJARATA ENTERPRISES	PV00209944
THARIF INTERNATIONAL	PV00228615
THARIN ENTERPRICES	PV120305
THARINDI CONSTRUCTIONS	PV00203501
THARINDO APPARELS	PV111354
THARINDU AMARASEKERE CUNSULTING	PV91686
THARINDU AUTO CARE	PV00274945
THARINDU AUTOMOBILE	PV00247788
THARINDU CIVIL ENGINEERING AND MULTI SERVICES	PV00241478
THARINDU ENTERPRISES & CONSTRUCTIONS	PV00228806
THARINDU FOOD PRODUCTS	PV00205906
THARINDU HEALTH CARE	PV89111
THARINDU INVESTMENT	PV66082
THARINDU J.B.J. CREATIONS	PV5060
THARINDU LANKA	PV13886
THARINDU NATURAL PRODUCTS	PV00267757
THARINDU PHARMACY	PV91431
THARINDU PHARMACY LANKA	PV00289473
THARINDU TEXTILE PRINTERS	PV8005
THARINDUE LAKMAL	PV3810
THARISANAM PUBLICATIONS	PV105903
THARITHA PUBLISHERS	PV97099
THARIZONE INNOVATIONS	PV00240372
THARKA KOTALAWALA TECHNOLOGY	PV00256704
THARMIKA BEAUTY PARLOUR AND ACADEMY	PV00280161
THAROHMA ELECTRICAL INTERNATIONAL	PV99886
THARS FARM	PV00207097
THARSAN INTERNATIONAL	PV113096
THARSAN TRANSPORT	PV00289527
THARSH CONSTRUCTION	PV115669
THARSH GEM & JEWELRY	PV117652
THARSH TRUST FUND	GA00237197
THARSHAN MULTINATIONAL HOLDINGS	PV126468
THARSHANEE ENTERPRISE	PV00278358
THARU  ENTERPRISE	PV00262433
THARU AND THARU HOLDINGS	PV00243488
THARU INVESTMENT	PV60588
THARU MICRO CREDIT	
THARU POLYPACK	
THARU THARAKA INTERNATIONAL	PV107274
THARUDISI MEDIA NETWORK	PV00209422
THARUKA MASS ADVERTISING	PV76903
THARUKA MOTOR TRADERS	PV70271
THARUKA PAPERS	PV67114
THARUKI ENTERPRISES	PV104082
THARUKI INTERNATIONAL	PV100391
THARUKI INVESTMENT	PV00213870
THARUL AGRO PRODUCTS	PV00265886
THARULI PROPERTY DEVELOPERS	PV116300
THARUMAL ENTERPRISES	PV9325
THARUMAL PRODUCTS	PV00262600
THARUMINI HARDWARE ITEMS	PV00266125
THARUN GLOBAL	PV00225038
THARUNA ABHIWURDHI SADHAKA SANGAMAYA	GA00208638
THARUNAYA GLOBAL	PV82879
THARUNDA INTERNATIONAL	PV13163
THARUNI EXPORTS AND SERVICES	PV70554
THARUNI MARINE ENTERPRISES	PV128645
THARUNYARA HETAK MEDIA NETWORK	PV62884
THARURASHMEE	PV6183
THARUSHA FARMING COMPANY	PV00281818
THARUSHA LANKA	PV00249002
THARUSHA TRADING	PV00208043
THARUSHAN GROUP	PV00261496
THARUSHI  LANKA GROUP	PV00230886
THARUSHI INVESTMENT LANKA	PV131213
THAS CONSTRUCTION	PV89256
THASEEMA SHIPPING AND TRADING	PV83705
THASH DESIGN & CONSTRUCTION	PV00238831
THASHIN LANKA GEMSTONES	PV94121
THASHMIKA & ASSOCIATES	PV102108
THASHVEEN TRADING	PV00262883
THASIN LANKA MINERALS	PV68794
THASOOM HOLDINGS	PV00221745
THASREEN TRADING	PV00263266
THASSIM TRAVELS AND TOURS	PV61479
THASVINTH SEAFOOD INTERNATIONAL	PV00250878
THATHMANA	PV00255030
THATHSARANI GROUP OF COMPANIES	PV108392
THATHYA (D) OASIS  DAMBULLA	
THATHYA (K) OASIS  NUWARA ELIYA	
THATO  HOLDINGS	PV00237451
THAULLE RESORT	PV77273
THAVAKKAL TEX	PV00279698
THAVAM COIR	PV00247636
THAVISHA HOMES	PV00245387
THAWALAMA HYDRO POWER	PV8555
THAWATHINSA HOLDING	PV00252189
THAWFEEK GEMS	PV00261950
THAXES INDUSTRIES	PV111253
THAXX PRODUCTS	PV85534
THAYA LANKA	PV00205696
THAYA SOLUTIONS	PV00219538
THAYAGAM TRADINGS	PV00209533
THAYAHAM CHARITABLE TRUST	GL00263999
THAYAKAM	PV00210992
THAYAKAM AGRO	PB00289382
THAYAKAM BROTHERS	PV00282846
THAYAKAM SWEETS & SNACKS	PV00274728
THAYALAN COOL BAR	PV78268
THAYONA & COMPANY	PV79302
