name	registration_no
THISARA TRUST INVESTMENT	PV97356
THISARA TYRE HOUSE	PV73734
THISARA TYRE RETRADING	PV00204983
THISARA TYRES AND SPARE PARTS	PV16248
THISARA UNITED GROUP	PV00218454
THISARI TOURS	PV102363
THISARU LANKA CHEMICAL TECHNOLOGY	PV94398
THISATH - NETH ENGINEERING	PV00296589
THISEN IMPORT AND EXPORT	PV00240622
THISENGA HOLDINGS	PV124346
THISENI PLANTATION	PV00262555
THISERA & SONS COMPANY	PV00208888
THISERA ENGINEERING	PV120735
THISEW LEISURE	PV00225811
THISH BRIDAL & SAREES	PV00268083
THISHARA BUILDING MATERIALS	PV87155
THISHOK BUILDER'S	PV00270734
THISHURA ENGINEERING	PV00226996
THISRA	PV00241553
THISSA FURNISHERS AND DISTRIBUTORS	PV4669
THISSA MARKETING	PV00271237
THISSA OSUSALA	PV00211039
THISSA PRODUCTS	PV00250621
THISSERA CERAMICS	PV8922
THISSERA CERAMICS MANUFACTURING	PV21007
THISURA LANKA MOTORS	PV4439
THISURA PLANT NURSERY	PV00258508
THISURAKA ENTERPRISES	PV21448
THISURI INTERNATIONAL	PV00228900
THITA BROTHERS	PV65344
THITECH ENTERPRISES	PV00227392
THIVA SONS	PV00292366
THIVAGAN COMPANY	PV88538
THIVANKA MOTORS	PV18492
THIVETA	PV125300
THIWARNA COMPANY SECRETARIES	PV88840
THIWEYN AYURVEDIC RESORT	PV118656
THIYAAN SEA FOOD	PV00275874
THIYAASRI TRANSPORT	PV00205054
THIYAGA SUNTHARA ILLAM	GA2797
THIYAGARAJAR KALAI KOVIL	PV118918
THIYANMA INTERNATIONAL	PV108401
THIYARA SEA FOOD	PV00275875
THIYASARA KATALISE	PV00204474
THIYASARA LANKA	PV00235459
THIYASTA  WATER  TEC	PV00225415
THIYASTA HOLDINGS	PV110981
THIYOKA ENTERPRISES	PV00281026
THIYOMARK SOLUTIONS	PV00212945
