name	registration_no
THILINA SOLUTIONS	PV80212
THILINI APPAREL	PV84291
THILINI ENTERPRISES	PV20989
THILINI INVESTMENTS	PV7171
THILINI MOTORS	PV68599
THILINI PROPERTY DEVELOPERS & CONSTRUCTIONS	PV89421
THILINI PROPERTY INVESTMENTS	PV6242
THILINI RENT-A-CAR	PV18896
THILINI TRANSPORT SERVICE & CONTRACTORS	PV103307
THILINI VEGETABLES SUPPLIERS	PV93719
THILINIKA INDUSTRIES	PV00255539
THILL OUT	
THILLAI DIGITAL	PV113049
THILLAYAMPATHY`S ENGINEERING TOOLS	PV85511
THILOCEYLON	PV00264756
THILOKA CONSTRUCTION	PV129681
THILOKA HOLDINGS	PV00262437
THILONA DREAM CONSTRUCTION	PV00235590
THILOTA HOMES AND PROPERTY DEVELOPERS	PV107899
THIMAC EVENTS & ENTERTAINMENT	PV123909
THIMACKRO	PV00220279
THIMACO CONSTRUCTION	PV100663
THIMAL MARITIME SERVICES	PV00225148
THIMAL RETAILERS	PV00287919
THIMARK TECHNOCREATIONS	PV101205
THIMASA EMBROIDERY	PV19888
THIMATHI LANKA ENGINEERS	PV00277644
THIMBIRI WEWA RESORT	PV00293252
THIMBLE INTERNATIONAL	PV12105
THIMEDCO PHARMACARE	PV126457
THIMIRA ENTERPRISES	PV80482
THIMIRA G S M	PV105100
THIMIRU SUPER	PV00248882
THIMO J P HOLDINGS	PV00281794
THIMOTHI JEWELLERS	PV00202504
THIN RED LINE	PV98338
THINA ENTERTAINMENT	PV00218011
THINATHTHANTHI PUBLICATIONS	PV70976
THINAYA INTERNATIONAL	PV00276469
THINE CORPORATE SOLUTIONS	PV85122
THINEKSHARA HOLDING	PV99291
THINESH BAKE HOUSE	PV123639
THINESH INTERNATIONAL	PV130898
THINETH PRINTING & PUBLICATION 	PV128669
THINETHRA HOLDINGS	PV00242692
THINETHRA LANDS	PV00244080
THINGERBITS	PV00208721
THINGS CRATIONS	PV67426
THINIGI	PV126106
THINK & DO	PV00231002
THINK AND GROW RICH ACADEMY	PV130141
THINK BIG	PV00237161
THINK CAPITAL	PV00233443
THINK CAPITAL PARTNERS	PV00292288
THINK FOUNDATION	GA00284959
THINK GREEN	PV79326
THINK GREEN ECO LANKA	PV97137
THINK INFINITE HOLDINGS	PV00215328
THINK LANKA	PV64667
THINK LEAF	PV110967
THINK MEDIA	PV76647
THINK N COLOR MARKETING AND ADVERTISING	PV86686
THINK SOLUTIONS S G	PV00241093
THINK TANK PATH	PV00292030
THINK TANK TECHNOLOGIES	PV00289252
THINK TANK TRAINING AND DEVELOPMENT SOLUTIONS	PV95728
THINK TECHNICAL SOLUTIONS	PV00231845
THINK UNI	
THINK UNLIMITED	PV00286264
THINKBIZ SOLUTIONS	PV00231056
THINKBOT	PV00248363
THINKCUBE CONNECT	PV00220216
THINKCUBE SOLUTIONS	PV00219998
THINKCUBE SYSTEMS	PV3955
THINKERBELL	PV122440
THINKERS'' GROUND	PV101410
THINKHASH	PV00220867
THINKHUT	PV104447
THINKING DOTS	PV00226971
THINKINGS WORLDWIDE	PV124702
THINKOGRAM	PV00251881
THINKPRO SOLUTIONS	PV00261296
THINKSCRIPT INTERNATIONAL	PV00211170
THINKSMART SOLUTIONS	PV00203532
THINKWAY TECHNOLOGY	PV00244805
THINKWHAT	PV00262876
THINNAI SUSTAINABLE VENTURES	PV00238096
THINNAPURAM AGRICULTURAL DEVELOPMENT COMPANY	PV86989
THINNAVELI APARTMENTS	PV122343
THINNAVELI AQUACULTURE	PV00204345
THINNAVELI BEACH VILLAS	PV113127
THINNAVELI FARMS	PV112404
THINON ENGINEERS	PV73547
THINQBIG	PV100886
THINU ENGINEERING	PV00277005
THINU ENTERPRISES	PV00232072
THINULA INTERNATIONAL	PV107090
THINULAKA HOLDING	PV00288029
THINULAKA INTERNATIONAL TOURS	PV00202482
THIO HEALTHCARE	PV00215979
THIPLE`S SECURITIES	PV76228
THIPPALE OYA MICRO HYDRO	PV104791
THIPPOLA TEA FACTORY	PV73891
THIRANI PEIRIS BEAUTY SALONS	PV64433
THIRANI PEIRIS COSMETICS	PV00263714
THIRANI PEIRIS INTERNATIONAL ACADEMY OF BEAUTY	PV62991
THIRANJEEWA SPA	PV00252431
THIRASAARA SPICES	PV00229778
THIRASARA AGRICULTURE	PV00230712
THIRASARA CONSTRUCTIONS AND DEVELOPERS	PV00214783
THIRASARA FARM	PV00237393
THIRASARA FARMER ASSOCIATION	GA00233339
THIRASARU LANKA	PV75080
THIRATHMA GARMENTS	PV00261855
THIRAVIYAM GLOBAL IMPEX	PV00293210
THIRD EYE ASIA CORPORATION	PV00240771
THIRD EYE INVESTIGATION AND SECURITY CONSULTANT	PV00246085
THIRD EYE LK	PV00245238
THIRD EYE SECURITY SERVICES	PV76891
THIRD EYE SOLUTIONS	PV108883
THIRD EYE VISION	PV118028
THIRD EYE VISION MEDIA	PV120780
THIRD GENERATION SPORTS	PV61922
THIRD GENERATION SPORTS SOLUTIONS	PV94924
THIRD SHIFT MEDIA	PV119510
THIRD SPACE GLOBAL	PV106179
THIRD WAVE INTERNATIONAL	PV104539
THIRDEYE CEYLON	PV00228972
THIRDFORT TECHNOLOGIES	PV00220029
THIRDWORLD OPERATIONS	PV13197
THIRIWANAKETIYA HYDRO POWER	PV71934
THIRO HOMES	PV00209976
THIRST AID STATION RESTAURANT	PV00209900
THIRTEEN DEVELOPMENTS LANKA	PV6912
THIRTEEN THIRTYONE	PV109338
THIRTHAA BOTTLED DRINKING WATER	PV00265647
THIRTY HANDS INVESTMENT AND CREDIT	PV115921
THIRU & SONS	PV00228285
THIRU BUILDERS INTERNATIONAL	PV00251163
THIRU CONSTRUCTION	PV00230595
THIRU ENTERPRISES	PV00272487
THIRU FABRICS	PV00270784
THIRU MURUGANS FOOD WAVES	PV13829
THIRU PROPERTY DEVELOPERS	PV00213116
THIRUKKUDUMBA STORE	PV71429
THIRUKUMAR AGRI	PV00237661
THIRUMAANGALYAM	PV00249139
THIRUNA HOLDINGS	PV00238235
THIS AND THAT	PV96394
THIS IS US	GA00283241
THISAIKADDI	PV82703
THISALA HOLDINGS	PV00264249
THISARA AYURVEDIC	PV119042
THISARA CONSTRUCTIONS	PV64138
THISARA ENTERPRISES LANKA	PV00256525
THISARA FISHERIES	PV70863
THISARA FUNERAL DIRECTORS	PV00241848
THISARA HOLDINGS AND ASSET MANAGEMENT	PV00254978
THISARA HOSPITALS  AND HOTEL MANAGEMENT	PV00246199
THISARA PACKAGING INDUSTRIES	PV19415
THISARA TRADING ENTERPRISES	PV19457
THISARA TRUST INVESTMENT	PV97356
THISARA TYRE RETRADING	PV00204983
THISARA TYRES AND SPARE PARTS	PV16248
THISARA UNITED GROUP	PV00218454
THISARANIE LANDS AND HOMES	PV76098
THISARI TOURS	PV102363
THISARU LANKA CHEMICAL TECHNOLOGY	PV94398
THISATH - NETH ENGINEERING	PV00296589
THISENDIYA WELLNESS SPA	PV00244082
THISENGA HOLDINGS	PV124346
THISERA ENGINEERING	PV120735
THISEW LEISURE	PV00225811
THISH BRIDAL & SAREES	PV00268083
THISHANI SUPER FISH	PV00283068
THISHARA BUILDING MATERIALS	PV87155
THISHOK BUILDER'S	PV00270734
THISRA	PV00241553
THISSA OSUSALA	PV00211039
THISSA PRODUCTS	PV00250621
THISSAMAHARAMA SANASA SHARE HOLDERS TRUST COMPANY	PB4935
THISSERA CERAMICS	PV8922
THISSERA CERAMICS MANUFACTURING	PV21007
THISURA LANKA MOTORS	PV4439
THISURA PLANT NURSERY	PV00258508
THISURAKA ENTERPRISES	PV21448
THISURI INTERNATIONAL	PV00228900
THITA BROTHERS	PV65344
THIUNA ENTERPRISES	PV96101
THIVA SONS	PV00292366
THIVAGAN COMPANY	PV88538
THIVANKA CAR SALES	PV62261
THIVANKA MOTORS	PV18492
THIVENYA TEA	PV00298815
THIWANKA ENTERPRISES	PV00267025
THIWARNA COMPANY SECRETARIES	PV88840
THIWEN MOTORS	PV00286677
THIYA CLOTHING	PV00286791
THIYAAN SEA FOOD	PV00275874
THIYAASRI TRANSPORT	PV00205054
THIYAGA SUNTHARA ILLAM	GA2797
THIYAGARAJAR KALAI KOVIL	PV118918
THIYASA ENGINEERING	PV00265991
THIYASAK ENTERPRISES	PV00247260
THIYASARA KATALISE	PV00204474
THIYESA HOLDINGS	PV92684
THIYOKA ENTERPRISES	PV00281026
THIYOMARK SOLUTIONS	PV00212945
