name	registration_no
THINKCUBE SYSTEMS	PV3955
THINKERBELL	PV122440
THINKERS'' GROUND	PV101410
THINKHASH	PV00220867
THINKING DOTS	PV00226971
THINKINGS WORLDWIDE	PV124702
THINKOGRAM	PV00251881
THINKPRO SOLUTIONS	PV00261296
THINKSCRIPT INTERNATIONAL	PV00211170
THINKSMART SOLUTIONS	PV00203532
THINKTEL	PV65769
THINKWHAT	PV00262876
THINNAI SUSTAINABLE VENTURES	PV00238096
THINNAPURAM AGRICULTURAL DEVELOPMENT COMPANY	PV86989
THINNAVELI AQUACULTURE	PV00204345
THINNAVELI FARMS	PV112404
THINON ENGINEERS	PV73547
THINORA MARKETING	PV96466
THINQBIG	PV100886
THINU ENTERPRISES	PV00232072
THINULA INTERNATIONAL	PV107090
THINULAKA INTERNATIONAL TOURS	PV00202482
THINULI INTERNATIONAL CONSULTANCY	PV00264294
THIPLE`S SECURITIES	PV76228
THIPPALE OYA MICRO HYDRO	PV104791
THIRANI PEIRIS INTERNATIONAL ACADEMY OF BEAUTY	PV62991
THIRANJEEWA SPA	PV00252431
THIRASAARA SPICES	PV00229778
THIRASARA CONSTRUCTIONS AND DEVELOPERS	PV00214783
THIRASARA FARMER ASSOCIATION	GA00233339
THIRASARA SOCIAL ECONOMICAL DEVELOPMENT	PV68738
THIRASARA SUPERMARKET	PV18682
THIRASARU LANKA	PV75080
THIRATHMA GARMENTS	PV00261855
THIRD BELL HOLDINGS	PV00214770
THIRD EYE ASIA CORPORATION	PV00240771
THIRD EYE INTEGRATED	PV72070
THIRD EYE INVESTIGATION AND SECURITY CONSULTANT	PV00246085
THIRD EYE LK	PV00245238
THIRD EYE SECURITY SERVICES	PV76891
THIRD EYE VISION	PV118028
THIRD EYE VISION MEDIA	PV120780
THIRD EYE OPTICS	PV00283510
THIRD GENERATION SPORTS	PV61922
THIRD GENERATION SPORTS SOLUTIONS	PV94924
THIRD LANE VENTURES	PV106969
THIRD PARTY LK	PV00266438
THIRD PARTY RESOUCING GROUP LANKA	PV98081
THIRD SPACE DEVELOPMENTS	PV00253989
THIRD SPACE GLOBAL	PV106179
THIRD WAVE INTERNATIONAL	PV104539
THIRDEYE CEYLON	PV00228972
THIRDFORT TECHNOLOGIES	PV00220029
THIRDWORLD OPERATIONS	PV13197
THIRO HOMES	PV00209976
THIRST AID STATION RESTAURANT	PV00209900
THIRTEEN DEVELOPMENTS LANKA	PV6912
THIRTHAA BOTTLED DRINKING WATER	PV00265647
THIRTY FIVE K M	PV61867
THIRTY HANDS INVESTMENT AND CREDIT	PV115921
THIRU & SONS	PV00228285
THIRU ATHIRAI ENTERPRISES	PV93184
THIRU CONSTRUCTION	PV00230595
THIRU FABRICS	PV00270784
THIRU KUMARAN FOOD WAVES	PV65495
THIRU PROPERTY DEVELOPERS	PV00213116
THIRUKKUDUMBA STORE	PV71429
THIRUKUMAR AGRI	PV00237661
THIRUMAANGALYAM	PV00249139
THIRUNA HOLDINGS	PV00238235
THIRUPPATHI TRADING	
THIS IS US	GA00283241
THIS SOURCE	PV78966
THISAIKADDI KALAI ILAKIA MANTRAM	PV99543
THISAJA TOURS	PV79393
THISALA HOLDINGS	PV00264249
THISARA ART CENTER	PV00203612
THISARA AYURVEDIC	PV119042
THISARA CONSTRUCTIONS	PV64138
THISARA ENTERPRISES LANKA	PV00256525
THISARA FUNERAL DIRECTORS	PV00241848
THISARA HOLDINGS AND ASSET MANAGEMENT	PV00254978
THISARA ORGANIC PRODUCT	PV00282025
THISARA PACKAGING INDUSTRIES	PV19415
THISARA TYRE HOUSE	PV73734
THISARA TYRE RETRADING	PV00204983
THISARA UNITED GROUP	PV00218454
THISARANIE LANDS AND HOMES	PV76098
THISARI TOURS	PV102363
THISELCO INTERANTIONAL	PV98674
THISENDI WEERASINGHE LANKA	PV00247456
THISENGA HOLDINGS	PV124346
THISENI PLANTATION	PV00262555
THISERA ENGINEERING	PV120735
THISETH BUSINESS INVESTMENT	PV00220897
THISEW LEISURE	PV00225811
THISH BRIDAL & SAREES	PV00268083
THISHARA BUILDING MATERIALS	PV87155
THISHOK BUILDER'S	PV00270734
THISHURA ENGINEERING	PV00226996
THISRA	PV00241553
THISSA FURNISHERS AND DISTRIBUTORS	PV4669
THISSA MARKETING	PV00271237
THISSA PRODUCTS	PV00250621
THISSERA CERAMICS	PV8922
THISURA LANKA MOTORS	PV4439
THISURI INTERNATIONAL	PV00228900
THIUNA ENTERPRISES	PV96101
THIVAGAN COMPANY	PV88538
THIVANKA CAR SALES	PV62261
THIVEN CREDIT	PV00204951
THIVETA	PV125300
THIWANKA ENTERPRISES	PV00267025
THIWEYN AYURVEDIC RESORT	PV118656
THIYAASRI TRANSPORT	PV00205054
THIYARA SEA FOOD	PV00275875
THIYASAK ENTERPRISES	PV00247260
THIYASARA KATALISE	PV00204474
THIYASARA LANKA	PV00235459
THIYASTA  WATER  TEC	PV00225415
THIYESA HOLDINGS	PV92684
THIYOKA ENTERPRISES	PV00281026
THIYOMARK SOLUTIONS	PV00212945
