name	registration_no
THISAJA TOURS	PV79393
THISAL ENTERPRISES	PV93985
THISARA ART CENTER	PV00203612
THISARA AYURVEDIC	PV119042
THISARA CONSTRUCTIONS	PV64138
THISARA FISHERIES	PV70863
THISARA FUNERAL DIRECTORS	PV00241848
THISARA HOLDINGS	PV6633
THISARA HOLDINGS AND ASSET MANAGEMENT	PV00254978
THISARA MEDIA NETWORK	
THISARA TYRE HOUSE	PV73734
THISARA TYRES AND SPARE PARTS	PV16248
THISARA UNITED GROUP	PV00218454
THISARI TOURS	PV102363
THISARU LANKA CHEMICAL TECHNOLOGY	PV94398
THISELCO INTERANTIONAL	PV98674
THISENGA HOLDINGS	PV124346
THISENI PLANTATION	PV00262555
THISERA ENGINEERING	PV120735
THISEW LEISURE	PV00225811
THISHANI SUPER FISH	PV00283068
THISHARA BUILDING MATERIALS	PV87155
THISHOK BUILDER'S	PV00270734
THISHURA ENGINEERING	PV00226996
THISSA FURNISHERS AND DISTRIBUTORS	PV4669
THISSA PRODUCTS	PV00250621
THISSERA CERAMICS	PV8922
THISSERA CERAMICS MANUFACTURING	PV21007
THISURA LANKA MOTORS	PV4439
THISURA PLANT NURSERY	PV00258508
THISURAKA ENTERPRISES	PV21448
THISURI INTERNATIONAL	PV00228900
THITA BROTHERS	PV65344
THITECH ENTERPRISES	PV00227392
THIUNA ENTERPRISES	PV96101
THIVA SONS	PV00292366
THIVANKA CAR SALES	PV62261
THIVEN CREDIT	PV00204951
THIVETA	PV125300
THIWANKA ENTERPRISES	PV00267025
THIWARNA COMPANY SECRETARIES	PV88840
THIWEYN AYURVEDIC RESORT	PV118656
THIYA CLOTHING	PV00286791
THIYAAN SEA FOOD	PV00275874
THIYAASRI TRANSPORT	PV00205054
THIYAGARAJAR KALAI KOVIL	PV118918
THIYARA SEA FOOD	PV00275875
THIYASA ENGINEERING	PV00265991
THIYASAK ENTERPRISES	PV00247260
THIYASARA KATALISE	PV00204474
THIYASARA LANKA	PV00235459
THIYESA HOLDINGS	PV92684
THIYOMARK SOLUTIONS	PV00212945
