name	registration_no
THISARA TYRE HOUSE	PV73734
THISARA TYRE RETRADING	PV00204983
THISARANIE LANDS AND HOMES	PV76098
THISARI TOURS	PV102363
THISATH - NETH ENGINEERING	
THISENDI WEERASINGHE LANKA	PV00247456
THISENDIYA WELLNESS SPA	PV00244082
THISENGA HOLDINGS	PV124346
THISENI PLANTATION	PV00262555
THISERA & SONS COMPANY	PV00208888
THISEW LEISURE	PV00225811
THISH BRIDAL & SAREES	PV00268083
THISHANI SUPER FISH	PV00283068
THISHARA BUILDING MATERIALS	PV87155
THISHOK BUILDER'S	PV00270734
THISHURA ENGINEERING	PV00226996
THISSA FURNISHERS AND DISTRIBUTORS	PV4669
THISSA OSUSALA	PV00211039
THISSA PRODUCTS	PV00250621
THISSAMAHARAMA SANASA SHARE HOLDERS TRUST COMPANY	PB4935
THISSERA CERAMICS	PV8922
THISTLE  AND PALM INVESTMENTS	PV00212015
THISURA LANKA MOTORS	PV4439
THISURA PLANT NURSERY	PV00258508
THISURI INTERNATIONAL	PV00228900
THITECH ENTERPRISES	PV00227392
THIUNA ENTERPRISES	PV96101
THIVA SONS	PV00292366
THIVANKA CAR SALES	PV62261
THIVANKA MOTORS	PV18492
THIVEN CREDIT	PV00204951
THIVETA	PV125300
THIVI VISA SOLUTION	
THIWARNA COMPANY SECRETARIES	PV88840
THIWEN MOTORS	PV00286677
THIWEYN AYURVEDIC RESORT	PV118656
THIYAAN SEA FOOD	PV00275874
THIYAASRI TRANSPORT	PV00205054
THIYAGA SUNTHARA ILLAM	GA2797
THIYAGARAJAR KALAI KOVIL	PV118918
THIYARA SEA FOOD	PV00275875
THIYASA ENGINEERING	PV00265991
THIYASAK ENTERPRISES	PV00247260
THIYASARA KATALISE	PV00204474
THIYASARA LANKA	PV00235459
THIYASTA  WATER  TEC	PV00225415
THIYASTA HOLDINGS	PV110981
THIYESA HOLDINGS	PV92684
THIYOKA ENTERPRISES	PV00281026
