name	registration_no
MODEST CONSTRUCTION	PV00283427
MODESTA	PV00220159
MODESTY TRADING	PV95788
MODEX INTERNATIONAL	PV00270876
MODI-MUNDIPHARMA PRIVATE	FC1133
MODIBUY	PV00278459
MODICON ENGINEERING	PV68649
MODICON LABS	PV00226066
MODICON TRADING	PV112368
MODIFY CENTER	PV00236999
MODIMEX TRADING	PV00266702
MODISH INTERNATIONAL	
MODLEY PHARMACEUTICALS	NF407
MODLUX SHIPPING COMPANY	PV2981
MODULAR BUILDING SYSTEMS	PV66413
MODULAR HUT	PV00249979
MODULARFOUR SOLUTIONS	PV69955
MODYLIFE	PV96286
