name	registration_no
AUSTRALIAN SCHOOL OF BUSINESS AND TRADE	PV00231287
AUSTRALIAN SPA	PV00260584
AUSTRALIAN STUDENT SERVICES	PV89116
AUSTRALIAN TAMIL MANAGEMENT SERVICE	PV65187
AUSTRALIAN TEA MASTERS CEYLON	PV00258746
AUSTRALIAN VISA PARTNERS	PV94614
AUSTRALIS INBOUND TOURS AND TRAVELS	PV84081
AUSTRALLANKA INTERNATIONAL TRADING	PV70009
AUSTRIYA PRINTING	PV112377
AUSTRO LANKA RESORT & SPA	PV115595
AUSTRO LANKA WASKADUWA	PV00252245
AUSWAY	PV00203351
