name	registration_no
AUSTRALIAN LANGUAGE EDUCATION COLLEGE	PV00267038
AUSTRALIAN CONSTRUCTION AND PROPERTY DEVELOPMENT	PV3229
AUSLION ENTERPRISES	PV120976
AUSLANKA CONNECTIONS	PV00212175
AUSTRIAN PEACOCK RESORT	PV129689
AUSTRO LANKA RESORT & SPA	PV115595
AUS SPICE LANKA	PV00219528
AUSTRALIAN STUDENT LINK	PV00204356
AUSKEY	PV122077
AUSLANKA COMPUTERS	PV131789
AUSTIN COCO	
AUSTRALIAN ENERGY SOLUTIONS	PV93208
AUSTRALIAN COLLEGE OF EDUCATION	PV97503
AUSLION ENTERPRISES	PV120976
AUSTRALIAN GUILD	PV00222875
AUSTRALIAN PROPERTY CONSULTANTS	PV103585
AUSTIN HOUSE AESTHETIC CENTRE	PV00286906
AUS - CEY TRADING	PV107082
AUSTRALIAN COLLEGE OF TRAINING	PV118927
AUS GREEN PROPERTY	PV00221509
AUSTRALASIAN HIGHER EDUCATION SERVICES	PV00205094
AUS LANKA DEVELOPMENT	PV84807
AUSTALIYAN AND NEW ZEALAND EDUCTION COUNCIL 	PV124030
AUSLANKA FOOD PARADISE AND RESTAURANT	PV91213
AUSSIE M M GRAINS	PV00236771
AUSTRALASIA ENTERPRISES	PV00223513
AUSLANKANS B P O	PV00222321
AUS CEYLON EDUCATION AND MIGRATION	PV00216218
AUS CEYLON EDUCATION AND MIGRATION	PV00216218
AUSTRALIAN HOSPITALITY FINISHING	PV80536
AUSCAR INTERNATIONAL	PV67461
AUSTRALIA MIGRATION & EDUCATION CONSULTANTS	PV61219
AUSLANKA AGRO IMPORT	PV125268
AUSAGENCIES LANKA	PV67032
AUS JAP LANKA	PV93822
AUSCOM	PV75600
AUSEEL HOLDINGS	PV17372
AUSTRALIAN GRADUATES INSTITUTE	PV62802
AUS JAP LANKA	PV93822
AUSTALIYAN AND NEW ZEALAND EDUCTION COUNCIL 	PV124030
AUSTRALIAN MANAGEMENT SCHOOL	PV00268548
AUSLINK LANKA	PV00219568
AUSTRALIAN EXPRESS	PV66091
AUSLANKANS B P O	PV00222321
AUS CEYLON EDUCATION AND MIGRATION	PV00216218
AUSTRALIA FUTURE CENTRE	PV00218524
AUSBUY	PV00234224
AUSTRALIAN HOSPITALITY FINISHING	PV80536
AUSTLAK CARGO (LANKA)	PV00248347
AUSSIE MART	PV00246959
AUSSIE LIFE EDUCATION	PV00276710
AUS SKILLS	PV95545
AUSTRALIAN MIGRATION CONSULTANTS	PV22102
AUSTRALIAN INSTITUTE OF MANAGEMENT TECHNOLOGY	PV77433
AUSTRALIAN BUSINESS EDUCATION CENTRE	PV61674
AUS EDUCATION EXECUTIVE SEARCH	PV126340
AUS - COLOMBO SERVICE OFFICE	PV00258121
AUSHMA HELAWEDAGEDARA	PV00200133
AUSTRIAN PEACOCK RESORT	PV129689
AUS - CEY TRADING	PV107082
AUS - E TECH	PV00240360
AUSLANKA CONNECTIONS	PV00212175
AUSTRALIAN INSTITUTE OF BUSINESS AND INFORMATION TECHNOLOGY	PV71968
AUSTRALIAN CENTRE FOR PROFESSIONAL EDUCATION	PV00216507
AUSTRALIAN CLEANING SERVICES LANKA	PV00205280
AUSTRO LANKA RESORT & SPA	PV115595
AUS SPICE LANKA	PV00219528
AUSTRALASIAN BUSINESS FORUM INTERNATIONAL	PV117062
AUSTRALIAN COLLEGE OF EDUCATION	PV97503
AUSTIN CHOCOLATE	PV00287648
AUSTRALIAN COLLEGE OF HEALTH AND NURSING	
AUSTASIA INVESTMENT	PV6555
AUSTRALIAN COLLEGE OF BUSINESS AND TECHNOLOGY	PV10622
AUSLANKA RECRUITMENT	PV60468
AUSTRALASIA FELLOWSHIP HOLDINGS	PV99716
AUS - E TECH	PV00240360
AUSTRALIAN FRESH PRODUCE CORPORATION	PV00238035
AUSTRALIAN INSTITUTE OF BUSINESS AND INFORMATION TECHNOLOGY	PV71968
AUSTRALIAN FRESH PRODUCE CORPORATION	PV00238035
AUSTRALIAN CENTRE FOR PROFESSIONAL EDUCATION	PV00216507
AUSTLANKA INNOVATIONS	PV82670
AUSSIE CEYLON CAPITAL	PV00201468
AUSTRALIAN CLEANING SERVICES LANKA	PV00205280
AUSTASIA SPORTS	PV3749
AUSBUY	PV00234224
AUSLINK LANKA	PV00219568
AUSTRALIAN EXPRESS	PV66091
AUSLANKANS B P O	PV00222321
AUS CEYLON EDUCATION AND MIGRATION	PV00216218
AUSTRALIAN HOSPITALITY FINISHING	PV80536
AUSSI CEYLON PROPERTIES	PV00234350
AUS LANKA DELIVERY	PV00247661
AUS SKILLS	PV95545
AUSTRALIAN EDUCATIONAL AGENTS AND CONSULTANTS	PV102343
AUSTRALIAN PROPERTY LINK	PV96456
AUSTALIYAN AND NEW ZEALAND EDUCTION COUNCIL 	PV124030
AUSTRALIAN QUALITY FOODS	PV114388
AUSSIE MART	PV00246959
AUSTRALIA LANKA HOLDINGS	PV7066
AUSSIE SWISS BEACH RESORT	PV90524
AUSSIE SOLAR WORLD	PV00211832
AUSTRO LANKA WASKADUWA	PV00252245
AUSTIN HOLDINGS	PB00222320
AUSLANKA HOLDINGS	PV21712
AUSTASIA CENTRE FOR EDUCATION	PV111930
AUSSIE LANKA TOURS	PV00201748
AUSMASTER MIGRATION & TRAINING CENTRE	PV00278240
AUSTON SPORTS	PV106324
AUS LANKA GREEN RESORT	PV94660
AUSLANKA INTERNATIONAL COMMODITIES	PV63960
AUSTIN MANOR	PV92417
AUSTON SPORTS	PV106324
AUS - LANKA COMMUNITY WELFAIR	PV105883
AUSLANKA PAPER COMPANY	PV81935
AUSTIN DAVIES	PV16346
AUSTRALIAN NEW ZEALAND EDUCATION CONSULTANTS	PV19322
AUSSIE LANKA TOURS	PV00201748
AUSVENTURES	PV70439
AUSTRALIAN MIGRATION CENTRE	PV1612
AUSVENTURES	PV70439
AUSLANKA INTERNATIONAL COMMODITIES	PV63960
AUSSIE VISA LAW	PV00204410
AUSSYKEY CONSULTANT	PV00207120
AUSSEE OATS MILLING	PV98513
AUSI HOLDINGS COLOMBO	PV00228568
AUSO WORLD	PV00225293
AUSLANKA STRATERGIES	
AUS GLOBAL NET	PV00245924
AUSTRALIAN COLLEGE OF PROFESSIONAL STUDIES	PV120072
AUSTASIA ACADEMY OF SPORTS	PV73300
AUSLANKA STRATERGIES	
AUSTRALIA LANKA ENTERTAINMENT & TECHNOLOGY	PV99961
AUSTRALIAN COLLEGE OF ENGLISH	PV00230933
AUSTRALIAN SCHOOL OF BUSINESS AND TRADE	PV00231287
AUSHADA LANKA	PV6200
AUS CONSULTANCY LANKA	PV95397
AUSTLAK INTERNATIONAL U S A	PV00234730
AUSI HOLDINGS COLOMBO	PV00228568
AUSTRALIAN OPTIMAL RECRUITMENT	PV00248922
AUSTASIA ACADEMY OF SPORTS	PV73300
AUSTRALIAN COLLEGE OF PROFESSIONAL STUDIES	PV120072
AUSTRALIAN STUDENT SERVICES	PV89116
AUSTRALIAN EDUCATION CENTRE	PV16735
AUSTRALIS INBOUND TOURS AND TRAVELS	PV84081
AUS AGRI	PV66542
AUS LANKA ENTERPRISES	PV94493
AUSTRALIAN VISA PARTNERS	PV94614
AUSSIES RELIEF IMAGES	PV12327
AUSTRALIS INBOUND TOURS AND TRAVELS	PV84081
