name	registration_no
AUTO PROGRESS	PV66204
AUTO QUOTE FILLING STATION	PV00221571
AUTO RADIATOR HOUSE INTERNATIONAL	PV5141
AUTO RANGE KANDY	PV00236222
AUTO RESET	PV00241746
AUTO RIDE GLOBAL VENTURE	PV111901
AUTO ROOS HOLDINGS	PV10380
AUTO SALES & EXCHANGE COMPANY	PV67637
AUTO SELECTION	PV4314
AUTO SENSE	PV74359
AUTO SENSE HOLDINGS	PV00233993
AUTO SERVICES DAMBULLA	PV6465
AUTO SHADE SPARE PARTS	PV00238685
AUTO SHOKAI COMPANY	PV99882
AUTO SMART	PV00284613
AUTO SOLUTIONS CORPORATION	PV00233907
AUTO SPARE PARTS	PV77843
AUTO SPARES & SERVICES	PV88407
AUTO SQUAD TRADING	PV127443
AUTO STAR	PV65920
AUTO STAR TRADING	PV00270138
AUTO SUPPORT SERVICES	PV109248
AUTO TEAM	PV16684
AUTO TECH INTERNATIONAL	PV00274810
AUTO TECH LANKA	PV670
AUTO TITAN	PV00288396
AUTO TORQUE	PV00227516
AUTO TOUCH LANKA	PV68754
AUTO TRADES INTERNATIONAL	PV6741
AUTO TRADES KANDY	PV1388
AUTO TRADING & EXCHANGE	PV19936
AUTO TRANSFORMERS	PV00213330
AUTO TREAT	PV101066
AUTO TRIBES ENGINEERING	PV00242505
AUTO TRUST TRADING	PV00269483
AUTO TYRE WAYS	PV421
AUTO UNIC COMPANY	PV62331
AUTO UNIC LANKA	PV86844
AUTO UNION ENTERPRISES	PV4904
AUTO VIRAJ J. I. GRAND	PV122184
AUTO VISION	PV00252894
AUTO VISION INTERNATIONAL	PV3469
AUTO VISION TRADING	PV3627
AUTO WHEEL MOTORS	PV89506
AUTO WHEELS LANKA	PV121144
AUTO WIN MEX	PV00214497
AUTO WIZARD ENTERPRISES	PV00244033
AUTO WONDERLAND	PV00272799
AUTO WORLD	PV76030
AUTO WORLD CAR SALE	PV00222461
AUTO WORLD CEYLON	PV77350
AUTO WORLD RENT A CAR	PV76908
AUTO XEONN	PV63824
AUTO XPERT TRADING	PV00252293
AUTO XTREME.LK	PV94643
AUTO ZONE CAR DETAILING	PV00208690
AUTO ZONE HOLDINGS	PV11925
AUTO ZONE MATALE	PV00208287
AUTO ZOOM L K	PV00249741
AUTO-E-ZONE LANKA	PV9033
AUTO-SELECT	PV00266021
AUTOADS	PV00257635
AUTOAUM COMPANY	PV00255578
AUTOBAHN TRADERS	PV130403
AUTOBARN AUTOMOTIVES	PV122762
AUTOBARN LANKA	PV105732
AUTOBAY	PV88011
AUTOBOTS	PV105896
AUTOBOTS CAR SERVICE	PV00280167
AUTOBOUTIQUE	PV00289615
AUTOBOX INNOVATIONS AND EXPORTS	PV00259563
AUTOCHEM INTERNATIONAL	PV15389
AUTOCHOICE INTERNATIONAL	PV00231949
AUTOCITI	PV15767
AUTOCOM	PV9367
AUTOCOM CONSULTING SERVICES	PV111907
AUTOCONCEPT INSURANCE AB	FC00287931
AUTOCONCEPT INSURTECH	PV00243118
AUTOCRAFT	PV17519
AUTODEX	PV00256753
AUTODIRECT	PV00288476
AUTOELECT	PV106157
AUTOGEAR	PV00255964
AUTOGEN	PV15161
AUTOGUARD WARRANTY	
AUTOHASH	PV118667
AUTOINNOVATION ENTERPRISE	PV00266549
AUTOKAD	PV88303
AUTOLAAN INTERNATIONAL	PV100405
AUTOLAK	PV92195
AUTOLAND CAR COMPANY	PV124879
AUTOLAND MOTORS	PV00207738
AUTOLANE	PV00243799
AUTOLEAP	
AUTOMA SYSTEM ENGINEERING	PV60907
AUTOMAN TRANSMISSION	PV94120
AUTOMARK LANKA	PV00224940
AUTOMARK TRADING	PV00210914
AUTOMATE PARTS CENTRE	PV00244568
AUTOMATED MANAGEMENT TECHNOLOGIES	PV100292
AUTOMATEME	PV00229994
AUTOMATION INTERNATIONAL	PV99354
AUTOMAX	PV20272
AUTOMAX LANKA	PV84882
AUTOME CUSTOMS	PV00220545
AUTOMECH HYBRID SOLUTION	PV00287587
AUTOMOBILE INDUSTRY COUNCIL	GA00283542
AUTOMOBILE INSTITUTE OF RESEARCH & TRAINING	PV73172
AUTOMOBILIX	PV00237419
AUTOMODEAL	PV00238261
AUTOMOPHILES	PV00241851
AUTOMORE TRADERS	PV132026
AUTOMOTIVE AFTER SALES	PV00293533
AUTOMOTIVE ASIA	PV00219331
AUTOMOTIVE CARZ	PV00228250
AUTOMOTIVE MASTERS	PV00253747
AUTOMOTIVE MOTORS GROUP TRADING	PV00270279
AUTOMOTIVE.CO	PV00259018
AUTOMOTIVES IMPORTS & EXPORTS	PV94442
AUTONETYK 	PV110262
AUTONETYK HOME SOLUTIONS	PV102768
AUTONICS ENGINEERING	PV00233202
AUTONITY HOLDINGS	PV125971
AUTONOMUS TECH AI FARMING	
AUTONOMYS INTERNATIONAL TYRES	PV65803
AUTOPET	PV131471
AUTOPET AUTOMOTIVE	PV00277709
AUTOPHILE	PV104354
AUTOPLANET	PV125897
AUTOPLUS INTERNATIONAL	PV00204529
AUTOPOINT	PB1569
AUTORAJ CARS	PV00210641
AUTOREC ENTERPRISES	PV76429
AUTORIN LANKA	PV131043
AUTOSAFE	PV81250
AUTOSPACE	PV00278897
AUTOSTOP	PV127159
AUTOTA SERVICE & HYBRID LANKA	PV00244945
AUTOTECH SYSTEMS	PV78363
AUTOTECHNICA	PV73585
AUTOTELIC HOLDINGS	PV110813
AUTOTOP	PV00253551
AUTOTOP MOTOWAY	PV132158
AUTOTRADER.LK	PV00285906
AUTOVATE	PV00296052
AUTOVIN TRADING INTERNATIONAL	PV65861
AUTOWAY ENTERPRISE	PV11753
AUTOWAYS	PV11862
AUTOWAYS RUBBER INDUSTRIES	PV00204352
AUTOWAYS SERVICES	PV72577
AUTOWIN MOTORS	PV96546
AUTOWING CARS	PV00293040
AUTOZEAL	PV107368
AUTOZONE LANKA VEHICLE SERVICES AND REPAIR	PV00227304
AUTOZONE TRADING	PV00265149
AUTO SHINE HUB	
AUTP PAGEANT	PV73468
AUTUMN INSTITUTION OF HIGHER EDUCATION	PV00295631
AUTUMN LANE STUDIO	PV94808
AUTUMN LANKA TRAVELS	PV87411
AUTUMN WATER BOTTLE COMPANY	PV00293047
