name	registration_no
AUTOMOLLY	PV00286460
AUTOMOPHILES	PV00241851
AUTOMOTIVE ASIA	PV00219331
AUTOMOTIVE CARZ	PV00228250
AUTOMOTIVE COMPONENTS	PV84939
AUTOMOTIVE MOTORS GROUP TRADING	PV00270279
AUTOMOTIVES IMPORTS & EXPORTS	PV94442
AUTONETYK 	PV110262
AUTONICS ENGINEERING	PV00233202
AUTONITY HOLDINGS	PV125971
AUTONOMYS INTERNATIONAL TYRES	PV65803
AUTOPET AUTOMOTIVE	PV00277709
AUTOPHILE	PV104354
AUTOPLEX	PV13690
AUTOPOINT	PB1569
AUTORAJ CARS	PV00210641
AUTOREACH INTERNATIONAL	PV00210685
AUTOSAFE	PV81250
AUTOSPACE	PV00278897
AUTOSTOP	PV127159
AUTOTECH SOLUTIONS COMPANY	PV77514
AUTOTECH SYSTEMS	PV78363
AUTOTECHNICA	PV73585
AUTOTELIC HOLDINGS	PV110813
AUTOTOP	PV00253551
AUTOTOP MOTOWAY	PV132158
AUTOTRADER.LK	PV00285906
AUTOTRICS GROUP HOLDINGS	PV00280593
AUTOVIN TRADING INTERNATIONAL	PV65861
AUTOWAY ENTERPRISE	PV11753
AUTOWAYS	PV11862
AUTOWAYS RUBBER INDUSTRIES	PV00204352
AUTOWHEEL ENTERPRISES  [N(PVS) 40900]	PV8042
AUTOWIN MOTORS	PV96546
AUTOXO MOTOR TRADING	PV00235053
AUTOZEAL	PV107368
AUTOZONE LANKA VEHICLE SERVICES AND REPAIR	PV00227304
AUTOZONE TRADING	PV00265149
AUTP PAGEANT	PV73468
AUTUMN LANE STUDIO	PV94808
AUTUMN LANKA TRAVELS	PV87411
AUTUS CHEMICALS	PV73406
