name	registration_no
AUTO WHEELS LANKA	PV121144
AUTO WHEELS TRADING	PV1981
AUTO WIN MEX	PV00214497
AUTO WIZARD ENTERPRISES	PV00244033
AUTO WORLD	PV76030
AUTO WORLD CEYLON	PV77350
AUTO XEONN	PV63824
AUTO XPERT TRADING	PV00252293
AUTO XTREME.LK	PV94643
AUTO ZEN CO	PV00262941
AUTO ZONE	PV19562
AUTO ZONE CAR DETAILING	PV00208690
AUTO ZONE HOLDINGS	PV11925
AUTO ZOOM L K	PV00249741
AUTO-E-ZONE LANKA	PV9033
AUTO-SELECT	PV00266021
AUTOADS	PV00257635
AUTOAUM COMPANY	PV00255578
AUTOAVANS TECHNOLOGY	PV00257388
AUTOBAHN ELECTRONICS	PV00277782
AUTOBAHN TRADERS	PV130403
AUTOBARN AUTOMOTIVES	PV122762
AUTOBARN LANKA	PV105732
AUTOBOTS	PV105896
AUTOBOTS CAR SERVICE	PV00280167
AUTOBOX INNOVATIONS AND EXPORTS	PV00259563
AUTOCHOICE INTERNATIONAL	PV00231949
AUTOCITI	PV15767
AUTOCOM	PV9367
AUTOCONCEPT INSURTECH	PV00243118
AUTOCRAFT	PV17519
AUTOCUBE ENGINEERING	PV128968
AUTODIRECT	PV00288476
AUTODIRECT.LK	PV00288685
AUTODRONE SPA	PV74464
AUTOELECT	PV106157
AUTOGEN	PV15161
AUTOHASH	PV118667
AUTOHUB EXTREME COMPANY	PV00224788
AUTOINNOVATION ENTERPRISE	PV00266549
AUTOKAD	PV88303
AUTOLAAN INTERNATIONAL	PV100405
AUTOLAK	PV92195
AUTOLAND CAR COMPANY	PV124879
AUTOLAND MOTORS	PV00207738
AUTOLANE	PV00243799
AUTOMA SYSTEM ENGINEERING	PV60907
AUTOMA TRADING	PV129544
AUTOMAC MOTORS	PV00289045
AUTOMAN TRANSMISSION	PV94120
AUTOMARK CAR SALES	PV131568
AUTOMARK LANKA	PV00224940
AUTOMATE LIFE	PV00218670
AUTOMATED BARCODE SOLUTIONS	PV231
AUTOMATED MANAGEMENT TECHNOLOGIES	PV100292
AUTOMATIC DOOR SOLUTIONS	PV00257754
AUTOMATION TECHNOLOGY ENGINEERING	PV127020
AUTOMAX	PV20272
AUTOMAX LANKA	PV84882
AUTOMAX TOOLS TRADING	PV00284725
AUTOME CUSTOMS	PV00220545
AUTOMED CONSULTANTS	PV00252467
AUTOMEN LANKA	PV129557
AUTOMI MEGA CAR WASH	PV114950
AUTOMOB LANKA MECHANICS	PV00247892
AUTOMOBILE INDUSTRY COUNCIL	GA00283542
AUTOMOBILIX	PV00237419
AUTOMOPHILES	PV00241851
AUTOMORE TRADERS	PV132026
AUTOMOTIVE AFTER SALES	PV00293533
AUTOMOTIVE ASIA	PV00219331
AUTOMOTIVE CARZ	PV00228250
AUTOMOTIVE COMPONENTS	PV84939
AUTOMOTIVE MASTERS	PV00253747
AUTOMOTIVE MOTORS GROUP TRADING	PV00270279
AUTONETYK 	PV110262
AUTONICS ENGINEERING	PV00233202
AUTONITY HOLDINGS	PV125971
AUTONOMUS TECH AI FARMING	
AUTONOMYS INTERNATIONAL TYRES	PV65803
AUTOPET AUTOMOTIVE	PV00277709
AUTOPHILE	PV104354
AUTOPLANET	PV125897
AUTOPLEX	PV13690
AUTOPLUS INTERNATIONAL	PV00204529
AUTOPOINT	PB1569
AUTOPROFILES	PV00298250
AUTORAJ CARS	PV00210641
AUTORIN LANKA	PV131043
AUTOSAFE	PV81250
AUTOTECHNICA	PV73585
AUTOTOP	PV00253551
AUTOTOP MOTOWAY	PV132158
AUTOTRADER.LK	PV00285906
AUTOTRICS GROUP HOLDINGS	PV00280593
AUTOVATE	PV00296052
AUTOVIN TRADING INTERNATIONAL	PV65861
AUTOWAYS	PV11862
AUTOWAYS SERVICES	PV72577
AUTOWHEEL ENTERPRISES  [N(PVS) 40900]	PV8042
AUTOWING CARS	PV00293040
AUTOZOOM	PV83044
AUTP PAGEANT	PV73468
AUTUMN INSTITUTION OF HIGHER EDUCATION	PV00295631
AUTUMN LANE STUDIO	PV94808
AUTUMN WATER BOTTLE COMPANY	PV00293047
