name	registration_no
AURORA EXPRESS LANKA	PV62879
AURORA FOREIGN EMPLOYMENT	PV120202
AURORA GEMS	PV122140
AURORA GLOBAL	PV70133
AURORA GRAND HOLIDAYS 	PV120172
AURORA GRAND PROPERTIES	PV00202170
AURORA GRANITE	PV00256785
AURORA GRAPHIC & PUBLISHING	PV00277009
AURORA HEALTHCARE	PV94456
AURORA HELPING HAND FOUNDATION	GA00273353
AURORA HOLIDAYS	PV102323
AURORA INTELLITECH CONSULTING	PV00263482
AURORA INTERNATIONAL	PV00257328
AURORA JEWELLERS	PV00287435
AURORA LANKA TRAVELS	PV00215712
AURORA LEISURE ACTIVITIES	PV00264072
AURORA MAGICAL COLLECTION	PV00277346
AURORA MULTI SERVICES	PV00230157
AURORA POWER PROJECTS	PV69522
AURORA RECREATION AND MANAGEMENT	PV00292762
AURORA RESIDENCIES	PV124345
AURORA SOLUTIONS	PV21004
AURORA STRATEGIES	PV00210959
AURORA TECHNOLOGY	PV00281549
AURORA TILES & BATHWARE	PV98842
AURORA TOURS	PV88565
AURORA TRADING COMPANY	PV00221322
AURORA TRANSPORTATION & LOGISTICS	PV82333
AURORA WORLD INTERNATIONAL	PV00207719
AURORA WORLDWIDE HOLDINGS	PV00265110
AURORA. TJ HOLDINGS	PV00283494
AURORAS LINK	PV00234707
AUROUS BUSINESS ENGINEERING	PV84528
AUROUS LANKA HOLDINGS	PV00236532
AUROUS SOLUTIONS	PV00212414
AURRA HOSPITALITIES	PV88939
AURUM BIO PHARMA	PV00281226
AURUM CAPITAL	PV97564
AURUM DEVELOPERS	PV101601
AURUM HOTELS	PV00206005
AURUM SHIPPING	PV100963
AURUM TRUST INVESTMENT	PV00233376
AURUS INTERNATIONAL	PV00240071
AURY LANKA	
AURYN HOLDINGS	PV00284552
