name	registration_no
AURA  LANKA  HERBALS	PV00202472
AURA HAFEE GROUP	PV00265070
AURA SMART	PV00200526
AURORA AGRO	PV86148
AURORA BIO ENERGY	PV85930
AURA COSMO	PV00251672
AUREOLE	PV00218852
AURORA TECHNOLABS	PV00229816
AURORA FACILITIES MANAGEMENT	PV00273068
AURUM HOLDINGS	PV00272834
AURO TRADING	PV80126
AUROUS EQUITY PARTNERS	PV78714
AUROUS SOLUTIONS	PV00212414
AURA DESTINATIONS	PV00201648
AURORA GRAND PROPERTIES	PV00202170
AURGANICA	PV88145
AURA SALON & ACADEMY	PV00240704
AURORA TRADING COMPANY	PV00221322
AURA MEDICALS	
AURA DESTINATIONS	PV00201648
AURORA GRAND PROPERTIES	PV00202170
AURA  LANKA  GEM  AND  MUSEUM  INTERNATIONAL	PV00212904
AURA SALON & ACADEMY	PV00240704
AURA TECHNOLOGIES	PV64733
AURUM HOLDINGS	PV00272834
AURRA HOSPITALITIES	PV88939
AURORA HOLIDAY RESORTS	PV00200251
AURA RETREATS	PV00288137
AURA CREATIONS	PV101559
AURORA HOLIDAYS	PV102323
AURELIA IMPORTS AND EXPORTS LANKA	PV00268396
AURORA AUSTRALIS	PV69969
AURO E ZONE TRAVELS & TOURS	PV84420
AURAM LANKA INTERNATIONAL COMMODITY TRADING AND BUSINESS SOLUTIONS	PV00247971
AURORA COMPUTER STUDIES	PV00218996
AURORA GRANITE	PV00256785
AURA INNOVATIONS	PV00284518
AURA SMART	PV00200526
AURORA SYNCHRO CLUB	GL00221291
AURORA HOLIDAYS	PV102323
AURORA AUSTRALIS	PV69969
AURO E ZONE TRAVELS & TOURS	PV84420
AURA WEALTH INTERNATIONAL	PV00275361
AURA SALON AND FINEST CARE	PV00288128
AURA SMART	PV00200526
AURORA BANQUET & HOTELS	PV129045
AURORA MARKETING	PV00271064
AURORA	PV00265850
AURA SPORTS	PV00236475
AURA CREDIT AND INVESTMENTS	PV00261373
AURO LANKA HOTELS AND RESORTS	PV72186
AURORA HOLDINGS INTERNATIONAL	PV69421
AURORA MAGICAL COLLECTION	PV00277346
AURA DESTINATIONS	PV00201648
AURA SPA & SALON	PV00207790
AURORA GRAND PROPERTIES	PV00202170
AURA LOUNGE AND BAR	PV00207934
AURORA FACILITIES MANAGEMENT	PV00273068
AURORA FOREIGN EMPLOYMENT	PV120202
AURORA HOLIDAY RESORTS	PV00200251
AURA INTELLECTUS	PV00205536
AUROUS EQUITY PARTNERS	PV78714
AURORA FOUR SEASONS	PV109039
AURORA TRADING COMPANY	PV00221322
AURO HOLDINGS	PV74237
AURAS MOTORWAYS	PV131589
AURA  LANKA  AUTO  MART	PV00212989
AURORA VENTURES GREENTECH	PV00209407
AURORAS LINK	PV00234707
AURA RETREATS	PV00288137
AUROUS EQUITY PARTNERS	PV78714
AURORA FOUR SEASONS	PV109039
AURA  LANKA  GEM  AND  MUSEUM  INTERNATIONAL	PV00212904
AURORAS LINK	PV00234707
AURO HOLDINGS	PV74237
AURA WORKS	PV00250992
AURIGA MEDIA AND TECHNOLOGY	
AURORA ENTERPRISE SOLUTIONS	PV83349
AURA  LANKA  AUTO  MART	PV00212989
AURORA CONSTRUCTION & CONTRACTORS	PV00249632
AURORA SYNCHRO CLUB	GL00221291
AURORA HOLIDAYS	PV102323
AURAM LANKA INTERNATIONAL COMMODITY TRADING AND BUSINESS SOLUTIONS	PV00247971
AURA WEALTH INTERNATIONAL	PV00275361
AURA AUTO IMPORTS	PV00221273
AURORA INTERNATIONAL	PV00257328
AURORA ASIAN LANKA	PV00259465
AUREO INTERNATIONAL	PV00259240
AURA PC FACTORY	
AURA ASSOCIATES	PV00274017
AURA PC FACTORY	
AURA VEDIC	
AURA INTERIOR	PV00265742
AURORA GRAND HOLIDAYS 	PV120172
AUROUS BUSINESS ENGINEERING	PV84528
AURORA TECHNOLOGY	PV00281549
AURORA. TJ HOLDINGS	PV00283494
AURA SOFT	PV65808
AURORA AMICITIA	PV103802
AURORA AMICITIA	PV103802
AURA EVENT SOLUTIONS	PV88181
AURA SOFT	PV65808
AURA HOTELS	PV00254748
AURORA - E - POWER RAYS	PV120582
AURA CONSTRUCTION & TRADING	PV116079
AURORA GEMS	PV122140
AURORA POWER PROJECTS	PV69522
AURORA HEALTHCARE	PV94456
AURO CAFE & BAR	PV101103
AURORA GRAPHIC & PUBLISHING	PV00277009
AURORA WORLD INTERNATIONAL	PV00207719
AURA SKIN	PV00286981
AURO CAFE & BAR	PV101103
AURUM HOTELS	PV00206005
AURA LANKA ENTERTAINMENT	PV00236129
AURORA TILES & BATHWARE	PV98842
AURELIUS	PV00243236
AURORA INTELLITECH CONSULTING	PV00263482
AURA INSIGHTS	PV00264669
AURA INSIGHTS	PV00264669
AURIC SCIENCE INSTITUTE	PV00236739
AURASA LANKA	PV00224369
AURENA AGATHE INTERNATIONAL	PV00222680
AURORA MULTI SERVICES	PV00230157
AURA GREEN ENERGY JAPAN COMPANY	PV00223370
AUROUS LANKA HOLDINGS	PV00236532
AURUM DEVELOPERS	PV101601
AURIC INTERNATIONAL	PV106566
AURAMART	PV00246370
AURUM DEVELOPERS	PV101601
AUROUS LANKA HOLDINGS	PV00236532
AURAMART	PV00246370
AURORA COLLECTION	PV118143
AURORA CONSOLIDATED	PV93253
AURA GOLD	PV00209064
AURA LEISURE	PV110804
AURORA SOLUTIONS	PV21004
