name	registration_no
AURA WEALTH INTERNATIONAL	PV00275361
AURA WELLNESS SALON & SPA	
AURA WORKS	PV00250992
AURACLE CONSULTANCY SERVICES	PV00220337
AURAH JEWELLERS	PV82121
AURALIFE INTERNATIONAL	PV111581
AURALIYA	PV4623
AURAM LANKA INTERNATIONAL COMMODITY TRADING AND BUSINESS SOLUTIONS	PV00247971
AURAS MOTORWAYS	PV131589
AURASA LANKA	PV00224369
AURELIA APPAREL	PV00220873
AURELIA GEMS & JEWELLERY	PV00207919
AURELIA IMPORTS AND EXPORTS LANKA	PV00268396
AURELIA MARINE AQUARIUM	PV00240699
AURELIAN	PV00246471
AURELIO INTERNATIONAL	PV00252522
AURELIUS	PV00243236
AURENA AGATHE INTERNATIONAL	PV00222680
AUREO INTERNATIONAL	PV00259240
AUREOLE	PV00218852
AUREOS LANKA ADVISERS	PV3192
AUREUS LABS	PV00243136
AUREVIA LIFESTYLE HOLDINGS	PV00293456
AURGANICA	PV88145
AURGANICA BEVERAGES COMPANY	PV00242302
AURIC INTERNATIONAL	PV106566
AURIC MARKETING	PV00234731
AURIC SCIENCE INSTITUTE	PV00236739
AURIGA MEDIA AND TECHNOLOGY	
AURO E ZONE TRAVELS & TOURS	PV84420
AURO FOODS	PV4474
AURO GREEN ENERGY VENTURES	PV72167
AURO INVESTMENTS	PV74312
AURO LANKA HOLDINGS	PV74268
AURO LANKA HOTELS AND RESORTS	PV72186
AURO OK	PV79265
AURO TRADING	PV80126
AURORA	PV00265850
AURORA 365	PV00294629
AURORA AGRO	PV86148
AURORA AMICITIA	PV103802
AURORA ASIAN LANKA	PV00259465
AURORA ASSOCIATES	PV71134
AURORA BANQUET & HOTELS	PV129045
AURORA BORE WELLS	PV93547
AURORA BUSINESS SOLUTIONS	PV80244
AURORA CEYLON EXPORTS	PV00271090
AURORA COLLECTION	PV118143
AURORA CONSTRUCTION & CONTRACTORS	PV00249632
AURORA ECO HOMES	PV69523
AURORA ECO PRODUCTS	PV00269886
AURORA ENERGY SYSTEMS	PV00297167
AURORA EXPRESS LANKA	PV62879
AURORA F P	PV00240214
AURORA FACILITIES MANAGEMENT	PV00273068
AURORA FOREIGN EMPLOYMENT	PV120202
AURORA FOREIGN EMPLOYMENT AGENCY	PV00213575
AURORA GEMS	PV122140
AURORA GRAND HOLIDAYS 	PV120172
AURORA GRANITE	PV00256785
AURORA GRAPHIC & PUBLISHING	PV00277009
AURORA HEALTHCARE	PV94456
AURORA HELPING HAND FOUNDATION	GA00273353
AURORA HOLDINGS INTERNATIONAL	PV69421
AURORA INTELLITECH CONSULTING	PV00263482
AURORA INTERNATIONAL	PV00257328
AURORA JEWELLERS	PV00287435
AURORA LANKA TRAVELS	PV00215712
AURORA MAGICAL COLLECTION	PV00277346
AURORA MARKETING	PV00271064
AURORA MULTI SERVICES	PV00230157
AURORA POWER PROJECTS	PV69522
AURORA R C M	PV00230124
AURORA RECREATION AND MANAGEMENT	PV00292762
AURORA RESIDENCIES	PV124345
AURORA SOLUTIONS	PV21004
AURORA STRATEGIES	PV00210959
AURORA STUDIO	PV105173
AURORA SYNCHRO CLUB	GL00221291
AURORA TECHNOLABS	PV00229816
AURORA TECHNOLOGY	PV00281549
AURORA TILES & BATHWARE	PV98842
AURORA TRADING COMPANY	PV00221322
AURORA VENTURES GREENTECH	PV00209407
AURORA WORLD INTERNATIONAL	PV00207719
AURORA WORLDWIDE HOLDINGS	PV00265110
AURORA. TJ HOLDINGS	PV00283494
AURORAS LINK	PV00234707
AURORIZ GEMS	PV00270619
AUROTRAC	PV80107
AUROUS BUSINESS ENGINEERING	PV84528
AUROUS EQUITY PARTNERS	PV78714
AUROUS SOLUTIONS	PV00212414
AURUM CAPITAL	PV97564
AURUM HOLDINGS	PV00272834
AURUM HOTELS	PV00206005
AURUM SHIPPING	PV100963
AURUM TRUST INVESTMENT	PV00233376
AURUS HOLDING	PV00290803
AURUS INTERNATIONAL	PV00240071
AURYN HOLDINGS	PV00284552
