name	registration_no
GLOBAL ENVIRONMENTAL SERVICE	PV00285680
GLOBAL ENVIRONMENTAL TECHNOLOGIES	PV127986
GLOBAL ENVIRONMENTAL YOUTH EDUCATION FOUNDATION	GA581
GLOBAL EQUATOR	PV103813
GLOBAL ESSILOR LANKA	PV84192
GLOBAL EVENTS SOLUTIONS	PV102969
GLOBAL EVOLUTION	PV99708
GLOBAL EVOLUTION TRADING	PV00261270
GLOBAL EXPLORE TRAVELS	PV00255663
GLOBAL EXPLORER	PV00256522
GLOBAL EXPORT CO.	PV00278166
GLOBAL EXPORT MATRIX	PV00219108
GLOBAL EXPORTERS LANKA	PV99594
GLOBAL EXPORTS HUB	PV00278417
GLOBAL EXPRESS & LOGISTICS LANKA	PV101179
GLOBAL EXPRESS CENTRE	PV68970
GLOBAL EXPRESS FREIGHT	PV6059
GLOBAL EXPRESS LANKA	PV74068
GLOBAL EXPRESS LINES	PV9200
GLOBAL EYE CARE FOUNDATION	GL2228
GLOBAL EYE GRAND LANKA	PV124000
GLOBAL EYE SECURITY	PV84870
GLOBAL FACILITY HOLDINGS	PV00226752
GLOBAL FARM TECH	PV00215830
GLOBAL FASHION BAY	PV83423
GLOBAL FASHION INDUSTRIES	PV00209634
GLOBAL FEEDS	PV3146
GLOBAL FIBRE EXPORTERS	PV98603
GLOBAL FIDELITY J AGRI	PV00227567
GLOBAL FIDELITY J INVESTMENT	PV00264425
GLOBAL FIDELITY J TECHNOLOGIES	PV00227564
GLOBAL FILLING STATION	PV85200
GLOBAL FLAVOURS	PV00236042
GLOBAL FLIGHTS	PV00264871
GLOBAL FOOD CITY	PV73362
GLOBAL FOOD INTERNATIONAL	PV00263173
GLOBAL FOOD MARKETING	PV116830
GLOBAL FOOD NETWORK	
GLOBAL FOOD PRODUCTS	PV00205907
GLOBAL FOOD SOLUTIONS	PV82014
GLOBAL FORCE MART	
GLOBAL FOREX MONEY EXCHANGE	PV00264691
GLOBAL FOUNDATION FOR THE PROTECTION OF HUMAN BEINGS	GA00291683
GLOBAL FREIGHT EXPRESS INTERNATIONAL	PV73589
GLOBAL FREIGHT INTERNATIONAL SERVICES	PV103883
GLOBAL FREIGHT MANAGEMENT	PV12525
GLOBAL FREIGHT PARTNERS	PV00256116
GLOBAL FREIGHT SOLUTIONS	PV70179
GLOBAL FRONT FOR SUSTAINABLE DEVELOPMENT	GL00284117
GLOBAL FURNITURE AND INTERIORS	PV00239582
GLOBAL FUTURE INVESTMENTS	
GLOBAL FUTURE WAVES	PV00218509
GLOBAL G S M	PV16242
GLOBAL G S M ASIA	PV92423
GLOBAL G S M INTERNATIONAL	PV69856
GLOBAL G.S.M. LANKA	PV6980
GLOBAL GATEWAY	
GLOBAL GATEWAY ACADEMY	PV00276615
GLOBAL GATEWAY CAMPUS	
GLOBAL GATEWAY SOLUTIONS	PV00210236
GLOBAL GATEWAY TRADING	PV116440
GLOBAL GEM TESTING LABORATORY	PV00249250
GLOBAL GEM TRADING	PV00218317
GLOBAL GEMS	PV328
GLOBAL GEMS SAPPHIRES	PV00217439
GLOBAL GENOTECH	PV00211752
GLOBAL GENUINE DESIGNS	PV00239458
GLOBAL GEOMATICS	PV00227310
GLOBAL GIFT HOUSE	PV126174
GLOBAL GIS	PV128283
GLOBAL GLASS SOLUTIONS	PV00254917
GLOBAL GRANGE LANKA	PV20843
GLOBAL GRAPHENE TECHNOLOGIES	PV117888
GLOBAL GREEN	PV2037
GLOBAL GREEN HARVEST GROUP	PV00218753
GLOBAL GREEN LANKA INTERNATIONAL	PV70955
GLOBAL GREEN PRODUCTS	PV00242188
GLOBAL GREEN SHIPPING LINE	PV00258494
GLOBAL GROWTH	PV19037
GLOBAL GUARD SECURITY SERVICES	PV00269574
GLOBAL GUIDE CENTER	PV70241
GLOBAL H R CONSULTANTS	PV65598
GLOBAL HANNAZONO	PV96432
GLOBAL HARDWARE	PV76038
GLOBAL HARDWARE LANKA	PV00226453
GLOBAL HATSUDENMAN JAPAN TECH	PV118411
GLOBAL HEALTH CARE CONSULTANTS	PV00230350
GLOBAL HEALTH COCONUT PRODUCTS LANKA	PV107483
GLOBAL HEALTH DESK	PV00266574
GLOBAL HEALTH SOLUTION	PV00267196
GLOBAL HEALTH TEA LANKA	PV97577
GLOBAL HEALTHCARE RECRUITMENT	
GLOBAL HIGH TECH AGRICULTURAL DEVELOPERS	PV00240116
GLOBAL HIGHER EDUCATION	PV123317
GLOBAL HIRA HOLDINGS	PV99930
GLOBAL HOLIDAY CONNECTIONS	
GLOBAL HOLIDAYS	PV5306
GLOBAL HOMES INTERNATIONAL	PV108303
GLOBAL HOMES LANKA	PV116379
GLOBAL HOPE NETWORK INTERNATIONAL	GA123
GLOBAL HOSPITALITY CONSULTATION	PV104286
GLOBAL HOSPITALITY SERVICE MANGEMENT	PV102697
GLOBAL HOTEL SERVICES	PV74576
GLOBAL HOUSING AND REAL ESTATE	PV69798
GLOBAL HUA KHIEW DEVELOPMENTS	PV7610
GLOBAL HUB INNOVATORS	PV00245095
GLOBAL HUMAN RESOURCE DEVELOPMENT	PV00266817
GLOBAL HUMANITARIAN FOUNDATION	GA2221
GLOBAL HUNT MARKETING	PV94867
GLOBAL IDEA SOLUTIONS	PV00213250
GLOBAL IMAGE	PV00280077
GLOBAL IMAGINATION	PV00203057
GLOBAL IMMIGRATION CONSULTANCY SERVICES INTERNATIONAL	PV69384
GLOBAL IMMIGRATION SOLUTIONS	PV00228380
GLOBAL IMPACT	GL2006
GLOBAL IMPEX INTERNATIONAL	PV91070
GLOBAL IMPLANT SOLUTIONS	PV00282727
GLOBAL IMPORT & EXPORT LANKA CO.	PV122753
GLOBAL IMPORTS INTERNATIONAL	
GLOBAL INDUSTRIAL & MARINE SERVICE	PV00226076
GLOBAL INDUSTRIES . [N(PVS) 15425]	PV14945
GLOBAL INFORMATICS	PV20828
GLOBAL INFORMATION TECHNOLOGY	PV00280873
GLOBAL INFORTECH	PV5550
GLOBAL INFRA RESOURCES	PV89300
GLOBAL INNOVATIONS	PV87260
GLOBAL INNOVATIVE BUILDERS	PV92638
GLOBAL INSIGHT PARTNERS	PV00278969
GLOBAL INSPECTIONS LANKA	PV00233416
GLOBAL INSTITUTE OF PROJECT MANAGEMENT	PV87876
GLOBAL INSURANCE BROKERS & SERVICES	PV60577
GLOBAL INTEGRATED INDUSTRIAL SOLUTIONS	PV90091
GLOBAL INTEGRATED MANAGEMENT SYSTEMS	PV21040
GLOBAL INTEL	PV120037
GLOBAL INTELLECT SERVE	PV89573
GLOBAL INTERCONNECT	PV79744
GLOBAL INTERNATIONAL AGRI COMMODITIES	PV8304
GLOBAL INTERNATIONAL HOLDINGS	PV00250549
GLOBAL INTERNATIONAL IMPORT EXPORT	PV00256827
GLOBAL INTERNATIONAL INSTITUTE	PV106218
GLOBAL INTERNATIONAL RESOURCES LANKA	PV82240
GLOBAL INTERTRADERS	PV75975
GLOBAL INTIMATES	PV5063
GLOBAL INVESTIGATION SOLUTIONS	PV00212028
GLOBAL INVESTMENT CORPORATION	PV67037
GLOBAL INVESTMENT LANKA	PB1107
GLOBAL INVESTMENT LANKA TRAVEL & TOURS	PV8486
GLOBAL INVESTMENTS CORPORATION U.K	PB00226529
GLOBAL IT SERVICES	PV00276909
GLOBAL JAPAN LANKA CONSULTING	PV128394
GLOBAL JUNCTION LANKA	PV73142
GLOBAL KENT MARKETING	PV115945
GLOBAL KIDS PRE-SCHOOL	PV00216359
GLOBAL KING MARKETING	PV92942
GLOBAL KINGS LOGISTICS	PV00289030
GLOBAL KITCHEN RESTAURANT	PV00271763
GLOBAL KLEAN LANKA	PV75448
GLOBAL LABORATORY INDUSTRIES	PV97969
GLOBAL LAND SURVEYS	PV00233091
GLOBAL LANDSCAPE & GARDENS	
GLOBAL LANGUAGE CENTRE	PV87642
GLOBAL LANKA EDUCATION ACADEMY	PV126536
GLOBAL LANKA ENTERPRISES	PV20737
GLOBAL LANKA GEMS	PV00259098
GLOBAL LANKA HOLIDAYS	PV111433
GLOBAL LANKA HOTELS	PV9402
GLOBAL LANKA LOGISTICS	
GLOBAL LANKA MONEY EXCHANGE	PV00256392
GLOBAL LANKA N G TRADING COMPANY	PV00263705
GLOBAL LANKA ORGANIZATIONS	PV00251614
GLOBAL LANKA SPORTS AND MARKETING	PV00245800
GLOBAL LANKA SUPER FOODS	PV00253369
GLOBAL LEAD HOLDINGS	PV122479
GLOBAL LEADING CONFERENCES	PV113731
GLOBAL LEAF GROUP	PV00223779
GLOBAL LEISURE CLUB	PV93909
GLOBAL LEISURE MANAGEMENT	PV9897
GLOBAL LIFE WATER	PV125122
GLOBAL LIFESTYLE	PV65779
GLOBAL LIFT SOLUTIONS	PV00239151
GLOBAL LIGHTINGS	PV124385
GLOBAL LINE IMPORTS	PV77637
GLOBAL LINE INTERNATIONAL	PV114760
GLOBAL LINK MARKETING	PV00288004
GLOBAL LINK TRAVELS & TOURS	PV107888
GLOBAL LINK WORLDWIDE	PV00229158
GLOBAL LINKNG GROUP	PV77473
GLOBAL LINKS	PV00282891
GLOBAL LINKS FOR CARRIER AND TRADE DEVELOPMENTS	PV78888
GLOBAL LIONS	PV126572
GLOBAL LIONS TRAVEL SERVICES	PV66287
GLOBAL LOGISTICS AND SHIPPING	PV7796
GLOBAL LOGISTICS SERVICES	PV11551
GLOBAL LOGISTICS SOLUTIONS	PV84505
GLOBAL MACHINERY TRADING COMPANY	PV121696
GLOBAL MACRO INDUSTRIES	PV85184
GLOBAL MAGNET BUNKERING	PV00270790
GLOBAL MAJASTIC WELLNESS	
GLOBAL MANAGEMENT CONSULTANCY SERVICES	PV00234724
GLOBAL MANAGEMENT CONSULTANTS	PV90963
GLOBAL MANAGMENT ACADEMY	PV94747
GLOBAL MANPOWER RESOURCES	PV00291580
GLOBAL MARINE ENTERPRISES	PV62166
GLOBAL MARINE SERVICES LANKA	PV00289130
GLOBAL MARINE SHIPPING COMPANY	PV64854
GLOBAL MARITIME AND FISHERIES CONSULTANTS GROUP	PV122763
GLOBAL MARITIME LANKA	PV00221519
GLOBAL MARITIME SECURITY SOLLUTIONS	PV88030
GLOBAL MARK EDUCATION AND VISA SERVICES	PV00246534
GLOBAL MARKETING AND ADVERTISING SOLUTIONS	PV00203013
GLOBAL MARKETING SOLUTION LANKA	PV72852
GLOBAL MART LINK	PV109794
GLOBAL MART LINK HOLDING	PV00248145
GLOBAL MART TECHNOLOGIES	PV00206559
GLOBAL MASS MARKETING	PV581
GLOBAL MASTER SOLUTIONS	PV00220635
GLOBAL MATRIMONY	PV78563
GLOBAL MAX GENERAL TRADING	PV126027
GLOBAL MAX NETWORKS	PV00267295
GLOBAL MEDIA CORPORATION	PV00262165
GLOBAL MEDIA HOLDINS	PV91588
GLOBAL MEDIA NETWORKS	PB4808
GLOBAL MEDIA SOLUTIONS	PV69718
GLOBAL MEDICAL SCIENCE CAMPUS	PV00258305
GLOBAL MEDICAL STUDIES	PV00202367
GLOBAL MEDICS HEALTHCARE	PV130272
GLOBAL MEP SOLUTIONS	PV00240990
GLOBAL MERCHANDISE SUPPLIER	PV63362
GLOBAL MERCHANT PAYMENT SOLUTIONS	PV00235000
GLOBAL MERIT CAPITAL	PV00203918
GLOBAL MESH SOLUTIONS	PV91600
GLOBAL METAL CORPORATION	PV97247
GLOBAL METRO CAMPUS INTERNATIONAL	PV109177
GLOBAL MICRO CREDIT	PV116684
GLOBAL MIGRATIONS LANKA	PV00217918
GLOBAL MINDS INSTITUTE OF PSYCHLOGICAL STUDIES & RESEARCH	PV128471
GLOBAL MINE DEVELOPMENT	PV00207955
GLOBAL MINERAL WATER	PV6617
GLOBAL MINERALS & CHEMICALS	PV128813
GLOBAL MIRAI	PV00289700
GLOBAL MOTOR ENGINEERS	PV00201305
GLOBAL MOTOR TRADERS	PV3078
GLOBAL MOTORS IMPORTERS AND EXPORTERS	PV00237913
GLOBAL NATURE LANKA AGRO	PV114820
GLOBAL NATURE PLUS	PV95782
GLOBAL NEED LANKA	PV00238530
GLOBAL NEEDS INTERNATIONAL	PV69333
GLOBAL NET HOLDINGS	PV00251605
GLOBAL NETWORK SERVICES	PV82059
GLOBAL NEW ENERGY TECHNOLOGY DEVELOPMENT	PV00205698
GLOBAL NEXTGEN PHARMA	PV00217171
GLOBAL NEXUS CONSULTANCY	
GLOBAL NUTRITION & MANAGEMENT SOLUTIONS	PV74935
GLOBAL ONE 2015	GL00236169
GLOBAL ONE AGENCY	PV00205624
GLOBAL ONE BRANDS 	PV95738
GLOBAL ONE CONSULTANTS	PV00245900
GLOBAL ONLINE TRADING AND SERVICES	PV00267877
GLOBAL ONLINE VENTURES	PV127446
GLOBAL ORGANIC FERTILIZER	PV00260699
GLOBAL OWS TRADING CORPORATION	PV00211512
GLOBAL P E O LANKA	PV00228379
GLOBAL PACIFIC COLOMBO	PV8840
GLOBAL PACIFIC HOLDINGS	PV00243078
GLOBAL PACIFIC INTERNATIONAL	PV71332
GLOBAL PACKAGING SERVICES	PV18971
GLOBAL PACKAGING SOLUTIONS	PV79240
GLOBAL PARTNER CORPORATION	PV64029
GLOBAL PARTNERS SHIP SOLUTIONS	PV108696
GLOBAL PARTS	PV93838
GLOBAL PATH EDUCATION	PV00276824
GLOBAL PATHWAY CONSULTANCY	PV00290508
GLOBAL PAYMENTS ASIA - PACIFIC LANKA	PV18178
GLOBAL PEACE INSTITUTE LANKA	GA00236164
GLOBAL PERSPECTIVES	NF238
GLOBAL PEST MANAGEMENT	PV00237220
GLOBAL PEST TECH	PV106514
GLOBAL PET EXPRESS	
GLOBAL PHARMA	PV97156
GLOBAL PHONE COMPANY	PV16479
GLOBAL PLANIT	
GLOBAL PLASTIC	PV89893
GLOBAL PORT SERVICES	PV00290363
GLOBAL POWER SOLUTIONS	PV109495
GLOBAL POWER SYSTEMS	PV63746
GLOBAL POWER TECHNOLOGIES	PV12333
GLOBAL PRINT CORPORATION	PV102718
GLOBAL PRINT SOLUTIONS	PV114838
GLOBAL PRINTERS	PV111110
GLOBAL PRO ENERGY SOLUTIONS	PV00244680
GLOBAL PROFESSIONAL SERVICES CONSULTING	PV00206838
GLOBAL PROFESSIONS CAMPUS	PV00253093
GLOBAL PROGRASSIVE VENTURES	PV67278
GLOBAL PROJECT CONSULTANTS	PV103751
GLOBAL PROJECT MANAGEMENT CONSULTANTS	PV00201888
GLOBAL PROJECT MANAGEMENT SERVICES	PV86076
GLOBAL PROJECT RESOURCES	PV00252012
GLOBAL PROJECTS CONNECT	PV63379
GLOBAL PROJECTS DEVELOPMENT	PV106399
GLOBAL PROMOTIONS	PV79005
GLOBAL PROSPECTS INTERNATIONAL	PV125065
GLOBAL PULSES	PV125025
GLOBAL PURE HERBAL	PV00247426
GLOBAL PURSUIT	PV00268359
GLOBAL R F I D LANKA	PV12487
GLOBAL RAILWAY EQUIPMENT	PV93914
GLOBAL REACH  STUDY  PATH	PV00227783
GLOBAL REACH	PV7440
GLOBAL REACH CONSULTANTS	PV68426
GLOBAL REACH LOGISTICS	PV112638
GLOBAL REACH LOGISTICS SERVICES	PV00228405
GLOBAL REACH RECRUITMENT	PV64869
GLOBAL REACH SERVICES LANKA	PV00206696
GLOBAL RECOMMENDED RECRUITERS	PV00273768
GLOBAL RECRUITING AND CONSULTING	PV68032
GLOBAL RELATORS	PV117289
GLOBAL RELIANCE INVESTMENT GROUP	PV00263767
GLOBAL RESEARCH FOUNDATION	GA3488
GLOBAL RESEARCH LANKA	PV89219
GLOBAL RESORUCE MANAGEMENT GROUP	PV68995
GLOBAL RESORUCES INTERNATIONAL	PV79246
GLOBAL RESOURCE EXCHANGE	PV00266511
GLOBAL RESTAURANT	PV00211361
