name	registration_no
GLOBAL EXPORT CO.	PV00278166
GLOBAL EXPORT MATRIX	PV00219108
GLOBAL EXPORTERS LANKA	PV99594
GLOBAL EXPORTS COOPERATION	PV00255371
GLOBAL EXPRESS CENTRE	PV68970
GLOBAL EXPRESS FREIGHT	PV6059
GLOBAL EXPRESS LANKA	PV74068
GLOBAL EXPRESS LINES	PV9200
GLOBAL EXPRESS USLANKA	PV00230681
GLOBAL EYE CARE FOUNDATION	GL2228
GLOBAL EYE GRAND LANKA	PV124000
GLOBAL EYE INTERNATIONAL	PV111037
GLOBAL EYE SECURITY	PV84870
GLOBAL FACILITY HOLDINGS	PV00226752
GLOBAL FARM TECH	PV00215830
GLOBAL FASHION BAY	PV83423
GLOBAL FEEDERS LANKA	PV00280747
GLOBAL FEEDS	PV3146
GLOBAL FIBRE EXPORTERS	PV98603
GLOBAL FIDELITY J	PV65821
GLOBAL FIDELITY J INVESTMENT	PV00264425
GLOBAL FIDELITY J TECHNOLOGIES	PV00227564
GLOBAL FILLING STATION	PV85200
GLOBAL FILMS	PB946
GLOBAL FILMS	PB946PV
GLOBAL FISHERIES	PV3016
GLOBAL FITNESS & NUTRITION	PV00236841
GLOBAL FLAVOURS	PV00236042
GLOBAL FLIGHTS	PV00264871
GLOBAL FOOD & BEVERAGE	PV114768
GLOBAL FOOD CITY	PV73362
GLOBAL FOOD INTERNATIONAL	PV00263173
GLOBAL FOOD MARKETING	PV116830
GLOBAL FOOD SOLUTIONS	PV82014
GLOBAL FOOD SUPPLIES	PV72987
GLOBAL FOREX MONEY EXCHANGE	PV00264691
GLOBAL FREIGHT EXPRESS INTERNATIONAL	PV73589
GLOBAL FREIGHT INTERNATIONAL SERVICES	PV103883
GLOBAL FREIGHT SOLUTIONS	PV70179
GLOBAL FRESH HOLDINGS	PV00252893
GLOBAL FRONTIERS	PV110236
GLOBAL FURNITURES	PV63475
GLOBAL FUTURE INVESTMENTS	
GLOBAL FUTURE WAVES	PV00218509
GLOBAL G S M	PV16242
GLOBAL G.S.M. LANKA	PV6980
GLOBAL GARDEN	PV00282270
GLOBAL GATE IT	
GLOBAL GATEWAY	
GLOBAL GATEWAY ACADEMY	PV00276615
GLOBAL GATEWAY CAMPUS	
GLOBAL GATEWAY CONSULTANTS	PV00220646
GLOBAL GATEWAY SOLUTIONS	PV00210236
GLOBAL GATEWAY TRADING	PV116440
GLOBAL GEM AND JEWELLARY	PB3633
GLOBAL GEM TRADING	PV00218317
GLOBAL GEMS	PV328
GLOBAL GEMS SAPPHIRES	PV00217439
GLOBAL GENOTECH	PV00211752
GLOBAL GEOMATICS	PV00227310
GLOBAL GETAWAYS	PV00204718
GLOBAL GIFT HOUSE	PV126174
GLOBAL GIS	PV128283
GLOBAL GLASS SOLUTIONS	PV00254917
GLOBAL GOURMET TRADERS	PV00287655
GLOBAL GRANGE MANAGEMENT SERVICES	PV67129
GLOBAL GRAPHENE TECHNOLOGIES	PV117888
GLOBAL GREEN	PV2037
GLOBAL GREEN HARVEST GROUP	PV00218753
GLOBAL GREEN SHIPPING LINE	PV00258494
GLOBAL GREEN SOFTWARE	PV00260359
GLOBAL GREEN SOLUTION	PV00266859
GLOBAL GROUPAGE SERVICES	PV72243
GLOBAL GROWTH	PV19037
GLOBAL GUIDANCE	PV00242758
GLOBAL GUIDE CENTER	PV70241
GLOBAL H R SOLUTIONS	PV64041
GLOBAL HAND LOOM	PV104836
GLOBAL HANNAZONO	PV96432
GLOBAL HARDWARE LANKA	PV00226453
GLOBAL HATSUDENMAN JAPAN TECH	PV118411
GLOBAL HEAD HUNTING	PV62453
GLOBAL HEALTH CARE	PV76036
GLOBAL HEALTH CARE CONSULTANTS	PV00230350
GLOBAL HEALTH DESK	PV00266574
GLOBAL HEALTH TEA LANKA	PV97577
GLOBAL HEALTHCARE INNOVATIONS	PV00201613
GLOBAL HIGH TECH AGRICULTURAL DEVELOPERS	PV00240116
GLOBAL HIGHBORN GROUP	PV00205925
GLOBAL HIGHSEAS MARINE & LOGISTIC	PV00268209
GLOBAL HOLIDAY CONNECTIONS	
GLOBAL HOLIDAYS	PV5306
GLOBAL HOME APPLIANCES	PV00232401
GLOBAL HOMES LANKA	PV116379
GLOBAL HOPE NETWORK INTERNATIONAL	GA123
GLOBAL HORIZONS	PV19612
GLOBAL HOSPITALITY CONSULTATION	PV104286
GLOBAL HOTEL SUPPLIES	PV00218743
GLOBAL HOUSE INTERIOR	PV00227868
GLOBAL HUA KHIEW DEVELOPMENTS	PV7610
GLOBAL HUB INNOVATORS	PV00245095
GLOBAL HUMANITARIAN FOUNDATION	GA2221
GLOBAL HUNT MARKETING	PV94867
GLOBAL IMAGE	PV00280077
GLOBAL IMMIGRATION CONSULTANCY SERVICES INTERNATIONAL	PV69384
GLOBAL IMPACT	GL2006
GLOBAL IMPEX INTERNATIONAL	PV91070
GLOBAL IMPLANT SOLUTIONS	PV00282727
GLOBAL IMPORT & EXPORT LANKA CO.	PV122753
GLOBAL IMPORTERS & DISTRIBUTORS	PV00224323
GLOBAL IMPORTS & EXPORTS	PV00248441
GLOBAL IMPORTS & TRADING	PV71965
GLOBAL INDUSTRIES . [N(PVS) 15425]	PV14945
GLOBAL INDUSTRY SOLUTIONS	PV00282799
GLOBAL INFORMATICS	PV20828
GLOBAL INFORMATION TECHNOLOGY	PV00280873
GLOBAL INFORTECH	PV5550
GLOBAL INFRA RESOURCES	PV89300
GLOBAL INNOVATIONS	PV87260
GLOBAL INSIDE EVENT MANAGEMENT	PV00275983
GLOBAL INSIGHT PARTNERS	PV00278969
GLOBAL INSPECTIONS LANKA	PV00233416
GLOBAL INSTITUTE OF PROFESSIONAL STUDIES	PV00206546
GLOBAL INSTITUTE OF PROJECT MANAGEMENT	PV87876
GLOBAL INSTITUTE OF SAFETY SECURITY AND TECHNOLOGY	PV112011
GLOBAL INSURANCE LOSS ADJESTERS AND ENGINEERING CONSULTANTS COMPANY	PV73310
GLOBAL INTEGRATED INDUSTRIAL SOLUTIONS	PV90091
GLOBAL INTEL	PV120037
GLOBAL INTELLECT SERVE	PV89573
GLOBAL INTERIOR	PV00262076
GLOBAL INTERNATIONAL AGRI COMMODITIES	PV8304
GLOBAL INTERNATIONAL IMPORT EXPORT	PV00256827
GLOBAL INTERNATIONAL INSTITUTE	PV106218
GLOBAL INTERNATIONAL MOTORS	PV00220932
GLOBAL INTERNATIONAL TRADE LINE	PV104681
GLOBAL INTERTRADERS	PV75975
GLOBAL INTIMATES	PV5063
GLOBAL INVESTIGATION SOLUTIONS	PV00212028
GLOBAL INVESTMENT CORPORATION	PV67037
GLOBAL INVESTMENT GATE	PV87428
GLOBAL INVESTMENT LANKA	PB1107
GLOBAL INVESTMENTS CORPORATION U.K	PB00226529
GLOBAL INVETSMENT PARTNERS	PV106696
GLOBAL IT SERVICES	PV00276909
GLOBAL IT WORKS	PV00266748
GLOBAL JAPAN LANKA CONSULTING	PV128394
GLOBAL JOB SOLUTIONS	PV00246670
GLOBAL JUNCTION LANKA	PV73142
GLOBAL KAWASHIMA	PV79949
GLOBAL KENT MARKETING	PV115945
GLOBAL KIDS PRE-SCHOOL	PV00216359
GLOBAL KING MARKETING	PV92942
GLOBAL KINGS LOGISTICS	PV00289030
GLOBAL KITCHEN RESTAURANT	PV00271763
GLOBAL KLEAN LANKA	PV75448
GLOBAL KP GROUP OF COMPANIES	PV00280352
GLOBAL LABORATORY INDUSTRIES	PV97969
GLOBAL LAND MARK HOLDINGS	PV00209211
GLOBAL LAND SURVEYS	PV00233091
GLOBAL LAND VISION	PV117715
GLOBAL LANGUAGE CENTRE	PV87642
GLOBAL LANKA	PV00273296
GLOBAL LANKA AID FOUNDATION	GL2065
GLOBAL LANKA CROWN ENTERPRISES	
GLOBAL LANKA GEMS	PV00259098
GLOBAL LANKA HOLDINGS	PB1223
GLOBAL LANKA HOTELS	PV9402
GLOBAL LANKA MARINE	PV00286656
GLOBAL LANKA MONEY EXCHANGE	PV00256392
GLOBAL LANKA ORGANIZATIONS	PV00251614
GLOBAL LANKA SUPER FOODS	PV00253369
GLOBAL LEAD HOLDINGS	PV122479
GLOBAL LEADING CONFERENCES	PV113731
GLOBAL LEAF GROUP	PV00223779
GLOBAL LEARNING	PV14832
GLOBAL LEISURE CLUB	PV93909
GLOBAL LEISURE MANAGEMENT	PV9897
GLOBAL LIFE CHANGING FOUNDATION	GA00242624
GLOBAL LIFE SCHOOL	PV79926
GLOBAL LIFESTYLE LANKA	PV67367
GLOBAL LIFT SOLUTIONS	PV00239151
GLOBAL LIGHTINGS	PV124385
GLOBAL LINK CEYLON	PV00259109
GLOBAL LINK LANKA TRAVELS & TOURS	PV129884
GLOBAL LINK MARKETING	PV00288004
GLOBAL LINK PROCUREMENT	PV118976
GLOBAL LINK TRAGET	PV12667
GLOBAL LINK TRAVELS & TOURS	PV107888
GLOBAL LINK TRAVELS	PV00284438
GLOBAL LINKNG GROUP	PV77473
GLOBAL LINKS	PV00282891
GLOBAL LINKS FOR CARRIER AND TRADE DEVELOPMENTS	PV78888
GLOBAL LINKS SERVICES	PV75646
GLOBAL LIONS	PV126572
GLOBAL LIONS TRAVEL SERVICES	PV66287
GLOBAL LIVE SOLUTIONS HOLDINGS	PV00234872
GLOBAL LOGISTICS	PV3085
GLOBAL LOGISTICS AND SHIPPING	PV7796
GLOBAL LOGISTICS SERVICES	PV11551
GLOBAL MACHINERY TRADING COMPANY	PV121696
GLOBAL MAGNET BUNKERING	PV00270790
GLOBAL MANAGEMENT CONSULTANCY SERVICES	PV00234724
GLOBAL MANAGEMENT CONSULTANTS	PV90963
GLOBAL MANAGMENT ACADEMY	PV94747
GLOBAL MARINE ENTERPRISES	PV62166
GLOBAL MARINE SERVICES	PV00286555
GLOBAL MARINE SERVICES LANKA	PV00289130
GLOBAL MARINE SUPPLIES	PV00210013
GLOBAL MARITIME AND FISHERIES CONSULTANTS GROUP	PV122763
GLOBAL MARITIME LANKA	PV00221519
GLOBAL MARITIME SECURITY SOLLUTIONS	PV88030
GLOBAL MARITIME SERVICES	PV11775
GLOBAL MARITIME SUPPORT	PV105397
GLOBAL MARK EDUCATION AND VISA SERVICES	PV00246534
GLOBAL MARKETING AND ADVERTISING SOLUTIONS	PV00203013
GLOBAL MARKETING SOLUTION LANKA	PV72852
GLOBAL MART LANKA	PV00291157
GLOBAL MART TECHNOLOGIES	PV00206559
GLOBAL MASTER SOLUTIONS	PV00220635
GLOBAL MATRIMONY	PV78563
GLOBAL MEDIA MANAGEMENT	PV7040
GLOBAL MEDIA NETWORKS	PB4808
GLOBAL MEDIA SOLUTIONS	PV69718
GLOBAL MEDICAL CONFERENCES	PV00216151
GLOBAL MEDICAL GATEWAY	PV00277781
GLOBAL MEDICAL SCIENCE CAMPUS	PV00258305
GLOBAL MEDICAL STUDIES	PV00202367
GLOBAL MEDICARE	PV84295
GLOBAL MEDICS HEALTHCARE	PV130272
GLOBAL MERCHANDISING	
GLOBAL MERCHANT SERVICES	PV83394
GLOBAL METAL CORPORATION	PV97247
GLOBAL METRO CAMPUS INTERNATIONAL	PV109177
GLOBAL MINDS	PV88928
GLOBAL MINERALS & CHEMICALS	PV128813
GLOBAL MIRAI	PV00289700
GLOBAL MISAN DEVELOPMENTS CONSULTANTS	PV75599
GLOBAL MODULAR HOUSING LANKA	PV7296
GLOBAL MOTOR ENGINEERS	PV00201305
GLOBAL MOTORS IMPORTERS AND EXPORTERS	PV00237913
GLOBAL MOTORS LANKA	PV77706
GLOBAL NAGOYA SCHOOL	PV82279
GLOBAL NATURE PLUS	PV95782
GLOBAL NEED LANKA	PV00238530
GLOBAL NETWORK OF TECHNOLOGICAL STUDIES	PV00211205
GLOBAL NETWORK SERVICES	PV82059
GLOBAL NETWORK STUDIES	PV60686
GLOBAL NETWORKING AND SOLUTIONS	PV74997
GLOBAL NEXTGEN PHARMA	PV00217171
GLOBAL NEXUS	PV00284603
GLOBAL NEXUS CONSULTANCY	
GLOBAL NEXUS EXPORT LANKA	
GLOBAL NOMADS	PV00219133
GLOBAL NUTRITION & MANAGEMENT SOLUTIONS	PV74935
GLOBAL OCEANA	PV110848
GLOBAL OFFICE SOLUTION	PV71815
GLOBAL ONE  SHIPPING	PV00270030
GLOBAL ONE 2015	GL00236169
GLOBAL ONE AGENCY	PV00205624
GLOBAL ONE CONSULTANTS	PV00245900
GLOBAL ONLINE ENGLISH INSTITUTE	PV00244751
GLOBAL ONLINE TRADING AND SERVICES	PV00267877
GLOBAL ORGANIC FERTILIZER	PV00260699
GLOBAL OWS TRADING CORPORATION	PV00211512
GLOBAL P E O LANKA	PV00228379
GLOBAL P.R.O.T.E.K.T	PV00246231
GLOBAL PACIFIC HOLDINGS	PV00243078
GLOBAL PACIFIC INTERNATIONAL	PV71332
GLOBAL PACKAGING SERVICES	PV18971
GLOBAL PARTNER CORPORATION	PV64029
GLOBAL PATH EDUCATION	PV00276824
GLOBAL PAVILION	PV93903
GLOBAL PAYMENTS ASIA - PACIFIC LANKA	PV18178
GLOBAL PEACE INSTITUTE LANKA	GA00236164
GLOBAL PERSPECTIVES	NF238
GLOBAL PEST MANAGEMENT	PV00237220
GLOBAL PET EXPRESS	
GLOBAL PHARMA	PV97156
GLOBAL PHARMACEUTICAL IMPORT & EXPORT	PV00221942
GLOBAL PHONE COMPANY	PV16479
GLOBAL PLASTIC	PV89893
GLOBAL POUCH	
GLOBAL POWER SOLUTIONS	PV109495
GLOBAL POWER SYSTEMS	PV63746
GLOBAL POWER TECHNOLOGIES	PV12333
GLOBAL PRAYER NETWORK	GA3143
GLOBAL PREMIER TECH DISTRIBUTIONS	PV109841
GLOBAL PREMIUM QUALIFICATIONS	PV73175
GLOBAL PRINT SOLUTIONS	PV114838
GLOBAL PRINTERS	PV111110
GLOBAL PROFESSIONS CAMPUS	PV00253093
GLOBAL PROGRASSIVE VENTURES	PV67278
GLOBAL PROJECT MANAGEMENT CONSULTANTS	PV00201888
GLOBAL PROJECT MANAGEMENT SERVICES	PV86076
GLOBAL PROJECTS CONNECT	PV63379
GLOBAL PROJECTS DEVELOPMENT	PV106399
GLOBAL PROMOTIONS	PV79005
GLOBAL PROPERTY CENTER	PB1047
GLOBAL PROPERTY HOLDINGS	PV128320
GLOBAL PULSES	PV125025
GLOBAL PURSUIT	PV00268359
GLOBAL QUALITY FOOD	PV78795
GLOBAL R F I D LANKA	PV12487
GLOBAL RAILWAY EQUIPMENT	PV93914
GLOBAL REACH	PV7440
GLOBAL REACH CONSULTANTS	PV68426
GLOBAL REACH EXCURSIONS	PV112444
GLOBAL REACH FOODS	PV00284848
GLOBAL REACH LANKA	PV103130
GLOBAL REACH RECRUITMENT	PV64869
GLOBAL RECOMMENDED RECRUITERS	PV00273768
GLOBAL RECRUITING AND CONSULTING	PV68032
GLOBAL RECRUITMENT AND TRAINING AGENCY	PV96269
GLOBAL RECRUITMENTS & MIGRATIONS	PV00289054
GLOBAL REF SERVICES	PV81583
GLOBAL REMOTE SOLUTIONS	PV111868
GLOBAL RESEARCH FOUNDATION	GA3488
GLOBAL RESORUCE MANAGEMENT GROUP	PV68995
GLOBAL RESOURCE EXCHANGE	PV00266511
GLOBAL RESOURCES DEVELOPMENT CONSULTANTS	PV108853
GLOBAL RESOURCES H.R.	PV00217897
GLOBAL RESOURCES SOLUTIONS INTERNATIONAL	PV100013
GLOBAL RIGHT ENTERPRISES	PV00211586
GLOBAL RISK MANAGEMENT	PV108834
GLOBAL ROSE	PV130350
GLOBAL RUBBER INDUSTRIES	PV15961
GLOBAL RUBBER INDUSTRIES SPECIALITY TIRES	PV112472
GLOBAL S L IMPORTS & EXPORTS	PV00287641
