name	registration_no
GLOBAL EXPRESS & LOGISTICS LANKA	PV101179
GLOBAL EXPRESS FREIGHT	PV6059
GLOBAL EXPRESS LINES	PV9200
GLOBAL EXPRESS USLANKA	PV00230681
GLOBAL EYE CARE FOUNDATION	GL2228
GLOBAL EYE GRAND LANKA	PV124000
GLOBAL EYE SECURITY	PV84870
GLOBAL EYE TECHNOLOGIES	PV70807
GLOBAL FACILITATORS	PV108587
GLOBAL FARM TECH	PV00215830
GLOBAL FASHION BAY	PV83423
GLOBAL FASHION INDUSTRIES	PV00209634
GLOBAL FEEDERS LANKA	PV00280747
GLOBAL FIBRE EXPORTERS	PV98603
GLOBAL FIDELITY J AGRI	PV00227567
GLOBAL FIDELITY J INVESTMENT	PV00264425
GLOBAL FIDELITY J TECHNOLOGIES	PV00227564
GLOBAL FILLING STATION	PV85200
GLOBAL FILMS	PB946
GLOBAL FILMS	PB946PV
GLOBAL FISHERIES	PV3016
GLOBAL FITNESS & NUTRITION	PV00236841
GLOBAL FLIGHTS	PV00264871
GLOBAL FOOD & BEVERAGE	PV114768
GLOBAL FOOD CITY	PV73362
GLOBAL FOOD INDUSTRIES	PV00280778
GLOBAL FOOD INTERNATIONAL	PV00263173
GLOBAL FOOD MARKETING	PV116830
GLOBAL FOOD PRODUCTS	PV00205907
GLOBAL FOOD SOLUTIONS	PV82014
GLOBAL FOOD SUPPLIES	PV72987
GLOBAL FORCE MART	
GLOBAL FREIGHT INTERNATIONAL SERVICES	PV103883
GLOBAL FREIGHT MANAGEMENT	PV12525
GLOBAL FREIGHT NET LANKA	PV93271
GLOBAL FREIGHT PARTNERS	PV00256116
GLOBAL FREIGHT SOLUTIONS	PV70179
GLOBAL FRESH PRODUCTS	PV00246931
GLOBAL FRONTIERS	PV110236
GLOBAL FUTURE INVESTMENTS	
GLOBAL FUTURE LINE	
GLOBAL G S M	PV16242
GLOBAL G S M ASIA	PV92423
GLOBAL GARDEN	PV00282270
GLOBAL GATE	PV19745
GLOBAL GATE COLOMBO	PV00218302
GLOBAL GATEWAY ACADEMY	PV00276615
GLOBAL GATEWAY SOLUTIONS	PV00210236
GLOBAL GEM AND JEWELLARY	PB3633
GLOBAL GEM HUB	PV00252758
GLOBAL GEM PARTNERS	PV00291292
GLOBAL GEM TESTING LABORATORY	PV00249250
GLOBAL GEMS	PV328
GLOBAL GEMS SAPPHIRES	PV00217439
GLOBAL GENUINE DESIGNS	PV00239458
GLOBAL GIFT HOUSE	PV126174
GLOBAL GOURMET TRADERS	PV00287655
GLOBAL GRANGE LANKA	PV20843
GLOBAL GRANGE MANAGEMENT SERVICES	PV67129
GLOBAL GRAPHENE TECHNOLOGIES	PV117888
GLOBAL GREEN HARVEST GROUP	PV00218753
GLOBAL GREEN LANKA INTERNATIONAL	PV70955
GLOBAL GREEN PRODUCTS	PV00242188
GLOBAL GREEN SOFTWARE	PV00260359
GLOBAL GROUPAGE SERVICES	PV72243
GLOBAL GROWTH	PV19037
GLOBAL GUARD SECURITY SERVICES	PV00269574
GLOBAL GUIDANCE	PV00242758
GLOBAL H R SOLUTIONS	PV64041
GLOBAL HANNAZONO	PV96432
GLOBAL HARDWARE LANKA	PV00226453
GLOBAL HATSUDENMAN JAPAN TECH	PV118411
GLOBAL HEAD HUNTING	PV62453
GLOBAL HEALTH COCONUT PRODUCTS LANKA	PV107483
GLOBAL HEALTH DESK	PV00266574
GLOBAL HEALTH SOLUTION	PV00267196
GLOBAL HEALTHCARE INNOVATIONS	PV00201613
GLOBAL HEALTHCARE RECRUITMENT	
GLOBAL HIGHBORN GROUP	PV00205925
GLOBAL HOLDINGS ENTERPRISES	PV00200303
GLOBAL HOLIDAY CONNECTIONS	
GLOBAL HOLIDAY LANKA TOURS	PV131863
GLOBAL HOLIDAYS	PV5306
GLOBAL HOME SOLUTIONS	PV00270751
GLOBAL HOMES LANKA	PV116379
GLOBAL HOPE NETWORK INTERNATIONAL	GA123
GLOBAL HORIZONS	PV19612
GLOBAL HOSPITALITY CONSULTATION	PV104286
GLOBAL HOSPITALITY SERVICE MANGEMENT	PV102697
GLOBAL HOTEL SUPPLIES	PV00218743
GLOBAL HOUSE INTERIOR	PV00227868
GLOBAL HOUSING AND REAL ESTATE	PV69798
GLOBAL HUB INNOVATORS	PV00245095
GLOBAL HUMAN RESOURCE DEVELOPMENT	PV00266817
GLOBAL HUMANITARIAN FOUNDATION	GA2221
GLOBAL IMAGINATION	PV00203057
GLOBAL IMMIGRATION CONSULTANCY SERVICES INTERNATIONAL	PV69384
GLOBAL IMMIGRATION SOLUTIONS	PV00228380
GLOBAL IMPACT	GL2006
GLOBAL IMPEX INTERNATIONAL	PV91070
GLOBAL IMPLANT SOLUTIONS	PV00282727
GLOBAL IMPORT & EXPORT LANKA CO.	PV122753
GLOBAL IMPORTS & EXPORTS	PV00248441
GLOBAL IMPORTS & TRADING	PV71965
GLOBAL INDUSTRIAL & MARINE SERVICE	PV00226076
GLOBAL INDUSTRIAL SOLUTIONS	PV87314
GLOBAL INDUSTRIES . [N(PVS) 15425]	PV14945
GLOBAL INDUSTRY SOLUTIONS	PV00282799
GLOBAL INFORMATICS	PV20828
GLOBAL INFORMATION TECHNOLOGY	PV00280873
GLOBAL INFRA RESOURCES	PV89300
GLOBAL INNOVATIVE BUILDERS	PV92638
GLOBAL INSPECTIONS LANKA	PV00233416
GLOBAL INSTITUTE OF PROFESSIONAL STUDIES	PV00206546
GLOBAL INSTITUTE OF PROJECT MANAGEMENT	PV87876
GLOBAL INSURANCE BROKERS & SERVICES	PV60577
GLOBAL INSURANCE LOSS ADJESTERS AND ENGINEERING CONSULTANTS COMPANY	PV73310
GLOBAL INTEGRATED INDUSTRIAL SOLUTIONS	PV90091
GLOBAL INTEGRATED MANAGEMENT SYSTEMS	PV21040
GLOBAL INTEGRATION TECHNOLOGIES	PV13143
GLOBAL INTEL	PV120037
GLOBAL INTERCONNECT	PV79744
GLOBAL INTERIOR	PV00262076
GLOBAL INTERNATIONAL AGRI COMMODITIES	PV8304
GLOBAL INTERNATIONAL HOLDINGS	PV00250549
GLOBAL INTERNATIONAL IMPORT EXPORT	PV00256827
GLOBAL INTERNATIONAL INSTITUTE	PV106218
GLOBAL INTERNATIONAL MOTORS	PV00220932
GLOBAL INTERTRADERS	PV75975
GLOBAL INTIMATES KURUNAGALA	PV60292
GLOBAL INVESTIGATION SOLUTIONS	PV00212028
GLOBAL INVESTMENT & TRADING COMPANY	PV17994
GLOBAL INVESTMENT CORPORATION	PV67037
GLOBAL INVESTMENT GATE	PV87428
GLOBAL INVETSMENT PARTNERS	PV106696
GLOBAL IT WORKS	PV00266748
GLOBAL JAPAN LANKA CONSULTING	PV128394
GLOBAL JOB SOLUTIONS	PV00246670
GLOBAL JUNCTION LANKA	PV73142
GLOBAL KENT MARKETING	PV115945
GLOBAL KINGS LOGISTICS	PV00289030
GLOBAL KITCHEN RESTAURANT	PV00271763
GLOBAL KLEAN LANKA	PV75448
GLOBAL KP GROUP OF COMPANIES	PV00280352
GLOBAL LABORATORY INDUSTRIES	PV97969
GLOBAL LAND MARK HOLDINGS	PV00209211
GLOBAL LAND VISION	PV117715
GLOBAL LANDSCAPE & GARDENS	
GLOBAL LANGUAGE CENTRE	PV87642
GLOBAL LANKA	PV00273296
GLOBAL LANKA CROWN ENTERPRISES	
GLOBAL LANKA ENTERPRISES	PV20737
GLOBAL LANKA GEMS	PV00259098
GLOBAL LANKA HOTELS	PV9402
GLOBAL LANKA INTERNATIONAL	PV14172
GLOBAL LANKA MARINE	PV00286656
GLOBAL LANKA MED IMPORTS	PV00250269
GLOBAL LANKA N G TRADING COMPANY	PV00263705
GLOBAL LANKA SPORTS AND MARKETING	PV00245800
GLOBAL LANKA SUPER FOODS	PV00253369
GLOBAL LEISURE & INVESTMENTS	PV00214058
GLOBAL LEISURE MANAGEMENT	PV9897
GLOBAL LEISURE NETWORK	PV00206252
GLOBAL LIFE CHANGING FOUNDATION	GA00242624
GLOBAL LIFE INTERNATIONAL	PV00211443
GLOBAL LIFE SCHOOL	PV79926
GLOBAL LIFE WATER	PV125122
GLOBAL LIFESTYLE LANKA	PV67367
GLOBAL LIGHTINGS	PV124385
GLOBAL LINE INTERNATIONAL	PV114760
GLOBAL LINK CONSULTANTS	PV00256336
GLOBAL LINK LANKA TRAVELS & TOURS	PV129884
GLOBAL LINK MARKETING	PV00288004
GLOBAL LINK PROCUREMENT	PV118976
GLOBAL LINK TRAGET	PV12667
GLOBAL LINK TRAVELS	PV00284438
GLOBAL LINKS	PV00282891
GLOBAL LINKS SERVICES	PV75646
GLOBAL LOGISTICS AND SHIPPING	PV7796
GLOBAL LOGISTICS SOLUTIONS	PV84505
GLOBAL MACHINERY TRADING COMPANY	PV121696
GLOBAL MAGNET BUNKERING	PV00270790
GLOBAL MAJASTIC WELLNESS	
GLOBAL MANAGMENT ACADEMY	PV94747
GLOBAL MANPOWER RESOURCES	
GLOBAL MARINE ENTERPRISES	PV62166
GLOBAL MARINE NET	PV105303
GLOBAL MARINE SERVICES	PV00286555
GLOBAL MARINE SERVICES LANKA	PV00289130
GLOBAL MARITIME LANKA	PV00221519
GLOBAL MARITIME SECURITY SOLLUTIONS	PV88030
GLOBAL MARITIME SERVICES	PV11775
GLOBAL MARITIME SUPPORT	PV105397
GLOBAL MARK EDUCATION AND VISA SERVICES	PV00246534
GLOBAL MARKETING SOLUTION LANKA	PV72852
GLOBAL MART LINK	PV109794
GLOBAL MART LINK HOLDING	PV00248145
GLOBAL MASS MARKETING	PV581
GLOBAL MATRIMONY	PV78563
GLOBAL MAX NETWORKS	PV00267295
GLOBAL MEDIA CORPORATION	PV00262165
GLOBAL MEDIA NETWORKS	PB4808
GLOBAL MEDIA SOLUTIONS	PV69718
GLOBAL MEDICAL CONFERENCES	PV00216151
GLOBAL MEDICAL GATEWAY	PV00277781
GLOBAL MEDICAL SCIENCE CAMPUS	PV00258305
GLOBAL MEDICAL STUDIES	PV00202367
GLOBAL MEDICARE	PV84295
GLOBAL MEP SOLUTIONS	PV00240990
GLOBAL MERCHANDISE SUPPLIER	PV63362
GLOBAL MERCHANT SERVICES	PV83394
GLOBAL MERIT CAPITAL	PV00203918
GLOBAL MESH SOLUTIONS	PV91600
GLOBAL METAL CORPORATION	PV97247
GLOBAL METRO CAMPUS INTERNATIONAL	PV109177
GLOBAL MICRO CREDIT	PV116684
GLOBAL MIGRATION	PV00278136
GLOBAL MIGRATIONS LANKA	PV00217918
GLOBAL MINE DEVELOPMENT	PV00207955
GLOBAL MINERAL WATER	PV6617
GLOBAL MINERALS & CHEMICALS	PV128813
GLOBAL MIRAI	PV00289700
GLOBAL MOTOR ENGINEERS	PV00201305
GLOBAL MOTOR TRADERS	PV3078
GLOBAL MOTORS LANKA	PV77706
GLOBAL NAGOYA SCHOOL	PV82279
GLOBAL NATURE LANKA AGRO	PV114820
GLOBAL NATURE PLUS	PV95782
GLOBAL NEEDS INTERNATIONAL	PV69333
GLOBAL NET HOLDINGS	PV00251605
GLOBAL NETWORK OF TECHNOLOGICAL STUDIES	PV00211205
GLOBAL NETWORK SERVICES	PV82059
GLOBAL NETWORK STUDIES	PV60686
GLOBAL NEW ENERGY TECHNOLOGY DEVELOPMENT	PV00205698
GLOBAL NEXTGEN PHARMA	PV00217171
GLOBAL NEXUS CONSULTANCY	
GLOBAL NEXUS EXPORT LANKA	
GLOBAL NOMADS	PV00219133
GLOBAL NUTRITION & MANAGEMENT SOLUTIONS	PV74935
GLOBAL OCEANA	PV110848
GLOBAL ONE  SHIPPING	PV00270030
GLOBAL ONE 2015	GL00236169
GLOBAL ONE AGENCY	PV00205624
GLOBAL ONE BRANDS 	PV95738
GLOBAL ONE CONSULTANTS	PV00245900
GLOBAL ONLINE ENGLISH INSTITUTE	PV00244751
GLOBAL ONLINE TRADING AND SERVICES	PV00267877
GLOBAL ONLINE VENTURES	PV127446
GLOBAL ORGANIC FERTILIZER	PV00260699
GLOBAL OWS TRADING CORPORATION	PV00211512
GLOBAL P.R.O.T.E.K.T	PV00246231
GLOBAL PACIFIC INTERNATIONAL	PV71332
GLOBAL PACKAGING SERVICES	PV18971
GLOBAL PACKAGING SOLUTIONS	PV79240
GLOBAL PAK LANKA	PV00261213
GLOBAL PARADISE	PV118539
GLOBAL PARTNER CORPORATION	PV64029
GLOBAL PARTNERS SHIP SOLUTIONS	PV108696
GLOBAL PARTS	PV93838
GLOBAL PATH APPAREL	PV00243104
GLOBAL PATH EDUCATION	PV00276824
GLOBAL PATHWAY CONSULTANCY	PV00290508
GLOBAL PAVILION	PV93903
GLOBAL PAY	PV86536
GLOBAL PAYMENTS ASIA - PACIFIC LANKA	PV18178
GLOBAL PERSPECTIVES	NF238
GLOBAL PEST TECH	PV106514
GLOBAL PET EXPRESS	
GLOBAL PHARMACEUTICAL IMPORT & EXPORT	PV00221942
GLOBAL PHONE COMPANY	PV16479
GLOBAL POUCH	
GLOBAL POWER HOUSE	PV00257997
GLOBAL POWER SOURCE	PV125326
GLOBAL POWER SYSTEMS	PV63746
GLOBAL POWER TECHNOLOGIES	PV12333
GLOBAL POWER TRADING COMPANY	PV112335
GLOBAL PRAYER NETWORK	GA3143
GLOBAL PREMIUM QUALIFICATIONS	PV73175
GLOBAL PRIME SOLUTIONS	PV00215196
GLOBAL PRINT CORPORATION	PV102718
GLOBAL PRINT SOLUTIONS	PV114838
GLOBAL PRINTERS	PV111110
GLOBAL PRO ENERGY SOLUTIONS	PV00244680
GLOBAL PROCESSING SERVICES	PV00221431
GLOBAL PROFESSIONAL SERVICES CONSULTING	PV00206838
GLOBAL PROFESSIONS CAMPUS	PV00253093
GLOBAL PROGRASSIVE VENTURES	PV67278
GLOBAL PROJECT CONSULTANTS	PV103751
GLOBAL PROJECT MANAGEMENT CONSULTANTS	PV00201888
GLOBAL PROJECT MANAGEMENT SERVICES	PV86076
GLOBAL PROJECT RESOURCES	PV00252012
GLOBAL PROJECTS CONNECT	PV63379
GLOBAL PROJECTS DEVELOPMENT	PV106399
GLOBAL PROPERTY CENTER	PB1047
GLOBAL PROSPECTS INTERNATIONAL	PV125065
GLOBAL PURSUIT	PV00268359
GLOBAL QUALITY FOOD	PV78795
GLOBAL QUALITY TRADING	PV00259820
GLOBAL R F I D LANKA	PV12487
GLOBAL RADIO BRODCASTING COMPANY	PV62983
GLOBAL RAILWAY EQUIPMENT	PV93914
GLOBAL REACH  STUDY  PATH	PV00227783
GLOBAL REACH	PV7440
GLOBAL REACH CONSULTANTS	PV68426
GLOBAL REACH EXCURSIONS	PV112444
GLOBAL REACH FOODS	PV00284848
GLOBAL REACH LANKA	PV103130
GLOBAL REACH LOGISTICS	PV112638
GLOBAL REACH LOGISTICS SERVICES	PV00228405
GLOBAL REACH RECRUITMENT	PV64869
GLOBAL REACH SERVICES LANKA	PV00206696
GLOBAL REACH SOLUTIONS	PV00224747
GLOBAL REACH TRADE SERVICE	PV66392
GLOBAL REALTORS	PV00233855
GLOBAL RECOMMENDED RECRUITERS	PV00273768
GLOBAL RECRUITING AND CONSULTING	PV68032
GLOBAL RECRUITMENTS & MIGRATIONS	PV00289054
GLOBAL REF SERVICES	PV81583
GLOBAL RELATORS	PV117289
GLOBAL RELIANCE INVESTMENT GROUP	PV00263767
GLOBAL REMOTE SOLUTIONS	PV111868
GLOBAL RESEARCH FOUNDATION	GA3488
GLOBAL RESEARCH LANKA	PV89219
GLOBAL RESORUCE MANAGEMENT GROUP	PV68995
GLOBAL RESORUCES INTERNATIONAL	PV79246
GLOBAL RESOURCE EXCHANGE	PV00266511
GLOBAL RESOURCES DEVELOPMENT CONSULTANTS	PV108853
