name	registration_no
GLOBAL ENERGY CORPORATION	PV00265277
GLOBAL ENERGY RESOURCES	PV00212948
GLOBAL ENERGY SOLUTIONS	PV00301398
GLOBAL ENERGY SUPPLIERS	PV00302723
GLOBAL ENERGY TECHNOLOGY	PV00325563
GLOBAL ENGINEERING	PV00255922
GLOBAL ENGINEERING CONSULTANCY CONSORTIUM	PV00300298
GLOBAL ENGINEERING SERVICES	PV00267649
GLOBAL ENGINEERING SOLUTION	PV1053
GLOBAL ENGLISH ACADEMY	PV00270945
GLOBAL ENTERPRISE AND DISTRIBUTORS	PV104130
GLOBAL ENVIRONMENTAL SERVICE	PV00285680
GLOBAL EQUATOR	PV103813
GLOBAL ESCAPADES	PV112828
GLOBAL EVENTS	PV00298098
GLOBAL EVENTS ART	
GLOBAL EVOLUTION	PV99708
GLOBAL EVOLUTION TRADING	PV00261270
GLOBAL EXCEED	PV00295879
GLOBAL EXPLORER	PV00256522
GLOBAL EXPORT CO.	PV00278166
GLOBAL EXPORTERS LANKA	PV99594
GLOBAL EXPORTS COOPERATION	PV00255371
GLOBAL EXPORTS HUB	PV00278417
GLOBAL EXPRESS CENTRE	PV68970
GLOBAL EXPRESS LINES	PV9200
GLOBAL EXPRESS USLANKA	PV00230681
GLOBAL EYE GRAND LANKA	PV124000
GLOBAL EYE SECURITY	PV84870
GLOBAL EYE TECHNOLOGIES	PV70807
GLOBAL FACILITATORS	PV108587
GLOBAL FACILITY MANAGEMENT	PV00307092
GLOBAL FAIR TRUST EXPERTS	PV00313609
GLOBAL FARM TECH	PV00215830
GLOBAL FASHION BAY	PV83423
GLOBAL FASHION CONCEPT INTERNATIONAL	PV00308631
GLOBAL FASHION INDUSTRIES	PV00209634
GLOBAL FEEDS	PV3146
GLOBAL FIDELITY J	PV65821
GLOBAL FIDELITY J TECHNOLOGIES	PV00227564
GLOBAL FILMS	PB946
GLOBAL FILMS	PB946PV
GLOBAL FINTECH ACADEMY	PV00317361
GLOBAL FISHERIES	PV3016
GLOBAL FITNESS & NUTRITION	PV00236841
GLOBAL FLAVOURS	PV00236042
GLOBAL FLEET MOTORS	PV00323472
GLOBAL FLIGHTS	PV00264871
GLOBAL FOLIAGE PLANTATION	PV00298467
GLOBAL FOOD INDUSTRIES	PV00280778
GLOBAL FOOD INTERNATIONAL	PV00263173
GLOBAL FOOD PRODUCTS	PV00205907
GLOBAL FOOD SOLUTIONS	PV82014
GLOBAL FORCE MART	PV00293027
GLOBAL FOREX MONEY EXCHANGE	PV00264691
GLOBAL FOUNDATION FOR THE PROTECTION OF HUMAN BEINGS	GA00291683
GLOBAL FREIGHT EXPRESS INTERNATIONAL	PV73589
GLOBAL FREIGHT INTERNATIONAL SERVICES	PV103883
GLOBAL FREIGHT NET LANKA	PV93271
GLOBAL FREIGHT PARTNERS	PV00256116
GLOBAL FREIGHT SOLUTIONS	PV70179
GLOBAL FRESH PRODUCTS	PV00246931
GLOBAL FRIEGHT SOLUTION	PV00325760
GLOBAL FRONT FOR SUSTAINABLE DEVELOPMENT	GL00284117
GLOBAL FRONTIERS	PV110236
GLOBAL FRUITS	PV00308155
GLOBAL FURNITURES	PV63475
GLOBAL FUTURE WAVES	PV00218509
GLOBAL G S M INTERNATIONAL	PV69856
GLOBAL GARDEN	PV00282270
GLOBAL GATE	PV19745
GLOBAL GATE EDU	PV00309598
GLOBAL GATE FREIGHTERS	PV00313657
GLOBAL GATE IT	PV00301727
GLOBAL GATEWAY ACADEMY	PV00276615
GLOBAL GATEWAY CAMPUS	PV00297762
GLOBAL GATEWAY CONSULTANTS	PV00220646
GLOBAL GATEWAY SOLUTIONS	PV00210236
GLOBAL GATEWAY TRADING	PV116440
GLOBAL GEM AND JEWELLARY	PB3633
GLOBAL GEM GALLERY	
GLOBAL GEM HUB	PV00252758
GLOBAL GEM PARTNERS	PV00291292
GLOBAL GEM TESTING LABORATORY	PV00249250
GLOBAL GEM TRADING	PV00218317
GLOBAL GEMS	PV328
GLOBAL GENOTECH	PV00211752
GLOBAL GETAWAYS	PV00204718
GLOBAL GIS	PV128283
GLOBAL GLADIATOR'S LANKA	PV00236553
GLOBAL GLASS SOLUTIONS	PV00254917
GLOBAL GOODIES	PV00331476
GLOBAL GOURMET TRADERS	PV00287655
GLOBAL GPS SOLUTIONS	PV00301538
GLOBAL GRANGE LANKA	PV20843
GLOBAL GRAPHENE TECHNOLOGIES	PV117888
GLOBAL GREEN CARE	GL00233369
GLOBAL GREEN PRODUCTS	PV00242188
GLOBAL GREEN SHIPPING LINE	PV00258494
GLOBAL GREEN SOFTWARE	PV00260359
GLOBAL GREEN SOLUTION	PV00266859
GLOBAL GROUPAGE SERVICES	PV72243
GLOBAL GROWTH	PV19037
GLOBAL H R SOLUTIONS	PV64041
GLOBAL HANNAZONO	PV96432
GLOBAL HARVEST	PV00312952
GLOBAL HEALTH  TOURS	PV00312592
GLOBAL HEALTH MANAGEMENT SOLUTIONS	PV94864
GLOBAL HEALTH TEA LANKA	PV97577
GLOBAL HEALTHCARE & LOGISTIC SERVICES	PV00304122
GLOBAL HEALTHCARE INNOVATIONS	PV00201613
GLOBAL HIGHBORN GROUP	PV00205925
GLOBAL HIRA HOLDINGS	PV99930
GLOBAL HOLDINGS ENTERPRISES	PV00200303
GLOBAL HOLIDAYS	PV5306
GLOBAL HOME APPLIANCES	PV00232401
GLOBAL HOME SOLUTIONS	PV00270751
GLOBAL HOMES INTERNATIONAL	PV108303
GLOBAL HOMES LANKA	PV116379
GLOBAL HOPE NETWORK INTERNATIONAL	GA123
GLOBAL HORIZONS	PV19612
GLOBAL HOSPITALITY SERVICE MANGEMENT	PV102697
GLOBAL HOTEL SERVICES	PV74576
GLOBAL HOUSE INTERIOR	PV00227868
GLOBAL HOUSE SERVICES	PV85327
GLOBAL HUB INNOVATORS	PV00245095
GLOBAL HUMANITARIAN FOUNDATION	GA2221
GLOBAL HUNT MARKETING	PV94867
GLOBAL IDEA SOLUTIONS	PV00213250
GLOBAL IMAGE	PV00280077
GLOBAL IMMIGRATION BUREAU	PV00296742
GLOBAL IMMIGRATION CONSULTANCY SERVICES INTERNATIONAL	PV69384
GLOBAL IMMIGRATION SOLUTIONS	PV00228380
GLOBAL IMPEX INTERNATIONAL	PV91070
GLOBAL IMPORT & EXPORT LANKA CO.	PV122753
GLOBAL IMPORTERS & DISTRIBUTORS	PV00224323
GLOBAL IMPORTS & TRADING	PV71965
GLOBAL INDUSTRIAL ESTATES	PV00333281
GLOBAL INDUSTRIAL HUB	PV69679
GLOBAL INDUSTRIAL SOLUTIONS	PV87314
GLOBAL INDUSTRIAL SOLUTIONS LANKA	PV00297942
GLOBAL INDUSTRY SOLUTIONS	PV00282799
GLOBAL INFINIX	PV00332748
GLOBAL INFORMATICS	PV20828
GLOBAL INFORMATION TECHNOLOGY	PV00280873
GLOBAL INFORTECH	PV5550
GLOBAL INNOVATIONS	PV87260
GLOBAL INNOVATIVE BUILDERS	PV92638
GLOBAL INSIDE EVENT MANAGEMENT	PV00275983
GLOBAL INSIGHT PARTNERS	PV00278969
GLOBAL INSTITUTE OF CULINARY ARTS	PV00304750
GLOBAL INSTITUTE OF PROFESSIONAL STUDIES	PV00206546
GLOBAL INSTITUTE OF SAFETY SECURITY AND TECHNOLOGY	PV112011
GLOBAL INTEGRATED INDUSTRIAL SOLUTIONS	PV90091
GLOBAL INTEGRATION TECHNOLOGIES	PV13143
GLOBAL INTEL	PV120037
GLOBAL INTERCONNECT	PV79744
GLOBAL INTERIOR	PV00262076
GLOBAL INTERNATIONAL HOLDINGS	PV00250549
GLOBAL INTERNATIONAL INSTITUTE	PV106218
GLOBAL INTERNATIONAL RESOURCES LANKA	PV82240
GLOBAL INTERNATIONAL TRADE LINE	PV104681
GLOBAL INTIMATES	PV5063
GLOBAL INTIMATES KURUNAGALA	PV60292
GLOBAL INTRUST	PV00331636
GLOBAL INVESTMENT CORPORATION	PV67037
GLOBAL INVESTMENT LANKA	PB1107
GLOBAL IT SERVICES	PV00276909
GLOBAL IT WORKS	PV00266748
GLOBAL JAPAN LANKA CONSULTING	PV128394
GLOBAL JOB SOLUTIONS	PV00246670
GLOBAL JOURNEY	
GLOBAL JUNCTION LANKA	PV73142
GLOBAL KAWASHIMA	PV79949
GLOBAL KENT MARKETING	PV115945
GLOBAL KING MARKETING	PV92942
GLOBAL KING TRADERS	PV00321804
GLOBAL KINGS LOGISTICS	PV00289030
GLOBAL KITCHEN RESTAURANT	PV00271763
GLOBAL KP GROUP OF COMPANIES	PV00280352
GLOBAL LABORATORY INDUSTRIES	PV97969
GLOBAL LAND MARK HOLDINGS	PV00209211
GLOBAL LAND SURVEYS	PV00233091
GLOBAL LAND VISION	PV117715
GLOBAL LANGUAGE ACADEMY	PV00297655
GLOBAL LANGUAGES COUNCIL	PV00297517
GLOBAL LANKA	PV00273296
GLOBAL LANKA CROWN ENTERPRISES	PV00293142
GLOBAL LANKA EVENT MANAGEMENT	PV00308581
GLOBAL LANKA GEMS	PV00259098
GLOBAL LANKA HOLDINGS	PB1223
GLOBAL LANKA HOTELS	PV9402
GLOBAL LANKA INTERNATIONAL	PV14172
GLOBAL LANKA MARINE	PV00286656
GLOBAL LANKA MONEY EXCHANGE	PV00256392
GLOBAL LANKA N G TRADING COMPANY	PV00263705
GLOBAL LANKA ORGANIZATIONS	PV00251614
GLOBAL LANKA SPORTS AND MARKETING	PV00245800
GLOBAL LANKA SUPER FOODS	PV00253369
GLOBAL LANKA SUPER SEA FOODS	PV00323309
GLOBAL LEAD HOLDINGS	PV122479
GLOBAL LEADING CONFERENCES	PV113731
GLOBAL LEAF GROUP	PV00223779
GLOBAL LEASING	PB708
GLOBAL LEISURE & INVESTMENTS	PV00214058
GLOBAL LEISURE NETWORK	PV00206252
GLOBAL LIFE INTERNATIONAL	PV00211443
GLOBAL LIFESTYLE LANKA	PV67367
GLOBAL LIGHTINGS	PV124385
GLOBAL LINE & A	PV00320732
GLOBAL LINE AUSTRALIA	PB00307991
GLOBAL LINE IMPORTS	PV77637
GLOBAL LINK CEYLON	PV00259109
GLOBAL LINK CONSULTANTS	PV00256336
GLOBAL LINK EDUCATION	PV00296136
GLOBAL LINK MARKETING	PV00288004
GLOBAL LINK PROCUREMENT	PV118976
GLOBAL LINK TRAGET	PV12667
GLOBAL LINKS	PV00282891
GLOBAL LINKS FOR CARRIER AND TRADE DEVELOPMENTS	PV78888
GLOBAL LINKS SERVICES	PV75646
GLOBAL LION EXPORTS	
GLOBAL LIONS	PV126572
GLOBAL LIONS TRAVEL SERVICES	PV66287
GLOBAL LIVESTOCK	
GLOBAL LOGISTICS	PV3085
GLOBAL LOGISTICS AND IMPORTS	PV00299646
GLOBAL LOGISTICS AND SHIPPING	PV7796
GLOBAL LOGISTICS AND TRADING 	PV00327259
GLOBAL LOGISTICS INTERNATIONAL	PV74267
GLOBAL LOGISTICS SERVICES	PV11551
GLOBAL MAAZ EVENTS	PV00310236
GLOBAL MACRO INDUSTRIES	PV85184
GLOBAL MANAGEMENT CONSULTANCY SERVICES	PV00234724
GLOBAL MANAGEMENT CONSULTANTS	PV90963
GLOBAL MARINE ENTERPRISES	PV62166
GLOBAL MARINE INVESTMENTS	PV00272436
GLOBAL MARINE NET	PV105303
GLOBAL MARINE SHIP MANAGEMENT	PV00316160
GLOBAL MARINE SHIPPING COMPANY	PV64854
GLOBAL MARITIME LOGISTICS	PV69748
GLOBAL MARITIME SECURITY SOLLUTIONS	PV88030
GLOBAL MARITIME SERVICES	PV11775
GLOBAL MARITIME SUPPORT	PV105397
GLOBAL MARK EDUCATION AND VISA SERVICES	PV00246534
GLOBAL MART LANKA	PV00291157
GLOBAL MART LINK	PV109794
GLOBAL MART LINK HOLDING	PV00248145
GLOBAL MASS MARKETING	PV581
GLOBAL MASTER SOLUTIONS	PV00220635
GLOBAL MAX	PV00319714
GLOBAL MAX INTERNATIONAL	PV00316320
GLOBAL MAX NETWORKS	PV00267295
GLOBAL MEDIA NETWORKS	PB4808
GLOBAL MEDICAL CONFERENCES	PV00216151
GLOBAL MEDICAL GATEWAY	PV00277781
GLOBAL MEDICAL SERVICES	
GLOBAL MEDICAL STUDIES	PV00202367
GLOBAL MEDICALS	PV00319587
GLOBAL MEP SOLUTIONS	PV00240990
GLOBAL MERCHANDISE NATURAL FOAM	PV00296702
GLOBAL MERCHANDISING LANKA	PV71752
GLOBAL MERCHANT PAYMENT SOLUTIONS	PV00235000
GLOBAL MERCHANT SERVICES	PV83394
GLOBAL MERIT CAPITAL	PV00203918
GLOBAL METAL CORPORATION	PV97247
GLOBAL METRO CAMPUS INTERNATIONAL	PV109177
GLOBAL MIGRATION CONSULTANTS	PV74884
GLOBAL MINDS	PV88928
GLOBAL MINDS INSTITUTE OF PSYCHLOGICAL STUDIES & RESEARCH	PV128471
GLOBAL MINE DEVELOPMENT	PV00207955
GLOBAL MIRAI	PV00289700
GLOBAL MISAN DEVELOPMENTS CONSULTANTS	PV75599
GLOBAL MISSION	PV00324863
GLOBAL MODULAR HOUSING LANKA	PV7296
GLOBAL MONEY EXCHANGE	PV00309132
GLOBAL MOTOR ACCESSORIES	PV00329367
GLOBAL MOTOR ENGINEERS	PV00201305
GLOBAL MOTORS IMPORTERS AND EXPORTERS	PV00237913
GLOBAL MULTIMODAL LOGISTICS	PV00291580
GLOBAL NAGOYA SCHOOL	PV82279
GLOBAL NANO TECHNOLOGIES	
GLOBAL NATURE LANKA AGRO	PV114820
GLOBAL NATURE POWER SOLUTIONS	PV00245100
GLOBAL NEED LANKA	PV00238530
GLOBAL NEEDS INTERNATIONAL	PV69333
GLOBAL NET HOLDINGS	PV00251605
GLOBAL NETWORK	
GLOBAL NETWORK OF TECHNOLOGICAL STUDIES	PV00211205
GLOBAL NEXUS	PV00284603
GLOBAL NEXUS EXPORT LANKA	PV00330388
GLOBAL NEXUS STAR	PV00322499
GLOBAL OCEANA	PV110848
GLOBAL OFFICE SOLUTION	PV71815
GLOBAL ONE BRANDS 	PV95738
GLOBAL ONE CONSULTANTS	PV00245900
GLOBAL ONLINE ADVISORS	PV00314084
GLOBAL OWS TRADING CORPORATION	PV00211512
GLOBAL P E O LANKA	PV00228379
GLOBAL P.R.O.T.E.K.T	PV00246231
GLOBAL PACIFIC COLOMBO	PV8840
GLOBAL PACIFIC HOLDINGS	PV00243078
GLOBAL PACIFIC INTERNATIONAL	PV71332
GLOBAL PACKAGING SERVICES	PV18971
GLOBAL PACKAGING SOLUTIONS	PV79240
GLOBAL PAK LANKA	PV00261213
GLOBAL PAPER	PV00317138
GLOBAL PARADISE	PV118539
GLOBAL PARTNER CORPORATION	PV64029
GLOBAL PATHWAY CONSULTANCY	PV00290508
GLOBAL PATHWAYS	
GLOBAL PAYMENTS ASIA - PACIFIC LANKA	PV18178
GLOBAL PEACE INSTITUTE LANKA	GA00236164
GLOBAL PERSPECTIVES	NF238
GLOBAL PEST MANAGEMENT	PV00237220
GLOBAL PHARMA	PV97156
GLOBAL PLASTIC	PV89893
GLOBAL PORT SERVICES	PV00290363
GLOBAL POWER HOUSE	PV00257997
GLOBAL POWER SYSTEMS	PV63746
GLOBAL POWER TECHNOLOGIES	PV12333
GLOBAL POWER TRADING COMPANY	PV112335
GLOBAL PRAYER NETWORK	GA3143
GLOBAL PREMIUM QUALIFICATIONS	PV73175
GLOBAL PRINT CORPORATION	PV102718
GLOBAL PRINT SOLUTIONS	PV114838
GLOBAL PRINTTECH	PV19638
GLOBAL PRO ENERGY SOLUTIONS	PV00244680
GLOBAL PROCESSING SERVICES	PV00221431
GLOBAL PROFESSIONAL SERVICES	PV71099
