name	registration_no
WESTERN JEWELLERS AND GEM	PV118294
WESTERN LAND'S HOLDING	PV123874
WESTERN LANKA AQUATIC	PV15922
WESTERN LANKA DEVELOPMENTS	PV122629
WESTERN LANKA FISHERIES	PV86107
WESTERN LANKA INTERNATIONAL	PV10363
WESTERN LANKA MARKETING	PV112947
WESTERN LANKA TECHNOLOGIES	PV00235714
WESTERN LANKA TRADING	PV98157
WESTERN LEGAND SHIPPING COMPANY	PV78713
WESTERN MAGIC FLAM	PV98181
WESTERN MONEY EXCHANGE	PV102495
WESTERN MOTOR TRADERS	PV21591
WESTERN MUSICIANS' ASSOCIATION	GA3164
WESTERN MUSICIANS'' ASSOCIATION	GA3164
WESTERN ONE REAL ESTATE	PV00253847
WESTERN PAPER INDUSTRIES	PV11449
WESTERN PHARMACEUTICALS	PV74550
WESTERN POLY PACKS	PV00232206
WESTERN POWER HOLDINGS	PV125284
WESTERN PRODUCTS	PV00253486
WESTERN PROVINCE CHAMBER OF COMMERCE & INDUSTRIES	GA2224
WESTERN PROVINCE TRANSPORT	PV118702
WESTERN RESOURCES	PB00258661
WESTERN RESTAURANT	PV84044
WESTERN SERENDIB	PV102027
WESTERN SERENITY	PV00296258
WESTERN SERVICES LANKA	PV00205441
WESTERN SHIPPING AGENT	PV109893
WESTERN SLICE CATERS	
WESTERN SPORTS MANAGEMENT	PV82896
WESTERN TRADE MARKETING	PV00277675
WESTERN UNIC	PV00294071
WESTERN UNION DEVELOPERS	PV12866
WESTERN UNION SERVICES SINGAPORE PTE..	FC1016
WESTERN WASTE TO ENERGY	PV77980
WESTERN WHEELS LANKA	PV125164
WESTERN YORK	PV11081
WESTERNSKY INTERNATIONAL	PV00246365
WESTEROS CAPITAL	PV105060
WESTEROS HOSPITALITY	PV00215607
WESTFALIA INDUSTRIES	PV00202157
WESTFEED GRAINS	PV120040
WESTFIELD	PV80100
WESTFIELD AVENUE	PV116206
WESTFIELD HOLDINGS	PV111388
WESTGATE COLLEGE	PV127626
WESTGATE COLLEGE OF HEALTH SCIENCES	PV00235538
WESTGATE OVERSEAS	PV00251535
WESTLANKA BOAT BUILDERS & MARINE ENGINEERS	PV64431
WESTMANN ENGINEERING COMPANY	PV5560
WESTMINISTER GREEN FARM	PV74769
WESTMINSTER COLLEGE	PV119044
WESTO MEDIA LANKA	PV00276510
WESTONE HOLDINGS	PV00225177
WESTPAC ENERGY	PV115865
WESTPAC HOLDING	PV115866
WESTPAC LANKA	PV11924
WESTPEAK ENTERPRISE	PV00215264
WESTPOINT INTERNATIONAL TRADING	PV67061
WESTPORT INTERNATIONAL	PV00262207
WESTREN GLASS INDUSTRIES	PV103450
WESTRIDGE	PV00229605
WESTROCK FIELD	PV111499
WESTTEL ENGINEERING	PV64678
WESTVIRTUE & CO	PV00206877
WESTWARD CONSULTING	PV118679
WESTWARD GALLERY	PV00210360
WESTWAVE TECHNOLOGIES	PV00276883
WESTWIND ENTERPRISES	PV3312
WESTWIND WATERS	PV93562
WESTWING VILLUWA	PV00245748
WESTWOOD CORPORATION	PV00274327
WESTWOOD EXPORT CORPORATION	PV99050
WESTWOOD INTERNATIONAL	PV00272817
WESWIN POWER GALAHA	PV19156
