name	registration_no
WESTPAC LANKA	PV11924
WESTPAY TECHNOLOGIES	PV00254215
WESTPEAK ENTERPRISE	PV00215264
WESTPOINT INTERNATIONAL TRADING	PV67061
WESTPORT INTERNATIONAL	PV00262207
WESTRIDGE	PV00229605
WESTROCK FIELD	PV111499
WESTTEL ENGINEERING	PV64678
WESTWARD CONSULTING	PV118679
WESTWARD GALLERY	PV00210360
WESTWARD GARDEN	PV00210362
WESTWAVE TECHNOLOGIES	PV00276883
WESTWIN EDUCATION CONSULTANCY	PV115591
WESTWIND ENTERPRISES	PV3312
WESTWOOD CORPORATION	PV00274327
WESTWOOD HOLDINGS LANKA	PV113061
WESTWORLD INTERNATIONAL	PV19444
WESWIN LANKA	PV11923
WESWIN POWER	PV16403
WESWIN POWER GALAHA	PV19156
WESWIN SOLAR	PV115425
