name	registration_no
WESTERN LANKA FOODS	PV00324369
WESTERN LANKA INDUSTRIES	PV92455
WESTERN LANKA INTERNATIONAL	PV10363
WESTERN LANKA PLANTATION	PV98156
WESTERN LANKA TECHNOLOGIES	PV00235714
WESTERN LANKA TRADING	PV98157
WESTERN LEGAND SHIPPING COMPANY	PV78713
WESTERN LUCKY	PV00325724
WESTERN MAGIC FLAM	PV98181
WESTERN MARITIME SHIPPING	PV00204146
WESTERN MARKETING	PV00264300
WESTERN MART MANAGEMENT	PV00276306
WESTERN MEDICAL	PV00315278
WESTERN MOBILE JAFFNA	PV00322552
WESTERN MONEY EXCHANGE	PV102495
WESTERN MUSICIANS' ASSOCIATION	GA3164
WESTERN MUSICIANS'' ASSOCIATION	GA3164
WESTERN PAPER INDUSTRIES	PV11449
WESTERN PHARMACEUTICALS	PV74550
WESTERN PHARMACY HOLDINGS	PV00206965
WESTERN POWER COMPANY	PV67026
WESTERN PRODUCTS	PV00253486
WESTERN PROPERTIES	PV00269407
WESTERN PROVINCE TRANSPORT	PV118702
WESTERN SERVICES LANKA	PV00205441
WESTERN SHIPPING AGENT	PV109893
WESTERN SPORTS MANAGEMENT	PV82896
WESTERN STYLE	PV108804
WESTERN TOURS AND TRAVELS	PV00304886
WESTERN TRADE MARKETING	PV00277675
WESTERN TRAVELS	PV00311625
WESTERN UNIC	PV00294071
WESTERN UNION DEVELOPERS	PV12866
WESTERN WASTE TO ENERGY	PV77980
WESTERN YORK	PV11081
WESTFALIA INDUSTRIES	PV00202157
WESTFEED GRAINS	PV120040
WESTFIELD CAMPUS	PV00318576
WESTGATE COLLEGE	PV127626
WESTGATE COLLEGE OF HEALTH SCIENCES	PV00235538
WESTGATE OVERSEAS	PV00251535
WESTGATE VISA CENTRE	PV00237316
WESTHILL SOLUTIONS LANKA	PV100126
WESTIN VILLA	PV00301397
WESTISH	PV00274618
WESTMARK INTERNATIONAL	PV00233594
WESTMILL FOODS	PV00259233
WESTMINISTER HIGHER EDUCATION CONSULTANTS	PV00269157
WESTMINISTER PHARMACEUTICALS LANKA	PV129173
WESTO MEDIA LANKA	PV00276510
WESTOCK SL	PV00328951
WESTPAC ENERGY	PV115865
WESTPAC HOLDING	PV115866
WESTPAC LANKA	PV11924
WESTPAY TECHNOLOGIES	PV00254215
WESTPOINT INTERNATIONAL TRADING	PV67061
WESTPORT MARINE	PV00328966
WESTRANS INTERNATIONAL	PV00282012
WESTROCK FIELD	PV111499
WESTROO DIGITAL	PV00312248
WESTTEL ENGINEERING	PV64678
WESTVIEW ACADEMY	PV00309199
WESTVIRTUE & CO	PV00206877
WESTWARD CONSULTING	PV118679
WESTWARD GARDEN	PV00210362
WESTWAY BUSINESS MANAGEMENT	PV00208529
WESTWIN EDUCATION CONSULTANCY	PV115591
WESTWIN TRADING	PV00305947
WESTWING VILLUWA	PV00245748
WESTWOOD CORPORATION	PV00274327
WESTWOOD INTERNATIONAL	PV00272817
WESTWORLD INTERNATIONAL	PV19444
WESURA GEMS	PV00330029
WESWIN LANKA	PV11923
WESWIN POWER	PV16403
WESWIN POWER GALAHA	PV19156
