name	registration_no
WESTERN RESTAURANT	PV84044
WESTERN SERVICES LANKA	PV00205441
WESTERN SHIPPING AGENT	PV109893
WESTERN STYLE	PV108804
WESTERN TRADE MARKETING	PV00277675
WESTERN UNION DEVELOPERS	PV12866
WESTERN UNION SERVICES SINGAPORE PTE..	FC1016
WESTERN WASTE TO ENERGY	PV77980
WESTERN WHEELS LANKA	PV125164
WESTERN YORK	PV11081
WESTERNSKY INTERNATIONAL	PV00246365
WESTEROS HOSPITALITY	PV00215607
WESTFALIA INDUSTRIES	PV00202157
WESTFEED GRAINS	PV120040
WESTFIELD HOLDINGS	PV111388
WESTFIELD SQUARE	PV00203954
WESTGATE COLLEGE	PV127626
WESTGATE COLLEGE OF HEALTH SCIENCES	PV00235538
WESTGATE HOLDINGS	PV102402
WESTGATE OVERSEAS	PV00251535
WESTGATE WIND POWER SOLUTIONS	PV00244540
WESTLANKA BOAT BUILDERS & MARINE ENGINEERS	PV64431
WESTMANN AUTOMATION SERVICES	PV96777
WESTMANN ENGINEERING COMPANY	PV5560
WESTMILL FOODS	PV00259233
WESTMINISTER GREEN FARM	PV74769
WESTMINISTER HIGHER EDUCATION CONSULTANTS	PV00269157
WESTMINSTER COLLEGE	PV119044
WESTONE HOLDINGS	PV00225177
WESTPAC ENERGY	PV115865
WESTPAC HOLDING	PV115866
WESTPAY TECHNOLOGIES	PV00254215
WESTREN GLASS INDUSTRIES	PV103450
WESTRIDGE	PV00229605
WESTTEL ENGINEERING	PV64678
WESTVIRTUE & CO	PV00206877
WESTWARD CONSULTING	PV118679
WESTWAVE TECHNOLOGIES	PV00276883
WESTWAY BUSINESS MANAGEMENT	PV00208529
WESTWIN EDUCATION CONSULTANCY	PV115591
WESTWIND ENTERPRISES	PV3312
WESTWIND WATERS	PV93562
WESTWING VILLUWA	PV00245748
WESTWOOD CORPORATION	PV00274327
WESTWOOD EXPORT CORPORATION	PV99050
WESTWOOD INTERNATIONAL	PV00272817
WESTWORLD INTERNATIONAL	PV19444
WESWIN LANKA	PV11923
WESWIN POWER	PV16403
WESWIN POWER GALAHA	PV19156
