name	registration_no
WELIGAMA ESCAPES	PV109666
WELIGAMA FAMILY MART	PV109599
WELIGAMA HILLS	PB5125
WELIGAMA HOTEL DEVELOPMENTS	PV100498
WELIGAMA HOTEL PROPERTIES	PV77431PB
WELIGAMA LEISURE RESORTS	PV102466
WELIGAMA MEDICAL CENTRE	PV115442
WELIGAMA PROPERTY DEVELOPMENT	PV89260
WELIGAMA RESORTS HOTELS	PV17604
WELIGAMA RIVER FACE RESORT	PV00215314
WELIGAMA SANASA SHARE HOLDERS TRUST COMPANY	PB4905
WELIGAMA SAYURU INVESTMENTS	PV83952
WELIGAMA SLIDERS	PV00217535
WELIGAMA STORES	PV00257783
WELIGAMA SURF CLUB	
WELIGAMA TEXTILE	PV96616
WELIGAMA TRADE CITY	PV85092
WELIGAMA TRADERS	PV00273607
WELIGAMA TRADING CONSTRUCTIONS	PV86892
WELIGAMA VIBE	PV00201009
WELIGAMA WINE STORES	PV93817
WELIGAMMA ENTERPRISES	PV89313
WELIGANGA TEA PROMOTERS	PV91981
WELIKADA FARM	PV61696
WELIKADA PAINTS	PV18438
WELIKALA COCO EXPO	
WELIKANDA DAIRY PRODUCTS	PV70087
WELIKANDA HOME	PV00272471
WELIKANDA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00274784
WELIKANDE VILLAS	PV95547
WELIKANDE VILLAS ONE	PV109671
WELIMADA ANIMAL HOSPITAL	PV00231283
WELIMADA INTERNATIONAL	PV62151
WELIMADA STORES	PV92525
WELINGTON COLLEGE	PV00255782
WELINGTON RUBBERS	PV3754
WELINK INTERCONTINENTAL	PV00243068
WELIVEDA TOURS	PV00214000
WELIVITA TRANSPORT AGENCY	PV11686
WELIVITIGODA CONSTRUCTIONS	PV5315
WELIWATHTHA DISTRIBUTORS	PV00226942
WELIWITEGODA GROUP OF COMPANIES	PV00239538
WELKIN CONSTRUCTIONS	PV129359
WELKO	PV17878
WELL & ABLE LANKA	PV128148
WELL BORN	PV00256354
WELL CARE	PV00270360
WELL END SERVICE	PV00291782
WELL FLEX SOLUTIONS	PV00254413
WELL GAIN ELECTRICAL AND AUTOMATION	PV64763
WELL GROWN AGRO	PV00268346
WELL HOUSE ENTERPRISES	PV100032
WELL MART	PV00228259
WELL MOTORS	PV00217267
WELL NATION	PV00270810
WELL ORGANICS	PV91452
WELL RED INK	PV6888
WELL SPICE INTERNATIONAL	PV129196
WELL TECH SOLUTIONS	PV124373
WELL TEX	PV00256657
WELL THREAD LANKA	PV94552
WELL TO WELL FASHION	PV00264344
WELL WORN	PV00289218
WELLA HAIR DRESSING & TRADING	PV00241066
WELLASSA AGRI HOLDINGS	PV00236410
WELLASSA AGRO DEVELOPMENT & EXPORT	PV00266987
WELLASSA ANIMALIA NATURE SPICES	PV00268270
WELLASSA DAIRIES	PV76646
WELLASSA DEVELOPMENT	PV95669
WELLASSA ECO ENERGY	PV00232432
WELLASSA ECONOMY MANAGEMENT	PV107437
WELLASSA ENGINEERING HOLDINGS	PV00245869
WELLASSA EVERGREEN AGRO PLANT COMPANY	PV00254949
WELLASSA EXPORTS LANKA	PV00254884
WELLASSA EXPRESS	PV00283671
WELLASSA MAHAGEDARA PRODUCT	PV00276358
WELLASSA MICRO CREDIT AND INVESTMENT	PV00231551
WELLASSA PLANTATION	PV22019
WELLASSA POWER COMPANY	PV00200725
WELLASSA RUBBER COMPANY	PB699
WELLASSA SOBA	PV00267159
WELLASSA SOLAR	PV00282979
WELLASSA TV	PV00272760
WELLAWATTA HOLIDAY VILLA	PV74211
WELLAWATTA NEW DEVI JEWELLERS	PV87808
WELLAWATTA OSU	PV00256659
WELLAWATTE HARDWARE	PV00281320
WELLAWAYA DISTILLERIES	PV109180
WELLAWAYA FILLING STATION	PV00200207
WELLBE LANKA	PV103855
WELLBEING	
WELLBUTRIN EXCELLENT	PV00238379
WELLCARE AVIATION SERVICES	PV95802
WELLCARE MARKETING	PV68683
WELLCARE TRADING INTERNATIONAL	PV00206823
WELLCORP HEALTH SOLUTIONS	PV00237766
WELLFORT HEALTH	PV00209467
WELLFORT MANAGEMENT	PV00221968
WELLGO INTERNATIONAL	PV00235141
WELLIA	PV00281379
WELLINGTON APPARAL	PV118849
WELLINGTON CAPITAL INVESTMENTS	PV00284033
WELLINGTON EDUCATION CENTRE	PV00210755
WELLINGTON FUEL MART	PV104658
WELLINGTON SCHOOL OF ELOCUTION & PERFORMING ARTS	PV00217122
WELLISA	PV104828
WELLMO INTERNATIONAL HOLDINGS	PV00287400
WELLNESS  MANTRA	PV00230227
WELLNESS BOUTIQUE	PV00255560
WELLNESS CEYLON GLOBAL	PV00260416
WELLNESS CULTZ	PV00286748
WELLNESS FOR ALL	PV1902
WELLNESS LANKA	PV70494
WELLNESS MEDI CHECK INTERNATIONAL	PV00281002
WELLNESS PHARMACY AND COMPANY	PV00270646
WELLNESS PRODUCE	PV00288160
WELLNESS PROJECT	PV00268817
WELLS DIGITAL INFRASTRUCTURE	PV124722
WELLSPRING	PV68526
WELLSPRINGFARE	PV00292049
WELLTECH INTERNATIONAL	PV113395
WELLTERN ENGINEERS & FABRICATION CONSULTANTS	PV89133
WELLWALL ENGINEERING AND CONSTRUCTION	PV00214505
WELLWIN	PV101734
WELMA AGRO	PV00261376
WELMILLA FARM	
WELMO INDUSTRIES	PV00227776
WELPALLA ASASA COMPANY	PB4852
WELRICH POWER SYSTEMS	PV00215560
WELSH LANKA TRADERS	PV109502
WELSTAND FOUNDATION LANKA	GA00275056
WELTFRIEDEN	PV00289506
WELTZ	PV102078
WELUZA AUTOMATIONS	PV00257521
WELVAART CEYLON HOLDINGS	PV00288254
WELVAREND	PV00280001
WELWORTH LANKA	PV20635
WELWOVEN	PV11343
