name	registration_no
WELIGANGA TEA FACTORY	PV79790
WELIGANGA TEA PROMOTERS	PV91981
WELIKADA PAINTS	PV18438
WELIKALA TOOLS & AGRO	PV00271595
WELIKANDA DAIRY PRODUCTS	PV70087
WELIKANDA HOME	PV00272471
WELIKANDA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00274784
WELIKANDE VILLAS ONE	PV109671
WELIMADA ANIMAL HOSPITAL	PV00231283
WELIMADA STORES	PV92525
WELINGTON RUBBERS	PV3754
WELINK INTERCONTINENTAL	PV00243068
WELINNTON HOLDINGS	PB5100
WELIVEDA TOURS	PV00214000
WELIVITA TRANSPORT AGENCY	PV11686
WELIVITIGODA CONSTRUCTIONS	PV5315
WELIWATTE TRADERS	PV8387
WELIWITEGODA GROUP OF COMPANIES	PV00239538
WELKIN CONSTRUCTIONS	PV129359
WELKIN HOLDINGS	PV91138
WELKO	PV17878
WELL CARE PHARMACEUTICALS	PV130345
WELL FLEX SOLUTIONS	PV00254413
WELL GAIN ELECTRICAL AND AUTOMATION	PV64763
WELL GROWN AGRO	PV00268346
WELL MART	PV00228259
WELL MOTORS	PV00217267
WELL NATION	PV00270810
WELL ORGANICS	PV91452
WELL RED INK	PV6888
WELL SPICE INTERNATIONAL	PV129196
WELL SYSTEM LANKA	PV102382
WELL TEX	PV00256657
WELL TO WELL FASHION	PV00264344
WELL VISION	PV00281994
WELL WORN	PV00289218
WELLA HAIR DRESSING & TRADING	PV00241066
WELLANKARAI WIND POWER	PV67777
WELLASSA AGRI ENTERPRISES	PV123910
WELLASSA AGRO DEVELOPMENT & EXPORT	PV00266987
WELLASSA AGRO DEVELOPMENT & SOLUTIONS	
WELLASSA AGRO PRODUCTS	PV71652
WELLASSA ANIMALIA NATURE SPICES	PV00268270
WELLASSA BIOMASS ENERGY	PV00215108
WELLASSA DAIRIES	PV76646
WELLASSA DEVELOPMENT	PV95669
WELLASSA DIRIYA GOVI COMPANY	GL57
WELLASSA ECO ENERGY	PV00232432
WELLASSA ENGINEERING HOLDINGS	PV00245869
WELLASSA EXPRESS	PV00283671
WELLASSA HOLDING	PV96531
WELLASSA MICRO CREDIT AND INVESTMENT	PV00231551
WELLASSA PLANTATION	PV22019
WELLASSA POWER COMPANY	PV00200725
WELLASSA SOBA	PV00267159
WELLASSA SOLAR PARK	PV115617
WELLAWATTA HOLIDAY VILLA	PV74211
WELLAWATTA OSU	PV00256659
WELLAWATTE HARDWARE	PV00281320
WELLAWATTE SARANIYAA JEWELS	PV105453
WELLAWAYA DISTILLERIES	PV109180
WELLAWAYA FILLING STATION	PV00200207
WELLBEING SERVICES	PV3445
WELLBUTRIN EXCELLENT	PV00238379
WELLCARE AVIATION SERVICES	PV95802
WELLCARE TRADING INTERNATIONAL	PV00206823
WELLCREST FOUNDATION	GA00214690
WELLFORT HEALTH	PV00209467
WELLFORT MANAGEMENT	PV00221968
WELLGO INTERNATIONAL	PV00235141
WELLIA	PV00281379
WELLINGTON APPARAL	PV118849
WELLINGTON CAPITAL INVESTMENTS	PV00284033
WELLINGTON EDUCATION CENTRE	PV00210755
WELLINGTON FUEL MART	PV104658
WELLINGTON SCHOOL OF ELOCUTION & PERFORMING ARTS	PV00217122
WELLINGTON TRAVEL COMPANY	
WELLINGTON TRUST	PV97556
WELLISA	PV104828
WELLLINX HEALTHCARE	PV00248709
WELLMO INTERNATIONAL HOLDINGS	PV00287400
WELLNES YASA ISURU FOOT AND SPA	PV00234497
WELLNESS BOUTIQUE	PV00255560
WELLNESS CEYLON GLOBAL	PV00260416
WELLNESS CEYLON GROUP	PV00268620
WELLNESS CULTZ	PV00286748
WELLNESS FOR ALL	PV1902
WELLNESS HUB	PV00275108
WELLNESS MEDI CHECK INTERNATIONAL	
WELLNESS PHARMACY AND COMPANY	PV00270646
WELLNESS PRODUCE	PV00288160
WELLNESS PROJECT	PV00268817
WELLNESS WELLCARE	PV99937
WELLNESSFIT	PV00232175
WELLRO WELLNESS	PV00235779
WELLS DIGITAL INFRASTRUCTURE	PV124722
WELLSEEN	PV62287
WELLSPRING	PV68526
WELLTECH INTERNATIONAL	PV113395
WELLTERN ENGINEERS & FABRICATION CONSULTANTS	PV89133
WELLWALL ENGINEERING AND CONSTRUCTION	PV00214505
WELLWIN	PV101734
WELMO INDUSTRIES	PV00227776
WELPALLA ASASA COMPANY	PB4852
WELSH LANKA TRADERS	PV109502
WELSTAND FOUNDATION LANKA	GA00275056
WELTFRIEDEN	PV00289506
WELTZ	PV102078
WELUZA AUTOMATIONS	PV00257521
WELVAART CEYLON HOLDINGS	PV00288254
WELVAREND	PV00280001
WELWORTH LANKA	PV20635
