name	registration_no
WELIGAMA TRADING CONSTRUCTIONS	PV86892
WELIGAMA WINE STORES	PV93817
WELIGAMMA ENTERPRISES	PV89313
WELIGANGA TEA FACTORY	PV79790
WELIKADA FARM	PV61696
WELIKADA PAINTS	PV18438
WELIKALA COCO EXPO	
WELIKANDA DAIRY PRODUCTS	PV70087
WELIKANDA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00274784
WELIKANDE VILLAS ONE	PV109671
WELIMADA ANIMAL HOSPITAL	PV00231283
WELIMADA INTERNATIONAL	PV62151
WELIMADA STORES	PV92525
WELINGTON COLLEGE	PV00255782
WELINGTON RUBBERS	PV3754
WELINK INTERCONTINENTAL	PV00243068
WELIVEDA INVESTMENT HOLDING	PV00227677
WELIVEDA TOURS	PV00214000
WELIVITIGODA CONSTRUCTIONS	PV5315
WELIWATHTHA DISTRIBUTORS	PV00226942
WELIWATTE TRADERS	PV8387
WELIWITEGODA GROUP OF COMPANIES	PV00239538
WELKIN HOLDINGS	PV91138
WELKO	PV17878
WELL - CARE GROUP	PV77008
WELL AURA	PV00245228
WELL BORN	PV00256354
WELL CARE PHARMACEUTICALS	PV130345
WELL GAIN ELECTRICAL AND AUTOMATION	PV64763
WELL HOUSE ENTERPRISES	PV100032
WELL MART	PV00228259
WELL MOTORS	PV00217267
WELL NATION	PV00270810
WELL ORGANICS	PV91452
WELL RED INK	PV6888
WELL SPICE INTERNATIONAL	PV129196
WELL SYSTEM LANKA	PV102382
WELL TECH SOLUTIONS	PV124373
WELL TEX	PV00256657
WELL TO WELL FASHION	PV00264344
WELL VISION	PV00281994
WELLA HAIR DRESSING & TRADING	PV00241066
WELLA SIMBINA RELLA	PV73479
WELLANKARAI WIND POWER	PV67777
WELLASSA AGRI ENTERPRISES	PV123910
WELLASSA AGRI HOLDINGS	PV00236410
WELLASSA AGRO DEVELOPMENT & EXPORT	PV00266987
WELLASSA AGRO DEVELOPMENT & SOLUTIONS	
WELLASSA AGRO PRODUCTS	PV71652
WELLASSA ANIMALIA NATURE SPICES	PV00268270
WELLASSA BIOMASS ENERGY	PV00215108
WELLASSA DAIRIES	PV76646
WELLASSA DEVELOPMENT	PV95669
WELLASSA ECO ENERGY	PV00232432
WELLASSA ENGINEERING HOLDINGS	PV00245869
WELLASSA EVERGREEN AGRO PLANT COMPANY	PV00254949
WELLASSA EXPORTS LANKA	PV00254884
WELLASSA EXPRESS	PV00283671
WELLASSA HERBAL FOREST FARM	PV00216352
WELLASSA HOLDING	PV96531
WELLASSA MAHAGEDARA PRODUCT	PV00276358
WELLASSA MICRO CREDIT AND INVESTMENT	PV00231551
WELLASSA NATURE HOLDINGS	PV00227235
WELLASSA POWER COMPANY	PV00200725
WELLASSA RUBBER COMPANY	PB699
WELLASSA SOLAR	PV00282979
WELLASSA TV	PV00272760
WELLAWATTA OSU	PV00256659
WELLAWATTE HARDWARE	PV00281320
WELLAWATTE SARANIYAA JEWELS	PV105453
WELLAWAYA DISTILLERIES	PV109180
WELLBE LANKA	PV103855
WELLCARE MARKETING	PV68683
WELLCARE PHARMACY	
WELLCARE TRADING INTERNATIONAL	PV00206823
WELLCORP HEALTH SOLUTIONS	PV00237766
WELLCREST FOUNDATION	GA00214690
WELLFORT MANAGEMENT	PV00221968
WELLGO INTERNATIONAL	PV00235141
WELLIA CEYLON	
WELLICE JUICE POINT	PV00228105
WELLINGTON APPARAL	PV118849
WELLINGTON FUEL MART	PV104658
WELLINGTON TRAVEL COMPANY	
WELLISA	PV104828
WELLMO INTERNATIONAL HOLDINGS	PV00287400
WELLNES YASA ISURU FOOT AND SPA	PV00234497
WELLNESS  MANTRA	PV00230227
WELLNESS 3 6 0 SOLUTIONS	PV00235819
WELLNESS AYURVEDA SPA	PV111967
WELLNESS BOUTIQUE	PV00255560
WELLNESS CEYLON GLOBAL	PV00260416
WELLNESS CEYLON GROUP	PV00268620
WELLNESS CULTZ	PV00286748
WELLNESS FIRST	PV00237381
WELLNESS FOR ALL	PV1902
WELLNESS HUB	PV00275108
WELLNESS LAB	PV00255244
WELLNESS LANKA	PV70494
WELLNESS MEDI CHECK INTERNATIONAL	PV00281002
WELLNESS PRODUCE	PV00288160
WELLNESS PROJECT	PV00268817
WELLNESS SERVICE	PV1901
WELLNESS SOLUTIONS	PV00279707
WELLSFARM DAIRIES	PV64476
WELLSPRING	PV68526
WELLSPRINGFARE	PV00292049
WELLTECH INTERNATIONAL	PV113395
WELLTERN ENGINEERS & FABRICATION CONSULTANTS	PV89133
WELLWALL ENGINEERING AND CONSTRUCTION	PV00214505
WELLWIN	PV101734
WELLWISE PHARMACY	
WELMA AGRO	PV00261376
WELMILLA FARM	
WELMO INDUSTRIES	PV00227776
WELPALLA ASASA COMPANY	PB4852
WELRICH POWER SYSTEMS	PV00215560
WELSH LANKA TRADERS	PV109502
WELSTAND FOUNDATION LANKA	GA00275056
WELTFRIEDEN	PV00289506
WELTZ	PV102078
WELUZA AUTOMATIONS	PV00257521
WELWORTH LANKA	PV20635
WELWOVEN	PV11343
