name	registration_no
WELIGANGA TEA FACTORY	PV79790
WELIGANGA TEA PROMOTERS	PV91981
WELIKADA PAINTS	PV18438
WELIKALA COCO EXPO	
WELIKALA HOLDINGS	PV3675
WELIKALA TOOLS & AGRO	PV00271595
WELIKANDA HOME	PV00272471
WELIKANDA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00274784
WELIKANDE VILLAS ONE	PV109671
WELIMADA ANIMAL HOSPITAL	PV00231283
WELIMADA INTERNATIONAL	PV62151
WELIMADA STORES	PV92525
WELINGTON COLLEGE	PV00255782
WELINGTON RUBBERS	PV3754
WELINK INTERCONTINENTAL	PV00243068
WELINNTON HOLDINGS	PB5100
WELIVEDA INVESTMENT HOLDING	PV00227677
WELIVEDA TOURS	PV00214000
WELIVITIGODA CONSTRUCTIONS	PV5315
WELIWATHTHA DISTRIBUTORS	PV00226942
WELIWATTE TRADERS	PV8387
WELIWERIYA STEEL	PV00280343
WELIWITEGODA GROUP OF COMPANIES	PV00239538
WELKIN HOLDINGS	PV91138
WELKO	PV17878
WELL AURA	PV00245228
WELL CARE	PV00270360
WELL CARE PHARMACEUTICALS	PV130345
WELL END SERVICE	PV00291782
WELL FLEX SOLUTIONS	PV00254413
WELL GROWN AGRO	PV00268346
WELL HOUSE ENTERPRISES	PV100032
WELL MART	PV00228259
WELL NATION	PV00270810
WELL RED INK	PV6888
WELL SYSTEM LANKA	PV102382
WELL TECH SOLUTIONS	PV124373
WELL TEX	PV00256657
WELL THREAD LANKA	PV94552
WELL TO WELL FASHION	PV00264344
WELL VISION	PV00281994
WELL WORN	PV00289218
WELLA HAIR DRESSING & TRADING	PV00241066
WELLA SIMBINA RELLA	PV73479
WELLANKARAI WIND POWER	PV67777
WELLASSA AGRI ENTERPRISES	PV123910
WELLASSA AGRO DEVELOPMENT & EXPORT	PV00266987
WELLASSA AGRO DEVELOPMENT & SOLUTIONS	
WELLASSA ANIMALIA NATURE SPICES	PV00268270
WELLASSA DEVELOPMENT	PV95669
WELLASSA DIRIYA GOVI COMPANY	GL57
WELLASSA ECO ENERGY	PV00232432
WELLASSA ENGINEERING HOLDINGS	PV00245869
WELLASSA EVERGREEN AGRO PLANT COMPANY	PV00254949
WELLASSA EXPORTS LANKA	PV00254884
WELLASSA EXPRESS	PV00283671
WELLASSA JEEVANA LANKA	PB00272265
WELLASSA MAHAGEDARA PRODUCT	PV00276358
WELLASSA MICRO CREDIT AND INVESTMENT	PV00231551
WELLASSA PLANTATION	PV22019
WELLASSA POWER COMPANY	PV00200725
WELLASSA SOBA	PV00267159
WELLASSA SOLAR	PV00282979
WELLASSA SOLAR PARK	PV115617
WELLASSA TV	PV00272760
WELLAWATTA NEW DEVI JEWELLERS	PV87808
WELLAWAYA FILLING STATION	PV00200207
WELLBE LANKA	PV103855
WELLBEING	
WELLBUTRIN EXCELLENT	PV00238379
WELLCARE AVIATION SERVICES	PV95802
WELLCARE MARKETING	PV68683
WELLCARE TRADING INTERNATIONAL	PV00206823
WELLCORP HEALTH SOLUTIONS	PV00237766
WELLFORT HEALTH	PV00209467
WELLFRESH CO.	PV00203243
WELLGO INTERNATIONAL	PV00235141
WELLIA	PV00281379
WELLIA CEYLON	
WELLICE JUICE POINT	PV00228105
WELLINGTON APPARAL	PV118849
WELLINGTON CAPITAL INVESTMENTS	PV00284033
WELLINGTON EDUCATION CENTRE	PV00210755
WELLINGTON SCHOOL OF ELOCUTION & PERFORMING ARTS	PV00217122
WELLINGTON TRAVEL COMPANY	
WELLLINX HEALTHCARE	PV00248709
WELLMO INTERNATIONAL HOLDINGS	PV00287400
WELLNES YASA ISURU FOOT AND SPA	PV00234497
WELLNESS  MANTRA	PV00230227
WELLNESS AYURVEDA SPA	PV111967
WELLNESS CEYLON GLOBAL	PV00260416
WELLNESS CEYLON GROUP	PV00268620
WELLNESS FIRST	PV00237381
WELLNESS FOR ALL	PV1902
WELLNESS HUB	PV00275108
WELLNESS LAB	PV00255244
WELLNESS LANKA	PV70494
WELLNESS MEDI CHECK INTERNATIONAL	PV00281002
WELLNESS PHARMACY AND COMPANY	PV00270646
WELLNESS PRODUCE	PV00288160
WELLNESS PROJECT	PV00268817
WELLNESS SERVICE	PV1901
WELLNESS SOLUTIONS	PV00279707
WELLNESSFIT	PV00232175
WELLRO WELLNESS	PV00235779
WELLS DIGITAL INFRASTRUCTURE	PV124722
WELLSEEN	PV62287
WELLSFARM DAIRIES	PV64476
WELLSPRINGFARE	PV00292049
WELLTECH INTERNATIONAL	PV113395
WELMO INDUSTRIES	PV00227776
WELRICH POWER SYSTEMS	PV00215560
WELTFRIEDEN	PV00289506
WELTZ	PV102078
WELUZA AUTOMATIONS	PV00257521
WELVAART CEYLON HOLDINGS	PV00288254
WELVAREND	PV00280001
WELWORTH LANKA	PV20635
WELWOVEN	PV11343
