name	registration_no
WELHENAGE CONSTRUCTION	PV94587
WELI HA GADOL SAPAYUM KARUWANGE SANGAMAYA	GA2774
WELI SCIENCE CO.	PV119802
WELIARAWEPITIYA ENERGY	PV110133
WELIENCE SECURITY SERVICES	PV00270192
WELIGALA ENTERPRICES	PV00226380
WELIGAM BAY HOTELS	PV8600
WELIGAMA AUTO CARE CENTER	PV00245815
WELIGAMA AUTO PARTS	PV00295796
WELIGAMA BAY PROPERTIES	PV6028
WELIGAMA BAY RESORT	PV4605
WELIGAMA BEACH RESORT	PV1850
WELIGAMA CABS	PV00301183
WELIGAMA CENTER POINT	PV101925
WELIGAMA CLEANING SERVICE	PV00210318
WELIGAMA DAIRIES	PV00290008
WELIGAMA DISTRIBUTORS	PV17482
WELIGAMA DREAMLAND	PV107265
WELIGAMA ESCAPES	PV109666
WELIGAMA FAMILY MART	PV109599
WELIGAMA HILLS	PB5125
WELIGAMA HOTEL PROPERTIES	PV77431PB
WELIGAMA LEISURE RESORTS	PV102466
WELIGAMA MEDICAL CENTRE	PV115442
WELIGAMA PROPERTY DEVELOPMENT	PV89260
WELIGAMA RESORTS HOTELS	PV17604
WELIGAMA RIVER FACE RESORT	PV00215314
WELIGAMA SANASA SHARE HOLDERS TRUST COMPANY	PB4905
WELIGAMA SAYURU INVESTMENTS	PV83952
WELIGAMA SLIDERS	PV00217535
WELIGAMA STORES	PV00257783
WELIGAMA SURF CENTER	PV00301540
WELIGAMA SURF CLUB	PV00295929
WELIGAMA TEXTILE	PV96616
WELIGAMA TRADE CITY	PV85092
WELIGAMA TRADERS	PV00273607
WELIGAMA TRADING CONSTRUCTIONS	PV86892
WELIGAMA VIBE	PV00201009
WELIGAMA WINE STORES	PV93817
WELIGAMMA ENTERPRISES	PV89313
WELIGANGA TEA FACTORY	PV79790
WELIKADA FARM	PV61696
WELIKALA EXPORT LANKA	PV00337248
WELIKALA HOLDINGS	PV3675
WELIKALA TOOLS & AGRO	PV00271595
WELIKANDA DAIRY PRODUCTS	PV70087
WELIKANDA HOME	PV00272471
WELIKANDA RE-PROCESSING CENTER	
WELIKANDA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00274784
WELIKANDE VILLAS	PV95547
WELIKANDE VILLAS ONE	PV109671
WELIKANNA FARMS	PV00345225
WELIMADA AGRO	PV00305826
WELIMADA ANIMAL HOSPITAL	PV00231283
WELIMADA INTERNATIONAL	PV62151
WELIMADA STORES	PV92525
WELINGTON COLLEGE	PV00255782
WELINGTON RUBBERS	PV3754
WELINK INTERCONTINENTAL	PV00243068
WELINNTON HOLDINGS	PB5100
WELIPENNA PLYWOOD INDUSTRIES	PV00338818
WELIVEDA INVESTMENT HOLDING	PV00227677
WELIVEDA TOURS	PV00214000
WELIVITA TRANSPORT AGENCY	PV11686
WELIVITIGODA CONSTRUCTIONS	PV5315
WELIWATHTHA DISTRIBUTORS	PV00226942
WELIWATTA GEMS	PV00345454
WELIWATTA MINERAL EXPLORATION	PV00347365
WELIWATTE TRADERS	PV8387
WELIWERIYA STEEL	PV00280343
WELIWITEGODA GROUP OF COMPANIES	PV00239538
WELKIN	PV00313818
WELKIN CONSTRUCTIONS	PV129359
WELKIN HOLDINGS	PV91138
WELKO	PV17878
WELL & ABLE LANKA	PV128148
WELL - CARE GROUP	PV77008
WELL AURA	PV00245228
WELL BORN	PV00256354
WELL CARE	PV00270360
WELL CARE PHARMACEUTICALS	PV130345
WELL END SERVICE	PV00291782
WELL FLEX MEDICARE AND SPORTS THERAPY	PV00308099
WELL FLEX SOLUTIONS	PV00254413
WELL GAIN ELECTRICAL AND AUTOMATION	PV64763
WELL GROWN AGRO	PV00268346
WELL HOUSE ENTERPRISES	PV100032
WELL MART	PV00228259
WELL MEDX HEALTH	PV00346143
WELL MOTORS	PV00217267
WELL NATION	PV00270810
WELL ORGANICS	PV91452
WELL RED INK	PV6888
WELL SISILA RESTAURANT	PV00343251
WELL SPICE INTERNATIONAL	PV129196
WELL SYSTEM LANKA	PV102382
WELL TECH SOLUTIONS	PV124373
WELL TEX	PV00256657
WELL THREAD LANKA	PV94552
WELL TO WELL FASHION	PV00264344
WELL VISION	PV00281994
WELL WORN	PV00289218
WELL-CONNECTED LOGISTICS LANKA	PV00226478
WELLA HAIR DRESSING & TRADING	PV00241066
WELLA SIMBINA RELLA	PV73479
WELLAMPITIYA SOFA WORLD	PV00314580
WELLANKARAI WIND POWER	PV67777
WELLASSA  AGRO DEVELOPMENT &  SOLUTIONS	PV00302208
WELLASSA AGRI ENTERPRISES	PV123910
WELLASSA AGRI HOLDINGS	PV00236410
WELLASSA AGRO DEVELOPMENT & EXPORT	PV00266987
WELLASSA AGRO FARMING	PV00315794
WELLASSA AGRO PRODUCTS	PV71652
WELLASSA AGRO VISION	PV00312769
WELLASSA ANIMALIA NATURE SPICES	PV00268270
WELLASSA BIOMASS ENERGY	PV00215108
WELLASSA BROTHERS	PV00258009
WELLASSA CORPORATION	PV00335956
WELLASSA DAIRIES	PV76646
WELLASSA DEVELOPMENT	PV95669
WELLASSA DIRIYA GOVI COMPANY	GL57
WELLASSA ECO ENERGY	PV00232432
WELLASSA ECONOMY MANAGEMENT	PV107437
WELLASSA ENGINEERING HOLDINGS	PV00245869
WELLASSA ENTERPRISES	PV00315421
WELLASSA EVERGREEN AGRO PLANT COMPANY	PV00254949
WELLASSA EXPORTS LANKA	PV00254884
WELLASSA EXPRESS	PV00283671
WELLASSA HERBAL FOREST FARM	PV00216352
WELLASSA HOLDING	PV96531
WELLASSA JEEVANA LANKA	PB00272265
WELLASSA MAHAGEDARA PRODUCT	PV00276358
WELLASSA MICRO CREDIT AND INVESTMENT	PV00231551
WELLASSA NATURE HOLDINGS	PV00227235
WELLASSA PHOTO VOLTAICS	PV00304404
WELLASSA PLANTATION	PV22019
WELLASSA POWER COMPANY	PV00200725
WELLASSA SMALL AND MEDIUM ENTREPRENEURS’ CONSORTIUM	GA00315924
WELLASSA SOBA	PV00267159
WELLASSA SOLAR	PV00282979
WELLASSA SOLAR PARK	PV115617
WELLASSA TV	PV00272760
WELLASSE CHANNELING CENTER	PV00233911
WELLAWATTA HOLIDAY VILLA	PV74211
WELLAWATTA NEW DEVI JEWELLERS	PV87808
WELLAWATTA OSU	PV00256659
WELLAWATTA TRUST INVESTMENT	PV00344523
WELLAWATTAA MEDICAL	PV00317503
WELLAWATTE HARDWARE	PV00281320
WELLAWATTE SARANIYAA JEWELS	PV105453
WELLAWAYA 999 LOUNGE	PV00331608
WELLAWAYA DISTILLERIES	PV109180
WELLAWAYA FILLING STATION	PV00200207
WELLBE LANKA	PV103855
WELLBEING	
WELLBEING SERVICES	PV3445
WELLBITES	PV00344128
WELLBUTRIN EXCELLENT	PV00238379
WELLCARE AVIATION SERVICES	PV95802
WELLCARE TRADING INTERNATIONAL	PV00206823
WELLCORP HEALTH SOLUTIONS	PV00237766
WELLCREST FOUNDATION	GA00214690
WELLENHOF TOURISM	PV00328079
WELLENHOF TRAINING	
WELLFORT HEALTH	PV00209467
WELLFORT MANAGEMENT	PV00221968
WELLFRESH CO.	PV00203243
WELLGO INTERNATIONAL	PV00235141
WELLIA	PV00281379
WELLIA CEYLON	PV00294978
WELLICE JUICE POINT	PV00228105
WELLINGTON APPARAL	PV118849
WELLINGTON CAPITAL INVESTMENTS	PV00284033
WELLINGTON EDUCATION CENTRE	PV00210755
WELLINGTON ENTERPRISES	PV00308638
WELLINGTON FUEL MART	PV104658
WELLINGTON SCHOOL OF ELOCUTION & PERFORMING ARTS	PV00217122
WELLINGTON TRAVEL COMPANY	
WELLINGTON TRUST	PV97556
WELLINGTONS PRIME ACADEMY	PV00337613
WELLISA	PV104828
WELLLINX HEALTHCARE	PV00248709
WELLMED PHARMACY AND HEALTH CARE	PV00327245
WELLMO INTERNATIONAL HOLDINGS	PV00287400
WELLNES YASA ISURU FOOT AND SPA	PV00234497
WELLNESS  MANTRA	PV00230227
WELLNESS 3 6 0 SOLUTIONS	PV00235819
WELLNESS 365	PV00336519
WELLNESS AYURVEDA SPA	PV111967
WELLNESS BOUTIQUE	PV00255560
WELLNESS BY ATHREYA	
WELLNESS CEYLON GLOBAL	PV00260416
WELLNESS CEYLON GROUP	PV00268620
WELLNESS CULTZ	PV00286748
WELLNESS FIRST	PV00237381
WELLNESS FOR ALL	PV1902
WELLNESS HEAVEN	PV00318527
WELLNESS HUB	PV00275108
WELLNESS HUB GLOBAL	PV00305537
WELLNESS LAB	PV00255244
WELLNESS MANPOWER FOREIGN RECRUITMENT AGENCY	PV00315254
WELLNESS MEDI CHECK INTERNATIONAL	PV00281002
WELLNESS PHARMACY AND COMPANY	PV00270646
WELLNESS PRODUCE	PV00288160
WELLNESS ROOTS	PV00320189
WELLNESS SARA SPA	PV00305916
WELLNESS SERVICE	PV1901
WELLNESS SOLUTIONS	PV00279707
WELLNESS WELLCARE	PV99937
WELLNESS WITH SASHA.	PV00298015
WELLNESS WONDERLAND	PV00340150
WELLNESS WORLDNEST	PV00313018
WELLNESSFIT	PV00232175
WELLNESSIDE	
WELLORA ECO FOODS	
WELLORA LIFE	PV00347750
WELLRAY LIGHTING	
WELLRO WELLNESS	PV00235779
WELLS DIGITAL INFRASTRUCTURE	PV124722
WELLSEEN	PV62287
WELLSFARM DAIRIES	PV64476
WELLSPRING	PV68526
WELLSPRINGFARE	PV00292049
WELLTECH INTERNATIONAL	PV113395
WELLTHI FOODS	PV00299291
WELLWALL ENGINEERING AND CONSTRUCTION	PV00214505
WELLWIN	PV101734
WELMA AGRO	PV00261376
WELMILLA FARM	PV00294845
WELMO INDUSTRIES	PV00227776
WELPALLA ASASA COMPANY	PB4852
WELRICH POWER SYSTEMS	PV00215560
WELSH LANKA TRADERS	PV109502
WELSIRI GEDARA RESTAURANT	PV00340268
WELSTAND FOUNDATION LANKA	GA00275056
WELTFRIEDEN	PV00289506
WELTZ	PV102078
WELUZA AUTOMATIONS	PV00257521
WELVAART CEYLON HOLDINGS	PV00288254
WELVAART SOLUTIONS (PVT) LTD.	PCC00324834
WELVAART SOLUTIONS	PV00309492
WELVAREND	PV00280001
WELWORTH LANKA	PV20635
WELWORTH LANKA HOLDING	PV8705
WELWOVEN	PV11343
