name	registration_no
ORIN ENTERPRISES	PV76717
ORIN INVESTMENT ADVISORS	PV00225335
ORIN NETWORK	PV75770
ORINCO SECURITY	PV00207781
ORINCO SPICES	PV00254733
ORINCO TEAS	PV106492
ORINCO TRAVEL SERVICES	PV00218547
ORINEC	PV00237733
ORINGA AUTOMOBILE ENGINEERS	PV76634
ORINGO HOLIDAYS	PV92766
ORINKA GROUP	PV78250
ORINKO VACATIONS	PV73893
ORINLAK FOODS	PV116357
ORINMA HOTELS	PV68579
ORINMA INTERNATIONAL	PV77320
ORINMA TECHNOLOGIES	PV73252
ORINMAC FOODS	PV120410
ORINMARK B.I.M CONSULTANTS	PV129170
ORINMO COMMUNICATIONS	PV00237079
ORINTA ENTERTAIMENT	PV70969
ORINTA EXPORTS	PV00212664
ORINTA INTERNATIONAL	PV80360
ORINTO INTERNATIONAL	PV00271428
ORINVE ENTERPRISES	PV00257268
ORINVE LIGHT FITINGS	PV89690
ORINWAY HOLDINGS	PV00222578
ORINWAY LEISURE	PV78851
ORINWIL TOURS AND TRAVELS	PV00207828
ORIO GREEN LANKA EXPORT	PV00246775
ORIOLE CIVIL CONTRACTORS AND ENGINEERS	PV00207629
ORIOLE LEISURE	PV91190
ORION  ENGINEERING	PV00221717
ORION ASIA PACIFIC	PV75472
ORION AUTOCARE	PV00286066
ORION COLOMBO	
ORION CRECSENT M-X	PV84740
ORION DEVELOPMENT	PV15546
ORION EDUCATIONAL INSTITUTE	PV00212315
ORION ENTERPRISES	PV110783
ORION FACILITIES MANAGEMNT	PV81630
ORION FUND MANAGEMENT	PV17547
ORION GROUP INTERNATIONAL	PV77378
ORION HOTEL HOLDINGS	PB3839
ORION INNOVATIONS	PV00232973
ORION INTEGRATED	PV69548
ORION INTERNATIONAL	PV6571
ORION INTERNATIONAL	PV9238
ORION INTERNATIONAL CAMPUS	PV00280364
ORION LANKA	PV118308
ORION MANAGEMENT CONSULTANCY	PV63966
ORION PROPERTY MANAGEMENT	PV102957
ORION SHIPPING	PV00236442
ORION SOLAR	PV108416
ORION TOWERS	PB4754
ORION UNIVERSAL	PV00229192
ORION UX	PV00266267
ORION XOXO	PV00269921
ORIONT SOLUTIONS	PV3753
ORIOR ENTERPRISES	PV00283775
ORIOTONLABS	PV00237745
ORISE	PV00233324
ORIT APPARELS LANKA	PV6674
ORIT TRADING LANKA	PV64804
ORITMA MICRO CREDIT INVESTMENT	PV127579
ORITS FOR BRANDED LIFE	PV110682
ORIVIAAN ELECTTRIC	PV20863
ORIX U & Y	PV00217219
ORIXE TECHNOLOGIES	PV00261058
ORIYAN JEWELLERS	PV119824
ORIZAN GROUP OF COMPANY	PV122744
ORIZON MARKETING	PV00227956
