name	registration_no
ORIENTAL FIRE GEN INS CO.	F243
ORIENTAL GEM CRAFT	PV79153
ORIENTAL GLOBAL	PV00265280
ORIENTAL GOURMET FOODS	PV00270779
ORIENTAL HOUSING DEVELOPMENTS	PV107403
ORIENTAL IMPORTS & EXPORTS	PV00213912
ORIENTAL INTERNATIONAL	PV60365
ORIENTAL INTERNATIONAL TRADING	PV1521
ORIENTAL OCEAN EXPRESS	PV1316
ORIENTAL OINGQI LANKA COMPANY	PV7703
ORIENTAL OPTICAL SERVICES	PV13263
ORIENTAL PEARL TRAVEL SERVICES & TOURS	PV118859
ORIENTAL RESINS	PV1433
ORIENTAL RESORT HOTELS	PV4093
ORIENTAL SPLASH CATERING CO.	
ORIENTAL STRENGTH CONSTRUCTION LANKA	PV00205222
ORIENTAL TRAVELS AND TOURS	PV16036
ORIENTAL TRUST HOLDINGS COMPANY	PV112445
ORIEZ LANKA TRADING	PV120738
ORIFAB TRADING	PV00222467
ORIFLAME LANKA	PV13000
ORIGAMI HOLDINGS	PV00251363
ORIGEN TRADERS LANKA	PV114694
ORIGIN CREATIONS	PV00278937
ORIGIN CREDIT	PV119116
ORIGIN CUBED INTERNATIONAL	PV102645
ORIGIN EVENTS	PV00283733
ORIGIN FLEX	PV00272139
ORIGIN FRUITS	PV00204685
ORIGIN HOLDINGS	PV00238570
ORIGIN INTERNATIONAL MERCHANTS	PV00245584
ORIGIN INVESTMENT	PV114040
ORIGIN O E B	PV75520
ORIGIN PRODUCTIONS	PV105492
ORIGIN PURE TEA CEYLON	PV00223468
ORIGIN TEA EXPORTS	PV124647
ORIGINAL SOURCE AND SUPPLY	PV126519
ORIGINALS LANKA	PV84095
ORIGINS ENGINEERING	PV00213420
ORIGO CONSTRUCTION	PV00261245
ORIIENT REGENCY	PV75480
ORIK ENGINEERING & CONSTRUCTION	PV00251046
ORIK ENGINEERING & ENVIRONMENTAL SERVICES	PV00242861
ORIKMA GROUP	PV82380
ORIKMA HOLDINGS	PV81247
ORIKMA INTERNATIONAL	PV120200
ORIKMA REF & TRADING	PV00220518
ORIKMO COMPUTERS & SOLUTIONS	PV00280264
ORILCO GARMENTS	PV75289
ORILCO HOLDINGS	PV108813
ORILCO POWER INTERNATIONAL	PV75137
ORILMA HOLDINGS	PV00234532
ORILTA INTERNATIONAL	PV104435
ORIN CORPORATION	PV00231322
ORIN INVESTMENT ADVISORS	PV00225335
ORIN NETWORK	PV75770
ORINCO SPICES	PV00254733
ORINCO TRAVEL SERVICES	PV00218547
ORINEC	PV00237733
ORINGO HOLIDAYS	PV92766
ORINKO VACATIONS	PV73893
ORINLAK CREDIT	PV128486
ORINLAK FOODS	PV116357
ORINMA HOTELS	PV68579
ORINMA TECHNOLOGIES	PV73252
ORINMAC FOODS	PV120410
ORINMARK B.I.M CONSULTANTS	PV129170
ORINMIN RESORT	PV00224701
ORINTA ENTERTAIMENT	PV70969
ORINTA EXPORTS	PV00212664
ORINTA INTERNATIONAL	PV80360
ORINVE ENTERPRISES	PV00257268
ORINWAY HOLDINGS	PV00222578
ORINWAY LEISURE	PV78851
ORINWIL TOURS AND TRAVELS	PV00207828
ORIO GREEN LANKA EXPORT	PV00246775
ORIOLE CIVIL CONTRACTORS AND ENGINEERS	PV00207629
ORIOLE LANKA FILLING STATION	
ORIOLE LANKA METAL INDUSTRIES	PV87925
ORIOLE LEISURE	PV91190
ORION  ENGINEERING	PV00221717
ORION ASIA PACIFIC	PV75472
ORION AUTOCARE	PV00286066
ORION CITY	PB1059
ORION DEVELOPMENT	PV15546
ORION ECO	PV00232768
ORION EDUCATIONAL INSTITUTE	PV00212315
ORION FACILITIES MANAGEMNT	PV81630
ORION FUND MANAGEMENT	PV17547
ORION GROUP INTERNATIONAL	PV77378
ORION I.X.L.	PB5337
ORION INMOTION	PV00229361
ORION INNOVATIONS	PV00232973
ORION INTEGRATED	PV69548
ORION INTERNATIONAL	PV6571
ORION INTERNATIONAL	PV9238
ORION LANKA	PV118308
ORION MANAGEMENT CONSULTANCY	PV63966
ORION MINERALS	PV106804
ORION SHIPPING	PV00236442
ORION SOLAR	PV108416
ORION TOWERS	PB4754
ORION XOXO	PV00269921
ORIONT SOLUTIONS	PV3753
ORIOR ENTERPRISES	PV00283775
ORIOTONLABS	PV00237745
ORIT INSPIRED CREATIONS	PV85123
ORIT RETAIL	PV73046
ORIT TRADING LANKA	PV64804
ORITMA MICRO CREDIT INVESTMENT	PV127579
ORIVIAAN ELECTTRIC	PV20863
ORIX BLVD	
ORIX CONSTRUCTION	PV00207560
ORIX MARKETING	PV129975
ORIX U & Y	PV00217219
ORIXE TECHNOLOGIES	PV00261058
ORIYANTA CEYLON	PV115622
ORIZON RENEWABLE ENERGY	PV69192
