name	registration_no
BLUE PEACOCK HOLIDAYS	PV00202486
BLUE PEARL INVESTMENTS	PV00210528
BLUE PEPPER	PV93071
BLUE PLANET HOLDINGS	PV104100
BLUE PLANET TRADE INTERNATIONAL	PV105391
BLUE RAKERS GUEST AND RESTAURANT	PV67904
BLUE RARE	PV00242622
BLUE RAVENIT	PV00209831
BLUE RAY SECURITY	PV110937
BLUE RAY TRAVELS	PV00275112
BLUE RAYS SOLAR LANKA	PV116234
BLUE RESOURCES TRUST	GA3218
BLUE RIBBON	PV98825
BLUE RIBBON CEYLON	PV00276993
BLUE RIBBON LANKA HOLDINGS	PV121116
BLUE RICE VILLA	PV119457
BLUE RIDGE LANKA	PV125586
BLUE RIVER DESIGN & CONSTRUCTION	PV00214594
BLUE ROCK HOLDINGS	PV89598
BLUE SANDS BACH	PV109731
BLUE SAPPHIRE CAPITAL	PV109278
BLUE SAPPHIRE DEVELOPMENTS	PV123814
BLUE SAPPHIRE GAMING	PV00210038
BLUE SAPPHIRE RESIDENCIES	PV116893
BLUE SAPPHIRE TRADING	PV125564
BLUE SEA ADVERTISING AND MEDIA	PV00283208
BLUE SEA DIVERS	PV99807
BLUE SEA FOODS	PV71830
BLUE SEA INTERNATIONAL	PV96528
BLUE SHADOW HOLDINGS	PV00229678
BLUE SHADOWS NEW GENERATION MUSICAL BAND	PV00274085
BLUE SHELLS	PV100404
BLUE SHIFT PRODUCTIONS	PV00216706
BLUE SKIES EDUCATION CONSULTANTS	PV101322
BLUE SKIES ESTATES	PV300
BLUE SKY ADVERTISING	PV00200589
BLUE SKY AQUA	PV00260684
BLUE SKY CAMPUS	PV108470
BLUE SKY COMMODITIES	PV00217970
BLUE SKY CONSTRUCTION AND ENGINEERING	PV00246644
BLUE SKY FASHIONS	PV131495
BLUE SKY HOLDINGS	PV63343
BLUE SKY HOMES	PV97801
BLUE SKY HOTELS & TOURISM	PV00212270
BLUE SKY INVESTMENTS	PV00251639
BLUE SKY LANKA  HOLDINGS	PV00274006
BLUE SKY LUXURY APARTMENTS	PV99592
BLUE SKY RESTAURANT	PV19231
BLUE SKY RETAIL	PV00271727
BLUE SKY SPA	PV00264946
BLUE SKY WELLNESS CENTER	PV00287519
BLUE SKYLINE	PV115494
BLUE SPICE TRAVELS	PV106448
BLUE SPRINGS MOTOR COMPANY	PV129905
BLUE SQUARE	PV00251758
BLUE STAR  TOURS	PV00276047
BLUE STAR	PV00274520
BLUE STAR BEACH HOTEL	PV00208926
BLUE STAR CONFECTIONERIES	PV00235921
BLUE STAR GEMS AND JEWELLERY	PV13889
BLUE STAR REALTIES	PV60239
BLUE STAR SECURITY & FACILITY SERVICE	PV00274064
BLUE STAR SPORTS CLUB	PV00219395
BLUE STAR TRADING AND SERVICES	PV65038
BLUE STEPS CONSTRUCTION	PV00230494
BLUE STONE ENTERPRISES	PV116850
BLUE STONE GEMS & JEWELLERY	PV00273149
BLUE STONE MANAGEMENT	PV106141
BLUE SUN SOLUTIONS	PV00227676
BLUE SUN TECHNOLOGY	PV00218560
BLUE TAG HOLDINGS	PV120556
BLUE THUNDER SECURITY	PV2620
BLUE TIE MARKETING	PV00208493
BLUE UNIVERSE ACADEMY	PV00273659
BLUE VILLA HOLIDAY RESORT	PV00279310
BLUE WATER ENCOUNTERS	PV91910
BLUE WATER FARM	PV00200549
BLUE WATER LILY	PV114907
BLUE WATER RESORT	PV00206236
BLUE WATER SYSTEMS	PV13818
BLUE WATER SYSTEMS INTERNATIONAL	PV19249
BLUE WAVE CONSTRUCTION	PV109263
BLUE WAVE INTERNATIONAL	PV00227801
BLUE WAVE INVESTMENTS	PV127613
BLUE WAVE OCEAN ADVENTURES	PV89309
BLUE WAVE TECHNOLOGIES	PV115920
BLUE WAVES LANKAN	PV00279619
BLUE WAY FILLING STATION	PV130562
BLUE WHALE AQUATICS	PV00281633
BLUE WHALE CREDIT MANAGEMENT	PV00275837
BLUE WHALE FOOD AND BEVERAGE	PV00203171
BLUE WHALE GROUP	PV69411
BLUE WHALE HOLDINGS	PV20461
BLUE WHALE LODGE LANKA	PV101869
BLUE WHALE MEDIA	PV00210051
BLUE WHALE RESORT	PV71488
BLUE WHALE TOURS	PV117375
BLUE WHALES ASIA TOURS AND TRAVELS	
BLUE WHALES BEACH RESORTS	PV80456
BLUE WHALES LANKA	
BLUE WILD	PV00247393
BLUE WIND TECHNOLOGY	PV100732
BLUE WING AUTOMOBILES	PV00280877
BLUE WINGS HOLDINGS	PV00237441
BLUE WINGS TRADING	PV00221193
BLUE ZONE COMPANY	PV00205134
BLUE-INK MOBILE ACCESSORIES	PV00288422
BLUE-O	PV00235196
BLUEBELL CONSTRUCTION	PV131483
BLUEBELL DELICACY	PV113683
BLUEBELL ENTERPRISES	PV00232242
BLUEBELL PASTRY	PV113685
BLUEBELL SAVOURY	PV102592
BLUEBELL SPA & CENTER	PV00219425
BLUEBELL SPICY BUNS	PV113684
BLUEBERRY CONCEPTS	PV00238170
BLUEBERRY ENTERTAINMENTS	PV00271964
BLUEBERRY GLOBAL TRADING COMPANY	PV104659
BLUEBERRY HOLDINGS	PV120807
BLUEBERRY INVESTMENTS	PV13956
BLUEBERRY RESPRTS	PV123495
BLUEBERRY RESTAURANT	
BLUEBIRD GARDEN	PV85419
BLUEBIRDS ENGINEERING	PV00223732
BLUECARPET TECHNOLOGIES	PV120539
BLUECELLS	PV00238156
BLUECHEM LANKA	PV00226588
BLUECHIP A.I. ASIA	PV00242830
BLUECHIP CONSTRUX	PV94458
BLUECHIP CUSTOMER ENGINEERING LANKA	PV7654
BLUECHIP GROUP	PV68092
BLUECHIP HOUSING & PROJECT MANAGEMENT	PV9389
BLUECHIP MIND	
BLUEDGE SOLUTIONS	PV70694
BLUEFIN AQUAMARINE	PV126172
BLUEFIN ENTERPRISES	PV18381
BLUEFIN EXCLUSIVE	PV00241054
BLUEFIN INVESTMENTS AND CONSULTANCY	PV114095
BLUEFIN LANKA	PV00231666
BLUEFISHERIES INTERNATIONAL	PV00203326
BLUEGEN AQUACULTURE	PV00277600
BLUEGREEN WAY	PV00224014
BLUEGUARD SECURITY SERVICES & INVESTIGATION	PV00204051
BLUEHAVEN SERVICES	PV00289060
BLUEINK HOLDINGS	PV91159
BLUELADDER CONSTRUCTION HOLDINGS	PV00228726
BLUELINE CEYLON	PV91225
BLUELINE INTERNATIONAL	PV116113
BLUELINE PETROLEUM	PV00254684
BLUELINE SOURCING	PV126597
BLUEMANGO DESIGN SOLUTIONS	PV126697
BLUEMARK	PV00256563
BLUEMAX HOLDINGS	PB5434
BLUEMAX INTERNATIONAL	PV00237303
BLUEMOON ENGINEERING	PV00232701
BLUENILE TRAVELS & TOURS	PV105472
BLUEPEAK	PV00231241
BLUEPEAK SOLUTIONS	PV00281290
BLUEPINK	PV00219153
BLUEPRINT HOLDINGS	PV90695
BLUEPRINT PLUS	PV106694
BLUEPRINT PRODUCTIONS	PV00258205
BLUEPRINT VENTURES	PV00219859
BLUEROCK DESIGNS	PV67285
BLUES DEVELOPMENT FOUNDATION	GA3343
BLUES SPORTS AND RECREATION	PV00238718
BLUESCOPE LYSAGHT LANKA	PV8619
BLUESHARK	PV00263431
BLUESHIPS HOLDINGS	PV00205483
BLUESKY ENGINEERING AND DESIGNING	PV109981
BLUESKY EV	PV00212627
BLUESKY HOLIDAY HOTELS	PV128565
BLUESKY HOLIDAYS TRAVEL	PV99141
BLUESMART	PV131926
BLUESTAR ENGINEERING	PV96153
BLUESTONE 1	PV130508
BLUESTONE 2	PV00206503
BLUESTONE CAPITAL	PV115326
BLUETAG ASIA	PV131887
BLUETEAC ENGINEERING	PV00237404
BLUETEC HOLDING	PV00238884
BLUETEX	PV943
BLUETOWN REAL ESTATE COMPANY	PV125652
BLUEWATER BATHWARE	PV00232984
BLUEWATER BILLIARDS	PV00281877
BLUEWATER MANUFACTURERS	PV13071
BLUEWATER OCEANTIC	PV107173
BLUEWATER SEAFOODS	PV00264151
BLUEWAVE FISHERIES	
BLUEWIN GEMS	PV120174
BLUEWIND LUXURY APARTMENT	PV00268295
BLUEWING CREDIT	PV118675
BLUEWINGS INTERNATIONAL EXCURSION	PV00227265
BLUHEND	PV107415
BLULINE LANDS	PV106356
BLUMA HOLDINGS	PV00266020
BLUMAG PLUS	PV00246032
BLUMEN TRAVELS	PV00271530
BLUNESTONE CAPITAL 1 	PV89875
BLUOCEAN HEALTHCARE	PV00282254
BLUPOWER INDUSTRIAL SOLUTIONS	PV00255309
BLURPLE	PV120053
BLUSH & WISH	PV00244417
BLUSH SKINCARE	PV00245314
BLUTRAIN	PV102861
BLUXO	PV112315
