name	registration_no
BLUE DOLPHIN RECREATION	PV00209002
BLUE DOLPHIN VACATION	PV00208762
BLUE DOT TOURS	PV87714
BLUE DOT TRAVELS	PV00229207
BLUE DUKE INTERNATIONAL	PV17110
BLUE EAGLE CONSORTIUM	PV124846
BLUE EAGLE SECURITY & INVESTIGATION	PV00217668
BLUE EAGLES SPORTS CLUB	GL00218395
BLUE EARTH INTERNATIONAL	PV00294089
BLUE ELEGANCE	PV00298932
BLUE ELEPHANT HOLDINGS	PV00207762
BLUE ELEPHANT TOURIST HOTEL	PV122764
BLUE ELITE CREATION	PV00274679
BLUE ENERGY	PV81371
BLUE EXCHANGE	PV00272119
BLUE FAME TECHNOLOGIES	PV76347
BLUE FARM ENTERPRISES	PV00294151
BLUE FIRE CAPITAL	PV102188
BLUE FISH	PV125000
BLUE FISH CEYLON	PV00249369
BLUE FLOWER WELLNESS CENTRE	PV00291874
BLUE FLY	PV112124
BLUE FOCUS	PV00206442
BLUE FOX	PV74112
BLUE GARNET	PV00292183
BLUE GEM'S INTERNATIONAL	PV00244208
BLUE GINGER	PV94942
BLUE GINGER RESTAURANT	PV113113
BLUE GIRAFFE HOMEWARES	PV00239211
BLUE GRANITE	PV85903
BLUE GREEN FOUNDATION	GL00266643
BLUE HACKLE SECURITY	PV93740
BLUE HARBOUR	PV5119
BLUE HARBOUR MARINE	PV00284084
BLUE HAVEN TOURS AND TRAVELS	PV11665
BLUE HEART HOLDINGS	PV00266580
BLUE HILL INVESTMENTS	PV76217
BLUE HORIZON INTERNATIONAL	PV94434
BLUE HORIZON TRADING	PV115259
BLUE IMPEX TRADING	PV69864
BLUE IRIS SUPPORT MANAGEMENT SERVICES	PV00288834
BLUE ISLAND	PV101054
BLUE ISLE CEYLON	PV00225590
BLUE ISLE HOLIDAYS	PV102429
BLUE JAY APPARELS	PV00227877
BLUE JAY LANKA TOURS	PV00294118
BLUE KINGDOM INTERNATIONAL	PV110701
BLUE LADDER ENGINEERING	PV00248624
BLUE LAGOON AQUA CULTURE	PV14235
BLUE LAGOON ECO	PV00219879
BLUE LAGOON ENERGY	PV00214621
BLUE LAGOON HOTEL RESORT	PV10814
BLUE LAGOON LIGHT	PV00219882
BLUE LAGOON SOLAR	PV00219876
BLUE LAKE WATER	PV00228371
BLUE LEAF LANKA AGRO MANAGEMENT AND TRAINING	PV00252054
BLUE LILY T & S	PV00268946
BLUE LINE COLOMBO	PV125621
BLUE LINE ENTERPRISES	PV109395
BLUE LINE ENTERPRISES	PV19248
BLUE LINE EXPRESS	PV82224
BLUE LINE FISHERIES	PV70505
BLUE LINE FISHERIES CEYLON	PV74726
BLUE LINE GASTRONOMIC	PV00244611
BLUE LINE GLOBAL	PV00201220
BLUE LINE MOBIKE	PV88466
BLUE LINE RESTAURANT	PV00295038
BLUE LINE SEA FOOD	PV67563
BLUE LINE TRADING	PV78406
BLUE LOTUS GARDEN	PV95541
BLUE LOTUS HEALTHCARE CENTRE	PV108838
BLUE LOTUS HOLDINGS	PV00208624
BLUE LOTUS M J	PV109907
BLUE LOTUS PROPERTIES	PV102019
BLUE LOTUS TOURISM SERVICES	PV00220581
BLUE LOTUS TOURS	PV7305
BLUE LOTUS VACATIONS	PV00209300
BLUE LOTUS WELLNESS	PV00290178
BLUE LOTUS X INTERNATIONAL	PV128207
BLUE LOVE GEM	PV92188
BLUE MAGPIES TRAVELS	PV00218891
BLUE MANGO	PV84987
BLUE MANGO PARTNERS	PV00207995
BLUE MARINE SERVICES	PV82813
BLUE MARINE SHIPPING	PV00220616
BLUE MAVEN ASIA ENERGY	PV97684
BLUE MAX CLOTHING	PV2329
BLUE MAX TRADING	PV111829
BLUE METAL INVESTMENTS	PV105056
BLUE MINE HOLDINGS	PV00224219
BLUE MONKEY ENTERTAINMENT	PV00220376
BLUE MONKEY MOON	PV00266000
BLUE MOON GEM AND JEWEL	PV00247399
BLUE MOON GEMS INTERNATIONAL	PV00262481
BLUE MOON GOLD HOUSE	PV21334
BLUE MOON HOLDINGS	PV00204367
BLUE MOON JEWELLERS	PV3669
BLUE MOON PROPERTIES	PV00272386
BLUE MOON RISING	PV4284
BLUE MOUNT ENGINEERING	PV00229598
BLUE MOUNTAIN AGGREGATES	PV128311
BLUE MOUNTAIN APARTMENTS	PV99677
BLUE MOUNTAIN CONSTRUCTION	PV101019
BLUE MOUNTAIN HOLDINGS	PV93513
BLUE MOUNTAIN PROPERTIES	PV70704
BLUE MOUNTAIN RESIDENCIES	PV104495
BLUE MOUNTAIN TEA EXPORTS	PV1043
BLUE MOUNTAIN WELLNESS AND SPORTS	PV107480
BLUE NATIONS	PV111592
BLUE OCEAN ADS	PV81720
BLUE OCEAN AQUA	PV00253212
BLUE OCEAN BREEZE	PV112305
BLUE OCEAN BUSINESS CONSULTANCY	PV111456
BLUE OCEAN CAPITAL	PV101946
BLUE OCEAN CONSULTANCY BUREAU	PV103654
BLUE OCEAN FACILITIES MANAGEMENT	PV112705
BLUE OCEAN FISHERY	PV92407
BLUE OCEAN HERITAGE	PB5141
BLUE OCEAN HOLIDAYS	PV86153
BLUE OCEAN HOME APPLIANCES	PV93124
BLUE OCEAN INSIGHTS	PV00233194
BLUE OCEAN INTERNATIONAL COMPANY	PV116304
BLUE OCEAN INVESTMENTS	PV80211
BLUE OCEAN ISLAND HOLDINGS - COLOMBO	PV00221303
BLUE OCEAN LEISURE	PV107393
BLUE OCEAN MARINE SERVICES	PV94722
BLUE OCEAN MARKETING	PV93123
BLUE OCEAN OVERSEAS	PV99870
BLUE OCEAN PARADISE LANKA	PV121846
BLUE OCEAN PEARL	PV00286193
BLUE OCEAN PROPERTIES	PV84899
BLUE OCEAN REAL ESTATE	PV112992
BLUE OCEAN REALTY	PV95018
BLUE OCEAN RESIDENCIES	PV80236
BLUE OCEAN SHIP REPAIR	PV107850
BLUE OCEAN SOLAR	PB5282
BLUE OCEAN TEA INTERNATIONAL	PV00212573
BLUE OCEAN TRADING COMPANY	PV102439
BLUE OCEAN TRANS SHIPPING	PV61714
BLUE OCEAN TRAVELS	PV19151
BLUE OCEAN VENTURES	PV71734
BLUE OCEAN YALU MALU	
BLUE ONE OCEAN	PV00218211
BLUE OZONE HEALTH CARE CENTER	PV00214223
BLUE PEAKS ENTERPRISE	PV00294779
BLUE PEARL AQUA	PV00263010
BLUE PEARL INFOMEDIA LANKA	PV87417
BLUE PEARL INVESTMENTS	PV00210528
BLUE PEPPER ADVERTISING & EVENTS	PV127098
BLUE PIGEON	PV92386
BLUE PLANET TRADE INTERNATIONAL	PV105391
BLUE RAIN SEAFOOD	PV115516
BLUE RAKERS GUEST AND RESTAURANT	PV67904
BLUE RAVENIT	PV00209831
BLUE RAY SECURITY	PV110937
BLUE RAY TRAVELS	PV00275112
BLUE RAYS SOLAR LANKA	PV116234
BLUE RESOURCES TRUST	GA3218
BLUE REVOLUTION	PV00265052
BLUE RIBBON LANKA HOLDINGS	PV121116
BLUE RIBBON SPA AND WELLNESS	PV00228810
BLUE RICE VILLA	PV119457
BLUE RIDGE VALUERS	PV00269558
BLUE RIVER DESIGN & CONSTRUCTION	PV00214594
BLUE ROCK HOLDINGS	PV89598
BLUE ROSE DIGITAL LAB	PV00269526
BLUE ROSE RESORT & SPA	PV00285736
BLUE SAFARI FOOT CARE & SPA	PV00289808
BLUE SANDS BACH	PV109731
BLUE SAPPHIRE CAPITAL	PV109278
BLUE SAPPHIRE ELECTONICS	PV75782
BLUE SAPPHIRE GAMING	PV00210038
BLUE SAPPHIRE TRADING	PV125564
BLUE SEA ADVERTISING AND MEDIA	PV00283208
BLUE SEA DIVERS	PV99807
BLUE SEA MULTINATIONAL	PV00263904
BLUE SHADOW CONSUMER	PV00234105
BLUE SHADOW HOLDINGS	PV00229678
BLUE SHADOWS NEW GENERATION MUSICAL BAND	PV00274085
BLUE SHELLS	PV100404
BLUE SHIFT PRODUCTIONS	PV00216706
BLUE SKIES AVIATION SOLUTIONS	PV00224959
BLUE SKIES ESTATES	PV300
BLUE SKY ADVERTISING	PV00200589
BLUE SKY AQUA	PV00260684
BLUE SKY AQUAMARINE	PV87867
BLUE SKY AUTOMATION	PV00235413
BLUE SKY COMMODITIES	PV00217970
BLUE SKY CONSTRUCTION AND ENGINEERING	PV00246644
BLUE SKY CONSTRUCTION COMPANY	PV00298746
BLUE SKY DEVELOPMENT	PV88134
BLUE SKY DREAM RENEWABLE ENERGY	PV00287433
BLUE SKY E INTERNATIONAL	PV00209860
BLUE SKY ECO PLANTATIONS	PV00218997
BLUE SKY ENERGIES	PV00295351
BLUE SKY FASHIONS	PV131495
BLUE SKY GRAND	PV122642
BLUE SKY HOLDINGS	PV63343
BLUE SKY HOMES	PV97801
BLUE SKY INVESTMENTS	PV00251639
BLUE SKY LANDS	PV112605
BLUE SKY LANKA  HOLDINGS	PV00274006
BLUE SKY LUXURY APARTMENTS	PV99592
BLUE SKY PROPERTY DEVELOPERS	PV00247134
BLUE SKY TRAVELS AND TOURS	PV00278904
BLUE SKY WELLNESS CENTER	PV00287519
BLUE SKYLINE	PV115494
BLUE SPACE	PV00282042
BLUE SPICE TRAVELS	PV106448
BLUE SPRINGS MOTOR COMPANY	PV129905
BLUE SQUARE	PV00251758
BLUE STAR	PV00274520
BLUE STAR BEACH HOTEL	PV00208926
BLUE STAR CONFECTIONERIES	PV00235921
BLUE STAR CONSULTANTS	PV00283145
BLUE STAR GEMS AND JEWELLERY	PV13889
BLUE STAR GLOBAL	PV00227001
BLUE STAR HOLDINGS	PV98230
BLUE STAR REALTIES	PV60239
BLUE STAR SECURITY & FACILITY SERVICE	PV00274064
BLUE STAR SPORTS CLUB	PV00219395
BLUE STONE GEMS & JEWELLERY	PV00273149
BLUE STONE INVESTMENTS	PV00292587
BLUE STONE MANAGEMENT	PV106141
BLUE SUN AND BLUE SAPPHIRE	PV00272651
BLUE SUN SOLUTIONS	PV00227676
BLUE SUN TECHNOLOGY	PV00218560
BLUE TAG HOLDINGS	PV120556
BLUE THUNDER SECURITY	PV2620
BLUE UNIVERSE ACADEMY	PV00273659
BLUE VILLA HOLIDAY RESORT	PV00279310
BLUE VISION	PV00251960
BLUE WATER @ SEA	PV00296610
BLUE WATER CRUISE	PV94544
BLUE WATER ENCOUNTERS	PV91910
BLUE WATER FARM	PV00200549
BLUE WATER LILY	PV114907
BLUE WATER PREMIER	PV16493
BLUE WATER RESORT	PV00206236
BLUE WATER SHIPPING	PV00291220
BLUE WATER SYSTEMS	PV13818
BLUE WATER SYSTEMS INTERNATIONAL	PV19249
BLUE WATER TRADING	PV00279034
BLUE WAVE CONSTRUCTION	PV109263
BLUE WAVE INTERNATIONAL	PV00227801
BLUE WAVE INVESTMENTS	PV127613
BLUE WAVE OCEAN ADVENTURES	PV89309
BLUE WAVES LANKAN	PV00279619
BLUE WAY FILLING STATION	PV130562
BLUE WHALE AQUATICS	PV00281633
BLUE WHALE FOOD AND BEVERAGE	PV00203171
BLUE WHALE GLOBAL	PV70674
BLUE WHALE GROUP	PV69411
BLUE WHALE HOLDINGS	PV20461
BLUE WHALE HOLIDAY HOTEL	PV126973
BLUE WHALE LANKA	PV89057
BLUE WHALE ONLINE SHOPPING	PV00223407
BLUE WHALE RESORT	PV71488
BLUE WHALE SEAVIEW HOTEL	PV00202088
BLUE WHALE TOURS	PV117375
BLUE WHALES BEACH RESORTS	PV80456
BLUE WHALES OCEAN HOLDING	PV00246364
BLUE WHITE TRADING	
BLUE WILD	PV00247393
BLUE WIND TECHNOLOGY	PV100732
BLUE WINGS RECOVERY SERVICES	PV81659
BLUE WINGS TRADING	PV00221193
BLUE ZONE COMPANY	PV00205134
BLUE-INK MOBILE ACCESSORIES	PV00288422
BLUE-O	PV00235196
BLUEAPPLE	PV00296398
BLUEBAY LABS	PV00245278
BLUEBELL ENTERPRISES	PV00232242
BLUEBELL JOURNEY	PV110051
BLUEBELL PATISSERIE	PV102595
BLUEBELL SAVOURY	PV102592
BLUEBELL SPA & CENTER	PV00219425
BLUEBELLS  RESIDENTIAL  CARE HOME	GL00276504
BLUEBERG SOLUTIONS	PV00223314
BLUEBERRY APPARELS	PV00251245
BLUEBERRY GEMS	PV00267681
BLUEBERRY GLOBAL TRADING COMPANY	PV104659
BLUEBERRY I T SUPPORTS	PV67481
BLUEBERRY MARKETING SOLUTIONS	PV00240597
BLUEBERRY RESPRTS	PV123495
BLUEBERRY SOLUTIONS	PV00255326
BLUEBERRY TRADING	PV00299087
BLUECHEM LANKA	PV00226588
BLUECHIP A.I. ASIA	PV00242830
BLUECHIP CONSTRUX	PV94458
BLUECHIP CUSTOMER ENGINEERING LANKA	PV7654
BLUECHIP GROUP	PV68092
BLUECHIP HOUSING & PROJECT MANAGEMENT	PV9389
BLUECHIP REAL ESTATE	PV00252132
BLUECHIP SCM CONSULTANCY	PV00294637
BLUEDEX	PV77119
BLUEDGE SOLUTIONS	PV70694
BLUEFIN EXCLUSIVE	PV00241054
BLUEFIN FRESH	PV119379
BLUEFIN INVESTMENTS AND CONSULTANCY	PV114095
BLUEFIN LANKA	PV00231666
BLUEFIN SEARCH	PV78748
BLUEGEN I.T. SOLUTIONS	PV00225780
BLUEGREEN WAY	PV00224014
BLUEHAVEN SERVICES	PV00289060
BLUEINK HOLDINGS	PV91159
BLUEKITE INTERNATIONAL	PV00222430
BLUELADDER CONSTRUCTION HOLDINGS	PV00228726
BLUELILY TRAVEL AND TOURISM	PV00200394
BLUELINE CEYLON	PV91225
BLUELINE GRANITES LANKA	PV124136
BLUELINE INTERNATIONAL	PV116113
BLUELINE PETROLEUM	PV00254684
BLUELINE SOURCING	PV126597
BLUEMARK	PV00256563
BLUEMAX HOLDINGS	PB5434
BLUEMAX INTERNATIONAL	PV00237303
BLUEMOON ENGINEERING	PV00232701
BLUENILE TRAVELS & TOURS	PV105472
BLUEPEAK	PV00231241
BLUEPEAK HOTELS	PV00297182
BLUEPEAK SOLUTIONS	PV00281290
BLUEPEAK TRAVEL	PV00265462
BLUEPINK	PV00219153
BLUEPRINT HOLDINGS	PV90695
BLUEPRINT VENTURES	PV00219859
BLUEROCKGEMS	PV00269800
BLUES SPORTS AND RECREATION	PV00238718
BLUESHARK	PV00263431
BLUESHIPS HOLDINGS	PV00205483
BLUESKY ENGINEERING AND DESIGNING	PV109981
BLUESKY HOLIDAY HOTELS	PV128565
BLUESKY IMMIGRATION AND STUDENTS CONSULTANCY SERVICES	PV00230579
BLUESKY LEGACY	PV00280178
BLUESKY SUSPENSION PARTS	PV00296755
BLUESKY VENTURES	PV00277688
BLUESKYE INNOVATIVE SOLUTIONS	
BLUESMART	PV131926
BLUESPACE FREEDIVING	
BLUESPACE VENTURE	PV00239154
BLUESPARK SOLUTIONS	PV00231897
BLUESTICK IMPEX	PV00298640
BLUESTICK LANKA	PV00260190
BLUESTONE 2	PV00206503
BLUESTONE 4	PV00249262
BLUESTONE CAPITAL	PV115326
BLUESTREAK	PV84232
BLUETAG ASIA	PV131887
BLUETEAC ENGINEERING	PV00237404
BLUETEC HOLDING	PV00238884
BLUETECHS CONSULTANCY	PV118407
BLUETEX	PV943
BLUETEX DISTRIBUTORS	PV2538
BLUETITAN DISTRIBUTORS	PV00296121
BLUETOP CLEAN ENERGY SOLUTIONS	PV00295861
BLUETWO	PV114672
BLUEVOK HOLDINGS	PV121230
BLUEWATER BATHWARE	PV00232984
BLUEWATER IMPORTS & CO.	PV00296802
BLUEWATER MANUFACTURERS	PV13071
BLUEWATER SEAFOODS	PV00264151
BLUEWATERS KANDY	PV00211890
BLUEWAVE GLOBAL TRADERS	PV00293242
BLUEWHALE IMPORTS EXPORTS	PV00296778
BLUEWIN GEMS	PV120174
BLUEWING CREDIT	PV118675
BLUEWINGS INTERNATIONAL EXCURSION	PV00227265
BLUEWINGS TOURS	PV119141
BLUHEND	PV107415
BLUMA HOLDINGS	PV00266020
BLUMINZ	PV98815
BLUPHOENIX GEM AND JEWELLERY	PV123590
BLUPOWER INDUSTRIAL SOLUTIONS	PV00255309
BLUSH BRIDAL STUDIO	PV00283732
BLUSH ME	PV00208779
BLUSH SKINCARE	PV00245314
BLUTRAIN	PV102861
BLUXO	PV112315
