name	registration_no
BLACK TEA HOLDINGS	PV119623
BLACK SHOT SECURITY	PV00227426
BLACKSTONE HOLDINGS	PV00207968
BLACK DOTS INVESTMENT	PV69946
BLACK CLOVER	PV00218508
BLACKROCK TRUST	PV00285753
BLACK IRON WORKS	PV00227029
BLACK  OLEIV	PV00201252
BLACKY STORE	PV00234977
BLACK TASK SECURITIES	PV00251513
BLACK EAGLE INTERNATIONAL	PV67360
BLACKROCK INVESTMENT LANKA	PV81824
BLACK & DECKER  ENTERPRISES	PV00287574
BLACK  OLEIV	PV00201252
BLACK BARREL INT	PV96823
BLACK LION HOLDINGS	PV00233421
BLACK IRON WORKS	PV00227029
BLACK APPLE	PV00242960
BLAZE MEDIA	PV64357
BLACK EYE SUPERVISION SECURITY SERVICES	PV74135
BLAZE NET	PV109070
BLACKPOOL ECO VILLA	PV121956
BLACKPEARL HOLDINGS	PV00231307
BLACKPRIOR INDUSTRIES	PV00211305
BLACK FOREST HOLDINGS	PV00258961
BLACK SHADOW INTERNATIONAL	PV114378
BLACK O WHITE CORE	PV00266871
BLACK OPAL	PV00267136
BLACK CAT LANKA	PV106133
BLACKWATCH MARITIME	PV87146
BLACK ORANJE	PV80092
BLACK MISSON SECURITY SERVICES	PV67812
BLACK ORANGE CREATIVE SOLUTIONS	PV00269923
BLACK ROCK DESIGNS	PV00264058
BLACK ORCHID SALOON AND SPA	PV00252700
BLACK AND WHITE TRADING	PV93172
BLACK RED GOLD INVESTMENT	PV00216386
BLACK DIAMOND WELLNESS SPA	PV00253710
BLANCHED & BAKED	PV00252543
BLAZE OF KNIGHTS	PV00255755
BLACKBERRY SPA & SALOON	PV00260141
BLACK ROCK SOLUTIONS	
BLACK SHADOW INTERNATIONAL	PV114378
BLACK TEA HOLDINGS	PV119623
BLANCHED & BAKED	PV00252543
BLACK TEA EXPORTS	PV16963
BLACBOX DIGITAL	PV00255400
BLACK & WHITE ENTERPRISES	PV00271427
BLARE POWER	PV00289184
BLACK CLOVER	PV00218508
BLACK CAT PRODUCTIONS	PV00282746
BLACK WATER POWER	PV6855
BLACKSTONE CAPITAL	PV00285701
BLACK WORLD INTERNATIONAL 	
BLACK LION HOLDINGS	PV00233421
BLACK PEPPER	PV00202096
BLACK TASK SECURITIES	PV00251513
BLACK EAGLE INTERNATIONAL	PV67360
BLACKLIST PRODUCTIONS	PV86363
BLACK MOON FAMILY REST IN	PV00269228
BLACK BARREL INT	PV96823
BLACK IRON WORKS	PV00227029
BLACK DIAMOND SECURITY	PV97291
BLACKWATCH MARITIME	PV87146
BLACK ORANJE	PV80092
BLASTMASTER SANDBLASTING AND PAINTING	PV118156
BLACK STONE LANKA	PV00268169
BLACKROCK CAPITAL	PV00252209
BLACK RED GOLD INVESTMENT	PV00216386
BLACK BEAUTY SECRET ACADEMY	PV00257991
BLACK THUNDER TATTOO STUDIO	PV00276636
BLACK ORANGE CREATIVE SOLUTIONS	PV00269923
BLACK MAGIC STUDIO PRODUCTIONS	PV00216695
BLACK BEAUTY SECRET ACADEMY	PV00257991
BLACKBEES MANAGEMENT	PV00262012
BLACK OYSTER IMPEX	PV130678
BLACK ROSE	PV67396
BLACK ATOM SOLUTIONS	PV00265856
BLACKGEN	PV00233059
BLACK HONEY INVEST	PV00223180
BLACK BROTHERS	PV00281384
BLACKSTONES ENGINEERING	PV89654
BLACKBOARD COLOURS	PV96668
BLACK PEARL LOGISTICS	PV69879
BLACK HONEY INVEST	PV00223180
BLACKSTONES ENGINEERING	PV89654
BLACKFOOL DAIRY GOAT FARMS	PV64765
BLACK BOX	PV124876
BLANK ELEGANT MEDIA	PV00205554
BLACK SCORPIAN	PV75751
BLACK WOODS BARN	PV00206893
BLACKROCK SOLUTION	PV00288697
BLACKLION	PV95772
BLACK MARK	PV00217428
BLACKROCK SOLUTION	PV00288697
BLANK ELEGANT MEDIA	PV00205554
BLACK GOLD INTERNATIONAL	PV00227082
BLACK SQUAD RECOVERIES AND MARKETING	PV00222853
BLACK PANTHER SECURITY & CONSULTANCY	PV00228680
BLACKPOOL COFFEE	PV00235975
BLAZE ENTERTAINMENT	PV00246234
BLACK BERETS SECURITY SYNDICATE	PV12674
BLACK AND WHITE FURNITURE	PV9254
BLACKOPS SECURITY SERVICES	PV122179
BLADES COGNITIVE	PV00241617
BLAZE ARENA	PV00217736
BLACK BEAUTY GUEST HOUSE	PV125031
BLAZE ENTERTAINMENT	PV00246234
BLACKMAGIC	PV83576
BLACK BERETS SECURITY SYNDICATE	PV12674
BLACK ROCK TRADERS	PV113343
