name	registration_no
MULTICROP	PV00273917
MULTIDIMENTIONAL ASPIRATIONS FOR STUDENTS	PV86461
MULTIFARMS	PV18630
MULTIFEED & FARM	PV00266896
MULTIFERT AGRI CARE	PV62758
MULTIFIT FITNESS CORPORATION	PV79541
MULTIFOAM RUBBER INDUSTRIES	PV15551
MULTIFORDS INVESTMENT	PV75884
MULTIFORM APPARELS	PV4457
MULTIGROW	PV11325
MULTIHOMEUSA	PV00270965
MULTIKEM INDUSTRIES	PV19330
MULTILAND HOLDINGS	PV00229337
MULTILINES ADVERTISING	PV64626
MULTIMAX INTERNATIONAL	PV79726
MULTIMEDIA	PV9880
MULTIMODAL LOGISTICS	PV13488
MULTINATIONAL EXPORTS	PV00247106
MULTINATIONAL HOLDINGS AUSTRALIA	PV16612
MULTINATIONAL PROPERTY DEVELOPMENTS	PB814
MULTINET	PV105154
MULTIPASS ASIA	PV00203784
MULTIPLAY	PV00236978
MULTIPLEX INDUSTRIES	PV112207
MULTIPLUS	PV00229089
MULTIQO LANKA	PV00230419
MULTITECH LANKA	PV17926
MULTITRADE INVESTMENT AND MANAGEMENT CONSULTANTS	PV14872
MULTIVERSE ENGINEERING	PV00289543
MULTIVEX	PV00227209
MULTIVISION	PV00276131
MULTIVISION TECH SOLUTIONS	PV81983
MULTU METALS	PV10639
MULTY CATERS	PV61913
MULTY CHOICE INTERNATIONAL	PV00232661
MULTY COCO PRODUCTS	PV8385
MULTY FARM  PET PARADISE	PV00245258
MULTY JAFFNA ENTERPRISES	PV88073
MULTY LANKA TRADERS	PV72695
MULTY MOBILE	PV00283407
MULTY POWER LANKA	PV00267573
MULTY TRADE LINE INTERNATIONAL	PV96311
MULTYWAY CHEMICALS	PV8881
MULTYWAY SPECIALITY CHEMICALS	PV81970
