name	registration_no
MULTIVERSE ENGINEERING	PV00289543
MULTIVERSE PRODUCTS	
MULTIWAYS ENGINEERING	PV17150
MULTIWORLD TOURISM	PV110497
MULTU METALS	PV10639
MULTY CHOICE INTERNATIONAL	PV00232661
MULTY COCO PRODUCTS	PV8385
MULTY FARM  PET PARADISE	PV00245258
MULTY MOBILE	PV00283407
MULTY POWER LANKA	PV00267573
MULTY SHOP	PV00289161
MULTY TRADE LINE INTERNATIONAL	PV96311
MULTYWAY SPECIALITY CHEMICALS	PV81970
