name	registration_no
MULTY HARDWARE STORES	PV77949
MULTY JAFFNA ENTERPRISES	PV88073
MULTY LANKA TRADERS	PV72695
MULTY MOBILE	PV00283407
MULTY POWER LANKA	PV00267573
MULTY SHOP	PV00289161
MULTY TRADE LINE INTERNATIONAL	PV96311
MULTY TRADERS HAMBANTHOTA	PV1516
MULTYWAY CHEMICALS	PV8881
MULTYWAY SPECIALITY CHEMICALS	PV81970
