name	registration_no
HOTEL MARADHA	PV00206872
HOTEL MATHARA	PV102784
HOTEL MONTANA	PV00217795
HOTEL MONTI MOUNT	PV00276888
HOTEL MORVEN	PV83258
HOTEL MOUNT PARADISE	PV3545
HOTEL NEITS	PV14334
HOTEL NELLY	PV72670
HOTEL NELLY MARINE	PV129849
HOTEL NILWALA	PV121232
HOTEL NIPPON	PV4773
HOTEL NISMI	PV00280349
HOTEL NORTH GATE	PV85524
HOTEL OASIS	PV3285
HOTEL OKRICH	PV116458
HOTEL OMEGA	PV15469
HOTEL OPULENCE	PV00213357
HOTEL ORCHID INN	PV10709
HOTEL OSHIN 	PV00203410
HOTEL P & P CEYLON	
HOTEL PENTAGON REEF	PV19005
HOTEL PRINCESS ROSE	PV124081
HOTEL PROPERTIES LANKA INVESTMENTS	PV130318
HOTEL PUSSELLAWA	PV00287753
HOTEL R.A LANKA	PV00297937
HOTEL RAINBOW	PV75121
HOTEL RAMRICH	PV103078
HOTEL RANDIYA ANURADHAPURA	PV119797
HOTEL RASANGA	PV14139
HOTEL RAWANA	PV00276896
HOTEL RED COLOMBO	PV00213394
HOTEL REHANS	PV2296
HOTEL RELATION	PV00208727
HOTEL RESERVATIONS	PV84552
HOTEL RESTAURANT CATERING NAVIGATORS	PV00237589
HOTEL ROBINSON	PV00250018
HOTEL ROHANA	PV00217370
HOTEL ROMAYA	PV130848
HOTEL ROYAL PRINCE HOLDINGS	PV99336
HOTEL SALANHANTHE	PV00288065
HOTEL SALES SERVICES	PV62396
HOTEL SANASTA	PV6235
HOTEL SANSU	PV6965
HOTEL SAPPHIRE	PV7930
HOTEL SAWINGIR	PV00204649
HOTEL SEA BREEZE	PV00300578
HOTEL SEA BREEZE MANNAR	PV00227839
HOTEL SEA MOUNTAIN	PV116879
HOTEL SEL C VIEW	PV00307001
HOTEL SELLA REST	PV00282432
HOTEL SHANIKA	PV16850
HOTEL SILVER CLOUD	PV00309786
HOTEL SINHARAGAMA	PV00261173
HOTEL SITHULIKA	PV00288274
HOTEL SIYARA	PV00221357
HOTEL SOBANA	PV94315
HOTEL SOJAN	PV00283632
HOTEL SORKHAM	PV00303915
HOTEL SPACE	PV00213670
HOTEL SUDU ARALIYA	PV239
HOTEL SUMMER	PV92980
HOTEL SUMMER HAVEN	PV00310091
HOTEL SUNHILL	PV62885
HOTEL SUNSHINE INN	PV13797
HOTEL SUPPLIERS ASSOCIATION	GA3303
HOTEL SWISS DALE	PV111887
HOTEL SWISS VILLA	PV00278147
HOTEL THAI LANKA	PV92145
HOTEL THE KEY	PV00221024
HOTEL THREE CARNATION LANKA	PV110185
HOTEL TWOSO	PV110465
HOTEL URBAN HILL	PV00206017
HOTEL VADALIE	PV00241990
HOTEL VANDALOUS BAY	PV87678
HOTEL VASUKI	PV73964
HOTEL VINALI	PV95517
HOTEL VINDIV	PV00224292
HOTEL VINRICH	PV20124
HOTEL VISALATCHI	PV00306500
HOTEL VISH CEYLON	PV00306364
HOTEL WEDDING HOUSE HOLIDAY INN	PV6060
HOTEL YAPAWWA PARADISE	PV18150
HOTELROOMNET	PB4790
HOTELS COLOMBO (1963)	PB674
HOTELS HIPPO.COM	PV00231672
HOTELS WITH OFFERS	PV85960
HOTELSEYE	PV60597
HOTELTIME SOLUTIONS	PV00218089
HOTEL SAVAANAA	PV00277691
HOTEX EMBROIDERY	PV19259
HOTPOINT	PV18285
HOTSPUR TECHNOLOGY	PV00244722
