name	registration_no
HOTEL MARADHA	PV00206872
HOTEL MATHARA	PV102784
HOTEL METROPOLE	PV20086
HOTEL MOUNT PARADISE	PV3545
HOTEL NALLUR	PB3815
HOTEL NEITS	PV14334
HOTEL NIPPON	PV4773
HOTEL NORTH GATE	PV85524
HOTEL NORTH WAY	PV00242967
HOTEL OCEANIC	PV85301
HOTEL OKRICH	PV116458
HOTEL OPULENCE	PV00213357
HOTEL OVIYA	PV97150
HOTEL P. T. GARDENS	PV00291002
HOTEL PENTAGON REEF	PV19005
HOTEL PRINCESS ROSE	PV124081
HOTEL PROPERTIES LANKA INVESTMENTS	PV130318
HOTEL R.A LANKA	PV00297937
HOTEL RAINBOW	PV75121
HOTEL RAMRICH	PV103078
HOTEL RANLIYA	PV74481
HOTEL RANSILU	PV13418
HOTEL RED COLOMBO	PV00213394
HOTEL REHANS	PV2296
HOTEL RELATION	PV00208727
HOTEL RESERVATIONS	PV84552
HOTEL RO KALAWEWA	PV00274164
HOTEL ROBINSON	PV00250018
HOTEL ROHANA	PV00217370
HOTEL ROYAL GRAND PARADISE	PV106538
HOTEL ROYAL PRINCE HOLDINGS	PV99336
HOTEL SALANHANTHE	PV00288065
HOTEL SANASTA	PV6235
HOTEL SANSU	PV6965
HOTEL SAPPHIRE	PV7930
HOTEL SAWINGIR	PV00204649
HOTEL SEA BREEZE	PV00300578
HOTEL SEA GATE	PV81636
HOTEL SEA MOUNTAIN	PV116879
HOTEL SEL C VIEW	PV00307001
HOTEL SELLA REST	PV00282432
HOTEL SEVEN GREEN ELITE	PV00228547
HOTEL SIGIRYA	PQ81
HOTEL SILVER CLOUD	PV00309786
HOTEL SILVER FALLS	PV80928
HOTEL SIYARA	PV00221357
HOTEL SOJAN	PV00283632
HOTEL SOLID INTERNATIONAL	PV126905
HOTEL SORKHAM	PV00303915
HOTEL SUDU ARALIYA	PV239
HOTEL SUMMER	PV92980
HOTEL SUMMER HAVEN	PV00310091
HOTEL SUNRAY	PV00216179
HOTEL SUNSHINE INN	PV13797
HOTEL SUNSHINE JAFFNA	PV00220037
HOTEL SUNSHINE LANKA	PV93765
HOTEL SWISS DALE	PV111887
HOTEL SWISS VILLA	PV00278147
HOTEL THAI LANKA	PV92145
HOTEL THE KEY	PV00221024
HOTEL THREE CARNATION LANKA	PV110185
HOTEL URBAN HILL	PV00206017
HOTEL VANDALOUS BAY	PV87678
HOTEL VASUKI	PV73964
HOTEL VINALI	PV95517
HOTEL VINDIV	PV00224292
HOTEL VISH CEYLON	PV00306364
HOTEL WATERS SPRING	PV00215195
HOTELENJERS	
HOTELROOMNET	PB4790
HOTELS COLOMBO (1963)	PB674
HOTELS HIPPO.COM	PV00231672
HOTELS WITH OFFERS	PV85960
HOTELTECH	PV00295554
HOTELTIME SOLUTIONS	PV00218089
HOTEL SAVAANAA	PV00277691
HOTICULTURIST LANKA	PB4843
HOTMELLO	PV00282997
HOTS LANKA AGRI SOLUTIONS	PV00290340
HOTSPUR TECHNOLOGY	PV00244722
HOTWELL ENTERPRISES	PV85991
HOTWIRED	PV18030
