name	registration_no
DINUJA INDUSTRIES	PV00204524
DINUJA PROPERTY DEVELOPMENT	PV00237139
DINUJAYA CONSTRUCTION	PV00203350
DINUJAYA ECO POWER	PV130985
DINUJAYA INVESTMENT	PV88251
DINUJAYA LANKA	PV00251896
DINUJAYA MARKETING SOLUTIONS	PV00203870
DINUJAYA SECURITY	PV97002
DINUJAYA SUPPLIERS	PV00217316
DINUK MOTORS	PV82220
DINUK SENANAYAKE ASSOCIATES	PV112949
DINUKA DISTRIBUTORS	PV00215274
DINUKA GRAPHIC NETWORK	PV71756
DINUKA HARDWARE	PV106751
DINUKA TILE CUTTING AND ENTERPRISES	PV00268141
DINUL BUILDERS AND HARDWARE	PV128955
DINULA FASHION	PV82940
DINUMA PUBLISHERS	PV00225767
DINUMIN HOLDINGS	PV95870
DINUMIN HOME CARE	PV68237
DINUMIN PLANTATIONS	PV18607
DINUROZ	PV00247098
DINUSAMA INTERNATIONAL	PV72976
DINUSANDA CONSTRUCTION & R K	PV00201650
DINUSH TRANSPORTERS	PV00217478
DINUSHA PLASTIC	PV00211405
DINUSHAN  B H	PV00216087
DINUSHI FASHION AND DESIGNING	PV00276468
DINUSHI HOLDINGS	PV00270176
DINUSITH CONSTRUCTION AND TRADING	PV61879
DINUSURU MICRO CREDIT	PV108622
DINUTH AQUARIUM CEYLON	PV00240910
DINUTH CEY FOODS	PV77643
DINUTH IMPO FOODS	PV00201804
DINUTH INTERNATIONAL	PV107051
DINUTH LANKA EXPORTS	PV00274986
DINUWAN ENTERPRISES	PV114494
DINUWAN HOLDINGS	PV00246861
