name	registration_no
DIVERSION GLOBAL	PV00215146
DIVERSITY COLLECTIVE LANKA	GA00209017
DIVERSITY INTERNATIONAL	PV122154
DIVERSITY MANAGEMENT	PV00259436
DIVES FOODS	PV00270237
DIVI DIRIYA INVESTMENT	PV00283106
DIVI INVESTMENTS	PV22196
DIVI JAYA	PV00226241
DIVI MAGA HOLDINGS	PV00210659
DIVI MAGA MICRO CREDIT	PV113805
DIVI PRODUCTS INTERNATIONAL	PV00237554
DIVI SAVIYA FOUNDATION	GA3047
DIVI SAVIYA INDUSTRIES	PV00334813
DIVI SAWIYA MICRO CREDIT	PV115629
DIVI SHAKTHI HOLDINGS	PV91793
DIVIARUNA INVESTMENT	PV00218888
DIVIDE	PV00322052
DIVIDE NAWAM	
DIVIDED BY ZERO	PV00336640
DIVIDENA RANAVIRU FOUNDATION	GA00329876
DIVIMAGA LANKA	PV00221606
DIVIN VALLEY HOLDINGS	PV110807
DIVINE	PV00248857
DIVINE ADVERTISING	PV00290050
DIVINE AGRO	PV00235667
DIVINE ARK ENGINEERING SOLUTIONS	PV00207287
DIVINE ARTS E LAB	PV00289780
DIVINE ASIA	PV100220
DIVINE AURORA SALON &  HERBAL BEAUTY PRODUCTS	PV00308293
DIVINE AUTO BAY	PV00223688
DIVINE AYU WELLNESS	PV00322522
DIVINE BEAUTY	PV00308939
DIVINE BEAUTY COSMETICS	PV00312582
DIVINE BLISS	PV00240620
DIVINE BRIDGE	PV00209241
DIVINE CAR SALES COMPANY	PV78200
DIVINE CARS INTERNATIONAL	PV00313744
DIVINE CELL CARE	PV72451
DIVINE CEYLON GEMS AND JEWELLERY	PV00341360
DIVINE CHILDREN`S HOME	GA199
DIVINE CLOTHING	PV00263792
DIVINE CRYSTALS	PV120963
DIVINE DEALS	PV00329399
DIVINE DECOR	PV00331111
DIVINE DESTINATIONS LANKA	PV129653
DIVINE DIAGNOSTICS	PV00224804
DIVINE ENTERTAINMENT	PV81623
DIVINE EXPRESSIONS	PV00202131
DIVINE EYE LANKA	PV00294959
DIVINE FASHION	PV00339046
DIVINE FOODS	PV12032
DIVINE FOODS CATERING SERVICE	PV00278617
DIVINE FOOT CARE & WELLNESS	PV00279301
DIVINE GATE RETIREMENT HOME	PV00261813
DIVINE GATEWAY	PV00304563
DIVINE GENERAL TRADE	PV00246986
DIVINE GLOBAL JOINT VENTURE	PV120049
DIVINE GLOBAL TOUR AND TRAVELS	PV00288934
DIVINE GOLD	
DIVINE HAIR AND BEAUTY	PV105930
DIVINE HERBAL HOUSE	PV00233746
DIVINE HOLDINGS INTERNATIONAL	PV00278173
DIVINE HOMES INTERIOR SOLUTIONS	PV00216709
DIVINE IMPORT AND EXPORT	PV00206026
DIVINE INTERNATIONAL AUTOMART	PV00269906
DIVINE INTERNATIONAL EXPORTS	PV00208315
DIVINE JOE	PV105765
DIVINE LAND INTERNATIONAL	PV00338558
DIVINE LANKA GROUP OF COMPANY	PV00200356
DIVINE LANKA HOLDINGS	PV00233569
DIVINE LANKA IMPORT AND EXPORT	PV00310132
DIVINE MARKETING	PV00211360
DIVINE MATTRESS	PV00236519
DIVINE MERCY	PV00257178
DIVINE MERCY ON LOVE	
DIVINE MERCY RELIGIOUS MART	PV00270418
DIVINE NATURE TEAS	PV00227449
DIVINE PERCEPTIONS	PV00308380
DIVINE PERFECT	PV123599
DIVINE PERFUMARY	PV90279
DIVINE PHARMA	PV00246523
DIVINE PLACE	PV00313826
DIVINE PRANA	PV00342000
DIVINE REAL ESTATE AND CONSTRUCTIONS	PV00263849
DIVINE SELECTION	PV89363
DIVINE SIYON	PV126148
DIVINE SKIN CARE PRODUCT	
DIVINE SPECTRUM	PV00307987
DIVINE SPICES	PV00259738
DIVINE TEA COMPANY	PV00253610
DIVINE TECHNOLOGIES	PV00209625
DIVINE TOUCH	PV00213442
DIVINE TRAVELS AND TOURS	PV65028
DIVINE VENTURES	PV00334901
DIVINE VISION INTERNATIONAL	PV00309232
DIVINE WATER	PV00309849
DIVINE WHEELS	PV00234185
DIVINE WHITE INTERNATIONAL SALON AND ACADEMY	PV00312891
DIVINE WINGS OVERSEAS	PV00256020
DIVINE WORLDWIDE	PV93653
DIVINEEYE	PV00286195
DIVING & SAILING	PV99231
DIVING BIRDS	PV96840
DIVING TYCOONS	PV00210487
DIVINGURU	PV00227510
DIVINO CEYLON REALTORS HOLDINGS	PV119026
DIVINSAN	PV00217894
DIVISAARABOOMI MULTIPURPOSE	
DIVISARU AGRO	PV00263653
DIVISAVIYA PRAJA FOUNDATION	GA00272477
DIVISHA SEA FOOD	PV00252899
DIVISION ORGANIZATION	PV00245520
DIVISIONAL ENTERPRISES	PV13387
DIVISIONAL SECURITY SERVICES	PV18303
DIVISIRI LANKA AGRO SERVICE	PV00256811
DIVISURA ENTERPRISES	PV60774
DIVISURU LAND DEVELOPERS	PV65009
DIVIT ADVISORY	PV00219412
DIVITIAE CAPITAL INVESTMENTS	PV00259385
DIVIYANS SPA	PV79774
DIVIYATA ARUNALU PADANAMA	GA2426
DIVIYATA SAVIYAK	PV00311772
DIVNANA ENGINEERING SERVICES	PV00329119
DIVOC	PV00225976
DIVOLCA ELECTRIC	
DIVOLCA PVC	PV00303371
DIVOLI LANKA	PV00333944
DIVON INTERNATIONAL	PV00322010
DIVONTA TEA	PV00332985
DIVOR AUTOMATIONS	PV00207377
DIVRO TRAVELS AND TOURS	PV9137
DIVRON BIOVENTURES	PV105598
DIVRU 7 HOLDINGS	PV116945
DIVRU 7 INTERIORS	PV00335155
DIVS LANKA	PV69892
DIVULAPITIYA COPPER AND GALVANIZED WIRE INDUSTRIES	PV14875
DIVVY HOSTING	PV00261921
DIVVY NATURAL COSMETIC	PV00274842
DIVYA HERBAL	PV00281474
DIVYA NATURE RESORTS	PV00339740
DIVYA SOLUTIONS	PV00340162
DIVYA SRI AYURVEDA MEDICAL CENTER	PV129476
DIVYAA BEACH	PV77731
DIVYAA EAST	PV5584
DIVYAA ISLAND	PB1485
DIVYAA KALKUDAH	PV70915
DIVYAA RESORTS	PB1337
DIVYANGANA AUTO INTERNATIONAL	PV98061
DIVYANJALEE GROUP	PV00268910
DIVYAU HEALTH CARE SERVICES	PV00222702
DIVYAUR HERBAL	PV00306982
DIVZ PRODUCTS	PV00221118
