name	registration_no
DILIGENT CARGO SERVICES	PV00265880
DILIGENT CEYLON GLOBAL VENTURES	PV00281459
DILIGENT HOLDINGS	PV00209949
DILIGENT HOSPITALITY MANAGEMENT	PV00201910
DILIGENT TECHNOLOGIES	PV00232916
DILINA ORGANIC AGRO	PV00270115
DILINA SILVA FOUNDATION	GA00291250
DILINA SILVA HOLDINGS	PV00288560
DILINABIZ	PV00212071
DILINI DRAGON FARM	PV65607
DILINI ENTERPRISES	PV00262762
DILINI PRODUCTS	PV00289632
DILIP MOTORCYCLE WORKS	PV00267615
DILIP MOTORS AND INVESTMENT	PV00259423
DILISENA ENTERPRISES	PV73045
DILITHA INTERIORS	PV00275892
DILL BEAUTY CREATION	PV00275244
DILLAT  INVESTMENTS	PV00270723
DILLCREATION	PV68750
DILLKING HOTELS	PV8433
DILLMAAZ LOGISTICS	PV00247006
DILLY''S INTERNATIONAL	PV95124
DILLY'S INTERNATIONAL	PV95124
DILLYS FASHIONS	PV14615
DILMA AUTO TRADING	PV97716
DILMA CAPITAL HOLDINGS	PV103353
DILMA DECOR TRADERS	PV108803
DILMA PROPERTY DEVELOPMENTS	PV16388
DILMAH CEYLON TEA COMPANY	PQ209
DILMAH FINE TEAS AND HERBS	PV5749
DILMAH PROPERTIES	PV4372
DILMAN  TRADITIONAL SIDDHAYUR CARE INSTITUTE	PV00220290
DILMARK MEDI CARE	PV85125
DILMASH HOLDINGS LANKA	PV00225157
DILMIN LANKA TRADING	PV477
DILMIN RESORT & SPA	PV00218445
DILMINA HARDWARE	PV104099
DILMITH CONSTRUCTIONS	PV84221
DILMITH INTERNATIONAL	PV81007
DILNA GLOBAL	PV128724
DILNA HOLDINGS INTERNATIONAL	PV00224930
DILNA INTERNATIONAL	PV72645
DILNA PRODUCTS & TRADING	PV00286223
DILON INN	PV111241
DILON TEA	PV00227499
DILOO FASHION	PV00217638
DILOOK INTERNATIONAL	PV10017
DILOTTRA CAPITAL	PV00204762
DILPRIYA GARMENTS	PV22025
DILRA LANKA	PV00224953
DILRA TOURS	PV95505
DILRO DISTRIBUTORS	PV106631
DILROMA APPAREL	PV00244176
DILROSE COCO PRODUCTS	PV100810
DILRU BEAUTY SALON	PV00267981
DILRU HOLDINGS	PV00265089
DILRU SALONS & SPA	PV00277967
DILRUKSHI CONSTRUCTION & SUPPLIERS	PV00280792
DILRUKSHI GLOUP	PV77711
DILRUKSHI MOTORS . [N(PVS) 26818]	PV11654
DILS SMART WEAR	PV61203
DILSARA FLORA	PV00285112
DILSCOOP INTERNATIONAL	PV98527
DILSCOOP INVESTMENTS	PV00274473
DILSHA HOTEL COMPANY	PV126029
DILSHAATH INTERNATIONAL INSTITUTE	PV16704
DILSHAN  MOTORS LANKA	
DILSHAN ALU FAB	
DILSHAN APPARELS	PV7394
DILSHAN AQUA PRODUCTS	PV5453
DILSHAN AUTO PARTS	PV00251468
DILSHAN AUTO SPARES	PV00218521
DILSHAN COMMUNICATION	PV16075
DILSHAN CONSUMER CREDIT	PV12211
DILSHAN DISTRIBUTORS	PV5148
DILSHAN DRY FISH	PV00237002
DILSHAN ENTERPRISES	PV5604
DILSHAN GAS DISTRIBUTORS	PV64797
DILSHAN GEMS	PV00288087
DILSHAN HOME VIDEO	PV94694
DILSHAN IMPORTS	PV102844
DILSHAN INTERNATIONAL	PV72991
DILSHAN INTERNATIONAL COLOMBO	PV77663
DILSHAN INTERNATIONAL ENTERPRISE	PV00265519
DILSHAN MARINE EXPORTS	PV9416
DILSHAN PHARMA DISTRIBUTORS	PV00213453
DILSHAN PHARMACEUTICALS	PV91585
DILSHAN SILVA CONSTRUCTION	PV00207888
DILSHAN TRUST INVESTMENT	PV12201
DILSHANI HOLDINGS	PV95269
DILSHANI SUPER	PV106482
DILSHARA INTERNATIONAL	PV73489
DILSHEY	PV10377
DILSIORGANIC	PV00251796
DILSIYA CREDIT	PV00200282
DILSIYA FURNITURE & ELECTRONICS	PV00259570
DILTIA COLLEGE OF EDUCATION AND VOCATIONAL TRANING	PV126517
DILTINE INTERNATIONAL	PV5353
DILTOURS LANKA	PV111750
DILU PRODUCTS	PV00232820
DILU PROFIT MART	PV00285794
DILU SPA AND BEAUTY SALON	PV00278145
DILU VHEDA FARMING	PV80762
DILUKSHI CONSTRUCTION	PV00211067
DILURAN COLOUR WORLD	PV69381
DILUSHA AUTO TRADERS	PV79742
DILUSHA INVESTMENT	PV00235801
DILUSHAN ENGINEERING	PV00218419
DILUSHI PRODUCTS	PV00250552
DILUX HOLDINGS	PV00207235
DILY WHITTLER	PV00283393
DILYA PRODUCTS	PV122848
DILZAM GEMS	PV00236731
DIL`S ENTERPRISES	PV70171
