name	registration_no
DILSHAN  MOTORS LANKA	
DILSHAN ALU FAB	
DILSHAN APPARELS	PV7394
DILSHAN AQUA PRODUCTS	PV5453
DILSHAN AUTO PARTS	PV00251468
DILSHAN AUTO SPARES	PV00218521
DILSHAN COMMUNICATION	PV16075
DILSHAN CONGLOMERATE	PV102938
DILSHAN DISTRIBUTORS	PV5148
DILSHAN DRAPERS	PV7760
DILSHAN ELECTRICAL	PV00282481
DILSHAN ENGINEERING & CONSULTANCY SERVICES	PV00251148
DILSHAN ENTERPRISES	PV5604
DILSHAN FASHION	PV103642
DILSHAN GAS DISTRIBUTORS	PV64797
DILSHAN GEMS	PV00288087
DILSHAN HOME VIDEO	PV94694
DILSHAN ICE MANUFACTURERS	PV8735
DILSHAN IMPORTS	PV102844
DILSHAN INTERNATIONAL COLOMBO	PV77663
DILSHAN PHARMA DISTRIBUTORS	PV00213453
DILSHAN SILVA CONSTRUCTION	PV00207888
DILSHAN SILVA HOLDINGS	PV00260528
DILSHAN TRADE CENTRE	PV12345
DILSHANI HOLDINGS	PV95269
DILSHANI SUPER	PV106482
DILSHANI TRADERS	
DILSHARA INTERNATIONAL	PV73489
DILSHEY	PV10377
DILTINE INTERNATIONAL	PV5353
DILTOURS LANKA	PV111750
DILU PRODUCTS	PV00232820
DILU PROFIT MART	PV00285794
DILU SPA AND BEAUTY SALON	PV00278145
DILU VHEDA FARMING	PV80762
DILUK DUTY FREE	PV120247
DILUKSHA MANPOWER & TRANSPORT	PV00200070
DILUKSHAN PROPERTY SOLUTION	PV00277542
DILUKSHI CONSTRUCTION	PV00211067
DILUM APPARELS	PV71930
DILUM B M K ENGINEERS	PV80685
DILURAN COLOUR WORLD	PV69381
DILUSHA AUTO PARTS	PV00277704
DILUSHA AUTO TRADERS	PV79742
DILUSHAN IRON WORKS	PV00286922
DILUSHI PRODUCTS	PV00250552
DILUX HOLDINGS	PV00207235
DILY WHITTLER	PV00283393
DILYA PRODUCTS	PV122848
DILZAM GEMS	PV00236731
DIL`S ENTERPRISES	PV70171
