name	registration_no
DISTANT HORIZONS	PB5042
DISTILLERIES COMPANY OF SRI LANKA	PQ112
DISTILLERY ONE	PV00212733
DISTINTO	PV00277039
DISTRIBUTION SERVICES	NF229
DISTRICT 15 DEVELOPMENTS	PV84173
DISTRICT 15 HOLDINGS	PV83789
DISTRICT FARMER CORPORATION ANURADHAPURA	PV00208446
DISTRICT FARMER CORPORATION BADULLA	PV00208411
DISTRICT FARMER CORPORATION BATTICALOA	PV00208429
DISTRICT FARMER CORPORATION COLOMBO	PV00208431
DISTRICT FARMER CORPORATION GALLE	PV00208432
DISTRICT FARMER CORPORATION GAMPAHA	PV00208445
DISTRICT FARMER CORPORATION HAMBANTOTA	PV00208412
DISTRICT FARMER CORPORATION KALUTARA	PV00208433
DISTRICT FARMER CORPORATION KEGALLE	PV00208423
DISTRICT FARMER CORPORATION KURUNEGALA	PV00208444
DISTRICT FARMER CORPORATION MANNAR	PV00208435
DISTRICT FARMER CORPORATION MATALE	PV00208430
DISTRICT FARMER CORPORATION MATARA	PV00208413
DISTRICT FARMER CORPORATION MONARAGALA	PV00208425
DISTRICT FARMER CORPORATION MULLAITIVU	PV00208436
DISTRICT FARMER CORPORATION NUWARA ELIYA	PV00208459
DISTRICT FARMER CORPORATION POLONNARUWA	PV00208447
DISTRICT FARMER CORPORATION PUTTALAM	PV00208443
DISTRICT FARMER CORPORATION RATNAPURA	PV00208428
DISTRICT FARMER CORPORATION VAVUNIYA	PV00208442
DISURU SUPPLIERS & CONSTRUCTION	PV131675
DISYA MICROCREDIT	PV00284764
