name	registration_no
DISSANAYAKE TOOL S COMPANY	PV64088
DISSAS POWER	PV110226
DISSOL PRODUCTS INTERNATIONAL	PV18580
DISSON INDUSTRIAL SOLUTIONS	PV00248040
DISSON INVESTMENTS	
DISTANT HORIZONS	PB5042
DISTINCT FOOD AND BEVERAGES	PV7644
DISTINTO	PV00277039
DISTRIBUTION SERVICES	NF229
DISTRICT 15 DEVELOPMENTS	PV84173
DISTRICT 15 HOLDINGS	PV83789
DISTRICT FARMER CORPORATION AMPARA	PV00208415
DISTRICT FARMER CORPORATION ANURADHAPURA	PV00208446
DISTRICT FARMER CORPORATION BADULLA	PV00208411
DISTRICT FARMER CORPORATION BATTICALOA	PV00208429
DISTRICT FARMER CORPORATION COLOMBO	PV00208431
DISTRICT FARMER CORPORATION GALLE	PV00208432
DISTRICT FARMER CORPORATION GAMPAHA	PV00208445
DISTRICT FARMER CORPORATION JAFFNA	PV00208497
DISTRICT FARMER CORPORATION KANDY	PV00208416
DISTRICT FARMER CORPORATION KEGALLE	PV00208423
DISTRICT FARMER CORPORATION KURUNEGALA	PV00208444
DISTRICT FARMER CORPORATION MANNAR	PV00208435
DISTRICT FARMER CORPORATION MATALE	PV00208430
DISTRICT FARMER CORPORATION MULLAITIVU	PV00208436
DISTRICT FARMER CORPORATION POLONNARUWA	PV00208447
DISTRICT FARMER CORPORATION RATNAPURA	PV00208428
DISTRICT FARMER CORPORATION TRINCOMALEE	PV00208424
DISURU INTERNATIONAL	PV00280752
DISURU SUPPLIERS & CONSTRUCTION	PV131675
DISYA MICROCREDIT	PV00284764
