name	registration_no
DIGITAL EDUCATION SOLUTIONS	PV00264862
DIGITAL EFFISCIENCE	PV113281
DIGITAL ENGINEERING LANKA	PV17447
DIGITAL ENGINEERING SERVICES	PV84808
DIGITAL ENGINEERING SOLUTIONS	PV96268
DIGITAL EQUITY SOLUTIONS LANKA	PV00252594
DIGITAL EVOLUTION	PV127846
DIGITAL EXPOSURE STUDIO & COLOUR LAB	PV14381
DIGITAL FACE	PV00245496
DIGITAL GLARE LANKA	PV69293
DIGITAL GROUP INFOTECH LANKA	PV83557
DIGITAL HEALTH	PV107776
DIGITAL HEALTH SERVICES	PV00222420
DIGITAL HEALTHCARE SOLUTIONS	PV106807
DIGITAL HOLDINGS LANKA	PV102356
DIGITAL HUSTLE	PV00264387
DIGITAL HUT   	PV114885
DIGITAL I INTERNATIONAL	PV00231157
DIGITAL I T SERVICES	PV00222253
DIGITAL IDEA SOLUTIONS	PV00230266
DIGITAL IMAGING & PRINTS	PV65049
DIGITAL IMAGING SERVICES	PV102694
DIGITAL INFORMATION TECHNOLOGIES	PB392
DIGITAL INFRASTRUCTURE LANKA	PV120980
DIGITAL INSIGHT PRO	PV00218164
DIGITAL INSURANCE LANKA BROKERS	PV00221589
DIGITAL INTERGRATION	PV6135
DIGITAL KNOCKOUT	PV00279003
DIGITAL KNOWLEDGE SERVICES	PV123034
DIGITAL LANKA ERA HOLDINGS	PV00234739
DIGITAL LANKA ONLINE	PV00208535
DIGITAL LENDING	PV00227242
DIGITAL LIGHTING SOLUTION	
DIGITAL LIQUID ADVERTISING	PV68212
DIGITAL LIVING	PV131392
DIGITAL LOGIC INNOVATIONS	PV00214831
DIGITAL MAKERS	PV00218900
DIGITAL MARKETERS LK	
DIGITAL MARKETING & BROADCASTING CORPORATION	PV00271387
DIGITAL MARKETING & WEB SOLUTIONS	PV00225659
DIGITAL MARKETING	
DIGITAL MARKETING ASSOCIATION OF LANKA	GL00240810
DIGITAL MARKETING FACTORY	PV116794
DIGITAL MARKETING OUTSOURCING	PV00221160
DIGITAL MARKETING STRATEGIES	PV00246481
DIGITAL MART	PV00276283
DIGITAL MASTERS	PV00237366
DIGITAL MATRIX	PV00223342
DIGITAL MEDIA NETWORK	PV78604
DIGITAL MEDIA SERVICES	PV106107
DIGITAL MEDICAL	PV00274859
DIGITAL MICRO SERVICES	PV00236074
DIGITAL MONEY	PV00238247
DIGITAL MUTANTS	PV00225514
DIGITAL MY BUSINESS	PV00262601
DIGITAL NANNY GLOBAL	PV00224097
DIGITAL NATION	PV00221613
DIGITAL NET COMPANY	PV93944
DIGITAL NEURON	PV112800
DIGITAL NEXUS	PV00294622
DIGITAL NOMAD INTERNATIONAL	PV00241458
DIGITAL NOMAD VENTURES	PV00217969
DIGITAL ODYSSEY	PV00250745
DIGITAL ONE LABS	PV00221400
DIGITAL ONLINE TRADING LANKA	PV00220588
DIGITAL OXYGEN	PV67575
DIGITAL PASALA ONLINE	PV00246859
DIGITAL PAYMENT SERVICES	PV00210057
DIGITAL PIPE	PV00248151
DIGITAL POINT	PV00292518
DIGITAL PRINT INTERNATIONAL	PV12125
DIGITAL PULZ	PV132179
DIGITAL REALTY	PV116546
DIGITAL RESEARCH INSTITUTE	PV00256612
DIGITAL RESEARCH SOLUTIONS	PV00230512
DIGITAL RESOURCE LANKA	PV00241917
DIGITAL RETAIL SPACE	PV00224067
DIGITAL SARASAVIYA	PV00248872
DIGITAL SERVICES ASIA	PV00209798
DIGITAL SERVICES GLOBAL	PV00209487
DIGITAL SEVEN M	PV00217477
DIGITAL SIGN ADVERTISING SERVICES	PV75835
DIGITAL SPACE	PV00202537
DIGITAL SPHERE	PV00212404
DIGITAL STORY	PV00248230
DIGITAL STREET	PV00200253
DIGITAL STUDYZ	PV00277284
DIGITAL SUCCESS DESIGNER	PV00265829
DIGITAL TAG TRADING	PV102365
DIGITAL TEA SYSTEMS	PV64642
DIGITAL TECH ACADEMY	PV00280365
DIGITAL TECHNOLOGY SOLUTIONS LANKA	PV99754
DIGITAL TELE PRINTS	PV2641
DIGITAL TELEVISION NETWORK	PV00285704
DIGITAL TOUCH	PV10583
DIGITAL TRADING HOLDINGS	PV00232063
DIGITAL TRADING VENTURES	PV00246673
DIGITAL TRIGGER LANKA	PV00285264
DIGITAL WAYS	PV00264683
DIGITAL WEALTH	
DIGITAL WEIGHING AND AUTOMATION SOLUTIONS	PV00279300
DIGITAL WEIGHING EQUIPMENT	PV346
DIGITAL WIRE GLOBAL	PV00264171
DIGITAL WORKS LABORATORY LANKA	PV00225517
DIGITAL WORLD COLOMBO	PV103064
DIGITAL WRITERS	PV00214475
DIGITAL YODA	PV00207711
DIGITAL ZYNDICATE	PV00244847
DIGITALIFE	PV66411
DIGITALINS	PV00227817
DIGITALIST	PV00295222
DIGITALMAKKR DEAL SOLUTIONS	PV126085
DIGITALSKY HOLDING	PV00280170
DIGITALX	PV117220
DIGITANZO	PV00225681
DIGITARA	PV00246661
DIGITECH HOLDINGS	PV00210839
DIGITED GO SOLAR	PV93438
DIGITEL G.S.M.	PV6439
DIGITEL GLOBAL	PV00256170
DIGITEL GSM TRAVELS 	PV65300
DIGITEX	
DIGITION	
DIGITITY	PV106287
DIGITIVE SOLUTIONS	PV00258071
DIGITIX365	PV00294276
DIGITIZE MY COMPANY	PV00225012
DIGITRANS SOLUTIONS	PV00213834
DIGITRON TECHNOLOGIES	PV00244518
DIGITS BAZAAR	PV00284571
DIGITUS TECHNOLOGY	PV00275921
DIGIVATE MARKETING	PV00273442
DIGIWEB SOLUTIONS	PV00238080
DIGIXPERT SOLUTIONS	PV00284003
DIGIZONE COMPUTER TRAINING	PV6009
DIGNITY LANKA	PV00216072
DIGO WORLD HOLDINGS	PV00252119
DIGS INTERNATIONAL	PV00265159
