name	registration_no
DIGITAL DEVELOPMENT COOPERATION	PV00254918
DIGITAL DO	PV00227184
DIGITAL DREAMS	PV75658
DIGITAL DYNAMICS	PV8151
DIGITAL EDGE CONSULTATION	PV00221530
DIGITAL EDGE SOLUTIONS	PV00281765
DIGITAL EDUCATION SOLUTIONS	PV00264862
DIGITAL ELECTRONICS	PV00212602
DIGITAL ENGINEERING LANKA	PV17447
DIGITAL ENGINEERING SOLUTIONS	PV96268
DIGITAL EQUITY SOLUTIONS LANKA	PV00252594
DIGITAL EVOLUTION	PV127846
DIGITAL EXPOSURE STUDIO & COLOUR LAB	PV14381
DIGITAL FACE	PV00245496
DIGITAL FUSIONS	PV125794
DIGITAL GARA	PV00223595
DIGITAL GARDEN	PV00206500
DIGITAL GENICS	PV00226566
DIGITAL HEALTH SERVICES	PV00222420
DIGITAL HOLDINGS LANKA	PV102356
DIGITAL HOUSE HOLDINGS	PV83313
DIGITAL HUSTLE	PV00264387
DIGITAL I INTERNATIONAL	PV00231157
DIGITAL I T SERVICES	PV00222253
DIGITAL IDEA SOLUTIONS	PV00230266
DIGITAL IMAGING SERVICES	PV102694
DIGITAL INFORMATION TECHNOLOGIES	PB392
DIGITAL INFRASTRUCTURE LANKA	PV120980
DIGITAL INSURANCE LANKA BROKERS	PV00221589
DIGITAL INTERACTIVE SOLUTIONS	PV102133
DIGITAL INTERGRATION	PV6135
DIGITAL KNOCKOUT	PV00279003
DIGITAL KNOWLEDGE SERVICES	PV123034
DIGITAL LABS ASIA	PV00210510
DIGITAL LANKA ERA HOLDINGS	PV00234739
DIGITAL LANKA ONLINE	PV00208535
DIGITAL LENDING	PV00227242
DIGITAL LIQUID ADVERTISING	PV68212
DIGITAL LOGIC INNOVATIONS	PV00214831
DIGITAL MAKERS	PV00218900
DIGITAL MARKETERS LK	PV00297279
DIGITAL MARKETING & BROADCASTING CORPORATION	PV00271387
DIGITAL MARKETING & WEB SOLUTIONS	PV00225659
DIGITAL MARKETING ASSOCIATION OF LANKA	GL00240810
DIGITAL MARKETING FACTORY	PV116794
DIGITAL MARKETING OUTSOURCING	PV00221160
DIGITAL MARKETING STRATEGIES	PV00246481
DIGITAL MART	PV00276283
DIGITAL MASTERS	PV00237366
DIGITAL MATRIX	PV00223342
DIGITAL MEDIA NETWORK	PV78604
DIGITAL MEDIA SERVICES	PV106107
DIGITAL MEDICAL	PV00274859
DIGITAL MENTOR	PV00267664
DIGITAL MICRO SERVICES	PV00236074
DIGITAL MOBILITY SERVICES LANKA	PV00263410
DIGITAL MOBILITY SOLUTIONS LANKA	PV103441
DIGITAL MONARCH	PV00299135
DIGITAL MUTANTS	PV00225514
DIGITAL MY BUSINESS	PV00262601
DIGITAL NANNY GLOBAL	PV00224097
DIGITAL NATION	PV00221613
DIGITAL NEURON	PV112800
DIGITAL NEXUS	PV00294622
DIGITAL NOMAD INTERNATIONAL	PV00241458
DIGITAL NOMAD VENTURES	PV00217969
DIGITAL ODYSSEY	PV00250745
DIGITAL ONE LABS	PV00221400
DIGITAL ONLINE TRADING LANKA	PV00220588
DIGITAL OXYGEN	PV67575
DIGITAL PASALA ONLINE	PV00246859
DIGITAL PAYMENT SERVICES	PV00210057
DIGITAL PIPE	PV00248151
DIGITAL PLANET	PV9942
DIGITAL PLUS EDUCATION AND MANAGEMENT SERVICES	PV00254756
DIGITAL POST SERVICES	PV94622
DIGITAL PRINT INTERNATIONAL	PV12125
DIGITAL PRODUCTION LANKA	PV75354
DIGITAL PULZ	PV132179
DIGITAL REALTY	PV116546
DIGITAL RESEARCH INSTITUTE	PV00256612
DIGITAL RESEARCH SOLUTIONS	PV00230512
DIGITAL RESOURCE LANKA	PV00241917
DIGITAL RETAIL SPACE	PV00224067
DIGITAL SARASAVIYA	PV00248872
DIGITAL SERVICES ASIA	PV00209798
DIGITAL SERVICES COLOMBO	PV00226419
DIGITAL SERVICES GLOBAL	PV00209487
DIGITAL SEVEN M	PV00217477
DIGITAL SIGN ADVERTISING SERVICES	PV75835
DIGITAL SPACE	PV00202537
DIGITAL SPHERE	PV00212404
DIGITAL STREET	PV00200253
DIGITAL SUCCESS DESIGNER	PV00265829
DIGITAL TEA SYSTEMS	PV64642
DIGITAL TECH ACADEMY	PV00280365
DIGITAL TECH CREATIONS	PV104804
DIGITAL TECHNOLOGY SOLUTIONS LANKA	PV99754
DIGITAL TELE PRINTS	PV2641
DIGITAL TELEVISION NETWORK	PV00285704
DIGITAL TRACE	PV00209727
DIGITAL TRADING VENTURES	PV00246673
DIGITAL TREASURE	PV00299022
DIGITAL TRIGGER LANKA	PV00285264
DIGITAL WAYS	PV00264683
DIGITAL WEALTH	
DIGITAL WEIGHING EQUIPMENT	PV346
DIGITAL WIRE GLOBAL	PV00264171
DIGITAL WORKS LABORATORY LANKA	PV00225517
DIGITAL WORLD COLOMBO	PV103064
DIGITAL WORLD KANDY	PV00251079
DIGITAL YODA	PV00207711
DIGITAL ZONE	PV00235701
DIGITAL400	PV00225001
DIGITALLY MINDFUL APPLICATIONS	PV00204810
DIGITALMAKKR DEAL SOLUTIONS	PV126085
DIGITALX	PV117220
DIGITALZENLABS	PV00221149
DIGITAL ADX	PV00297809
DIGITANZO	PV00225681
DIGITARA	PV00246661
DIGITECH CARD SOLUTIONS	PV92080
DIGITECH HOLDINGS	PV00210839
DIGITECH INNOVATIONS	PV00230161
DIGITEL G.S.M.	PV6439
DIGITEL GLOBAL	PV00256170
DIGITEL GSM TRAVELS 	PV65300
DIGITEQ SOLUTIONS	PV72469
DIGITEX	PV00296694
DIGITITY	PV106287
DIGITIX365	PV00294276
DIGITIZE	PV00224573
DIGITIZE MY COMPANY	PV00225012
DIGITRADE HUB	PV00218715
DIGITRAL	PV00250493
DIGITRANS SOLUTIONS	PV00213834
DIGITRON TECHNOLOGIES	PV00244518
DIGITS BAZAAR	PV00284571
DIGITUS LANKA	PV00226116
DIGITUS TEC	PV00285079
DIGITUS TECHNOLOGY	PV00275921
DIGIVERSE	
DIGIXPERT SOLUTIONS	PV00284003
DIGIZEN CAMPUS	PV00260767
DIGIZONE COMPUTER TRAINING	PV6009
DIGNITY CONSULTANTS	PV87994
DIGO WORLD HOLDINGS	PV00252119
DIGS INTERNATIONAL	PV00265159
