name	registration_no
DIGITAL CULTURE	PV80131
DIGITAL CYBER SYSTEMS ENGINEERING	PV00243915
DIGITAL DATA SYSTEMS  [N(PVS) 39811]	PV8048
DIGITAL DEPOT	
DIGITAL DESIGN SOLUTIONS	PV111670
DIGITAL DEVELOPMENT COOPERATION	PV00254918
DIGITAL DO	PV00227184
DIGITAL DREAMS	PV75658
DIGITAL EAR	PV94515
DIGITAL EDGE SOLUTIONS	PV00281765
DIGITAL EDUCATION SOLUTIONS	PV00264862
DIGITAL ELECTRONICS	PV00212602
DIGITAL ENGINEERING LANKA	PV17447
DIGITAL ENGINEERING SERVICES	PV84808
DIGITAL EVOLUTION	PV127846
DIGITAL FACE	PV00245496
DIGITAL GARA	PV00223595
DIGITAL GARDEN	PV00206500
DIGITAL GENICS	PV00226566
DIGITAL GLARE LANKA	PV69293
DIGITAL GROUP INFOTECH LANKA	PV83557
DIGITAL GROWTH	PV00303452
DIGITAL HEALTH SERVICES	PV00222420
DIGITAL HEALTHCARE SOLUTIONS LANKA	PV00206791
DIGITAL HOLDINGS LANKA	PV102356
DIGITAL HOUSE	PV7908
DIGITAL HOUSE HOLDINGS	PV83313
DIGITAL HUB	PV00217012
DIGITAL HUSTLE	PV00264387
DIGITAL HUT   	PV114885
DIGITAL I INTERNATIONAL	PV00231157
DIGITAL IDEA SOLUTIONS	PV00230266
DIGITAL INFORMATION TECHNOLOGIES	PB392
DIGITAL INFRASTRUCTURE LANKA	PV120980
DIGITAL INSURANCE LANKA BROKERS	PV00221589
DIGITAL INTERGRATION	PV6135
DIGITAL KNOWLEDGE SERVICES	PV123034
DIGITAL LANKA ONLINE	PV00208535
DIGITAL LENDING	PV00227242
DIGITAL LIFESTYLE	PV91188
DIGITAL LINKERS	PV00294042
DIGITAL LIVING	PV131392
DIGITAL LOGIC INNOVATIONS	PV00214831
DIGITAL MAKERS	PV00218900
DIGITAL MARKETERS LK	PV00297279
DIGITAL MARKETING & WEB SOLUTIONS	PV00225659
DIGITAL MARKETING	PV00295555
DIGITAL MARKETING FACTORY	PV116794
DIGITAL MARKETING LANKA	PV00302022
DIGITAL MARKETING STRATEGIES	PV00246481
DIGITAL MART	PV00276283
DIGITAL MATRIX	PV00223342
DIGITAL MEDIA NETWORK	PV78604
DIGITAL MEDIA SERVICES	PV106107
DIGITAL MEDIA SOLUTIONS	
DIGITAL MEDICAL	PV00274859
DIGITAL MENTOR	PV00267664
DIGITAL MINDS	PV00235089
DIGITAL MONEY	PV00238247
DIGITAL MUTANTS	PV00225514
DIGITAL MY BUSINESS	PV00262601
DIGITAL NATION	PV00221613
DIGITAL NEURON	PV112800
DIGITAL NEXUS	PV00294622
DIGITAL NOMAD INTERNATIONAL	PV00241458
DIGITAL NOMAD VIBE	PV00275860
DIGITAL ODYSSEY	PV00250745
DIGITAL ONE LABS	PV00221400
DIGITAL ONLINE TRADING LANKA	PV00220588
DIGITAL OXYGEN	PV67575
DIGITAL PLANET	PV9942
DIGITAL POST SERVICES	PV94622
DIGITAL PRINT HOUSE AND ADVERTISING	PV00303027
DIGITAL PRINT INTERNATIONAL	PV12125
DIGITAL PRODUCTION LANKA	PV75354
DIGITAL PULZ	PV132179
DIGITAL REALTY	PV116546
DIGITAL RESEARCH INSTITUTE	PV00256612
DIGITAL RESEARCH SOLUTIONS	PV00230512
DIGITAL RESOURCE LANKA	PV00241917
DIGITAL RETAIL SERVICES	PV00233632
DIGITAL RETAIL SPACE	PV00224067
DIGITAL SARASAVIYA	PV00248872
DIGITAL SERVICES COLOMBO	PV00226419
DIGITAL SERVICES GLOBAL	PV00209487
DIGITAL SEVEN M	PV00217477
DIGITAL SPACE	PV00202537
DIGITAL SPHERE	PV00212404
DIGITAL STORY	PV00248230
DIGITAL STREET	PV00200253
DIGITAL STUDYZ	PV00277284
DIGITAL TAG TRADING	PV102365
DIGITAL TECH ACADEMY	PV00280365
DIGITAL TECH CREATIONS	PV104804
DIGITAL TECHNOLOGY SOLUTIONS LANKA	PV99754
DIGITAL TELE PRINTS	PV2641
DIGITAL TRACE	PV00209727
DIGITAL TURTLES	PV00237192
DIGITAL TURTLES FOUNDATION	GA00299678
DIGITAL UNIVERSE	
DIGITAL VIRTUAL TOURS	PV00283033
DIGITAL WAVE E- VENTURES	PV00303256
DIGITAL WAYS	PV00264683
DIGITAL WEALTH	
DIGITAL WORK SOLUTIONS	PV00302716
DIGITAL WORKS LABORATORY LANKA	PV00225517
DIGITAL WORLD COLOMBO	PV103064
DIGITAL WRITERS	PV00214475
DIGITAL YODA	PV00207711
DIGITAL ZONE	PV00235701
DIGITAL ZYNDICATE	PV00244847
DIGITALBEE LABS	PV00234021
DIGITALIFE	PV66411
DIGITALIST	PV00295222
DIGITALMAKKR DEAL SOLUTIONS	PV126085
DIGITALSKY HOLDING	PV00280170
DIGITALTURA	
DIGITALX	PV117220
DIGITAL ADX	PV00297809
DIGITARA	PV00246661
DIGITAS ADVERTISING	PV00219426
DIGITECH CARD SOLUTIONS	PV92080
DIGITECH HOLDINGS	PV00210839
DIGITECH INNOVATIONS	PV00230161
DIGITEL GSM TRAVELS 	PV65300
DIGITEMIC	PV00298279
DIGITEQ SOLUTIONS	PV72469
DIGITION	
DIGITISE NETWORK	PV00301951
DIGITITY	PV106287
DIGITIX365	PV00294276
DIGITIZED MANAGEMENT	PV00305220
DIGITRADE HUB	PV00218715
DIGITRAL	PV00250493
DIGITRANS SOLUTIONS	PV00213834
DIGITRON TECHNOLOGIES	PV00244518
DIGITS BAZAAR	PV00284571
DIGITUS LANKA	PV00226116
DIGITUS TEC HOLDINGS	PV00301110
DIGITUS TECHNOLOGY	PV00275921
DIGIVATE MARKETING	PV00273442
DIGIXPERT SOLUTIONS	PV00284003
DIGIZONE COMPUTER TRAINING	PV6009
DIGNITY CONSULTANTS	PV87994
DIGO WORLD HOLDINGS	PV00252119
DIGS INTERNATIONAL	PV00265159
