name	registration_no
DIGITAL DO	PV00227184
DIGITAL DREAMS	PV75658
DIGITAL EAR PROJECTS	
DIGITAL EDGE CONSULTATION	PV00221530
DIGITAL EDGE SOLUTIONS	PV00281765
DIGITAL EDUCATION SOLUTIONS	PV00264862
DIGITAL ENGINEERING LANKA	PV17447
DIGITAL ENGINEERING SERVICES	PV84808
DIGITAL ENGINEERING SOLUTIONS	PV96268
DIGITAL EVOLUTION	PV127846
DIGITAL EXPOSURE STUDIO & COLOUR LAB	PV14381
DIGITAL EYE SOLUTIONS	PV00222506
DIGITAL FACE	PV00245496
DIGITAL GARA	PV00223595
DIGITAL GARDEN	PV00206500
DIGITAL GENICS	PV00226566
DIGITAL GLARE LANKA	PV69293
DIGITAL GROUP INFOTECH LANKA	PV83557
DIGITAL HEALTH	PV107776
DIGITAL HEALTH SERVICES	PV00222420
DIGITAL HEALTHCARE SOLUTIONS	PV106807
DIGITAL HEALTHCARE SOLUTIONS LANKA	PV00206791
DIGITAL HOLDINGS LANKA	PV102356
DIGITAL HOUSE HOLDINGS	PV83313
DIGITAL HUSTLE	PV00264387
DIGITAL I T SERVICES	PV00222253
DIGITAL IDEA SOLUTIONS	PV00230266
DIGITAL IMAGING & PRINTS	PV65049
DIGITAL IMAGING SERVICES	PV102694
DIGITAL INFORMATION TECHNOLOGIES	PB392
DIGITAL INFRASTRUCTURE LANKA	PV120980
DIGITAL INSIGHT PRO	PV00218164
DIGITAL INSURANCE LANKA BROKERS	PV00221589
DIGITAL INTERGRATION	PV6135
DIGITAL KNOCKOUT	PV00279003
DIGITAL KNOWLEDGE SERVICES	PV123034
DIGITAL LABS ASIA	PV00210510
DIGITAL LANKA ONLINE	PV00208535
DIGITAL LIFESTYLE	PV91188
DIGITAL LINKERS	PV00294042
DIGITAL LIQUID ADVERTISING	PV68212
DIGITAL LIVING	PV131392
DIGITAL LOGIC INNOVATIONS	PV00214831
DIGITAL MARKETERS LK	PV00297279
DIGITAL MARKETING & BROADCASTING CORPORATION	PV00271387
DIGITAL MARKETING & WEB SOLUTIONS	PV00225659
DIGITAL MARKETING	PV00295555
DIGITAL MARKETING FACTORY	PV116794
DIGITAL MARKETING OUTSOURCING	PV00221160
DIGITAL MARKETING STRATEGIES	PV00246481
DIGITAL MART	PV00276283
DIGITAL MATRIX	PV00223342
DIGITAL MEDIA NETWORK	PV78604
DIGITAL MEDIA SERVICES	PV106107
DIGITAL MEDICAL	PV00274859
DIGITAL MENTOR	PV00267664
DIGITAL MICRO SERVICES	PV00236074
DIGITAL MINDS	PV00235089
DIGITAL MOBILITY SERVICES LANKA	PV00263410
DIGITAL MOBILITY SOLUTIONS LANKA	PV103441
DIGITAL MY BUSINESS	PV00262601
DIGITAL NANNY GLOBAL	PV00224097
DIGITAL NATION	PV00221613
DIGITAL NET COMPANY	PV93944
DIGITAL NEURON	PV112800
DIGITAL NEXUS	PV00294622
DIGITAL NOMAD INTERNATIONAL	PV00241458
DIGITAL NOMAD VENTURES	PV00217969
DIGITAL NOMAD VIBE	PV00275860
DIGITAL ODYSSEY	PV00250745
DIGITAL ONE LABS	PV00221400
DIGITAL ONLINE TRADING LANKA	PV00220588
DIGITAL OXYGEN	PV67575
DIGITAL PAYMENT SERVICES	PV00210057
DIGITAL PIPE	PV00248151
DIGITAL POINT	PV00292518
DIGITAL POST SERVICES	PV94622
DIGITAL PRINT INTERNATIONAL	PV12125
DIGITAL PRODUCTION LANKA	PV75354
DIGITAL PULZ	PV132179
DIGITAL REALTY	PV116546
DIGITAL RESEARCH INSTITUTE	PV00256612
DIGITAL RESEARCH SOLUTIONS	PV00230512
DIGITAL RESOURCE LANKA	PV00241917
DIGITAL RETAIL SERVICES	PV00233632
DIGITAL RETAIL SPACE	PV00224067
DIGITAL SARASAVIYA	PV00248872
DIGITAL SERVICES GLOBAL	PV00209487
DIGITAL SEVEN M	PV00217477
DIGITAL SOLUTIONS	
DIGITAL SPACE	PV00202537
DIGITAL STORY	PV00248230
DIGITAL STREET	PV00200253
DIGITAL TAG TRADING	PV102365
DIGITAL TECH CREATIONS	PV104804
DIGITAL TECHNOLOGY SOLUTIONS LANKA	PV99754
DIGITAL TELE PRINTS	PV2641
DIGITAL TELEVISION NETWORK	PV00285704
DIGITAL TOUCH	PV10583
DIGITAL TRACE	PV00209727
DIGITAL TRADING HOLDINGS	PV00232063
DIGITAL TRADING VENTURES	PV00246673
DIGITAL TRIGGER LANKA	PV00285264
DIGITAL VENTURES HOLDINGS	PV00265143
DIGITAL WAVE E- VENTURES	
DIGITAL WAYS	PV00264683
DIGITAL WEIGHING AND AUTOMATION SOLUTIONS	PV00279300
DIGITAL WEIGHING EQUIPMENT	PV346
DIGITAL WONDERS	PV100714
DIGITAL WORKS LABORATORY LANKA	PV00225517
DIGITAL WORLD COLOMBO	PV103064
DIGITAL WORLD INTERNATIONAL	PV00233853
DIGITAL ZONE	PV00235701
DIGITAL ZYNDICATE	PV00244847
DIGITAL400	PV00225001
DIGITALBEE LABS	PV00234021
DIGITALINS	PV00227817
DIGITALIST	PV00295222
DIGITALMAKKR DEAL SOLUTIONS	PV126085
DIGITALSKY HOLDING	PV00280170
DIGITALX	PV117220
DIGITALZENLABS	PV00221149
DIGITAL ADX	PV00297809
DIGITECH CARD SOLUTIONS	PV92080
DIGITECH HOLDINGS	PV00210839
DIGITEL G.S.M.	PV6439
DIGITEQ SOLUTIONS	PV72469
DIGITEX	PV00296694
DIGITION	
DIGITIVE SOLUTIONS	PV00258071
DIGITIZE BUSINESS SOLUTIONS	PV00222031
DIGITRADE HUB	PV00218715
DIGITRAL	PV00250493
DIGITRANS SOLUTIONS	PV00213834
DIGITRON TECHNOLOGIES	PV00244518
DIGITS BAZAAR	PV00284571
DIGITUS TEC	PV00285079
DIGITUS TECHNOLOGY	PV00275921
DIGIWEB SOLUTIONS	PV00238080
DIGIZEN CAMPUS	PV00260767
DIGIZONE COMPUTER TRAINING	PV6009
DIGNITY CONSULTANTS	PV87994
DIGO WORLD HOLDINGS	PV00252119
DIGS INTERNATIONAL	PV00265159
