name	registration_no
DIGITAL MEDIA NETWORK	PV78604
DIGITAL MEDIA SERVICES	PV106107
DIGITAL MEDICAL	PV00274859
DIGITAL MENTOR	PV00267664
DIGITAL MICRO SERVICES	PV00236074
DIGITAL MOBILITY SERVICES LANKA	PV00263410
DIGITAL MUTANTS	PV00225514
DIGITAL MY BUSINESS	PV00262601
DIGITAL NANNY GLOBAL	PV00224097
DIGITAL NATION	PV00221613
DIGITAL NEURON	PV112800
DIGITAL NOMAD INTERNATIONAL	PV00241458
DIGITAL NOMAD VENTURES	PV00217969
DIGITAL NOMAD VIBE	PV00275860
DIGITAL ONE LABS	PV00221400
DIGITAL ONLINE TRADING LANKA	PV00220588
DIGITAL OXYGEN	PV67575
DIGITAL PAYMENT SERVICES	PV00210057
DIGITAL PIPE	PV00248151
DIGITAL PLANET	PV9942
DIGITAL POST SERVICES	PV94622
DIGITAL PRINT INTERNATIONAL	PV12125
DIGITAL PRODUCTION LANKA	PV75354
DIGITAL PULZ	PV132179
DIGITAL REALTY	PV116546
DIGITAL RESOURCE LANKA	PV00241917
DIGITAL RETAIL SPACE	PV00224067
DIGITAL SERVICES ASIA	PV00209798
DIGITAL SERVICES COLOMBO	PV00226419
DIGITAL SERVICES GLOBAL	PV00209487
DIGITAL SEVEN M	PV00217477
DIGITAL SIGN ADVERTISING SERVICES	PV75835
DIGITAL SOLUTION INTERNATIONAL	PV00225081
DIGITAL SPACE	PV00202537
DIGITAL SPHERE	PV00212404
DIGITAL STREET	PV00200253
DIGITAL STUDYZ	PV00277284
DIGITAL TAG TRADING	PV102365
DIGITAL TELE PRINTS	PV2641
DIGITAL TELEVISION NETWORK	PV00285704
DIGITAL TRACE	PV00209727
DIGITAL TRADEZONE MARKETING	PV00248102
DIGITAL TRADING HOLDINGS	PV00232063
DIGITAL TRADING VENTURES	PV00246673
DIGITAL VENTURES HOLDINGS	PV00265143
DIGITAL WAYS	PV00264683
DIGITAL WEALTH	
DIGITAL WEIGHING EQUIPMENT	PV346
DIGITAL WIRE GLOBAL	PV00264171
DIGITAL WONDERS	PV100714
DIGITAL WORKS LABORATORY LANKA	PV00225517
DIGITAL WORLD KANDY	PV00251079
DIGITAL YODA	PV00207711
DIGITAL ZYNDICATE	PV00244847
DIGITAL400	PV00225001
DIGITALBEE LABS	PV00234021
DIGITALIFE	PV66411
DIGITALINS	PV00227817
DIGITALMAKKR DEAL SOLUTIONS	PV126085
DIGITALX	PV117220
DIGITALZENLABS	PV00221149
DIGITANZO	PV00225681
DIGITAS ADVERTISING	PV00219426
DIGITECH CARD SOLUTIONS	PV92080
DIGITECH HOLDINGS	PV00210839
DIGITECH INNOVATIONS	PV00230161
DIGITED GO SOLAR	PV93438
DIGITEL G.S.M.	PV6439
DIGITEL GLOBAL	PV00256170
DIGITEQ SOLUTIONS	PV72469
DIGITION	
DIGITITY	PV106287
DIGITIX365	
DIGITIZE BUSINESS SOLUTIONS	PV00222031
DIGITRADE HUB	PV00218715
DIGITRON TECHNOLOGIES	PV00244518
DIGITS BAZAAR	PV00284571
DIGITUS TECHNOLOGY	PV00275921
DIGIVATE MARKETING	PV00273442
DIGIZEN CAMPUS	PV00260767
DIGO WORLD HOLDINGS	PV00252119
